Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.5,44,34.090909090909086
Pigtail Peak,WA,3.8,43,27.906976744186046
Boulder Mountain,MT,2.1,46,8.695652173913043
Cougar Mountain,WA,0.0,43,20.930232558139537
Banfield Mountain,MT,0.6,56,3.571428571428571
Lyman Lake,WA,8.1,42,30.952380952380953
White Pass E.S.,WA,0.0,43,4.651162790697675
Brumley,CO,0.6,44,11.363636363636363
Mormon Mountain,AZ,1.8,44,95.45454545454545
Daniels-Strawberry,UT,0.0,46,10.869565217391305
Teuchet Creek,AK,1.5,43,48.837209302325576
Frohner Meadow,MT,0.1,52,7.6923076923076925
Reynolds Creek,ID,0.3,22,72.72727272727273
Jump Off Joe,OR,0.2,46,34.78260869565217
Fish Creek,OR,0.3,45,8.88888888888889
Berry Creek,NV,0.6,44,25.0
Little Warm,WY,2.3,46,45.65217391304348
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Clayton Springs,UT,2.4,24,75.0
Lamoille #3,NV,0.6,44,29.545454545454547
Tepee Creek,MT,0.6,53,3.7735849056603774
Parrish Creek,UT,1.2,25,28.000000000000004
Galena,ID,1.3,42,19.047619047619047
Poison Flat,CA,0.9,44,50.0
Warm Springs,MT,2.6,47,10.638297872340425
Ward Creek #3,CA,0.0,45,22.22222222222222
Sherwin,ID,0.0,42,23.809523809523807
Summit Lake,OR,1.3,44,6.8181818181818175
Wesner Springs,NM,0.9,35,40.0
Willow Park,CO,1.0,44,2.272727272727273
Mccoy Park,CO,0.0,21,4.761904761904762
Madison Butte,OR,0.1,43,37.2093023255814
Powder River Pass,WY,2.3,46,41.30434782608695
Butte,CO,0.6,44,11.363636363636363
Box Creek,UT,0.7,45,26.666666666666668
Camas Creek Divide,ID,0.1,32,28.125
Mule Creek,MT,1.5,44,11.363636363636363
Signal Peak,NM,0.8,44,95.45454545454545
Aneroid Lake #2,OR,0.6,42,11.904761904761903
Donkey Reservoir,UT,0.5,39,25.64102564102564
Cloud Peak Reservoir,WY,2.5,46,15.217391304347828
Columbine Pass,CO,1.8,38,52.63157894736842
Kimberly Mine,UT,0.6,44,18.181818181818183
Sharkstooth,CO,2.1,20,60.0
Strawberry,OR,0.2,44,65.9090909090909
Loomis Park,WY,0.9,44,11.363636363636363
Tolby,NM,0.6,26,42.30769230769231
Sandstone RS,WY,0.8,39,20.51282051282051
Rocker Peak,MT,1.8,57,21.052631578947366
Garver Creek,MT,0.0,56,1.7857142857142856
Silver Creek Divide,NM,2.0,44,90.9090909090909
Cold Springs,WY,0.7,41,12.195121951219512
Bumping Ridge,WA,0.1,43,6.976744186046512
Jackwhacker Gulch,CO,0.4,26,3.8461538461538463
White River #1,UT,0.6,46,30.434782608695656
Fish Lk.,OR,0.2,43,30.23255813953488
Big Flat,UT,2.1,46,34.78260869565217
Hand Creek,MT,0.0,48,0.0
Kirwin,WY,2.1,44,29.545454545454547
Rocky Boy,MT,0.0,57,29.82456140350877
Spruce Springs,WA,0.0,24,20.833333333333336
Wildcat,AZ,0.5,40,92.5
Magic Mountain,ID,0.6,44,11.363636363636363
Columbus Basin,CO,3.2,30,53.333333333333336
Hams Fork,WY,0.7,39,33.33333333333333
Tizer Basin,MT,0.2,36,0.0
Gros Ventre Summit,WY,2.0,44,18.181818181818183
Dry Fork,UT,0.0,30,10.0
East Willow Creek,UT,0.7,38,50.0
Culebra #2,CO,1.9,45,44.44444444444444
Heber,AZ,0.6,44,79.54545454545455
Widtsoe #3,UT,2.9,46,76.08695652173914
Ripple Creek,CO,1.3,38,2.631578947368421
Mill-D North,UT,0.0,36,2.7777777777777777
Ward Mountain,NV,0.9,44,40.909090909090914
Niwot,CO,0.3,44,0.0
Savage Pass,ID,0.2,41,0.0
Divide Peak,WY,1.1,44,2.272727272727273
Burnt Mtn,MT,0.0,24,16.666666666666664
Holland Meadows,OR,0.2,43,20.930232558139537
Flattop Mtn.,MT,5.7,55,25.454545454545453
Lost Dog,CO,1.0,26,7.6923076923076925
Vallecito,CO,1.8,38,57.89473684210527
Waterhole,WA,0.0,25,4.0
Basin Creek,MT,0.2,44,2.272727272727273
Bone Springs Div,WY,1.9,44,4.545454545454546
Baker Butte,AZ,0.4,44,81.81818181818183
Franklin Basin,ID,1.8,44,15.909090909090908
Coronado Trail,AZ,0.9,44,90.9090909090909
Brighton,UT,0.4,38,2.631578947368421
Hogg Pass,OR,0.4,45,11.11111111111111
Rawah,CO,0.0,22,4.545454545454546
Fisher Creek,MT,4.4,58,10.344827586206897
Morse Lake,WA,2.7,43,16.27906976744186
Stuart Mountain,MT,3.5,30,23.333333333333332
Quartz Mountain,OR,0.0,44,54.54545454545454
Dungeness,WA,0.0,26,30.76923076923077
South Pass,WY,1.6,39,10.256410256410255
Clear Creek #1,UT,0.0,46,4.3478260869565215
Casper Mtn.,WY,0.3,42,4.761904761904762
Black Flat-U.M. Ck,UT,0.4,43,27.906976744186046
Disaster Peak,NV,0.0,43,51.162790697674424
Stillwater Creek,CO,0.1,39,15.384615384615385
Louis Meadow,UT,0.0,25,20.0
Swamp Creek,WA,0.2,25,16.0
Evening Star,WY,3.8,42,14.285714285714285
Burgess Junction,WY,0.1,43,0.0
Diamond Lake,OR,0.2,43,23.25581395348837
Rock Springs,OR,0.0,44,61.36363636363637
Rocky Basin-Settleme,UT,0.0,43,6.976744186046512
Big Goose,WY,0.3,26,0.0
Lone Cone,CO,2.0,44,31.818181818181817
South Colony,CO,2.3,33,36.36363636363637
Castle Valley,UT,1.3,44,56.81818181818182
Virginia Lakes Ridge,CA,2.0,46,65.21739130434783
Burroughs Creek,WY,0.3,45,4.444444444444445
Webber Springs,WY,1.2,44,2.272727272727273
Vernon Creek,UT,0.0,46,17.391304347826086
Mancos,CO,2.1,30,70.0
Lakefork Basin,UT,3.2,35,40.0
Stevens Pass,WA,0.0,44,4.545454545454546
Howell Canyon,ID,0.4,44,0.0
Merchant Valley,UT,0.8,44,22.727272727272727
Bowman Springs,OR,0.0,46,19.565217391304348
Swede Peak,ID,0.6,43,23.25581395348837
Chemult Alternate,OR,0.2,44,36.36363636363637
Hopewell,NM,1.9,45,40.0
Dome Lake,WY,0.9,46,6.521739130434782
Railroad Overpass,OR,0.1,41,78.04878048780488
Darkhorse Lake,MT,3.0,44,6.8181818181818175
