Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,63.1578947368421
Bear Canyon,ID,11.4,44,34.090909090909086
Little Snake River,WY,11.2,20,0.0
Cloud Peak Reservoir,WY,8.6,46,0.0
Schofield Pass,CO,12.8,39,0.0
Basin Creek,MT,4.0,44,0.0
Ward Creek #3,CA,3.5,45,2.2222222222222223
Willow Park,CO,7.8,44,0.0
Lost-Wood Divide,ID,14.7,43,32.55813953488372
Hopewell,NM,3.3,45,0.0
Beartown,CO,3.2,42,0.0
Webster Flat,UT,0.0,44,0.0
White Horse Lake,AZ,0.1,44,63.63636363636363
Blind Bull Sum,WY,22.9,44,54.54545454545454
Rice Park,NM,0.0,26,57.692307692307686
Tony Grove Lake,UT,20.0,46,6.521739130434782
Waldron,MT,5.7,56,5.357142857142857
Huckleberry Creek,WA,0.0,27,62.96296296296296
Trinity Mtn.,ID,21.7,44,6.8181818181818175
Lower Twin,MT,11.3,44,4.545454545454546
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,0.2,44,2.272727272727273
Crystal Lake,MT,7.5,46,6.521739130434782
Palisades Tahoe,CA,3.2,44,0.0
Marquette,WY,0.3,42,2.380952380952381
Brown Duck,UT,10.2,46,0.0
Deadman Creek,MT,7.2,57,17.543859649122805
Cole Creek,MT,3.6,50,0.0
Rocker Peak,MT,14.5,57,63.1578947368421
Anchor River Divide,AK,6.6,33,3.0303030303030303
Sentinel Butte,WA,0.0,21,0.0
Kirwin,WY,12.1,44,79.54545454545455
Hidden Lake,ID,24.8,24,12.5
Monument Peak,MT,19.6,44,56.81818181818182
Fish Lk.,OR,0.1,43,11.627906976744185
Gerber Reservoir,OR,0.2,26,80.76923076923077
Fawn Creek,NV,0.0,44,0.0
Onion Park,MT,10.9,23,8.695652173913043
Susitna Valley High,AK,6.1,37,13.513513513513514
Corral Pass,WA,27.3,42,21.428571428571427
Echo Lake,CO,0.6,26,0.0
Echo Peak,CA,0.4,44,2.272727272727273
Rex River,WA,14.3,28,10.714285714285714
Lizard Head Pass,CO,0.0,44,0.0
Peavine Ridge,OR,0.2,43,6.976744186046512
Mud Flat,ID,0.0,44,31.818181818181817
Blue Mountain Spring,OR,1.4,46,0.0
Upper Tsaina River,AK,17.2,21,28.57142857142857
Bigelow Camp,OR,0.0,43,9.30232558139535
Toketee Airstrip,OR,0.0,21,52.38095238095239
Roaring River,OR,0.0,44,2.272727272727273
Battle Mountain,WY,0.1,39,0.0
Box Creek,UT,0.0,45,0.0
Green Mountain,NV,0.0,44,2.272727272727273
Shell Creek,WY,12.0,46,26.08695652173913
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Mcneil Canyon,AK,2.3,35,5.714285714285714
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,31.3,30,16.666666666666664
Nez Perce Camp,MT,10.8,48,22.916666666666664
Salmon Meadows,WA,0.6,42,0.0
Summer Rim,OR,0.0,46,0.0
Port Graham,AK,2.6,23,17.391304347826086
Snowbird,UT,19.0,35,0.0
Hole-in-Rock,UT,0.0,39,0.0
Grave Creek,MT,5.9,49,0.0
Lynx Pass,CO,0.1,43,0.0
Mancos,CO,0.0,30,0.0
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,28.8,41,7.317073170731707
Beartooth Lake,WY,23.9,44,70.45454545454545
