Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,8.9,48,37.5
Hopewell,NM,8.3,45,4.444444444444445
Cold Springs Camp,OR,3.0,43,2.3255813953488373
Waterhole,WA,13.1,25,8.0
Santiam Jct.,OR,0.2,46,8.695652173913043
Island Park,ID,8.5,43,4.651162790697675
Columbus Basin,CO,11.6,30,10.0
Copper Mountain,CO,7.8,46,6.521739130434782
Noisy Basin,MT,29.1,50,16.0
Sevenmile Marsh,OR,8.5,44,2.272727272727273
Irish Taylor,OR,11.8,45,2.2222222222222223
Garver Creek,MT,6.5,56,10.714285714285714
Beaver Creek,MT,12.5,58,29.310344827586203
Moss Springs,OR,14.3,44,6.8181818181818175
Currant Creek,UT,2.7,46,2.1739130434782608
Beaver Head,AZ,0.0,30,50.0
Farnsworth Lake,UT,8.9,44,0.0
Strawberry Divide,UT,6.1,46,0.0
Black Flat-U.M. Ck,UT,2.1,43,0.0
Kenai Moose Pens,AK,4.9,36,58.333333333333336
Ochoco Meadows,OR,0.0,44,2.272727272727273
Snow Mountain,OR,5.7,46,17.391304347826086
Big Sandy Opening,WY,9.8,42,28.57142857142857
Cougar Mountain,WA,0.0,43,6.976744186046512
Wilbur Bench,UT,5.8,45,8.88888888888889
Jack Creek Upper,NV,3.8,46,0.0
Northeast Entrance,MT,7.3,58,20.689655172413794
Loveland Basin,CO,10.3,32,3.125
Meadow Lake,ID,15.0,40,82.5
Pike Creek,MT,3.8,48,10.416666666666668
Twin Lakes,MT,27.9,57,21.052631578947366
Marquette,WY,2.5,44,6.8181818181818175
Five Points Lake,UT,12.6,44,40.909090909090914
Spencer Meadow,WA,10.3,41,9.75609756097561
Albro Lake,MT,12.8,28,35.714285714285715
Whiskey Ck,CO,2.2,44,2.272727272727273
Sandstone RS,WY,8.8,39,12.82051282051282
Little Meadows,OR,6.4,44,11.363636363636363
Bear Lake,CO,12.9,44,36.36363636363637
Hoodoo Basin,MT,34.2,58,44.827586206896555
Donkey Reservoir,UT,4.1,39,10.256410256410255
Spirit Lake,WA,0.4,40,22.5
Brighton,UT,16.5,38,39.473684210526315
Blewett Pass,WA,1.1,43,4.651162790697675
Triple Peak,WY,20.4,39,51.28205128205128
Dismal Swamp,CA,12.9,44,2.272727272727273
Beaver Reservoir,OR,2.8,44,6.8181818181818175
Saddle Mountain,OR,0.0,45,17.77777777777778
Medano Pass,CO,0.4,29,6.896551724137931
Mud Ridge,OR,8.5,45,8.88888888888889
Gardner Peak,UT,0.8,20,0.0
Taylor Butte,OR,0.1,46,4.3478260869565215
Giveout,ID,6.0,43,11.627906976744185
Mowich,WA,0.0,26,38.46153846153847
Schneider Meadows,OR,14.2,43,2.3255813953488373
Nevada Ridge,MT,14.0,30,70.0
Monument Peak,MT,18.5,44,65.9090909090909
Fish Lk.,OR,0.4,43,9.30232558139535
Happy Jack,AZ,0.1,25,8.0
Cumbres Trestle,CO,14.0,44,13.636363636363635
Pigtail Peak,WA,27.7,43,6.976744186046512
Rocker Peak,MT,11.9,57,52.63157894736842
Deadman Hill,CO,9.8,46,10.869565217391305
Sentinel Butte,WA,4.4,21,9.523809523809524
Agua Canyon,UT,1.3,30,0.0
Casper Mtn.,WY,4.7,42,0.0
Slug Creek Divide,ID,12.9,44,40.909090909090914
Payson R.S.,UT,3.5,44,0.0
Diamond Peak,NV,0.2,41,2.4390243902439024
Mill-D North,UT,13.7,36,0.0
Strawberry,OR,0.2,44,18.181818181818183
Garfield R.S.,ID,4.7,44,6.8181818181818175
Sylvan Road,WY,9.4,37,37.83783783783784
Lakefork Basin,UT,16.5,35,51.42857142857142
Sourdough Gulch,WA,0.2,24,45.83333333333333
Monte Cristo,UT,19.5,46,34.78260869565217
Fish Lake,WA,9.1,41,2.4390243902439024
Chocolate Gulch,ID,8.8,31,25.806451612903224
Granite Crk,AK,4.3,36,72.22222222222221
Bourne,OR,3.1,46,0.0
Hagans Meadow,CA,9.9,46,30.434782608695656
Arapaho Ridge,CO,13.3,22,4.545454545454546
Oxford Spring,ID,5.4,43,9.30232558139535
West Yellowstone,MT,8.2,58,18.96551724137931
Sleeping Woman,MT,10.4,33,18.181818181818183
Humboldt Gulch,ID,9.9,41,39.02439024390244
North Rapid Creek,SD,4.1,28,7.142857142857142
Deadman Creek,MT,7.7,57,28.07017543859649
Townsend Creek,WY,5.8,44,31.818181818181817
Derr.,OR,3.4,44,0.0
Powder River Pass,WY,9.3,46,58.69565217391305
Niwot,CO,7.6,44,9.090909090909092
Sunset,ID,11.4,42,7.142857142857142
Mc Clure Pass,CO,8.4,44,2.272727272727273
Bison Lake,CO,12.2,39,0.0
Snake River Station,WY,11.7,35,11.428571428571429
Independence Lake,CA,23.3,46,30.434782608695656
Copeland Lake,CO,0.7,43,0.0
Moss Peak,MT,32.6,39,64.1025641025641
Copper Bottom,MT,3.1,46,6.521739130434782
Toketee Airstrip,OR,0.1,21,28.57142857142857
Big Creek Sum,NV,5.1,44,0.0
Divide,MT,6.4,49,14.285714285714285
Cinnabar Park,WY,12.5,21,9.523809523809524
Independence Pass,CO,7.7,44,0.0
Van Wyck,ID,0.1,23,4.3478260869565215
Cascade Summit,OR,10.1,44,4.545454545454546
Trinity Mtn.,ID,22.8,44,22.727272727272727
S Fork Shields,MT,8.4,44,6.8181818181818175
Fourmile Lake,OR,6.3,45,2.2222222222222223
Brackett Creek,MT,14.3,30,20.0
Alpine Meadows,WA,24.4,30,16.666666666666664
Carrot Basin,MT,22.5,58,48.275862068965516
Carson Pass,CA,18.1,20,35.0
Jones Pass,CO,9.0,25,8.0
Moses Mtn,WA,4.8,33,3.0303030303030303
Fisher Creek,MT,30.8,58,56.896551724137936
Culebra #2,CO,6.0,45,4.444444444444445
Jump Off Joe,OR,0.2,46,10.869565217391305
Gold Center,OR,1.7,44,2.272727272727273
Whiskey Park,WY,20.2,38,18.421052631578945
