Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,18.2,35,2.857142857142857
Kelley R.S.,WY,6.6,44,2.272727272727273
Granite Peak,NV,0.7,44,0.0
Bloody Dick,MT,10.1,48,39.58333333333333
Lewis Peak,NV,0.0,24,25.0
Trinity Mtn.,ID,23.6,44,11.363636363636363
Spur Park,MT,22.7,58,48.275862068965516
Stahl Peak,MT,38.7,49,61.224489795918366
Silver Creek,OR,0.0,44,59.09090909090909
Mc Clure Pass,CO,0.4,44,0.0
Annie Springs,OR,7.0,24,0.0
Pigtail Peak,WA,38.4,43,11.627906976744185
Lower Twin,MT,14.2,44,11.363636363636363
Forestdale Creek,CA,13.1,21,4.761904761904762
Louis Meadow,UT,0.0,25,8.0
Sucker Creek,WY,5.9,46,0.0
Sourdough Gulch,WA,0.1,24,91.66666666666666
Mt Rose Ski Area,NV,21.3,44,22.727272727272727
Trapper Lake,CO,0.3,39,2.564102564102564
Little Bear,UT,0.0,46,52.17391304347826
Quartz Peak,WA,1.7,37,5.405405405405405
Cougar Mountain,WA,1.1,43,13.953488372093023
Santiam Jct.,OR,0.1,46,34.78260869565217
Gallegos Peak,NM,0.0,44,25.0
Poorman Creek,MT,21.1,45,13.333333333333334
Cedar Pass,CA,0.4,46,2.1739130434782608
Rice Park,NM,2.3,26,100.0
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,10.4,44,9.090909090909092
Clover Meadow,MT,11.0,46,0.0
Long Valley Jct,UT,0.0,38,89.47368421052632
Mt. Howard,OR,8.0,44,2.272727272727273
Michigan Creek,CO,0.1,26,0.0
Overland Res.,CO,0.4,35,0.0
Columbine,CO,0.4,44,0.0
Moraine,AK,6.9,22,40.909090909090914
Atlanta Summit,ID,20.8,42,26.190476190476193
Cinnabar Park,WY,4.4,21,0.0
Shower Falls,MT,19.2,59,6.779661016949152
Fish Lake,WA,9.3,41,2.4390243902439024
Crosho,CO,0.2,38,2.631578947368421
Buffalo Park,CO,0.4,29,0.0
Quartz Mountain,OR,0.0,44,77.27272727272727
Nevada Ridge,MT,19.0,30,80.0
Snake River Station,WY,0.4,35,0.0
Madison Butte,OR,0.0,44,70.45454545454545
El Diente Peak,CO,0.0,38,2.631578947368421
Brumley,CO,0.0,44,2.272727272727273
Beaver Divide,UT,0.0,46,17.391304347826086
Wilbur Bench,UT,0.0,45,6.666666666666667
Banfield Mountain,MT,12.0,56,14.285714285714285
Whiskey Park,WY,13.8,38,0.0
Sheep Mtn.,ID,0.0,42,11.904761904761903
Blazed Alder,OR,2.6,43,4.651162790697675
Carson Pass,CA,5.0,20,5.0
Franklin Basin,ID,15.2,44,20.454545454545457
Webster Flat,UT,0.0,44,15.909090909090908
Spud Mountain,CO,1.1,38,2.631578947368421
Sedgwick Peak,ID,5.2,36,5.555555555555555
Fish Creek,OR,10.0,45,4.444444444444445
Big Sandy Opening,WY,10.3,42,16.666666666666664
Windy Peak,WY,0.0,42,0.0
Bug Lake,UT,1.0,46,0.0
Ward Mountain,NV,0.0,44,13.636363636363635
Corral Canyon,NV,0.3,46,0.0
Monument Creek,AK,5.9,44,59.09090909090909
Buckskin Joe,CO,1.6,25,0.0
Noisy Basin,MT,43.2,50,48.0
Chamita,NM,0.0,45,35.55555555555556
Big Creek Summit,ID,19.4,43,9.30232558139535
Ben Lomond Peak,UT,0.3,46,0.0
Bear Saddle,ID,4.0,42,7.142857142857142
Salmon Meadows,WA,0.0,42,7.142857142857142
Copeland Lake,CO,0.2,43,65.11627906976744
Banner Summit,ID,17.4,44,25.0
Salt River Summit,WY,1.4,44,0.0
Basin Creek,MT,2.5,44,0.0
Porphyry Creek,CO,0.0,46,0.0
Park Reservoir,CO,12.4,46,0.0
Northeast Entrance,MT,0.3,58,1.7241379310344827
Fremont Pass,CO,8.2,44,0.0
Blue Lakes,CA,10.5,44,4.545454545454546
Echo Lake,CO,0.9,26,0.0
Zirkel,CO,0.5,22,0.0
Bear Trap Meadow,WY,0.7,44,11.363636363636363
Merchant Valley,UT,0.1,44,0.0
Joe Wright,CO,5.4,45,0.0
Tipton,OR,0.0,44,6.8181818181818175
Schneider Meadows,OR,7.5,43,0.0
Snowslide Canyon,AZ,0.4,27,7.4074074074074066
Bear Canyon,ID,8.5,44,13.636363636363635
North Fork,OR,1.2,46,8.695652173913043
Spring Creek Divide,WY,22.7,44,36.36363636363637
Upper San Juan,CO,1.9,46,2.1739130434782608
