Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,8.9,48,37.5
Hopewell,NM,8.4,45,4.444444444444445
Cold Springs Camp,OR,3.8,43,2.3255813953488373
Waterhole,WA,13.2,25,8.0
Santiam Jct.,OR,0.2,46,8.695652173913043
Island Park,ID,8.4,43,4.651162790697675
Columbus Basin,CO,11.4,30,10.0
Copper Mountain,CO,7.8,46,6.521739130434782
Noisy Basin,MT,28.1,50,16.0
Sevenmile Marsh,OR,8.7,44,2.272727272727273
Irish Taylor,OR,12.5,45,2.2222222222222223
Garver Creek,MT,5.7,56,8.928571428571429
Beaver Creek,MT,12.3,58,29.310344827586203
Moss Springs,OR,14.2,44,6.8181818181818175
Currant Creek,UT,3.5,46,2.1739130434782608
Beaver Head,AZ,0.0,30,40.0
Farnsworth Lake,UT,8.8,44,0.0
Strawberry Divide,UT,5.9,46,0.0
Black Flat-U.M. Ck,UT,2.1,43,0.0
Kenai Moose Pens,AK,5.2,36,66.66666666666666
Ochoco Meadows,OR,0.2,44,0.0
Snow Mountain,OR,5.8,46,19.565217391304348
Big Sandy Opening,WY,9.7,42,26.190476190476193
Cougar Mountain,WA,0.5,43,9.30232558139535
Wilbur Bench,UT,5.9,45,8.88888888888889
Jack Creek Upper,NV,3.9,46,0.0
Northeast Entrance,MT,7.3,58,20.689655172413794
Loveland Basin,CO,10.2,32,3.125
Meadow Lake,ID,14.8,40,82.5
Pike Creek,MT,3.8,48,10.416666666666668
Twin Lakes,MT,27.4,57,21.052631578947366
Marquette,WY,2.4,44,6.8181818181818175
Five Points Lake,UT,12.6,44,40.909090909090914
Spencer Meadow,WA,11.3,41,9.75609756097561
Albro Lake,MT,12.8,28,39.285714285714285
Whiskey Ck,CO,2.4,44,4.545454545454546
Sandstone RS,WY,8.7,39,10.256410256410255
Little Meadows,OR,7.1,44,11.363636363636363
Bear Lake,CO,12.6,44,34.090909090909086
Hoodoo Basin,MT,33.5,58,43.103448275862064
Donkey Reservoir,UT,3.7,39,10.256410256410255
Spirit Lake,WA,2.4,40,35.0
Brighton,UT,16.3,38,39.473684210526315
Blewett Pass,WA,2.4,43,4.651162790697675
Triple Peak,WY,20.1,39,53.84615384615385
Dismal Swamp,CA,13.1,44,2.272727272727273
Beaver Reservoir,OR,3.2,44,6.8181818181818175
Saddle Mountain,OR,0.8,45,35.55555555555556
Medano Pass,CO,0.4,29,10.344827586206897
Mud Ridge,OR,9.4,45,11.11111111111111
Gardner Peak,UT,1.0,20,0.0
Taylor Butte,OR,0.2,46,6.521739130434782
Giveout,ID,5.9,43,11.627906976744185
Mowich,WA,0.0,26,34.61538461538461
Schneider Meadows,OR,14.3,43,2.3255813953488373
Nevada Ridge,MT,13.8,30,76.66666666666667
Monument Peak,MT,18.2,44,65.9090909090909
Fish Lk.,OR,0.8,43,9.30232558139535
Happy Jack,AZ,0.1,25,4.0
Cumbres Trestle,CO,13.6,44,13.636363636363635
Pigtail Peak,WA,26.7,43,6.976744186046512
Rocker Peak,MT,11.9,57,54.385964912280706
Deadman Hill,CO,9.8,46,13.043478260869565
Sentinel Butte,WA,5.0,21,9.523809523809524
Agua Canyon,UT,1.2,30,0.0
Casper Mtn.,WY,4.7,42,0.0
Slug Creek Divide,ID,12.9,44,47.72727272727273
Payson R.S.,UT,3.6,44,0.0
Diamond Peak,NV,0.1,41,2.4390243902439024
Mill-D North,UT,13.8,36,0.0
Strawberry,OR,0.2,44,15.909090909090908
Garfield R.S.,ID,4.9,44,4.545454545454546
Sylvan Road,WY,9.5,37,40.54054054054054
Lakefork Basin,UT,16.5,35,51.42857142857142
Sourdough Gulch,WA,0.2,24,45.83333333333333
Monte Cristo,UT,19.4,46,34.78260869565217
Fish Lake,WA,9.6,41,2.4390243902439024
Chocolate Gulch,ID,8.9,31,29.03225806451613
Granite Crk,AK,4.2,36,72.22222222222221
Bourne,OR,3.8,46,0.0
Hagans Meadow,CA,12.0,46,39.130434782608695
Arapaho Ridge,CO,13.2,22,0.0
Oxford Spring,ID,5.7,43,9.30232558139535
West Yellowstone,MT,8.0,58,20.689655172413794
Sleeping Woman,MT,10.4,33,18.181818181818183
Humboldt Gulch,ID,9.7,41,41.46341463414634
North Rapid Creek,SD,4.3,28,7.142857142857142
Deadman Creek,MT,7.9,57,31.57894736842105
Townsend Creek,WY,5.6,44,29.545454545454547
Derr.,OR,4.2,44,2.272727272727273
Powder River Pass,WY,9.3,46,63.04347826086957
Niwot,CO,7.5,44,9.090909090909092
Sunset,ID,11.3,42,7.142857142857142
Mc Clure Pass,CO,8.1,44,2.272727272727273
Bison Lake,CO,12.0,39,0.0
Snake River Station,WY,11.5,35,11.428571428571429
Independence Lake,CA,23.0,46,30.434782608695656
Copeland Lake,CO,0.9,43,0.0
Moss Peak,MT,32.4,39,66.66666666666666
Copper Bottom,MT,3.7,46,8.695652173913043
Toketee Airstrip,OR,0.3,21,28.57142857142857
Big Creek Sum,NV,5.3,44,0.0
Divide,MT,6.3,49,14.285714285714285
Cinnabar Park,WY,12.4,21,9.523809523809524
Independence Pass,CO,7.6,44,2.272727272727273
Van Wyck,ID,0.5,23,4.3478260869565215
Cascade Summit,OR,10.4,44,4.545454545454546
Trinity Mtn.,ID,22.6,44,22.727272727272727
S Fork Shields,MT,8.4,44,6.8181818181818175
Fourmile Lake,OR,6.3,45,2.2222222222222223
Brackett Creek,MT,14.3,30,20.0
Alpine Meadows,WA,24.2,30,16.666666666666664
Carrot Basin,MT,22.3,58,51.724137931034484
Carson Pass,CA,18.5,20,35.0
