Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.4,44,20.454545454545457
Pigtail Peak,WA,5.7,43,34.883720930232556
Boulder Mountain,MT,3.9,46,32.608695652173914
Cougar Mountain,WA,0.0,43,16.27906976744186
Banfield Mountain,MT,0.8,56,3.571428571428571
Lyman Lake,WA,9.4,42,28.57142857142857
White Pass E.S.,WA,2.3,43,46.51162790697674
Brumley,CO,0.6,44,9.090909090909092
Mormon Mountain,AZ,1.1,44,81.81818181818183
Daniels-Strawberry,UT,0.4,46,8.695652173913043
Teuchet Creek,AK,1.5,43,39.53488372093023
Frohner Meadow,MT,0.5,52,3.8461538461538463
Reynolds Creek,ID,0.2,22,45.45454545454545
Jump Off Joe,OR,0.2,46,30.434782608695656
Fish Creek,OR,0.0,45,0.0
Berry Creek,NV,0.6,44,11.363636363636363
Little Warm,WY,2.4,46,39.130434782608695
St. Lawrence Alt,WY,0.1,41,2.4390243902439024
Clayton Springs,UT,2.5,24,70.83333333333334
Lamoille #3,NV,0.5,44,13.636363636363635
Tepee Creek,MT,0.2,53,0.0
Parrish Creek,UT,1.3,25,24.0
Galena,ID,1.5,42,16.666666666666664
Poison Flat,CA,0.8,44,34.090909090909086
Warm Springs,MT,3.7,47,17.02127659574468
Ward Creek #3,CA,0.3,45,15.555555555555555
Sherwin,ID,0.0,42,11.904761904761903
Summit Lake,OR,1.3,44,2.272727272727273
Wesner Springs,NM,0.9,35,34.285714285714285
Willow Park,CO,1.8,44,4.545454545454546
Mccoy Park,CO,0.1,21,0.0
Madison Butte,OR,0.0,43,25.581395348837212
Powder River Pass,WY,2.6,46,39.130434782608695
Butte,CO,0.7,44,9.090909090909092
Box Creek,UT,0.9,45,24.444444444444443
Camas Creek Divide,ID,0.0,32,12.5
Mule Creek,MT,2.2,44,18.181818181818183
Signal Peak,NM,0.0,44,52.27272727272727
Aneroid Lake #2,OR,0.7,42,9.523809523809524
Donkey Reservoir,UT,0.5,39,15.384615384615385
Cloud Peak Reservoir,WY,2.8,46,10.869565217391305
Columbine Pass,CO,1.8,38,42.10526315789473
Kimberly Mine,UT,0.9,44,9.090909090909092
Sharkstooth,CO,2.1,20,45.0
Strawberry,OR,0.1,44,52.27272727272727
Loomis Park,WY,1.3,44,13.636363636363635
Tolby,NM,0.6,26,26.923076923076923
Sandstone RS,WY,0.9,39,10.256410256410255
Rocker Peak,MT,2.4,57,22.807017543859647
Garver Creek,MT,0.7,56,7.142857142857142
Silver Creek Divide,NM,2.0,44,81.81818181818183
Cold Springs,WY,0.7,41,9.75609756097561
Bumping Ridge,WA,1.7,43,34.883720930232556
Jackwhacker Gulch,CO,0.6,26,7.6923076923076925
White River #1,UT,0.3,46,13.043478260869565
Fish Lk.,OR,0.1,43,18.6046511627907
Big Flat,UT,2.1,46,21.73913043478261
Hand Creek,MT,0.8,48,10.416666666666668
Kirwin,WY,2.3,44,27.27272727272727
Rocky Boy,MT,0.7,57,52.63157894736842
Spruce Springs,WA,0.7,24,20.833333333333336
Wildcat,AZ,0.3,40,80.0
Magic Mountain,ID,0.2,44,0.0
Columbus Basin,CO,3.2,30,36.666666666666664
Hams Fork,WY,1.1,39,30.76923076923077
Tizer Basin,MT,0.7,36,2.7777777777777777
Gros Ventre Summit,WY,2.2,44,18.181818181818183
Dry Fork,UT,0.0,30,3.3333333333333335
East Willow Creek,UT,0.5,38,34.21052631578947
Culebra #2,CO,1.9,45,33.33333333333333
Heber,AZ,0.2,44,61.36363636363637
Widtsoe #3,UT,2.9,46,69.56521739130434
Ripple Creek,CO,1.6,38,0.0
Mill-D North,UT,0.0,36,0.0
Ward Mountain,NV,1.1,44,45.45454545454545
Niwot,CO,0.4,44,0.0
Savage Pass,ID,1.3,41,4.878048780487805
Divide Peak,WY,1.4,44,2.272727272727273
Burnt Mtn,MT,0.3,24,20.833333333333336
Holland Meadows,OR,0.2,43,20.930232558139537
Flattop Mtn.,MT,6.4,55,32.72727272727273
Lost Dog,CO,1.4,26,7.6923076923076925
Vallecito,CO,1.8,38,34.21052631578947
Waterhole,WA,1.0,25,8.0
Basin Creek,MT,0.2,44,2.272727272727273
Bone Springs Div,WY,1.9,44,0.0
Baker Butte,AZ,0.2,44,70.45454545454545
Franklin Basin,ID,2.0,44,13.636363636363635
Coronado Trail,AZ,0.2,44,68.18181818181817
Brighton,UT,0.6,38,2.631578947368421
Hogg Pass,OR,0.2,45,6.666666666666667
Rawah,CO,0.4,22,4.545454545454546
Fisher Creek,MT,5.6,58,15.517241379310345
Morse Lake,WA,4.3,43,23.25581395348837
Stuart Mountain,MT,5.6,30,43.333333333333336
Quartz Mountain,OR,0.0,44,47.72727272727273
Dungeness,WA,0.0,26,30.76923076923077
South Pass,WY,2.0,39,7.6923076923076925
Clear Creek #1,UT,0.4,46,4.3478260869565215
Casper Mtn.,WY,0.4,42,2.380952380952381
Black Flat-U.M. Ck,UT,0.3,43,11.627906976744185
Disaster Peak,NV,0.0,43,32.55813953488372
Stillwater Creek,CO,0.3,39,12.82051282051282
Louis Meadow,UT,0.0,25,8.0
Swamp Creek,WA,0.2,25,4.0
Evening Star,WY,4.7,42,14.285714285714285
Burgess Junction,WY,0.2,43,0.0
Diamond Lake,OR,0.1,43,18.6046511627907
Rock Springs,OR,0.1,43,46.51162790697674
Rocky Basin-Settleme,UT,0.2,43,6.976744186046512
Big Goose,WY,0.3,26,0.0
Lone Cone,CO,1.9,44,25.0
South Colony,CO,2.3,33,30.303030303030305
Castle Valley,UT,0.8,44,34.090909090909086
Virginia Lakes Ridge,CA,2.0,46,63.04347826086957
Burroughs Creek,WY,0.0,45,2.2222222222222223
Webber Springs,WY,1.6,44,0.0
Vernon Creek,UT,0.2,46,15.217391304347828
Mancos,CO,2.0,30,50.0
Lakefork Basin,UT,3.2,35,20.0
Stevens Pass,WA,1.4,44,6.8181818181818175
Howell Canyon,ID,0.5,44,0.0
Merchant Valley,UT,0.5,44,11.363636363636363
Bowman Springs,OR,0.2,46,17.391304347826086
Swede Peak,ID,0.6,43,16.27906976744186
Chemult Alternate,OR,0.2,44,29.545454545454547
Hopewell,NM,2.0,45,28.888888888888886
Dome Lake,WY,0.8,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,68.29268292682927
Darkhorse Lake,MT,3.9,44,4.545454545454546
Trapper Lake,CO,1.1,39,5.128205128205128
West Yellowstone,MT,0.1,58,5.172413793103448
Agua Canyon,UT,1.3,30,73.33333333333333
