Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,2.0,29,24.137931034482758
Parleys Summit,UT,0.0,46,80.43478260869566
Corral Canyon,NV,0.2,46,34.78260869565217
Laprele Creek,WY,1.3,42,85.71428571428571
Munson Ridge,AK,9.6,44,86.36363636363636
White River #1,UT,0.0,46,84.78260869565217
Vienna Mine,ID,16.2,42,19.047619047619047
Spud Mountain,CO,0.1,38,28.947368421052634
Hand Creek,MT,0.0,48,75.0
White Mill,MT,21.5,51,43.13725490196079
Bear Basin,ID,0.0,44,38.63636363636363
Badger Pass,MT,19.9,45,33.33333333333333
Smiley Mountain,ID,8.4,23,26.08695652173913
Old Battle,WY,19.6,44,11.363636363636363
Buckskin Joe,CO,0.0,25,8.0
Wood Creek,MT,0.0,46,47.82608695652174
Crow Creek,WY,1.0,21,95.23809523809523
Timber Creek,WY,0.2,37,75.67567567567568
Tinkham Creek,WA,0.0,31,32.25806451612903
Bear Creek,NV,0.0,45,28.888888888888886
Derr.,OR,0.0,44,88.63636363636364
Little Snake River,WY,0.9,20,15.0
Kiln,CO,0.0,44,63.63636363636363
Nast Lake,CO,0.0,39,94.87179487179486
Whiskey Creek,MT,0.1,53,24.528301886792452
Mill Creek Summit,ID,9.5,41,24.390243902439025
Snider Basin,WY,0.0,43,62.7906976744186
Mule Creek,MT,11.4,44,36.36363636363637
Mt. Ryan,AK,2.2,43,83.72093023255815
Fish Lake,WA,0.0,41,19.51219512195122
Meadow Lake,ID,3.3,40,20.0
Tipton,OR,0.0,44,86.36363636363636
Glen Cove,CO,0.3,20,40.0
Webster Flat,UT,0.0,44,86.36363636363636
Wolf Creek,OR,0.0,46,82.6086956521739
Oxford Spring,ID,0.1,43,97.67441860465115
Maverick Fork,AZ,0.0,44,97.72727272727273
Poorman Creek,MT,3.4,45,15.555555555555555
Sucker Creek,WY,0.4,46,21.73913043478261
Annie Springs,OR,0.0,24,4.166666666666666
Little Meadows,OR,0.0,44,43.18181818181818
Mc Clure Pass,CO,0.1,44,61.36363636363637
Kendall R.S.,WY,0.0,39,84.61538461538461
Moscow Mountain,ID,0.0,24,83.33333333333334
Aneroid Lake #2,OR,5.3,41,4.878048780487805
Never Summer,CO,10.2,22,4.545454545454546
Hams Fork,WY,0.0,38,92.10526315789474
Draw Creek,NV,0.0,41,97.5609756097561
Gutz Peak,UT,0.0,20,95.0
Chalk Creek #1,UT,1.0,46,15.217391304347828
Cougar Mountain,WA,0.0,43,60.46511627906976
Dupuyer Creek,MT,0.3,41,63.41463414634146
High Ridge,OR,0.0,46,54.347826086956516
Mt Hood Test Site,OR,2.5,44,0.0
Tahoe City Cross,CA,0.0,43,88.37209302325581
Farmington Lower,UT,0.0,20,75.0
Sentinel Butte,WA,0.0,21,85.71428571428571
Galena Summit,ID,0.0,41,12.195121951219512
Summit Meadow,CA,0.0,21,42.857142857142854
Bear River,CO,0.0,20,10.0
Mount Lockhart,MT,3.8,56,5.357142857142857
Molas Lake,CO,0.0,38,39.473684210526315
Triple Peak,WY,0.0,39,17.94871794871795
Hole-in-Rock,UT,1.4,39,92.3076923076923
Parrish Creek,UT,0.0,25,36.0
Michigan Creek,CO,0.0,26,7.6923076923076925
Ward Mountain,NV,0.0,44,72.72727272727273
Buffalo Park,CO,0.1,29,27.586206896551722
Sand Lake,WY,17.8,42,7.142857142857142
