Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,21.4,44,29.545454545454547
Pigtail Peak,WA,25.7,43,11.627906976744185
Boulder Mountain,MT,13.1,46,21.73913043478261
Cougar Mountain,WA,1.2,43,9.30232558139535
Banfield Mountain,MT,11.5,56,19.642857142857142
Lyman Lake,WA,39.2,42,23.809523809523807
White Pass E.S.,WA,11.8,43,6.976744186046512
Brumley,CO,4.6,44,11.363636363636363
Mormon Mountain,AZ,2.1,44,36.36363636363637
Daniels-Strawberry,UT,6.6,46,6.521739130434782
Teuchet Creek,AK,5.9,43,93.02325581395348
Frohner Meadow,MT,4.5,52,11.538461538461538
Reynolds Creek,ID,0.6,22,18.181818181818183
Jump Off Joe,OR,0.6,46,8.695652173913043
Fish Creek,OR,9.7,45,0.0
Berry Creek,NV,9.6,44,31.818181818181817
Little Warm,WY,8.8,46,78.26086956521739
St. Lawrence Alt,WY,2.7,41,19.51219512195122
Clayton Springs,UT,7.0,24,29.166666666666668
Lamoille #3,NV,5.5,44,2.272727272727273
Tepee Creek,MT,8.7,53,35.84905660377358
Parrish Creek,UT,9.2,25,0.0
Galena,ID,12.9,42,52.38095238095239
Poison Flat,CA,12.1,44,34.090909090909086
Warm Springs,MT,18.9,47,74.46808510638297
Ward Creek #3,CA,18.1,45,26.666666666666668
Sherwin,ID,2.9,42,2.380952380952381
Summit Lake,OR,12.1,44,2.272727272727273
Wesner Springs,NM,2.2,35,5.714285714285714
Willow Park,CO,10.2,44,11.363636363636363
Mccoy Park,CO,5.0,21,0.0
Madison Butte,OR,0.1,44,9.090909090909092
Powder River Pass,WY,8.9,46,67.3913043478261
Butte,CO,7.8,44,18.181818181818183
Box Creek,UT,0.8,45,0.0
Camas Creek Divide,ID,2.8,32,0.0
Mule Creek,MT,11.7,44,56.81818181818182
Signal Peak,NM,0.0,44,31.818181818181817
Aneroid Lake #2,OR,9.8,41,4.878048780487805
Donkey Reservoir,UT,3.5,39,7.6923076923076925
Cloud Peak Reservoir,WY,9.1,46,28.26086956521739
Columbine Pass,CO,10.4,38,15.789473684210526
Kimberly Mine,UT,6.7,44,4.545454545454546
Sharkstooth,CO,9.6,20,10.0
Strawberry,OR,1.6,44,15.909090909090908
Loomis Park,WY,11.4,44,47.72727272727273
Tolby,NM,2.6,26,7.6923076923076925
Sandstone RS,WY,8.2,39,12.82051282051282
Rocker Peak,MT,11.0,57,54.385964912280706
Garver Creek,MT,6.2,56,14.285714285714285
Silver Creek Divide,NM,4.8,44,27.27272727272727
Cold Springs,WY,6.0,41,56.09756097560976
Bumping Ridge,WA,11.6,43,6.976744186046512
Jackwhacker Gulch,CO,5.0,26,7.6923076923076925
White River #1,UT,5.3,45,4.444444444444445
Fish Lk.,OR,1.3,43,4.651162790697675
Big Flat,UT,8.6,46,13.043478260869565
Hand Creek,MT,6.3,48,16.666666666666664
Kirwin,WY,10.1,44,79.54545454545455
Rocky Boy,MT,2.2,57,7.017543859649122
Spruce Springs,WA,5.6,23,8.695652173913043
Wildcat,AZ,0.4,40,30.0
Magic Mountain,ID,8.0,44,0.0
Columbus Basin,CO,11.8,30,16.666666666666664
Hams Fork,WY,9.1,38,55.26315789473685
Tizer Basin,MT,5.0,36,5.555555555555555
Gros Ventre Summit,WY,11.3,44,77.27272727272727
Dry Fork,UT,4.3,30,0.0
East Willow Creek,UT,2.8,38,2.631578947368421
Culebra #2,CO,6.1,45,8.88888888888889
Heber,AZ,1.1,43,34.883720930232556
Widtsoe #3,UT,6.9,46,26.08695652173913
Ripple Creek,CO,11.3,38,0.0
Mill-D North,UT,11.4,36,0.0
Ward Mountain,NV,6.6,44,20.454545454545457
Niwot,CO,5.2,44,4.545454545454546
Savage Pass,ID,16.6,41,14.634146341463413
Divide Peak,WY,9.0,44,6.8181818181818175
Burnt Mtn,MT,0.7,23,0.0
Holland Meadows,OR,2.7,43,6.976744186046512
Flattop Mtn.,MT,34.3,55,47.27272727272727
Lost Dog,CO,13.9,26,3.8461538461538463
Vallecito,CO,8.0,38,18.421052631578945
Waterhole,WA,13.4,25,12.0
Basin Creek,MT,3.8,44,6.8181818181818175
Bone Springs Div,WY,9.9,44,18.181818181818183
Baker Butte,AZ,1.8,44,36.36363636363637
Franklin Basin,ID,20.4,45,53.333333333333336
Coronado Trail,AZ,0.2,44,38.63636363636363
Brighton,UT,15.2,38,42.10526315789473
Hogg Pass,OR,8.2,45,6.666666666666667
Rawah,CO,5.3,22,0.0
Fisher Creek,MT,29.7,58,63.793103448275865
Morse Lake,WA,25.3,42,11.904761904761903
Stuart Mountain,MT,29.3,30,80.0
Quartz Mountain,OR,0.2,44,18.181818181818183
Dungeness,WA,3.8,26,19.230769230769234
South Pass,WY,10.2,39,38.46153846153847
Clear Creek #1,UT,7.7,46,6.521739130434782
Casper Mtn.,WY,3.0,42,0.0
Black Flat-U.M. Ck,UT,3.5,43,0.0
Disaster Peak,NV,0.4,43,11.627906976744185
Stillwater Creek,CO,3.6,39,2.564102564102564
Louis Meadow,UT,3.8,25,0.0
Swamp Creek,WA,11.7,25,20.0
Evening Star,WY,24.7,42,80.95238095238095
Burgess Junction,WY,4.5,43,0.0
Diamond Lake,OR,0.3,43,4.651162790697675
Rock Springs,OR,0.7,43,9.30232558139535
Rocky Basin-Settleme,UT,7.3,43,0.0
Big Goose,WY,2.0,26,0.0
Lone Cone,CO,10.1,44,18.181818181818183
South Colony,CO,7.9,33,12.121212121212121
Castle Valley,UT,7.7,44,29.545454545454547
Virginia Lakes Ridge,CA,13.8,46,58.69565217391305
Burroughs Creek,WY,8.4,45,20.0
Webber Springs,WY,13.0,44,6.8181818181818175
Vernon Creek,UT,1.5,46,0.0
Mancos,CO,8.3,30,20.0
Lakefork Basin,UT,15.0,35,48.57142857142857
Stevens Pass,WA,17.5,44,6.8181818181818175
Howell Canyon,ID,12.5,44,15.909090909090908
Merchant Valley,UT,5.0,44,2.272727272727273
Bowman Springs,OR,1.3,46,2.1739130434782608
Swede Peak,ID,11.0,43,53.48837209302325
Chemult Alternate,OR,2.2,44,13.636363636363635
Hopewell,NM,8.1,45,13.333333333333334
Dome Lake,WY,4.8,46,2.1739130434782608
Railroad Overpass,OR,0.1,41,68.29268292682927
Darkhorse Lake,MT,21.8,44,45.45454545454545
Trapper Lake,CO,5.0,39,12.82051282051282
West Yellowstone,MT,8.0,58,31.03448275862069
Agua Canyon,UT,3.8,30,13.333333333333334
Burro Mountain,CO,6.7,44,4.545454545454546
Saddle Mtn.,MT,16.8,57,24.561403508771928
Chamita,NM,4.8,45,15.555555555555555
Sacajawea,MT,5.9,25,0.0
Porcupine,MT,1.4,48,0.0
Santa Fe,NM,6.9,28,28.57142857142857
Dry Bread Pond,UT,10.1,46,15.217391304347828
Mcneil Canyon,AK,2.3,35,5.714285714285714
Gardner Peak,UT,4.2,20,0.0
Lightning Ridge,UT,9.3,20,10.0
Pine Creek Pass,ID,7.1,36,0.0
Hickerson Park,UT,2.8,39,0.0
Scotch Creek,CO,7.0,38,13.157894736842104
Seine Creek,OR,1.1,42,66.66666666666666
Laprele Creek,WY,4.0,42,0.0
Barker Lakes,MT,7.4,45,11.11111111111111
Skalkaho Summit,MT,15.5,48,33.33333333333333
Leavitt Meadows,CA,11.6,44,70.45454545454545
Red Pine Ridge,UT,6.0,45,0.0
Jackson Peak,ID,15.0,42,9.523809523809524
Kenai Moose Pens,AK,4.5,36,58.333333333333336
Beartown,CO,10.4,42,7.142857142857142
Granite Peak,NV,5.5,44,2.272727272727273
Togwotee Pass,WY,19.1,44,63.63636363636363
Ben Lomond Peak,UT,17.2,46,13.043478260869565
Payson R.S.,UT,4.0,44,0.0
Idarado,CO,6.6,44,9.090909090909092
Schweitzer Basin,ID,26.8,42,11.904761904761903
North Fork Jocko,MT,29.6,35,40.0
Wood Creek,MT,5.2,46,19.565217391304348
Sleeping Woman,MT,9.6,33,21.21212121212121
Moscow Mountain,ID,6.8,24,8.333333333333332
East Rim Divide,WY,7.1,39,28.205128205128204
Daly Creek,MT,7.6,44,36.36363636363637
Clackamas Lake,OR,4.0,44,13.636363636363635
Steel Creek Park,UT,9.5,46,23.91304347826087
Soldier R.S.,ID,1.2,38,0.0
Lubrecht Flume,MT,4.7,54,42.592592592592595
Waldron,MT,6.3,56,19.642857142857142
Five Points Lake,UT,11.8,44,47.72727272727273
Base Camp,WY,13.7,44,52.27272727272727
Bisson Creek,MT,5.1,33,3.0303030303030303
Hoodoo Basin,MT,32.0,58,46.55172413793103
Dills Camp,UT,5.0,45,4.444444444444445
Noisy Basin,MT,25.2,50,16.0
Lookout Mountain,NM,0.0,44,36.36363636363637
Lemhi Ridge,MT,5.9,49,2.0408163265306123
Cooper Lake,AK,7.6,43,9.30232558139535
Jones Pass,CO,6.8,25,0.0
Brooklyn Lake,WY,13.3,43,20.930232558139537
Beagle Springs,MT,7.0,46,65.21739130434783
Truckee #2,CA,13.4,44,54.54545454545454
Mt Hood Test Site,OR,16.5,44,6.8181818181818175
Hole-in-Mountain,NV,4.4,37,2.7027027027027026
Echo Lake,CO,1.1,26,0.0
Lower Twin,MT,10.0,44,18.181818181818183
Salt Creek Falls,OR,2.1,44,2.272727272727273
Deadman Creek,MT,7.2,57,28.07017543859649
Indian Pass,AK,11.8,45,8.88888888888889
Moraine,AK,5.9,22,54.54545454545454
Copeland Lake,CO,0.4,43,2.3255813953488373
Rubicon #2,CA,13.8,44,31.818181818181817
Mount Gardner,WA,0.1,31,3.225806451612903
Bug Lake,UT,12.8,46,39.130434782608695
Zirkel,CO,16.8,22,4.545454545454546
Mill Creek Summit,ID,16.4,40,65.0
Billie Creek Divide,OR,6.0,46,6.521739130434782
Turnagain Pass,AK,16.8,41,9.75609756097561
Snider Basin,WY,7.4,43,9.30232558139535
South Brush Creek,WY,5.6,44,4.545454545454546
Lake Creek R.S.,OR,4.4,46,8.695652173913043
Santiam Jct.,OR,0.8,46,4.3478260869565215
Lobdell Lake,CA,10.6,46,47.82608695652174
Hardscrabble,UT,3.8,31,0.0
Banner Summit,ID,16.6,44,22.727272727272727
Temple Fork,UT,9.1,22,4.545454545454546
Dismal Swamp,CA,12.6,44,9.090909090909092
Maverick Fork,AZ,1.1,44,11.363636363636363
Shell Creek,WY,10.7,45,40.0
Ute Creek,CO,3.8,24,4.166666666666666
Wolf Creek,OR,4.3,46,0.0
Short Creek,MT,2.4,36,0.0
Lookout,ID,10.2,41,7.317073170731707
Spur Park,MT,15.0,58,34.48275862068966
Willow Creek,WY,20.3,43,34.883720930232556
Bourne,OR,4.9,46,0.0
Triple Peak,WY,18.9,39,58.97435897435898
