Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,14.4,35,5.714285714285714
Kelley R.S.,WY,0.0,44,4.545454545454546
Granite Peak,NV,0.0,44,4.545454545454546
Bloody Dick,MT,6.1,48,37.5
Lewis Peak,NV,0.0,24,58.333333333333336
Trinity Mtn.,ID,19.8,43,11.627906976744185
Spur Park,MT,21.6,58,37.93103448275862
Stahl Peak,MT,36.7,49,51.02040816326531
Silver Creek,OR,0.0,44,86.36363636363636
Mc Clure Pass,CO,0.0,44,22.727272727272727
Annie Springs,OR,0.1,24,0.0
Pigtail Peak,WA,31.3,43,9.30232558139535
Lower Twin,MT,14.9,44,20.454545454545457
Forestdale Creek,CA,9.5,21,14.285714285714285
Louis Meadow,UT,0.1,25,60.0
Sucker Creek,WY,4.1,46,4.3478260869565215
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,19.0,44,31.818181818181817
Trapper Lake,CO,0.2,39,5.128205128205128
Little Bear,UT,0.0,46,86.95652173913044
Quartz Peak,WA,0.0,37,18.91891891891892
Cougar Mountain,WA,0.2,43,39.53488372093023
Santiam Jct.,OR,0.0,46,80.43478260869566
Gallegos Peak,NM,0.2,44,65.9090909090909
Poorman Creek,MT,14.3,45,13.333333333333334
Cedar Pass,CA,0.1,46,23.91304347826087
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,44.11764705882353
Midway Valley,UT,3.6,44,6.8181818181818175
Clover Meadow,MT,11.6,46,10.869565217391305
Long Valley Jct,UT,0.0,38,100.0
Mt. Howard,OR,3.7,44,4.545454545454546
Michigan Creek,CO,0.3,26,3.8461538461538463
Overland Res.,CO,0.0,35,17.142857142857142
Columbine,CO,0.0,44,11.363636363636363
Moraine,AK,2.7,22,50.0
Atlanta Summit,ID,15.0,42,23.809523809523807
Cinnabar Park,WY,0.5,21,0.0
Shower Falls,MT,19.5,59,11.864406779661017
Fish Lake,WA,0.0,41,7.317073170731707
Crosho,CO,0.1,38,36.84210526315789
Buffalo Park,CO,0.0,29,3.4482758620689653
Quartz Mountain,OR,0.0,44,88.63636363636364
Nevada Ridge,MT,15.3,30,63.33333333333333
Snake River Station,WY,0.0,35,31.428571428571427
Madison Butte,OR,0.0,44,93.18181818181817
El Diente Peak,CO,0.0,38,21.052631578947366
Brumley,CO,0.4,44,6.8181818181818175
Beaver Divide,UT,0.0,46,56.52173913043478
Wilbur Bench,UT,0.0,45,40.0
Banfield Mountain,MT,5.4,56,14.285714285714285
Whiskey Park,WY,11.1,38,2.631578947368421
Sheep Mtn.,ID,0.0,42,54.761904761904766
Blazed Alder,OR,0.0,43,6.976744186046512
Carson Pass,CA,1.0,20,5.0
Franklin Basin,ID,9.6,44,20.454545454545457
Webster Flat,UT,0.0,44,63.63636363636363
Spud Mountain,CO,0.2,38,5.263157894736842
Sedgwick Peak,ID,0.0,36,11.11111111111111
Fish Creek,OR,5.2,45,6.666666666666667
Big Sandy Opening,WY,7.3,42,30.952380952380953
Windy Peak,WY,0.0,42,26.190476190476193
Bug Lake,UT,0.0,46,8.695652173913043
Ward Mountain,NV,0.0,44,43.18181818181818
Corral Canyon,NV,0.2,46,6.521739130434782
Monument Creek,AK,3.2,44,68.18181818181817
Buckskin Joe,CO,0.9,25,0.0
Noisy Basin,MT,41.7,50,46.0
Chamita,NM,0.0,45,86.66666666666667
Big Creek Summit,ID,14.7,43,9.30232558139535
Ben Lomond Peak,UT,0.4,46,4.3478260869565215
Bear Saddle,ID,0.0,41,17.073170731707318
Salmon Meadows,WA,0.0,42,61.904761904761905
