Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.5,44,36.36363636363637
Pigtail Peak,WA,3.7,43,30.23255813953488
Boulder Mountain,MT,2.2,46,15.217391304347828
Cougar Mountain,WA,0.1,43,30.23255813953488
Banfield Mountain,MT,0.3,56,0.0
Lyman Lake,WA,7.9,42,35.714285714285715
White Pass E.S.,WA,0.0,43,4.651162790697675
Brumley,CO,0.5,44,9.090909090909092
Mormon Mountain,AZ,1.4,44,93.18181818181817
Daniels-Strawberry,UT,0.0,46,6.521739130434782
Teuchet Creek,AK,1.5,43,51.162790697674424
Frohner Meadow,MT,0.1,52,7.6923076923076925
Reynolds Creek,ID,0.2,22,68.18181818181817
Jump Off Joe,OR,0.2,46,45.65217391304348
Fish Creek,OR,0.3,45,13.333333333333334
Berry Creek,NV,0.6,44,25.0
Little Warm,WY,2.3,46,52.17391304347826
St. Lawrence Alt,WY,0.0,41,7.317073170731707
Clayton Springs,UT,2.5,24,75.0
Lamoille #3,NV,0.6,44,34.090909090909086
Tepee Creek,MT,0.6,53,3.7735849056603774
Parrish Creek,UT,1.2,25,36.0
Galena,ID,1.2,42,19.047619047619047
Poison Flat,CA,0.9,44,52.27272727272727
Warm Springs,MT,2.6,47,10.638297872340425
Ward Creek #3,CA,0.0,45,24.444444444444443
Sherwin,ID,0.0,42,28.57142857142857
Summit Lake,OR,1.2,44,9.090909090909092
Wesner Springs,NM,0.2,35,31.428571428571427
Willow Park,CO,0.9,44,2.272727272727273
Mccoy Park,CO,0.0,21,4.761904761904762
Madison Butte,OR,0.1,43,51.162790697674424
Powder River Pass,WY,2.3,46,45.65217391304348
Butte,CO,0.6,44,13.636363636363635
Box Creek,UT,0.7,45,26.666666666666668
Camas Creek Divide,ID,0.0,32,25.0
Mule Creek,MT,1.6,44,20.454545454545457
Signal Peak,NM,0.7,44,95.45454545454545
Aneroid Lake #2,OR,0.5,42,9.523809523809524
Donkey Reservoir,UT,0.5,39,25.64102564102564
Cloud Peak Reservoir,WY,2.5,46,15.217391304347828
Columbine Pass,CO,1.7,38,50.0
Kimberly Mine,UT,0.8,44,18.181818181818183
Sharkstooth,CO,1.7,20,35.0
Strawberry,OR,0.2,44,68.18181818181817
Loomis Park,WY,0.9,44,11.363636363636363
Tolby,NM,0.3,26,34.61538461538461
Sandstone RS,WY,0.8,39,17.94871794871795
Rocker Peak,MT,1.7,57,22.807017543859647
Garver Creek,MT,0.0,56,1.7857142857142856
Silver Creek Divide,NM,1.7,44,90.9090909090909
Cold Springs,WY,0.7,41,12.195121951219512
Bumping Ridge,WA,0.2,43,13.953488372093023
Jackwhacker Gulch,CO,0.4,26,3.8461538461538463
White River #1,UT,0.6,46,30.434782608695656
Fish Lk.,OR,0.1,43,32.55813953488372
Big Flat,UT,2.1,46,36.95652173913043
Hand Creek,MT,0.0,48,2.083333333333333
Kirwin,WY,2.1,44,29.545454545454547
Rocky Boy,MT,0.1,57,40.35087719298245
Spruce Springs,WA,0.0,24,16.666666666666664
Wildcat,AZ,0.6,40,92.5
Magic Mountain,ID,0.5,44,18.181818181818183
Columbus Basin,CO,2.4,30,40.0
Hams Fork,WY,0.6,39,30.76923076923077
Tizer Basin,MT,0.3,36,0.0
Gros Ventre Summit,WY,2.0,44,18.181818181818183
Dry Fork,UT,0.0,30,10.0
East Willow Creek,UT,0.8,38,52.63157894736842
Culebra #2,CO,0.7,45,13.333333333333334
Heber,AZ,0.9,44,86.36363636363636
Widtsoe #3,UT,2.9,46,76.08695652173914
Ripple Creek,CO,1.4,38,5.263157894736842
Mill-D North,UT,0.0,36,2.7777777777777777
Ward Mountain,NV,1.1,44,54.54545454545454
Niwot,CO,0.3,44,0.0
Savage Pass,ID,0.1,41,0.0
Divide Peak,WY,1.2,44,4.545454545454546
Burnt Mtn,MT,0.0,24,12.5
Holland Meadows,OR,0.1,43,20.930232558139537
Flattop Mtn.,MT,5.3,55,18.181818181818183
Lost Dog,CO,1.0,26,7.6923076923076925
Vallecito,CO,1.2,38,39.473684210526315
Waterhole,WA,0.2,25,4.0
Basin Creek,MT,0.1,44,2.272727272727273
Bone Springs Div,WY,1.8,44,4.545454545454546
Baker Butte,AZ,0.6,44,88.63636363636364
Franklin Basin,ID,1.8,44,15.909090909090908
Coronado Trail,AZ,0.7,44,90.9090909090909
Brighton,UT,0.5,38,2.631578947368421
Hogg Pass,OR,0.4,45,15.555555555555555
Rawah,CO,0.0,22,4.545454545454546
Fisher Creek,MT,4.4,58,12.068965517241379
Morse Lake,WA,2.5,43,16.27906976744186
Stuart Mountain,MT,3.2,30,16.666666666666664
Quartz Mountain,OR,0.1,44,61.36363636363637
Dungeness,WA,0.0,26,34.61538461538461
South Pass,WY,1.7,39,15.384615384615385
Clear Creek #1,UT,0.0,46,4.3478260869565215
Casper Mtn.,WY,0.3,42,4.761904761904762
Black Flat-U.M. Ck,UT,0.4,43,32.55813953488372
Disaster Peak,NV,0.0,43,48.837209302325576
Stillwater Creek,CO,0.0,39,7.6923076923076925
Louis Meadow,UT,0.0,25,20.0
Swamp Creek,WA,0.3,25,20.0
Evening Star,WY,3.8,42,19.047619047619047
Burgess Junction,WY,0.2,43,0.0
Diamond Lake,OR,0.0,43,20.930232558139537
Rock Springs,OR,0.0,44,63.63636363636363
Rocky Basin-Settleme,UT,0.0,43,6.976744186046512
Big Goose,WY,0.2,26,0.0
Lone Cone,CO,1.5,44,31.818181818181817
South Colony,CO,1.3,33,21.21212121212121
Castle Valley,UT,1.3,44,56.81818181818182
Virginia Lakes Ridge,CA,2.0,46,69.56521739130434
Burroughs Creek,WY,0.3,45,4.444444444444445
Webber Springs,WY,1.2,44,2.272727272727273
Vernon Creek,UT,0.0,46,17.391304347826086
Mancos,CO,1.7,30,60.0
Lakefork Basin,UT,3.2,35,42.857142857142854
Stevens Pass,WA,0.0,44,4.545454545454546
Howell Canyon,ID,0.4,44,2.272727272727273
Merchant Valley,UT,0.7,43,18.6046511627907
Bowman Springs,OR,0.0,46,23.91304347826087
Swede Peak,ID,0.6,43,25.581395348837212
Chemult Alternate,OR,0.2,44,38.63636363636363
Hopewell,NM,1.0,45,24.444444444444443
Dome Lake,WY,0.9,46,6.521739130434782
Railroad Overpass,OR,0.0,41,75.60975609756098
Darkhorse Lake,MT,3.0,44,6.8181818181818175
Trapper Lake,CO,0.5,39,7.6923076923076925
West Yellowstone,MT,0.2,58,10.344827586206897
Agua Canyon,UT,1.4,30,80.0
Burro Mountain,CO,0.9,45,15.555555555555555
Saddle Mtn.,MT,1.6,57,7.017543859649122
Chamita,NM,0.4,45,33.33333333333333
Sacajawea,MT,0.1,25,0.0
Porcupine,MT,0.1,48,22.916666666666664
Santa Fe,NM,1.4,28,46.42857142857143
Dry Bread Pond,UT,0.6,46,6.521739130434782
Mcneil Canyon,AK,1.1,36,44.44444444444444
Gardner Peak,UT,1.9,20,80.0
Lightning Ridge,UT,0.8,20,20.0
Pine Creek Pass,ID,0.0,36,0.0
Hickerson Park,UT,0.4,39,15.384615384615385
Scotch Creek,CO,1.5,38,63.1578947368421
Seine Creek,OR,0.1,42,80.95238095238095
Laprele Creek,WY,0.6,42,19.047619047619047
Barker Lakes,MT,1.3,45,11.11111111111111
Skalkaho Summit,MT,0.4,48,0.0
Leavitt Meadows,CA,0.2,44,63.63636363636363
Red Pine Ridge,UT,0.3,44,18.181818181818183
Jackson Peak,ID,0.4,43,0.0
Kenai Moose Pens,AK,1.2,36,66.66666666666666
Beartown,CO,1.8,42,19.047619047619047
Granite Peak,NV,0.0,44,13.636363636363635
Togwotee Pass,WY,3.3,44,6.8181818181818175
Ben Lomond Peak,UT,2.4,46,39.130434782608695
Payson R.S.,UT,0.0,44,18.181818181818183
Idarado,CO,0.4,44,6.8181818181818175
Schweitzer Basin,ID,3.2,43,9.30232558139535
North Fork Jocko,MT,5.2,35,40.0
Wood Creek,MT,0.0,46,19.565217391304348
Sleeping Woman,MT,0.0,33,3.0303030303030303
Moscow Mountain,ID,0.0,24,8.333333333333332
East Rim Divide,WY,0.3,39,10.256410256410255
Daly Creek,MT,0.3,44,6.8181818181818175
Clackamas Lake,OR,0.0,44,22.727272727272727
Steel Creek Park,UT,2.8,46,43.47826086956522
Soldier R.S.,ID,0.2,38,39.473684210526315
Lubrecht Flume,MT,0.1,54,22.22222222222222
Waldron,MT,0.1,56,7.142857142857142
Five Points Lake,UT,4.0,44,63.63636363636363
Base Camp,WY,0.0,44,0.0
Bisson Creek,MT,0.0,33,9.090909090909092
Hoodoo Basin,MT,3.2,58,22.413793103448278
Dills Camp,UT,0.8,45,31.11111111111111
Noisy Basin,MT,4.3,50,28.000000000000004
Lookout Mountain,NM,0.3,44,95.45454545454545
Lemhi Ridge,MT,0.2,49,2.0408163265306123
Cooper Lake,AK,2.1,43,51.162790697674424
Jones Pass,CO,0.5,25,4.0
Brooklyn Lake,WY,0.6,43,2.3255813953488373
Beagle Springs,MT,0.1,46,2.1739130434782608
Truckee #2,CA,0.3,44,45.45454545454545
Mt Hood Test Site,OR,0.3,44,4.545454545454546
Hole-in-Mountain,NV,0.3,39,15.384615384615385
Echo Lake,CO,0.0,26,0.0
Lower Twin,MT,0.8,44,4.545454545454546
Salt Creek Falls,OR,0.0,44,25.0
Deadman Creek,MT,0.1,57,3.508771929824561
Indian Pass,AK,3.1,45,22.22222222222222
Moraine,AK,1.9,22,68.18181818181817
Copeland Lake,CO,0.2,43,32.55813953488372
Rubicon #2,CA,1.2,44,61.36363636363637
Mount Gardner,WA,0.0,31,41.935483870967744
Bug Lake,UT,0.6,46,6.521739130434782
Zirkel,CO,0.5,22,9.090909090909092
Mill Creek Summit,ID,3.0,41,26.82926829268293
Billie Creek Divide,OR,0.0,46,8.695652173913043
Turnagain Pass,AK,9.1,42,88.09523809523809
Snider Basin,WY,0.0,44,4.545454545454546
South Brush Creek,WY,0.4,44,9.090909090909092
Lake Creek R.S.,OR,0.0,46,28.26086956521739
Santiam Jct.,OR,0.1,46,26.08695652173913
Lobdell Lake,CA,1.0,46,54.347826086956516
Hardscrabble,UT,0.2,31,22.58064516129032
Banner Summit,ID,0.3,44,0.0
Temple Fork,UT,1.1,22,31.818181818181817
Dismal Swamp,CA,0.5,44,11.363636363636363
Maverick Fork,AZ,1.2,44,77.27272727272727
Shell Creek,WY,2.2,46,10.869565217391305
Ute Creek,CO,0.8,24,25.0
Wolf Creek,OR,0.0,46,15.217391304347828
Short Creek,MT,0.1,36,5.555555555555555
Lookout,ID,0.0,42,2.380952380952381
Spur Park,MT,2.3,58,13.793103448275861
Willow Creek,WY,1.7,43,11.627906976744185
Bourne,OR,0.2,46,10.869565217391305
Triple Peak,WY,2.4,39,7.6923076923076925
Ben Lomond Trail,UT,0.4,44,29.545454545454547
Shanghi Summit,ID,0.0,40,5.0
El Diente Peak,CO,1.3,38,44.73684210526316
Taylor Green,OR,0.1,45,11.11111111111111
Big Meadow,NV,1.5,41,51.21951219512195
Cottonwood Creek,WY,2.4,41,24.390243902439025
Alpine Meadows,WA,0.1,30,10.0
Stahl Peak,MT,6.3,49,32.6530612244898
Owl Creek,WY,0.1,44,4.545454545454546
Crazyman Flat,OR,0.0,23,26.08695652173913
Snake River Station,WY,0.1,35,0.0
Port Graham,AK,1.4,24,75.0
Deadman Hill,CO,1.3,46,2.1739130434782608
Bear Creek,NV,0.1,45,13.333333333333334
Pope Ridge,WA,0.1,43,9.30232558139535
Younts Peak,WY,0.5,41,2.4390243902439024
Canyon,WY,0.2,44,2.272727272727273
Box Canyon,MT,0.0,46,0.0
Derr.,OR,0.0,44,15.909090909090908
Hannagan Meadows,AZ,1.3,44,72.72727272727273
Mt Rose Ski Area,NV,2.9,44,47.72727272727273
Lamance Creek,NV,0.0,43,37.2093023255814
Stampede Pass,WA,0.2,42,7.142857142857142
Big Bend,NV,0.0,46,32.608695652173914
Upper Chena,AK,3.5,26,80.76923076923077
Farnsworth Lake,UT,0.4,44,2.272727272727273
