Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.0,44,56.81818181818182
Pigtail Peak,WA,4.1,43,90.69767441860465
Boulder Mountain,MT,2.0,46,67.3913043478261
Cougar Mountain,WA,0.1,43,83.72093023255815
Banfield Mountain,MT,1.7,56,89.28571428571429
Lyman Lake,WA,3.9,42,76.19047619047619
White Pass E.S.,WA,1.1,43,95.34883720930233
Brumley,CO,0.0,44,40.909090909090914
Mormon Mountain,AZ,0.0,44,90.9090909090909
Daniels-Strawberry,UT,0.1,46,67.3913043478261
Teuchet Creek,AK,1.1,43,67.44186046511628
Frohner Meadow,MT,0.1,52,51.92307692307693
Reynolds Creek,ID,0.2,22,100.0
Jump Off Joe,OR,0.4,46,86.95652173913044
Fish Creek,OR,0.0,45,64.44444444444444
Berry Creek,NV,0.2,44,54.54545454545454
Little Warm,WY,1.3,46,60.86956521739131
St. Lawrence Alt,WY,0.0,41,43.90243902439025
Clayton Springs,UT,0.2,24,54.166666666666664
Lamoille #3,NV,0.4,44,72.72727272727273
Tepee Creek,MT,1.3,53,79.24528301886792
Parrish Creek,UT,0.0,25,36.0
Galena,ID,1.3,42,88.09523809523809
Poison Flat,CA,0.0,44,68.18181818181817
Warm Springs,MT,1.4,47,48.93617021276596
Ward Creek #3,CA,0.0,45,66.66666666666666
Sherwin,ID,0.0,43,86.04651162790698
Summit Lake,OR,1.3,44,70.45454545454545
Wesner Springs,NM,0.0,35,54.285714285714285
Willow Park,CO,0.4,44,31.818181818181817
Mccoy Park,CO,0.0,21,42.857142857142854
Madison Butte,OR,0.3,44,97.72727272727273
Powder River Pass,WY,2.1,46,84.78260869565217
Butte,CO,0.3,44,43.18181818181818
Box Creek,UT,0.0,45,57.77777777777777
Camas Creek Divide,ID,0.0,32,84.375
Mule Creek,MT,1.1,44,54.54545454545454
Signal Peak,NM,0.0,44,90.9090909090909
Aneroid Lake #2,OR,0.2,42,42.857142857142854
Donkey Reservoir,UT,0.0,39,51.28205128205128
Cloud Peak Reservoir,WY,1.5,46,41.30434782608695
Columbine Pass,CO,0.0,38,50.0
Kimberly Mine,UT,0.6,44,59.09090909090909
Sharkstooth,CO,0.0,20,45.0
Strawberry,OR,0.1,44,95.45454545454545
Loomis Park,WY,0.4,44,40.909090909090914
Tolby,NM,0.0,26,50.0
Sandstone RS,WY,0.0,39,46.15384615384615
Rocker Peak,MT,1.4,57,50.877192982456144
Garver Creek,MT,0.5,56,75.0
Silver Creek Divide,NM,0.0,44,84.0909090909091
Cold Springs,WY,0.3,41,43.90243902439025
Bumping Ridge,WA,1.7,43,97.67441860465115
Jackwhacker Gulch,CO,0.3,26,15.384615384615385
White River #1,UT,0.1,46,71.73913043478261
Fish Lk.,OR,0.2,43,95.34883720930233
Big Flat,UT,1.1,46,41.30434782608695
Hand Creek,MT,0.2,48,68.75
Kirwin,WY,1.2,44,34.090909090909086
Rocky Boy,MT,0.0,57,66.66666666666666
Spruce Springs,WA,0.0,24,75.0
Wildcat,AZ,0.0,39,84.61538461538461
Magic Mountain,ID,0.4,44,65.9090909090909
Columbus Basin,CO,0.0,30,26.666666666666668
Hams Fork,WY,0.0,39,61.53846153846154
Tizer Basin,MT,0.0,36,27.77777777777778
Gros Ventre Summit,WY,0.8,44,36.36363636363637
Dry Fork,UT,0.0,30,60.0
East Willow Creek,UT,0.3,38,81.57894736842105
Culebra #2,CO,0.1,45,44.44444444444444
Heber,AZ,0.0,44,93.18181818181817
Widtsoe #3,UT,0.0,46,60.86956521739131
Ripple Creek,CO,0.5,38,10.526315789473683
Mill-D North,UT,0.0,36,41.66666666666667
Ward Mountain,NV,0.2,44,70.45454545454545
Niwot,CO,0.3,44,43.18181818181818
Savage Pass,ID,1.1,41,70.73170731707317
Divide Peak,WY,0.5,44,38.63636363636363
Burnt Mtn,MT,0.3,24,70.83333333333334
Holland Meadows,OR,0.0,43,65.11627906976744
Flattop Mtn.,MT,3.1,55,70.9090909090909
Lost Dog,CO,0.1,26,46.15384615384615
Vallecito,CO,0.0,38,50.0
Waterhole,WA,1.3,25,88.0
Basin Creek,MT,0.3,44,40.909090909090914
Bone Springs Div,WY,1.1,44,15.909090909090908
Baker Butte,AZ,0.0,44,90.9090909090909
Franklin Basin,ID,1.3,45,82.22222222222221
Coronado Trail,AZ,0.0,44,90.9090909090909
Brighton,UT,0.3,38,47.368421052631575
Hogg Pass,OR,0.9,45,84.44444444444444
Rawah,CO,0.0,22,22.727272727272727
Fisher Creek,MT,2.9,58,62.06896551724138
Morse Lake,WA,2.7,43,93.02325581395348
Stuart Mountain,MT,3.6,30,93.33333333333333
Quartz Mountain,OR,0.0,44,93.18181818181817
Dungeness,WA,0.0,26,88.46153846153845
South Pass,WY,1.7,39,76.92307692307693
Clear Creek #1,UT,0.0,46,78.26086956521739
Casper Mtn.,WY,0.6,42,38.095238095238095
Black Flat-U.M. Ck,UT,0.1,43,67.44186046511628
Disaster Peak,NV,0.0,43,83.72093023255815
Stillwater Creek,CO,0.0,39,51.28205128205128
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,1.3,25,96.0
Evening Star,WY,2.3,42,50.0
Burgess Junction,WY,0.3,43,20.930232558139537
Diamond Lake,OR,0.2,43,93.02325581395348
Rock Springs,OR,0.0,44,93.18181818181817
Rocky Basin-Settleme,UT,0.0,43,44.18604651162791
Big Goose,WY,0.5,26,46.15384615384615
Lone Cone,CO,0.0,44,36.36363636363637
South Colony,CO,0.4,33,27.27272727272727
Castle Valley,UT,0.1,44,65.9090909090909
Virginia Lakes Ridge,CA,0.3,46,67.3913043478261
Burroughs Creek,WY,0.0,45,26.666666666666668
Webber Springs,WY,0.4,44,31.818181818181817
Vernon Creek,UT,0.0,46,69.56521739130434
Mancos,CO,0.0,30,60.0
Lakefork Basin,UT,1.8,35,65.71428571428571
Stevens Pass,WA,0.9,44,81.81818181818183
Howell Canyon,ID,1.0,44,81.81818181818183
Merchant Valley,UT,0.0,44,52.27272727272727
Bowman Springs,OR,0.0,46,86.95652173913044
Swede Peak,ID,0.6,43,72.09302325581395
Chemult Alternate,OR,0.1,44,93.18181818181817
Hopewell,NM,0.0,45,44.44444444444444
Dome Lake,WY,0.8,46,30.434782608695656
Railroad Overpass,OR,0.0,41,100.0
Darkhorse Lake,MT,1.9,44,36.36363636363637
Trapper Lake,CO,0.1,39,35.8974358974359
West Yellowstone,MT,0.2,58,68.96551724137932
Agua Canyon,UT,0.0,30,83.33333333333334
Burro Mountain,CO,0.0,45,20.0
Saddle Mtn.,MT,1.2,57,45.614035087719294
Chamita,NM,0.0,45,53.333333333333336
Sacajawea,MT,0.6,25,72.0
Porcupine,MT,0.2,48,72.91666666666666
Santa Fe,NM,0.0,28,39.285714285714285
Dry Bread Pond,UT,0.0,46,39.130434782608695
Mcneil Canyon,AK,0.6,36,88.88888888888889
Gardner Peak,UT,0.2,20,85.0
Lightning Ridge,UT,0.0,20,60.0
Pine Creek Pass,ID,0.2,36,55.55555555555556
Hickerson Park,UT,2.0,39,94.87179487179486
Scotch Creek,CO,0.0,38,71.05263157894737
Seine Creek,OR,0.1,42,100.0
Laprele Creek,WY,0.1,42,38.095238095238095
Barker Lakes,MT,1.2,45,44.44444444444444
Skalkaho Summit,MT,1.0,48,64.58333333333334
Leavitt Meadows,CA,0.0,44,86.36363636363636
Red Pine Ridge,UT,0.0,45,57.77777777777777
Jackson Peak,ID,1.5,43,83.72093023255815
Kenai Moose Pens,AK,0.1,36,50.0
Beartown,CO,0.0,42,21.428571428571427
Granite Peak,NV,1.6,44,90.9090909090909
Togwotee Pass,WY,1.8,44,34.090909090909086
Ben Lomond Peak,UT,0.4,46,56.52173913043478
Payson R.S.,UT,0.0,44,63.63636363636363
Idarado,CO,0.0,44,36.36363636363637
