Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,14.7,35,5.714285714285714
Kelley R.S.,WY,0.2,44,9.090909090909092
Granite Peak,NV,0.0,44,6.8181818181818175
Bloody Dick,MT,4.5,48,33.33333333333333
Lewis Peak,NV,0.0,24,62.5
Trinity Mtn.,ID,17.7,43,11.627906976744185
Spur Park,MT,21.7,58,39.6551724137931
Stahl Peak,MT,35.5,49,51.02040816326531
Silver Creek,OR,0.0,44,88.63636363636364
Mc Clure Pass,CO,0.0,44,29.545454545454547
Annie Springs,OR,0.0,24,0.0
Pigtail Peak,WA,28.0,43,6.976744186046512
Lower Twin,MT,14.9,44,22.727272727272727
Forestdale Creek,CA,8.8,21,9.523809523809524
Louis Meadow,UT,0.1,25,60.0
Sucker Creek,WY,3.7,46,4.3478260869565215
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,17.8,44,31.818181818181817
Trapper Lake,CO,0.6,39,7.6923076923076925
Little Bear,UT,0.0,46,86.95652173913044
Quartz Peak,WA,0.0,37,21.62162162162162
Cougar Mountain,WA,0.0,43,39.53488372093023
Santiam Jct.,OR,0.0,46,82.6086956521739
Gallegos Peak,NM,0.3,44,70.45454545454545
Poorman Creek,MT,12.5,45,15.555555555555555
Cedar Pass,CA,0.1,46,28.26086956521739
Rice Park,NM,0.2,26,100.0
Lost Horse,WA,0.0,34,44.11764705882353
Midway Valley,UT,1.8,44,6.8181818181818175
Clover Meadow,MT,11.1,46,13.043478260869565
Long Valley Jct,UT,0.0,38,100.0
Mt. Howard,OR,1.8,44,4.545454545454546
Michigan Creek,CO,1.0,26,3.8461538461538463
Overland Res.,CO,0.1,35,22.857142857142858
Columbine,CO,1.2,44,18.181818181818183
Moraine,AK,1.3,22,50.0
Atlanta Summit,ID,12.5,42,14.285714285714285
Cinnabar Park,WY,1.5,21,4.761904761904762
Shower Falls,MT,19.6,59,16.94915254237288
Fish Lake,WA,0.0,41,7.317073170731707
Crosho,CO,0.2,38,47.368421052631575
Buffalo Park,CO,0.7,29,6.896551724137931
Quartz Mountain,OR,0.0,44,93.18181818181817
Nevada Ridge,MT,14.7,30,66.66666666666666
Snake River Station,WY,0.0,35,34.285714285714285
Madison Butte,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,39.473684210526315
Brumley,CO,0.7,44,11.363636363636363
Beaver Divide,UT,0.0,46,69.56521739130434
Wilbur Bench,UT,0.0,45,46.666666666666664
Banfield Mountain,MT,3.8,56,14.285714285714285
Whiskey Park,WY,11.8,38,7.894736842105263
Sheep Mtn.,ID,0.0,42,61.904761904761905
Blazed Alder,OR,0.0,43,11.627906976744185
Carson Pass,CA,0.0,20,5.0
Franklin Basin,ID,8.1,44,20.454545454545457
Webster Flat,UT,0.0,44,75.0
Spud Mountain,CO,0.6,38,5.263157894736842
Sedgwick Peak,ID,0.0,36,16.666666666666664
Fish Creek,OR,2.8,45,6.666666666666667
Big Sandy Opening,WY,7.7,42,40.476190476190474
Windy Peak,WY,0.0,42,35.714285714285715
Bug Lake,UT,0.0,46,10.869565217391305
Ward Mountain,NV,0.0,44,45.45454545454545
Corral Canyon,NV,0.2,46,8.695652173913043
Monument Creek,AK,2.2,44,65.9090909090909
Buckskin Joe,CO,1.3,25,4.0
Noisy Basin,MT,40.3,50,36.0
Chamita,NM,0.0,45,91.11111111111111
Big Creek Summit,ID,12.5,43,6.976744186046512
Ben Lomond Peak,UT,0.4,46,6.521739130434782
Bear Saddle,ID,0.0,41,19.51219512195122
Salmon Meadows,WA,0.0,42,73.80952380952381
Copeland Lake,CO,2.1,43,93.02325581395348
Banner Summit,ID,9.7,44,18.181818181818183
Salt River Summit,WY,0.0,44,31.818181818181817
Basin Creek,MT,0.0,44,0.0
Porphyry Creek,CO,0.8,46,8.695652173913043
Park Reservoir,CO,12.5,46,8.695652173913043
Northeast Entrance,MT,0.0,58,34.48275862068966
Fremont Pass,CO,9.8,44,2.272727272727273
Blue Lakes,CA,7.2,44,11.363636363636363
Echo Lake,CO,1.9,26,7.6923076923076925
Zirkel,CO,1.0,22,4.545454545454546
Bear Trap Meadow,WY,0.0,44,47.72727272727273
Merchant Valley,UT,0.1,44,43.18181818181818
Joe Wright,CO,5.0,45,2.2222222222222223
Tipton,OR,0.0,44,59.09090909090909
Schneider Meadows,OR,0.1,43,6.976744186046512
Snowslide Canyon,AZ,0.1,27,37.03703703703704
Bear Canyon,ID,1.4,44,18.181818181818183
North Fork,OR,0.0,46,32.608695652173914
Spring Creek Divide,WY,23.1,44,40.909090909090914
Upper San Juan,CO,1.6,46,6.521739130434782
Granite Crk,AK,0.2,36,86.11111111111111
Humboldt Gulch,ID,0.0,43,44.18604651162791
Meadow Lake,ID,12.9,40,45.0
Lamance Creek,NV,0.0,43,88.37209302325581
Willow Creek Pass,CO,8.1,46,10.869565217391305
Dome Lake,WY,5.6,46,17.391304347826086
Widtsoe #3,UT,0.0,46,32.608695652173914
Dungeness,WA,0.0,25,64.0
Mt Hood Test Site,OR,9.0,44,0.0
Fourmile Lake,OR,0.0,45,13.333333333333334
Turnagain Pass,AK,20.5,41,9.75609756097561
Hole-in-Rock,UT,0.0,39,38.46153846153847
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,0.0,28,10.714285714285714
Crab Creek,ID,0.3,43,27.906976744186046
Baldy,AZ,0.1,44,95.45454545454545
Calvert Creek,MT,0.0,49,75.51020408163265
Black Bear,MT,28.2,53,22.641509433962266
Copper Mountain,CO,1.3,46,4.3478260869565215
Red Mountain Pass,CO,5.2,44,2.272727272727273
South Pass,WY,5.3,39,5.128205128205128
Fawn Creek,NV,0.0,44,36.36363636363637
Currant Creek,UT,0.2,46,84.78260869565217
Sentinel Butte,WA,0.0,21,57.14285714285714
Red Pine Ridge,UT,0.0,46,26.08695652173913
Placer Basin,MT,14.8,44,27.27272727272727
Susitna Valley High,AK,0.0,37,37.83783783783784
Coldfoot,AK,0.0,29,6.896551724137931
Parker Peak,WY,21.2,43,39.53488372093023
Summit Lake,OR,7.6,44,0.0
Rocky Basin-Settleme,UT,0.0,43,9.30232558139535
Beaver Dams,UT,0.0,44,75.0
Apishapa,CO,0.8,44,79.54545454545455
Kenai Moose Pens,AK,0.0,36,88.88888888888889
Camp Jackson,UT,0.0,39,71.7948717948718
North Rapid Creek,SD,0.0,28,75.0
Medano Pass,CO,1.3,29,96.55172413793103
Waterhole,WA,1.2,25,4.0
Monument Peak,MT,20.0,44,43.18181818181818
Carrot Basin,MT,28.0,58,39.6551724137931
Lakefork #1,UT,0.0,46,8.695652173913043
Mckenzie,OR,0.0,43,2.3255813953488373
Sylvan Lake,WY,9.0,44,11.363636363636363
Brighton,UT,0.3,38,7.894736842105263
Bear River,CO,0.1,20,5.0
Lakeview Ridge,MT,0.0,46,41.30434782608695
Crowder Flat,CA,0.0,25,100.0
White Horse Lake,AZ,0.2,44,100.0
Summit Creek,AK,5.8,35,60.0
Lolo Pass,ID,5.3,41,9.75609756097561
Old Battle,WY,23.5,44,11.363636363636363
Crow Creek,WY,1.6,21,85.71428571428571
Daisy Peak,MT,8.3,29,41.37931034482759
Derr.,OR,0.0,44,63.63636363636363
Big Goose,WY,0.0,26,3.8461538461538463
Vienna Mine,ID,27.8,43,39.53488372093023
Three Creeks Meadow,OR,0.0,44,25.0
Red River Pass #2,NM,0.0,45,88.88888888888889
Cascade Mountain,UT,0.0,22,40.909090909090914
Grayback,CO,0.8,20,60.0
Mammoth-Cottonwood,UT,0.0,45,28.888888888888886
Battle Mountain,WY,0.0,39,71.7948717948718
Soldier R.S.,ID,0.0,38,100.0
Lucky Strike,OR,0.0,46,86.95652173913044
Loomis Park,WY,0.0,44,11.363636363636363
Marquette,WY,0.3,44,11.363636363636363
Dismal Swamp,CA,0.0,44,6.8181818181818175
Garfield R.S.,ID,0.0,44,84.0909090909091
Lost-Wood Divide,ID,0.2,43,6.976744186046512
Grave Springs,WY,0.0,32,0.0
Tizer Basin,MT,0.1,36,27.77777777777778
Kolob,UT,0.0,46,19.565217391304348
Peavine Ridge,OR,0.1,43,65.11627906976744
Sand Lake,WY,21.6,42,11.904761904761903
Cozy Cove,ID,0.3,44,70.45454545454545
Laurel Draw,NV,0.0,44,86.36363636363636
Potato Hill,WA,6.6,41,9.75609756097561
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,36,44.44444444444444
Warm Springs,MT,31.6,47,87.2340425531915
Bison Lake,CO,10.5,39,0.0
Palisades Tahoe,CA,5.9,44,9.090909090909092
Mineral Creek,CO,0.0,46,19.565217391304348
Maverick Fork,AZ,0.0,44,93.18181818181817
Blue Mountain Spring,OR,0.0,46,41.30434782608695
Port Graham,AK,0.1,23,60.86956521739131
Barker Lakes,MT,11.8,45,17.77777777777778
Lost Lake,ID,36.8,42,19.047619047619047
East Rim Divide,WY,0.0,39,33.33333333333333
Bostetter R.S.,ID,0.0,43,32.55813953488372
Farnsworth Lake,UT,5.6,44,0.0
Box Creek,UT,0.0,45,37.77777777777778
Black Pine,MT,0.5,59,10.16949152542373
Wolf Creek,OR,0.0,46,34.78260869565217
Bear Basin,ID,0.3,44,9.090909090909092
Independence Camp,CA,0.0,46,56.52173913043478
Stuart Mountain,MT,43.5,30,93.33333333333333
White Pass E.S.,WA,0.6,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,81.48148148148148
Coronado Trail,AZ,0.1,44,100.0
Niwot,CO,2.3,44,6.8181818181818175
Silver Creek Divide,NM,0.3,43,86.04651162790698
