Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,21.7,44,29.545454545454547
Pigtail Peak,WA,23.2,43,6.976744186046512
Boulder Mountain,MT,12.8,46,21.73913043478261
Cougar Mountain,WA,0.7,43,4.651162790697675
Banfield Mountain,MT,10.8,56,16.071428571428573
Lyman Lake,WA,38.0,42,23.809523809523807
White Pass E.S.,WA,10.0,43,4.651162790697675
Brumley,CO,4.2,44,6.8181818181818175
Mormon Mountain,AZ,2.5,44,34.090909090909086
Daniels-Strawberry,UT,6.5,46,6.521739130434782
Teuchet Creek,AK,4.9,43,86.04651162790698
Frohner Meadow,MT,4.4,52,13.461538461538462
Reynolds Creek,ID,0.7,22,18.181818181818183
Jump Off Joe,OR,1.4,46,13.043478260869565
Fish Creek,OR,7.8,45,0.0
Berry Creek,NV,9.5,44,36.36363636363637
Little Warm,WY,8.2,46,65.21739130434783
St. Lawrence Alt,WY,2.7,41,21.951219512195124
Clayton Springs,UT,7.0,24,33.33333333333333
Lamoille #3,NV,5.3,44,2.272727272727273
Tepee Creek,MT,8.4,53,32.075471698113205
Parrish Creek,UT,9.0,25,0.0
Galena,ID,12.0,42,45.23809523809524
Poison Flat,CA,12.6,44,45.45454545454545
Warm Springs,MT,17.7,47,74.46808510638297
Ward Creek #3,CA,18.0,45,26.666666666666668
Sherwin,ID,2.0,42,2.380952380952381
Summit Lake,OR,11.6,44,2.272727272727273
Wesner Springs,NM,2.4,35,5.714285714285714
Willow Park,CO,9.4,44,6.8181818181818175
Mccoy Park,CO,4.7,21,0.0
Madison Butte,OR,0.5,44,11.363636363636363
Powder River Pass,WY,8.3,46,58.69565217391305
Butte,CO,7.6,44,18.181818181818183
Box Creek,UT,1.0,45,2.2222222222222223
Camas Creek Divide,ID,2.1,32,0.0
Mule Creek,MT,11.1,44,52.27272727272727
Signal Peak,NM,0.0,44,20.454545454545457
Aneroid Lake #2,OR,9.4,41,2.4390243902439024
Donkey Reservoir,UT,3.4,39,10.256410256410255
Cloud Peak Reservoir,WY,8.7,46,28.26086956521739
Columbine Pass,CO,10.2,38,15.789473684210526
Kimberly Mine,UT,6.3,44,9.090909090909092
Sharkstooth,CO,9.5,20,20.0
Strawberry,OR,1.9,44,20.454545454545457
Loomis Park,WY,10.5,44,31.818181818181817
Tolby,NM,2.6,26,7.6923076923076925
Sandstone RS,WY,8.0,39,12.82051282051282
Rocker Peak,MT,10.7,57,56.14035087719298
Garver Creek,MT,6.5,56,17.857142857142858
Silver Creek Divide,NM,5.3,44,29.545454545454547
Cold Springs,WY,5.6,41,48.78048780487805
Bumping Ridge,WA,9.8,43,6.976744186046512
Jackwhacker Gulch,CO,4.7,26,11.538461538461538
White River #1,UT,5.5,45,6.666666666666667
Fish Lk.,OR,1.7,43,4.651162790697675
Big Flat,UT,8.4,46,10.869565217391305
Hand Creek,MT,6.2,48,16.666666666666664
Kirwin,WY,9.6,44,77.27272727272727
Rocky Boy,MT,1.8,57,7.017543859649122
Spruce Springs,WA,5.1,23,8.695652173913043
Wildcat,AZ,0.6,40,32.5
Magic Mountain,ID,6.7,44,0.0
Columbus Basin,CO,11.4,30,16.666666666666664
Hams Fork,WY,7.8,38,28.947368421052634
Tizer Basin,MT,5.7,36,11.11111111111111
Gros Ventre Summit,WY,10.5,44,75.0
Dry Fork,UT,3.9,30,0.0
East Willow Creek,UT,2.6,38,2.631578947368421
Culebra #2,CO,6.0,45,8.88888888888889
Heber,AZ,2.0,43,41.86046511627907
Widtsoe #3,UT,6.9,46,30.434782608695656
Ripple Creek,CO,10.8,38,2.631578947368421
Mill-D North,UT,11.1,36,5.555555555555555
Ward Mountain,NV,6.5,44,20.454545454545457
Niwot,CO,5.0,44,4.545454545454546
Savage Pass,ID,15.1,41,14.634146341463413
Divide Peak,WY,8.5,44,4.545454545454546
Burnt Mtn,MT,0.6,23,0.0
Holland Meadows,OR,4.0,43,13.953488372093023
Flattop Mtn.,MT,33.1,55,43.63636363636363
Lost Dog,CO,12.9,26,3.8461538461538463
Vallecito,CO,7.6,38,18.421052631578945
Waterhole,WA,10.9,25,12.0
Basin Creek,MT,3.7,44,9.090909090909092
Bone Springs Div,WY,8.9,44,6.8181818181818175
Baker Butte,AZ,2.4,44,40.909090909090914
Franklin Basin,ID,19.0,45,46.666666666666664
Coronado Trail,AZ,0.2,44,34.090909090909086
Brighton,UT,14.0,38,36.84210526315789
Hogg Pass,OR,7.6,45,6.666666666666667
Rawah,CO,4.9,22,0.0
Fisher Creek,MT,28.9,58,63.793103448275865
Morse Lake,WA,22.8,42,7.142857142857142
Stuart Mountain,MT,27.5,30,73.33333333333333
Quartz Mountain,OR,1.1,44,34.090909090909086
Dungeness,WA,2.0,26,15.384615384615385
South Pass,WY,10.1,39,41.02564102564102
Clear Creek #1,UT,7.5,46,8.695652173913043
Casper Mtn.,WY,3.1,42,0.0
Black Flat-U.M. Ck,UT,3.4,43,0.0
Disaster Peak,NV,0.9,43,13.953488372093023
Stillwater Creek,CO,3.2,39,2.564102564102564
Louis Meadow,UT,5.1,25,0.0
Swamp Creek,WA,8.7,25,12.0
Evening Star,WY,23.3,42,78.57142857142857
Burgess Junction,WY,4.2,43,0.0
Diamond Lake,OR,0.9,43,4.651162790697675
Rock Springs,OR,0.7,43,11.627906976744185
Rocky Basin-Settleme,UT,7.3,43,0.0
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,10.0,44,20.454545454545457
South Colony,CO,7.9,33,15.151515151515152
Castle Valley,UT,6.1,44,20.454545454545457
Virginia Lakes Ridge,CA,13.9,46,58.69565217391305
Burroughs Creek,WY,7.1,45,8.88888888888889
Webber Springs,WY,12.2,44,4.545454545454546
Vernon Creek,UT,1.5,46,0.0
Mancos,CO,8.0,30,20.0
Lakefork Basin,UT,14.7,35,48.57142857142857
Stevens Pass,WA,15.5,44,6.8181818181818175
Howell Canyon,ID,10.9,44,13.636363636363635
Merchant Valley,UT,3.0,44,0.0
Bowman Springs,OR,1.2,46,2.1739130434782608
Swede Peak,ID,10.7,43,48.837209302325576
Chemult Alternate,OR,2.0,44,13.636363636363635
Hopewell,NM,8.0,45,13.333333333333334
Dome Lake,WY,4.4,46,0.0
Railroad Overpass,OR,0.0,41,63.41463414634146
Darkhorse Lake,MT,20.3,44,38.63636363636363
Trapper Lake,CO,5.1,39,12.82051282051282
West Yellowstone,MT,7.3,58,22.413793103448278
Agua Canyon,UT,3.9,30,20.0
Burro Mountain,CO,6.7,44,4.545454545454546
Saddle Mtn.,MT,15.8,57,21.052631578947366
Chamita,NM,4.5,45,15.555555555555555
Sacajawea,MT,5.4,25,0.0
Porcupine,MT,1.5,48,0.0
Santa Fe,NM,6.9,28,28.57142857142857
Dry Bread Pond,UT,9.4,46,13.043478260869565
Mcneil Canyon,AK,2.3,35,5.714285714285714
Gardner Peak,UT,4.3,20,0.0
Lightning Ridge,UT,8.6,20,0.0
Pine Creek Pass,ID,6.1,35,0.0
Hickerson Park,UT,4.0,39,15.384615384615385
Scotch Creek,CO,6.8,38,21.052631578947366
Seine Creek,OR,2.1,42,80.95238095238095
Laprele Creek,WY,3.9,42,2.380952380952381
Barker Lakes,MT,7.2,45,11.11111111111111
Skalkaho Summit,MT,15.1,48,27.083333333333332
Leavitt Meadows,CA,12.8,44,75.0
Red Pine Ridge,UT,5.6,45,0.0
Jackson Peak,ID,14.0,42,9.523809523809524
Kenai Moose Pens,AK,4.3,36,55.55555555555556
Beartown,CO,10.2,42,19.047619047619047
Granite Peak,NV,4.9,44,2.272727272727273
Togwotee Pass,WY,18.1,44,56.81818181818182
Ben Lomond Peak,UT,16.4,46,15.217391304347828
Payson R.S.,UT,4.0,44,0.0
Idarado,CO,6.5,44,6.8181818181818175
Schweitzer Basin,ID,25.8,42,11.904761904761903
North Fork Jocko,MT,27.7,35,34.285714285714285
Wood Creek,MT,4.4,46,10.869565217391305
Sleeping Woman,MT,8.7,33,15.151515151515152
Moscow Mountain,ID,5.8,24,8.333333333333332
East Rim Divide,WY,6.3,39,7.6923076923076925
Daly Creek,MT,6.6,44,22.727272727272727
Clackamas Lake,OR,3.4,44,11.363636363636363
Steel Creek Park,UT,9.2,46,26.08695652173913
Soldier R.S.,ID,0.9,38,0.0
Lubrecht Flume,MT,3.4,54,16.666666666666664
Waldron,MT,5.2,56,8.928571428571429
Five Points Lake,UT,11.5,44,47.72727272727273
Base Camp,WY,12.4,44,29.545454545454547
Bisson Creek,MT,4.9,33,3.0303030303030303
Hoodoo Basin,MT,29.9,58,37.93103448275862
Dills Camp,UT,5.1,45,4.444444444444445
Noisy Basin,MT,25.1,50,20.0
Lookout Mountain,NM,0.0,44,31.818181818181817
Lemhi Ridge,MT,5.5,49,4.081632653061225
Cooper Lake,AK,6.9,43,9.30232558139535
Jones Pass,CO,6.3,25,0.0
Brooklyn Lake,WY,12.0,43,18.6046511627907
Beagle Springs,MT,6.9,46,65.21739130434783
Truckee #2,CA,13.2,44,52.27272727272727
Mt Hood Test Site,OR,14.2,44,4.545454545454546
Hole-in-Mountain,NV,3.8,37,2.7027027027027026
Echo Lake,CO,1.0,26,0.0
Lower Twin,MT,9.9,44,18.181818181818183
Salt Creek Falls,OR,2.3,44,4.545454545454546
Deadman Creek,MT,6.5,57,26.31578947368421
Indian Pass,AK,12.0,45,13.333333333333334
