Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.0,44,40.909090909090914
Pigtail Peak,WA,18.7,43,13.953488372093023
Boulder Mountain,MT,11.3,46,71.73913043478261
Cougar Mountain,WA,4.9,43,34.883720930232556
Banfield Mountain,MT,8.9,56,51.78571428571429
Lyman Lake,WA,33.1,42,73.80952380952381
White Pass E.S.,WA,7.6,43,16.27906976744186
Brumley,CO,2.3,44,11.363636363636363
Mormon Mountain,AZ,1.5,44,29.545454545454547
Daniels-Strawberry,UT,4.0,46,26.08695652173913
Teuchet Creek,AK,3.4,43,79.06976744186046
Frohner Meadow,MT,2.9,52,17.307692307692307
Reynolds Creek,ID,0.5,22,4.545454545454546
Jump Off Joe,OR,1.6,46,15.217391304347828
Fish Creek,OR,5.9,45,8.88888888888889
Berry Creek,NV,5.7,44,45.45454545454545
Little Warm,WY,7.4,46,91.30434782608695
St. Lawrence Alt,WY,2.3,41,31.70731707317073
Clayton Springs,UT,4.5,24,33.33333333333333
Lamoille #3,NV,2.5,44,4.545454545454546
Tepee Creek,MT,6.8,53,52.83018867924528
Parrish Creek,UT,6.5,25,16.0
Galena,ID,10.3,42,71.42857142857143
Poison Flat,CA,7.0,44,50.0
Warm Springs,MT,14.5,47,87.2340425531915
Ward Creek #3,CA,10.2,45,35.55555555555556
Sherwin,ID,2.2,41,2.4390243902439024
Summit Lake,OR,7.8,44,6.8181818181818175
Wesner Springs,NM,1.7,35,8.571428571428571
Willow Park,CO,6.4,44,15.909090909090908
Mccoy Park,CO,2.4,21,0.0
Madison Butte,OR,0.2,43,6.976744186046512
Powder River Pass,WY,7.4,46,91.30434782608695
Butte,CO,4.4,44,15.909090909090908
Box Creek,UT,0.7,45,0.0
Camas Creek Divide,ID,1.5,32,0.0
Mule Creek,MT,9.8,44,86.36363636363636
Signal Peak,NM,0.6,44,13.636363636363635
Aneroid Lake #2,OR,7.5,41,14.634146341463413
Donkey Reservoir,UT,2.4,39,23.076923076923077
Cloud Peak Reservoir,WY,7.2,46,60.86956521739131
Columbine Pass,CO,6.2,38,34.21052631578947
Kimberly Mine,UT,3.8,44,9.090909090909092
Sharkstooth,CO,5.6,20,35.0
Strawberry,OR,1.2,44,18.181818181818183
Loomis Park,WY,9.0,44,72.72727272727273
Tolby,NM,1.9,26,7.6923076923076925
Sandstone RS,WY,5.5,39,41.02564102564102
Rocker Peak,MT,8.8,57,80.7017543859649
Garver Creek,MT,4.6,56,23.214285714285715
Silver Creek Divide,NM,2.6,44,27.27272727272727
Cold Springs,WY,5.0,41,70.73170731707317
Bumping Ridge,WA,7.4,43,11.627906976744185
Jackwhacker Gulch,CO,3.3,26,19.230769230769234
White River #1,UT,3.5,46,23.91304347826087
Fish Lk.,OR,1.2,43,6.976744186046512
Big Flat,UT,5.8,46,23.91304347826087
Hand Creek,MT,4.4,48,25.0
Kirwin,WY,9.0,44,90.9090909090909
Rocky Boy,MT,1.9,57,33.33333333333333
Spruce Springs,WA,1.4,24,0.0
Wildcat,AZ,1.5,40,37.5
Magic Mountain,ID,5.3,44,9.090909090909092
Columbus Basin,CO,6.5,30,13.333333333333334
Hams Fork,WY,6.7,39,79.48717948717949
Tizer Basin,MT,3.8,36,16.666666666666664
Gros Ventre Summit,WY,9.4,44,88.63636363636364
Dry Fork,UT,1.8,30,0.0
East Willow Creek,UT,0.3,38,0.0
Culebra #2,CO,3.6,45,15.555555555555555
Heber,AZ,0.9,43,13.953488372093023
Widtsoe #3,UT,3.7,46,30.434782608695656
Ripple Creek,CO,7.4,38,0.0
Mill-D North,UT,7.8,36,22.22222222222222
Ward Mountain,NV,4.7,44,43.18181818181818
Niwot,CO,3.6,44,11.363636363636363
Savage Pass,ID,12.4,41,53.65853658536586
Divide Peak,WY,6.1,44,11.363636363636363
Burnt Mtn,MT,0.6,23,4.3478260869565215
Holland Meadows,OR,5.2,43,18.6046511627907
Flattop Mtn.,MT,26.7,55,78.18181818181819
Lost Dog,CO,9.2,26,34.61538461538461
Vallecito,CO,3.5,38,13.157894736842104
Waterhole,WA,11.7,25,24.0
Basin Creek,MT,2.7,44,27.27272727272727
Bone Springs Div,WY,7.9,44,45.45454545454545
Baker Butte,AZ,1.2,44,25.0
Franklin Basin,ID,15.0,45,73.33333333333333
Coronado Trail,AZ,1.2,44,36.36363636363637
Brighton,UT,10.0,38,52.63157894736842
Hogg Pass,OR,5.7,45,8.88888888888889
Rawah,CO,3.2,22,0.0
Fisher Creek,MT,25.2,58,87.93103448275862
Morse Lake,WA,17.5,43,13.953488372093023
Stuart Mountain,MT,22.9,30,96.66666666666667
Quartz Mountain,OR,0.6,44,29.545454545454547
Dungeness,WA,2.5,26,30.76923076923077
South Pass,WY,8.4,39,66.66666666666666
Clear Creek #1,UT,3.0,46,4.3478260869565215
Casper Mtn.,WY,2.2,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.1,43,4.651162790697675
Disaster Peak,NV,0.3,43,4.651162790697675
Stillwater Creek,CO,1.8,39,5.128205128205128
Louis Meadow,UT,2.7,25,0.0
Swamp Creek,WA,10.0,25,52.0
Evening Star,WY,20.7,42,92.85714285714286
Burgess Junction,WY,3.1,43,4.651162790697675
Diamond Lake,OR,2.1,43,11.627906976744185
Rock Springs,OR,1.2,43,23.25581395348837
Rocky Basin-Settleme,UT,3.4,43,4.651162790697675
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,5.6,44,22.727272727272727
South Colony,CO,4.8,33,15.151515151515152
Castle Valley,UT,3.9,44,34.090909090909086
Virginia Lakes Ridge,CA,10.0,46,67.3913043478261
Burroughs Creek,WY,6.2,45,37.77777777777778
Webber Springs,WY,9.3,44,36.36363636363637
Vernon Creek,UT,0.1,46,0.0
Mancos,CO,4.4,30,23.333333333333332
