Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,6.8,48,25.0
Hopewell,NM,6.7,45,8.88888888888889
Cold Springs Camp,OR,2.5,43,2.3255813953488373
Waterhole,WA,11.1,25,12.0
Santiam Jct.,OR,0.7,46,4.3478260869565215
Island Park,ID,6.3,43,0.0
Columbus Basin,CO,8.0,30,10.0
Copper Mountain,CO,5.2,46,4.3478260869565215
Noisy Basin,MT,22.1,50,14.000000000000002
Sevenmile Marsh,OR,6.5,44,2.272727272727273
Irish Taylor,OR,8.8,45,2.2222222222222223
Garver Creek,MT,4.7,56,5.357142857142857
Beaver Creek,MT,11.0,58,32.758620689655174
Moss Springs,OR,9.1,44,2.272727272727273
Currant Creek,UT,4.1,46,17.391304347826086
Beaver Head,AZ,0.1,30,10.0
Farnsworth Lake,UT,5.7,44,0.0
Strawberry Divide,UT,5.0,46,4.3478260869565215
Black Flat-U.M. Ck,UT,2.6,43,2.3255813953488373
Kenai Moose Pens,AK,4.1,36,58.333333333333336
Ochoco Meadows,OR,1.1,44,2.272727272727273
Snow Mountain,OR,3.4,46,6.521739130434782
Big Sandy Opening,WY,7.3,42,26.190476190476193
Cougar Mountain,WA,0.0,43,2.3255813953488373
Wilbur Bench,UT,5.0,45,13.333333333333334
Jack Creek Upper,NV,1.7,46,0.0
Northeast Entrance,MT,6.3,58,27.586206896551722
Loveland Basin,CO,7.3,32,3.125
Meadow Lake,ID,12.1,40,75.0
Pike Creek,MT,3.1,48,6.25
Twin Lakes,MT,21.3,57,14.035087719298245
Marquette,WY,1.8,43,2.3255813953488373
Five Points Lake,UT,8.7,44,20.454545454545457
Spencer Meadow,WA,8.2,41,9.75609756097561
Albro Lake,MT,11.1,28,50.0
Whiskey Ck,CO,2.8,44,6.8181818181818175
Sandstone RS,WY,7.4,39,20.51282051282051
Little Meadows,OR,4.5,44,11.363636363636363
Bear Lake,CO,8.7,44,27.27272727272727
Hoodoo Basin,MT,27.4,58,44.827586206896555
Donkey Reservoir,UT,2.4,39,5.128205128205128
Spirit Lake,WA,0.4,40,22.5
Brighton,UT,10.9,38,13.157894736842104
Blewett Pass,WA,3.4,43,4.651162790697675
Triple Peak,WY,16.5,39,58.97435897435898
Dismal Swamp,CA,8.2,44,0.0
Beaver Reservoir,OR,3.2,44,6.8181818181818175
Saddle Mountain,OR,0.1,45,35.55555555555556
Medano Pass,CO,2.9,29,10.344827586206897
Mud Ridge,OR,6.1,45,6.666666666666667
Gardner Peak,UT,1.1,20,0.0
Taylor Butte,OR,0.5,46,8.695652173913043
Giveout,ID,4.5,43,13.953488372093023
Mowich,WA,0.0,26,53.84615384615385
Schneider Meadows,OR,10.6,43,0.0
Nevada Ridge,MT,10.5,30,53.333333333333336
Monument Peak,MT,16.9,44,77.27272727272727
Fish Lk.,OR,0.6,43,2.3255813953488373
Happy Jack,AZ,0.5,25,12.0
Cumbres Trestle,CO,9.6,44,13.636363636363635
Pigtail Peak,WA,21.5,43,6.976744186046512
Rocker Peak,MT,10.0,57,52.63157894736842
Deadman Hill,CO,7.8,46,8.695652173913043
Sentinel Butte,WA,4.0,21,0.0
Agua Canyon,UT,1.4,30,6.666666666666667
Casper Mtn.,WY,2.4,42,0.0
Slug Creek Divide,ID,9.0,44,25.0
Payson R.S.,UT,0.8,44,0.0
Diamond Peak,NV,0.5,41,2.4390243902439024
Mill-D North,UT,9.0,36,2.7777777777777777
Strawberry,OR,0.2,44,6.8181818181818175
Garfield R.S.,ID,4.3,44,11.363636363636363
Sylvan Road,WY,7.2,37,35.13513513513514
Lakefork Basin,UT,11.8,35,42.857142857142854
Sourdough Gulch,WA,0.3,24,33.33333333333333
Monte Cristo,UT,12.0,46,4.3478260869565215
Fish Lake,WA,9.1,41,2.4390243902439024
Chocolate Gulch,ID,7.8,31,41.935483870967744
Granite Crk,AK,3.0,36,44.44444444444444
Bourne,OR,2.4,46,0.0
Hagans Meadow,CA,10.2,46,41.30434782608695
Arapaho Ridge,CO,10.0,22,0.0
Oxford Spring,ID,3.1,43,4.651162790697675
West Yellowstone,MT,6.5,58,20.689655172413794
Sleeping Woman,MT,7.6,33,9.090909090909092
Humboldt Gulch,ID,5.5,41,9.75609756097561
North Rapid Creek,SD,3.7,28,7.142857142857142
Deadman Creek,MT,6.9,57,36.84210526315789
Townsend Creek,WY,3.6,44,11.363636363636363
Derr.,OR,3.5,44,0.0
Powder River Pass,WY,7.8,46,58.69565217391305
Niwot,CO,4.3,44,2.272727272727273
Sunset,ID,6.9,42,0.0
Mc Clure Pass,CO,6.1,44,4.545454545454546
Bison Lake,CO,8.0,39,0.0
Snake River Station,WY,9.3,35,11.428571428571429
Independence Lake,CA,17.5,46,30.434782608695656
Copeland Lake,CO,0.3,43,0.0
Moss Peak,MT,25.6,39,61.53846153846154
Copper Bottom,MT,3.8,46,10.869565217391305
Toketee Airstrip,OR,0.1,21,23.809523809523807
Big Creek Sum,NV,3.4,44,2.272727272727273
Divide,MT,4.5,49,4.081632653061225
Cinnabar Park,WY,9.1,21,0.0
Independence Pass,CO,5.3,44,0.0
Van Wyck,ID,0.2,23,4.3478260869565215
Cascade Summit,OR,7.6,44,2.272727272727273
Trinity Mtn.,ID,19.0,44,22.727272727272727
S Fork Shields,MT,6.4,44,4.545454545454546
Fourmile Lake,OR,4.3,45,0.0
Brackett Creek,MT,12.4,30,33.33333333333333
Alpine Meadows,WA,16.7,30,13.333333333333334
Carrot Basin,MT,19.8,58,62.06896551724138
Carson Pass,CA,15.2,20,25.0
Jones Pass,CO,5.8,25,0.0
Moses Mtn,WA,3.1,33,0.0
Fisher Creek,MT,27.8,58,67.24137931034483
Culebra #2,CO,5.3,45,6.666666666666667
Jump Off Joe,OR,0.7,46,10.869565217391305
Gold Center,OR,1.6,44,0.0
Whiskey Park,WY,15.2,38,21.052631578947366
Burroughs Creek,WY,6.6,45,8.88888888888889
Monitor Pass,CA,8.0,34,32.35294117647059
Bear River,CO,3.4,20,0.0
Gros Ventre Summit,WY,9.9,44,70.45454545454545
Mountain Meadows,ID,10.0,44,2.272727272727273
Sand Lake,WY,13.2,42,2.380952380952381
Cascade #2,CO,1.4,34,0.0
Grizzly Peak,CO,6.6,44,4.545454545454546
Elbow Lake,WA,3.9,29,6.896551724137931
Parrish Creek,UT,7.8,25,4.0
Cold Springs,WY,4.9,41,36.58536585365854
Dollarhide Summit,ID,18.8,43,69.76744186046511
Hobbs Park,WY,8.8,46,47.82608695652174
Lamoille #3,NV,2.8,44,0.0
Bone Springs Div,WY,8.6,44,13.636363636363635
Secesh Summit,ID,18.2,43,25.581395348837212
Bowman Springs,OR,0.8,46,2.1739130434782608
Farmington Lower,UT,4.4,20,0.0
Sherwin,ID,1.5,42,2.380952380952381
Banner Summit,ID,14.0,44,20.454545454545457
Blue Mountain Spring,OR,4.4,46,0.0
Badger Pass,MT,26.4,45,80.0
Shell Creek,WY,9.3,45,31.11111111111111
Corral Canyon,NV,3.5,46,0.0
Sheldon,NV,0.0,34,55.88235294117647
Arbuckle Mtn,OR,4.2,46,0.0
Bug Lake,UT,9.8,46,23.91304347826087
Pole Creek R.S.,NV,7.7,44,2.272727272727273
Younts Peak,WY,12.5,41,70.73170731707317
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,1.2,44,0.0
Roach,CO,5.9,44,2.272727272727273
Pickle Keg,UT,4.6,46,0.0
Burro Mountain,CO,5.2,44,2.272727272727273
Tolby,NM,2.2,26,7.6923076923076925
Wolf Creek Summit,CO,10.2,38,13.157894736842104
East Willow Creek,UT,0.4,38,0.0
Upper Rio Grande,CO,2.2,38,15.789473684210526
Blue Lakes,CA,11.6,44,18.181818181818183
Sasse Ridge,WA,7.5,40,2.5
Camp Jackson,UT,3.0,39,7.6923076923076925
Granite Peak,NV,3.9,44,0.0
Beaver Divide,UT,5.2,46,13.043478260869565
Chepeta,UT,6.8,44,15.909090909090908
New Crescent Lake,OR,4.4,44,15.909090909090908
Red Hill,OR,11.3,46,8.695652173913043
Little Snake River,WY,14.6,20,20.0
Willow Park,CO,8.3,44,6.8181818181818175
Lone Mountain,MT,11.4,33,45.45454545454545
Smiley Mountain,ID,17.4,23,95.65217391304348
Base Camp,WY,11.8,44,38.63636363636363
