Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,10.4,48,50.0
Hopewell,NM,3.3,45,0.0
Cold Springs Camp,OR,0.1,43,0.0
Waterhole,WA,13.9,25,8.0
Santiam Jct.,OR,0.1,46,8.695652173913043
Island Park,ID,5.3,43,0.0
Columbus Basin,CO,10.5,30,6.666666666666667
Copper Mountain,CO,6.9,46,0.0
Noisy Basin,MT,33.8,50,28.000000000000004
Sevenmile Marsh,OR,3.2,44,2.272727272727273
Irish Taylor,OR,5.9,45,0.0
Garver Creek,MT,6.8,56,7.142857142857142
Beaver Creek,MT,11.7,58,8.620689655172415
Moss Springs,OR,14.3,44,11.363636363636363
Currant Creek,UT,0.3,46,2.1739130434782608
Beaver Head,AZ,0.0,30,63.33333333333333
Farnsworth Lake,UT,8.3,44,0.0
Strawberry Divide,UT,0.0,45,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Kenai Moose Pens,AK,4.8,36,44.44444444444444
Ochoco Meadows,OR,0.0,44,4.545454545454546
Snow Mountain,OR,1.8,46,2.1739130434782608
Big Sandy Opening,WY,9.8,42,21.428571428571427
Cougar Mountain,WA,3.8,43,13.953488372093023
Wilbur Bench,UT,0.0,45,0.0
Jack Creek Upper,NV,0.4,46,0.0
Northeast Entrance,MT,5.1,58,6.896551724137931
Loveland Basin,CO,10.9,32,3.125
Meadow Lake,ID,14.9,40,62.5
Pike Creek,MT,0.7,48,0.0
Twin Lakes,MT,36.2,57,47.368421052631575
Marquette,WY,0.8,43,2.3255813953488373
Five Points Lake,UT,11.4,44,15.909090909090908
Spencer Meadow,WA,8.7,41,7.317073170731707
Albro Lake,MT,14.1,28,32.142857142857146
Whiskey Ck,CO,0.0,44,0.0
Sandstone RS,WY,3.2,39,0.0
Little Meadows,OR,2.5,44,6.8181818181818175
Bear Lake,CO,11.8,44,13.636363636363635
Hoodoo Basin,MT,42.3,58,62.06896551724138
Donkey Reservoir,UT,0.6,39,0.0
Spirit Lake,WA,0.4,40,35.0
Brighton,UT,10.2,38,0.0
Blewett Pass,WA,0.0,43,2.3255813953488373
Triple Peak,WY,19.6,39,30.76923076923077
Dismal Swamp,CA,7.2,44,0.0
Beaver Reservoir,OR,0.0,44,4.545454545454546
Saddle Mountain,OR,0.1,45,37.77777777777778
Medano Pass,CO,0.4,29,20.689655172413794
Mud Ridge,OR,7.2,45,8.88888888888889
Gardner Peak,UT,0.1,20,0.0
Taylor Butte,OR,0.0,46,30.434782608695656
Giveout,ID,0.0,43,0.0
Mowich,WA,0.0,26,46.15384615384615
Schneider Meadows,OR,12.6,43,0.0
Nevada Ridge,MT,18.6,30,80.0
Monument Peak,MT,19.4,44,59.09090909090909
Fish Lk.,OR,0.2,43,9.30232558139535
Happy Jack,AZ,0.1,25,24.0
Cumbres Trestle,CO,8.5,44,0.0
Pigtail Peak,WA,37.1,43,20.930232558139537
Rocker Peak,MT,14.3,57,66.66666666666666
Deadman Hill,CO,9.2,46,0.0
Sentinel Butte,WA,0.1,21,0.0
Agua Canyon,UT,0.0,30,10.0
Casper Mtn.,WY,2.0,42,0.0
Slug Creek Divide,ID,5.6,44,0.0
Payson R.S.,UT,0.7,44,0.0
Diamond Peak,NV,0.0,41,12.195121951219512
Mill-D North,UT,6.1,36,0.0
Strawberry,OR,0.2,44,34.090909090909086
Garfield R.S.,ID,0.0,44,2.272727272727273
Sylvan Road,WY,2.6,37,0.0
Lakefork Basin,UT,15.1,35,25.71428571428571
Sourdough Gulch,WA,0.2,24,75.0
Monte Cristo,UT,15.7,46,4.3478260869565215
Fish Lake,WA,13.5,41,4.878048780487805
Chocolate Gulch,ID,4.9,31,0.0
Granite Crk,AK,4.7,36,77.77777777777779
Bourne,OR,0.0,46,0.0
Hagans Meadow,CA,0.0,46,2.1739130434782608
Arapaho Ridge,CO,12.1,22,0.0
Oxford Spring,ID,0.2,41,2.4390243902439024
West Yellowstone,MT,5.9,58,6.896551724137931
Sleeping Woman,MT,12.3,33,33.33333333333333
Humboldt Gulch,ID,12.3,41,58.536585365853654
North Rapid Creek,SD,0.5,28,0.0
Deadman Creek,MT,7.8,57,19.298245614035086
Townsend Creek,WY,4.6,44,0.0
Derr.,OR,0.3,44,0.0
Powder River Pass,WY,8.3,46,26.08695652173913
Niwot,CO,5.8,44,2.272727272727273
Sunset,ID,13.2,42,9.523809523809524
Mc Clure Pass,CO,2.1,44,0.0
Bison Lake,CO,11.2,39,0.0
Snake River Station,WY,7.8,35,2.857142857142857
Independence Lake,CA,18.7,46,6.521739130434782
Copeland Lake,CO,0.1,43,18.6046511627907
Moss Peak,MT,37.6,39,66.66666666666666
Copper Bottom,MT,0.0,46,4.3478260869565215
Toketee Airstrip,OR,0.0,21,47.61904761904761
Big Creek Sum,NV,0.0,44,0.0
Divide,MT,6.4,49,6.122448979591836
