Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,8.5,48,25.0
Hopewell,NM,8.3,45,4.444444444444445
Cold Springs Camp,OR,2.8,43,2.3255813953488373
Waterhole,WA,13.9,25,8.0
Santiam Jct.,OR,0.5,46,10.869565217391305
Island Park,ID,8.6,43,4.651162790697675
Columbus Basin,CO,11.8,30,6.666666666666667
Copper Mountain,CO,7.8,46,6.521739130434782
Noisy Basin,MT,29.2,50,12.0
Sevenmile Marsh,OR,8.4,44,2.272727272727273
Irish Taylor,OR,12.2,45,2.2222222222222223
Garver Creek,MT,6.3,56,8.928571428571429
Beaver Creek,MT,12.3,58,25.862068965517242
Moss Springs,OR,14.5,44,9.090909090909092
Currant Creek,UT,1.6,46,0.0
Beaver Head,AZ,0.0,30,46.666666666666664
Farnsworth Lake,UT,8.8,44,0.0
Strawberry Divide,UT,5.7,46,0.0
Black Flat-U.M. Ck,UT,1.0,43,0.0
Kenai Moose Pens,AK,4.8,36,55.55555555555556
Ochoco Meadows,OR,0.0,44,2.272727272727273
Snow Mountain,OR,5.9,46,17.391304347826086
Big Sandy Opening,WY,9.8,42,26.190476190476193
Cougar Mountain,WA,0.6,43,6.976744186046512
Wilbur Bench,UT,5.5,45,6.666666666666667
Jack Creek Upper,NV,4.2,46,0.0
Northeast Entrance,MT,7.2,58,20.689655172413794
Loveland Basin,CO,10.4,32,3.125
Meadow Lake,ID,14.7,40,75.0
Pike Creek,MT,4.4,48,10.416666666666668
Twin Lakes,MT,27.8,57,21.052631578947366
Marquette,WY,2.8,44,6.8181818181818175
Five Points Lake,UT,12.8,44,43.18181818181818
Spencer Meadow,WA,10.5,41,7.317073170731707
Albro Lake,MT,12.8,28,32.142857142857146
Whiskey Ck,CO,1.4,44,2.272727272727273
Sandstone RS,WY,8.0,39,10.256410256410255
Little Meadows,OR,7.3,44,11.363636363636363
Bear Lake,CO,12.9,44,31.818181818181817
Hoodoo Basin,MT,34.6,58,44.827586206896555
Donkey Reservoir,UT,3.7,39,2.564102564102564
Spirit Lake,WA,1.0,40,27.500000000000004
Brighton,UT,16.4,38,34.21052631578947
Blewett Pass,WA,2.0,43,4.651162790697675
Triple Peak,WY,20.7,39,51.28205128205128
Dismal Swamp,CA,13.3,44,2.272727272727273
Beaver Reservoir,OR,2.7,44,6.8181818181818175
Saddle Mountain,OR,1.1,45,35.55555555555556
Medano Pass,CO,0.4,29,10.344827586206897
Mud Ridge,OR,9.2,45,8.88888888888889
Gardner Peak,UT,0.5,20,0.0
Taylor Butte,OR,0.1,46,6.521739130434782
Giveout,ID,5.4,43,11.627906976744185
Mowich,WA,0.3,26,38.46153846153847
Schneider Meadows,OR,14.6,43,2.3255813953488373
Nevada Ridge,MT,14.4,30,70.0
Monument Peak,MT,18.3,44,61.36363636363637
Fish Lk.,OR,0.2,43,6.976744186046512
Happy Jack,AZ,0.2,25,8.0
Cumbres Trestle,CO,14.0,44,13.636363636363635
Pigtail Peak,WA,28.6,43,9.30232558139535
Rocker Peak,MT,11.9,57,50.877192982456144
Deadman Hill,CO,10.1,46,13.043478260869565
Sentinel Butte,WA,4.7,21,9.523809523809524
Agua Canyon,UT,1.3,30,0.0
Casper Mtn.,WY,4.8,42,0.0
Slug Creek Divide,ID,13.2,44,43.18181818181818
Payson R.S.,UT,3.0,44,0.0
Diamond Peak,NV,0.1,41,4.878048780487805
Mill-D North,UT,13.6,36,0.0
Strawberry,OR,0.1,44,20.454545454545457
Garfield R.S.,ID,4.2,44,6.8181818181818175
Sylvan Road,WY,9.0,37,35.13513513513514
Lakefork Basin,UT,16.7,35,51.42857142857142
Sourdough Gulch,WA,0.1,24,50.0
Monte Cristo,UT,19.5,46,34.78260869565217
Fish Lake,WA,10.0,41,2.4390243902439024
Chocolate Gulch,ID,8.7,31,25.806451612903224
Granite Crk,AK,4.4,36,75.0
Bourne,OR,2.7,46,0.0
Hagans Meadow,CA,8.7,46,26.08695652173913
Arapaho Ridge,CO,13.4,22,0.0
Oxford Spring,ID,5.7,43,9.30232558139535
West Yellowstone,MT,8.0,58,17.24137931034483
Sleeping Woman,MT,10.7,33,18.181818181818183
Humboldt Gulch,ID,9.0,41,31.70731707317073
North Rapid Creek,SD,4.2,28,7.142857142857142
Deadman Creek,MT,7.6,57,22.807017543859647
Townsend Creek,WY,5.6,44,27.27272727272727
Derr.,OR,2.9,44,0.0
Powder River Pass,WY,9.4,46,60.86956521739131
Niwot,CO,7.8,44,9.090909090909092
Sunset,ID,11.5,42,7.142857142857142
Mc Clure Pass,CO,8.0,44,2.272727272727273
Bison Lake,CO,12.2,39,0.0
Snake River Station,WY,11.7,35,11.428571428571429
Independence Lake,CA,23.2,46,28.26086956521739
Copeland Lake,CO,0.4,43,0.0
Moss Peak,MT,32.8,39,61.53846153846154
Copper Bottom,MT,3.5,46,6.521739130434782
Toketee Airstrip,OR,0.0,21,28.57142857142857
Big Creek Sum,NV,5.2,44,0.0
Divide,MT,6.3,49,14.285714285714285
Cinnabar Park,WY,12.4,21,9.523809523809524
Independence Pass,CO,7.7,44,0.0
Van Wyck,ID,0.0,23,4.3478260869565215
Cascade Summit,OR,10.2,44,4.545454545454546
Trinity Mtn.,ID,22.6,44,18.181818181818183
S Fork Shields,MT,8.8,44,6.8181818181818175
Fourmile Lake,OR,5.9,45,2.2222222222222223
Brackett Creek,MT,14.1,30,16.666666666666664
Alpine Meadows,WA,26.2,30,16.666666666666664
Carrot Basin,MT,22.3,58,46.55172413793103
Carson Pass,CA,17.5,20,20.0
Jones Pass,CO,9.0,25,4.0
Moses Mtn,WA,4.5,33,3.0303030303030303
Fisher Creek,MT,31.0,58,56.896551724137936
Culebra #2,CO,6.2,45,4.444444444444445
Jump Off Joe,OR,0.6,46,15.217391304347828
Gold Center,OR,1.5,44,2.272727272727273
Whiskey Park,WY,19.9,38,13.157894736842104
Burroughs Creek,WY,9.3,45,24.444444444444443
Monitor Pass,CA,9.8,34,26.47058823529412
Bear River,CO,5.4,20,0.0
Gros Ventre Summit,WY,11.4,44,65.9090909090909
Mountain Meadows,ID,13.5,44,11.363636363636363
Sand Lake,WY,16.9,42,0.0
Cascade #2,CO,0.3,34,0.0
Grizzly Peak,CO,9.6,44,6.8181818181818175
Elbow Lake,WA,5.9,29,6.896551724137931
Parrish Creek,UT,11.6,25,0.0
Cold Springs,WY,6.4,41,53.65853658536586
Dollarhide Summit,ID,24.0,43,72.09302325581395
Hobbs Park,WY,11.4,46,45.65217391304348
Lamoille #3,NV,5.6,44,2.272727272727273
Bone Springs Div,WY,10.1,44,11.363636363636363
Secesh Summit,ID,22.9,43,25.581395348837212
Bowman Springs,OR,0.2,46,4.3478260869565215
Farmington Lower,UT,5.8,20,0.0
Sherwin,ID,1.1,41,7.317073170731707
Banner Summit,ID,18.1,44,25.0
Blue Mountain Spring,OR,6.7,46,2.1739130434782608
Badger Pass,MT,31.2,45,66.66666666666666
Shell Creek,WY,11.4,46,32.608695652173914
Corral Canyon,NV,6.0,46,2.1739130434782608
Sheldon,NV,0.0,35,80.0
Arbuckle Mtn,OR,4.3,46,0.0
Bug Lake,UT,14.5,46,39.130434782608695
Pole Creek R.S.,NV,11.1,44,2.272727272727273
Younts Peak,WY,13.3,41,58.536585365853654
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.1,44,0.0
Roach,CO,8.3,44,2.272727272727273
Pickle Keg,UT,6.7,46,0.0
Burro Mountain,CO,7.7,44,4.545454545454546
Tolby,NM,0.2,26,0.0
Wolf Creek Summit,CO,15.2,38,10.526315789473683
East Willow Creek,UT,1.2,38,0.0
Upper Rio Grande,CO,2.9,38,10.526315789473683
