Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.8,44,2.272727272727273
Pigtail Peak,WA,12.8,43,23.25581395348837
Boulder Mountain,MT,9.6,46,80.43478260869566
Cougar Mountain,WA,2.2,43,23.25581395348837
Banfield Mountain,MT,6.0,56,39.285714285714285
Lyman Lake,WA,26.4,42,71.42857142857143
White Pass E.S.,WA,3.7,43,11.627906976744185
Brumley,CO,1.7,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,20.454545454545457
Daniels-Strawberry,UT,1.9,46,4.3478260869565215
Teuchet Creek,AK,2.7,42,69.04761904761905
Frohner Meadow,MT,2.0,52,17.307692307692307
Reynolds Creek,ID,0.0,22,9.090909090909092
Jump Off Joe,OR,0.3,46,15.217391304347828
Fish Creek,OR,4.2,45,15.555555555555555
Berry Creek,NV,0.9,44,0.0
Little Warm,WY,5.1,46,73.91304347826086
St. Lawrence Alt,WY,1.6,41,26.82926829268293
Clayton Springs,UT,2.9,24,25.0
Lamoille #3,NV,1.4,44,0.0
Tepee Creek,MT,4.5,53,35.84905660377358
Parrish Creek,UT,4.4,25,12.0
Galena,ID,7.4,42,66.66666666666666
Poison Flat,CA,0.4,44,2.272727272727273
Warm Springs,MT,11.6,47,93.61702127659575
Ward Creek #3,CA,0.1,45,0.0
Sherwin,ID,0.6,42,4.761904761904762
Summit Lake,OR,3.8,44,0.0
Wesner Springs,NM,1.1,35,8.571428571428571
Willow Park,CO,4.9,44,15.909090909090908
Mccoy Park,CO,1.2,21,0.0
Madison Butte,OR,0.3,43,13.953488372093023
Powder River Pass,WY,6.2,46,93.47826086956522
Butte,CO,2.6,44,11.363636363636363
Box Creek,UT,0.4,45,2.2222222222222223
Camas Creek Divide,ID,0.7,32,3.125
Mule Creek,MT,8.0,44,88.63636363636364
Signal Peak,NM,0.0,44,20.454545454545457
Aneroid Lake #2,OR,3.8,41,9.75609756097561
Donkey Reservoir,UT,1.6,39,25.64102564102564
Cloud Peak Reservoir,WY,5.4,46,43.47826086956522
Columbine Pass,CO,3.0,38,15.789473684210526
Kimberly Mine,UT,2.1,44,2.272727272727273
Sharkstooth,CO,3.2,20,15.0
Strawberry,OR,0.2,44,18.181818181818183
Loomis Park,WY,6.3,44,65.9090909090909
Tolby,NM,1.0,26,11.538461538461538
Sandstone RS,WY,3.2,39,12.82051282051282
Rocker Peak,MT,7.5,57,91.22807017543859
Garver Creek,MT,2.7,56,10.714285714285714
Silver Creek Divide,NM,2.1,44,40.909090909090914
Cold Springs,WY,3.1,41,46.34146341463415
Bumping Ridge,WA,3.6,43,9.30232558139535
Jackwhacker Gulch,CO,2.5,26,11.538461538461538
