Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,13.0,44,40.909090909090914
Pigtail Peak,WA,15.5,43,16.27906976744186
Boulder Mountain,MT,11.0,46,78.26086956521739
Cougar Mountain,WA,2.8,43,16.27906976744186
Banfield Mountain,MT,7.8,56,42.857142857142854
Lyman Lake,WA,30.6,42,69.04761904761905
White Pass E.S.,WA,5.7,43,11.627906976744185
Brumley,CO,2.5,44,15.909090909090908
Mormon Mountain,AZ,0.1,44,15.909090909090908
Daniels-Strawberry,UT,2.5,46,6.521739130434782
Teuchet Creek,AK,3.1,43,69.76744186046511
Frohner Meadow,MT,2.6,52,17.307692307692307
Reynolds Creek,ID,0.2,22,0.0
Jump Off Joe,OR,0.3,46,13.043478260869565
Fish Creek,OR,5.9,45,15.555555555555555
Berry Creek,NV,5.2,44,45.45454545454545
Little Warm,WY,7.2,46,93.47826086956522
St. Lawrence Alt,WY,2.1,41,26.82926829268293
Clayton Springs,UT,4.6,24,45.83333333333333
Lamoille #3,NV,2.2,44,4.545454545454546
Tepee Creek,MT,6.6,53,52.83018867924528
Parrish Creek,UT,6.4,25,16.0
Galena,ID,10.1,42,78.57142857142857
Poison Flat,CA,6.9,44,52.27272727272727
Warm Springs,MT,13.6,47,87.2340425531915
Ward Creek #3,CA,9.3,45,37.77777777777778
Sherwin,ID,0.8,41,0.0
Summit Lake,OR,5.9,44,4.545454545454546
Wesner Springs,NM,1.3,35,5.714285714285714
Willow Park,CO,6.3,44,25.0
Mccoy Park,CO,2.2,21,4.761904761904762
Madison Butte,OR,0.1,43,4.651162790697675
Powder River Pass,WY,7.1,46,95.65217391304348
Butte,CO,4.2,44,15.909090909090908
Box Creek,UT,0.6,45,2.2222222222222223
Camas Creek Divide,ID,1.3,32,3.125
Mule Creek,MT,9.3,44,84.0909090909091
Signal Peak,NM,0.0,44,9.090909090909092
Aneroid Lake #2,OR,6.9,41,19.51219512195122
Donkey Reservoir,UT,2.4,39,33.33333333333333
Cloud Peak Reservoir,WY,6.7,46,56.52173913043478
Columbine Pass,CO,5.6,38,34.21052631578947
Kimberly Mine,UT,2.8,44,4.545454545454546
Sharkstooth,CO,5.3,20,35.0
Strawberry,OR,1.1,44,22.727272727272727
Loomis Park,WY,8.5,44,75.0
Tolby,NM,1.1,26,7.6923076923076925
Sandstone RS,WY,5.2,39,48.717948717948715
Rocker Peak,MT,8.2,57,80.7017543859649
Garver Creek,MT,4.1,56,25.0
Silver Creek Divide,NM,0.1,44,2.272727272727273
Cold Springs,WY,4.8,41,75.60975609756098
Bumping Ridge,WA,5.4,43,11.627906976744185
Jackwhacker Gulch,CO,3.2,26,19.230769230769234
White River #1,UT,3.3,46,28.26086956521739
Fish Lk.,OR,0.2,43,0.0
Big Flat,UT,5.4,45,22.22222222222222
Hand Creek,MT,4.2,48,33.33333333333333
Kirwin,WY,8.8,44,93.18181818181817
Rocky Boy,MT,2.6,57,57.89473684210527
Spruce Springs,WA,1.4,24,0.0
Wildcat,AZ,0.3,40,15.0
Magic Mountain,ID,4.5,44,6.8181818181818175
Columbus Basin,CO,6.3,30,20.0
Hams Fork,WY,6.6,39,87.17948717948718
Tizer Basin,MT,3.3,36,16.666666666666664
Gros Ventre Summit,WY,9.1,44,88.63636363636364
Dry Fork,UT,0.8,30,0.0
East Willow Creek,UT,0.6,38,2.631578947368421
Culebra #2,CO,3.3,45,15.555555555555555
Heber,AZ,0.2,43,9.30232558139535
Widtsoe #3,UT,4.5,46,45.65217391304348
Ripple Creek,CO,7.0,38,0.0
Mill-D North,UT,7.1,36,25.0
Ward Mountain,NV,4.8,44,47.72727272727273
Niwot,CO,3.2,44,9.090909090909092
Savage Pass,ID,11.0,41,48.78048780487805
Divide Peak,WY,5.7,44,11.363636363636363
Burnt Mtn,MT,0.4,23,4.3478260869565215
Holland Meadows,OR,2.1,43,16.27906976744186
Flattop Mtn.,MT,25.2,55,76.36363636363637
Lost Dog,CO,9.0,26,38.46153846153847
Vallecito,CO,3.6,38,13.157894736842104
Waterhole,WA,9.3,25,24.0
Basin Creek,MT,2.8,44,38.63636363636363
Bone Springs Div,WY,7.4,44,43.18181818181818
Baker Butte,AZ,0.2,44,18.181818181818183
Franklin Basin,ID,12.9,45,73.33333333333333
Coronado Trail,AZ,0.1,44,22.727272727272727
Brighton,UT,9.2,38,57.89473684210527
Hogg Pass,OR,3.3,45,6.666666666666667
Rawah,CO,2.8,22,0.0
Fisher Creek,MT,23.2,58,91.37931034482759
Morse Lake,WA,15.2,42,16.666666666666664
Stuart Mountain,MT,21.7,30,96.66666666666667
Quartz Mountain,OR,0.6,44,36.36363636363637
Dungeness,WA,2.1,26,23.076923076923077
South Pass,WY,7.8,39,69.23076923076923
Clear Creek #1,UT,3.2,46,8.695652173913043
