Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,8.3,48,25.0
Hopewell,NM,7.9,45,6.666666666666667
Cold Springs Camp,OR,3.2,43,2.3255813953488373
Waterhole,WA,13.8,25,8.0
Santiam Jct.,OR,0.3,46,4.3478260869565215
Island Park,ID,8.1,43,4.651162790697675
Columbus Basin,CO,11.8,30,16.666666666666664
Copper Mountain,CO,7.2,46,6.521739130434782
Noisy Basin,MT,25.2,50,10.0
Sevenmile Marsh,OR,7.8,44,2.272727272727273
Irish Taylor,OR,11.0,45,2.2222222222222223
Garver Creek,MT,6.5,56,12.5
Beaver Creek,MT,12.3,58,31.03448275862069
Moss Springs,OR,11.5,44,4.545454545454546
Currant Creek,UT,5.0,46,17.391304347826086
Beaver Head,AZ,0.0,30,30.0
Farnsworth Lake,UT,7.4,44,0.0
Strawberry Divide,UT,5.6,46,0.0
Black Flat-U.M. Ck,UT,2.5,43,0.0
Kenai Moose Pens,AK,4.6,36,58.333333333333336
Ochoco Meadows,OR,1.4,44,4.545454545454546
Snow Mountain,OR,5.6,46,19.565217391304348
Big Sandy Opening,WY,9.6,42,38.095238095238095
Cougar Mountain,WA,0.9,43,9.30232558139535
Wilbur Bench,UT,6.2,45,13.333333333333334
Jack Creek Upper,NV,3.2,46,0.0
Northeast Entrance,MT,7.4,58,29.310344827586203
Loveland Basin,CO,9.4,32,3.125
Meadow Lake,ID,13.8,40,75.0
Pike Creek,MT,3.7,48,8.333333333333332
Twin Lakes,MT,26.1,57,17.543859649122805
Marquette,WY,1.9,43,4.651162790697675
Five Points Lake,UT,12.0,44,45.45454545454545
Spencer Meadow,WA,11.4,41,9.75609756097561
Albro Lake,MT,12.0,28,35.714285714285715
Whiskey Ck,CO,2.9,44,4.545454545454546
Sandstone RS,WY,7.8,39,10.256410256410255
Little Meadows,OR,6.6,44,9.090909090909092
Bear Lake,CO,11.9,44,38.63636363636363
Hoodoo Basin,MT,32.3,58,43.103448275862064
Donkey Reservoir,UT,3.4,39,5.128205128205128
Spirit Lake,WA,3.3,40,32.5
Brighton,UT,15.1,38,31.57894736842105
Blewett Pass,WA,3.6,43,4.651162790697675
Triple Peak,WY,19.7,39,56.41025641025641
Dismal Swamp,CA,12.3,44,6.8181818181818175
Beaver Reservoir,OR,3.3,44,6.8181818181818175
Saddle Mountain,OR,3.0,45,51.11111111111111
Medano Pass,CO,0.4,29,3.4482758620689653
Mud Ridge,OR,8.7,45,8.88888888888889
Gardner Peak,UT,2.5,20,0.0
Taylor Butte,OR,0.4,46,4.3478260869565215
Giveout,ID,5.7,43,13.953488372093023
Mowich,WA,0.1,26,30.76923076923077
Schneider Meadows,OR,13.6,43,2.3255813953488373
Nevada Ridge,MT,13.4,30,76.66666666666667
Monument Peak,MT,18.0,44,70.45454545454545
Fish Lk.,OR,0.2,43,4.651162790697675
Happy Jack,AZ,0.5,25,8.0
Cumbres Trestle,CO,12.6,44,11.363636363636363
Pigtail Peak,WA,25.8,43,9.30232558139535
Rocker Peak,MT,11.0,57,50.877192982456144
Deadman Hill,CO,9.0,46,10.869565217391305
Sentinel Butte,WA,4.8,21,9.523809523809524
Agua Canyon,UT,2.3,30,3.3333333333333335
Casper Mtn.,WY,3.0,42,0.0
Slug Creek Divide,ID,12.1,44,43.18181818181818
Payson R.S.,UT,2.8,44,0.0
