Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.0,44,40.909090909090914
Pigtail Peak,WA,18.8,43,16.27906976744186
Boulder Mountain,MT,11.3,46,71.73913043478261
Cougar Mountain,WA,4.6,43,30.23255813953488
Banfield Mountain,MT,9.0,56,48.214285714285715
Lyman Lake,WA,34.4,42,76.19047619047619
White Pass E.S.,WA,7.5,43,13.953488372093023
Brumley,CO,2.4,44,11.363636363636363
Mormon Mountain,AZ,1.5,44,27.27272727272727
Daniels-Strawberry,UT,2.4,46,0.0
Teuchet Creek,AK,3.4,43,79.06976744186046
Frohner Meadow,MT,2.7,52,15.384615384615385
Reynolds Creek,ID,0.5,22,4.545454545454546
Jump Off Joe,OR,1.6,46,17.391304347826086
Fish Creek,OR,5.8,45,8.88888888888889
Berry Creek,NV,5.6,44,45.45454545454545
Little Warm,WY,7.5,46,91.30434782608695
St. Lawrence Alt,WY,2.3,41,26.82926829268293
Clayton Springs,UT,4.5,24,33.33333333333333
Lamoille #3,NV,2.5,44,4.545454545454546
Tepee Creek,MT,6.8,53,52.83018867924528
Parrish Creek,UT,6.5,25,16.0
Galena,ID,10.3,42,71.42857142857143
Poison Flat,CA,7.0,44,50.0
Warm Springs,MT,14.6,47,87.2340425531915
Ward Creek #3,CA,10.2,45,31.11111111111111
Sherwin,ID,2.3,41,2.4390243902439024
Summit Lake,OR,7.7,44,6.8181818181818175
Wesner Springs,NM,1.8,35,8.571428571428571
Willow Park,CO,6.5,44,15.909090909090908
Mccoy Park,CO,2.4,21,0.0
Madison Butte,OR,0.2,43,4.651162790697675
Powder River Pass,WY,7.5,46,91.30434782608695
Butte,CO,4.4,44,15.909090909090908
Box Creek,UT,0.7,45,0.0
Camas Creek Divide,ID,1.4,32,0.0
Mule Creek,MT,9.7,44,86.36363636363636
Signal Peak,NM,0.6,44,18.181818181818183
Aneroid Lake #2,OR,7.4,41,12.195121951219512
Donkey Reservoir,UT,2.3,39,20.51282051282051
Cloud Peak Reservoir,WY,7.3,46,60.86956521739131
Columbine Pass,CO,6.1,38,31.57894736842105
Kimberly Mine,UT,3.9,44,9.090909090909092
Sharkstooth,CO,5.6,20,25.0
Strawberry,OR,1.2,44,15.909090909090908
Loomis Park,WY,9.0,44,72.72727272727273
Tolby,NM,1.9,26,7.6923076923076925
Sandstone RS,WY,5.5,39,38.46153846153847
Rocker Peak,MT,8.8,57,80.7017543859649
Garver Creek,MT,4.5,56,16.071428571428573
Silver Creek Divide,NM,2.5,44,25.0
Cold Springs,WY,5.0,41,70.73170731707317
Bumping Ridge,WA,7.7,43,9.30232558139535
Jackwhacker Gulch,CO,3.3,26,15.384615384615385
White River #1,UT,3.5,46,21.73913043478261
Fish Lk.,OR,1.2,43,4.651162790697675
Big Flat,UT,5.8,46,23.91304347826087
Hand Creek,MT,4.4,48,25.0
Kirwin,WY,9.0,44,90.9090909090909
Rocky Boy,MT,2.0,57,35.08771929824561
Spruce Springs,WA,1.4,24,0.0
Wildcat,AZ,1.5,40,37.5
Magic Mountain,ID,5.2,44,6.8181818181818175
Columbus Basin,CO,6.6,30,13.333333333333334
Hams Fork,WY,6.8,39,79.48717948717949
Tizer Basin,MT,3.8,36,16.666666666666664
Gros Ventre Summit,WY,9.5,44,88.63636363636364
Dry Fork,UT,1.8,30,0.0
East Willow Creek,UT,0.7,38,2.631578947368421
Culebra #2,CO,3.7,45,17.77777777777778
Heber,AZ,1.0,43,16.27906976744186
Widtsoe #3,UT,3.7,46,30.434782608695656
Ripple Creek,CO,7.5,38,0.0
Mill-D North,UT,7.8,36,22.22222222222222
Ward Mountain,NV,4.6,44,38.63636363636363
Niwot,CO,3.6,44,11.363636363636363
Savage Pass,ID,12.6,41,56.09756097560976
Divide Peak,WY,6.2,44,13.636363636363635
Burnt Mtn,MT,0.5,23,4.3478260869565215
Holland Meadows,OR,5.1,43,18.6046511627907
Flattop Mtn.,MT,26.7,55,78.18181818181819
Lost Dog,CO,9.3,26,34.61538461538461
Vallecito,CO,3.6,38,15.789473684210526
Waterhole,WA,11.6,25,20.0
Basin Creek,MT,2.8,44,34.090909090909086
Bone Springs Div,WY,7.9,44,43.18181818181818
Baker Butte,AZ,1.2,44,25.0
Franklin Basin,ID,15.0,45,73.33333333333333
Coronado Trail,AZ,1.1,44,36.36363636363637
