Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,8.4,48,25.0
Hopewell,NM,8.1,45,6.666666666666667
Cold Springs Camp,OR,3.7,43,2.3255813953488373
Waterhole,WA,14.0,25,8.0
Santiam Jct.,OR,0.5,46,6.521739130434782
Island Park,ID,8.2,43,4.651162790697675
Columbus Basin,CO,11.5,30,10.0
Copper Mountain,CO,7.3,46,6.521739130434782
Noisy Basin,MT,26.5,50,12.0
Sevenmile Marsh,OR,8.5,44,2.272727272727273
Irish Taylor,OR,12.2,45,2.2222222222222223
Garver Creek,MT,5.6,56,8.928571428571429
Beaver Creek,MT,12.3,58,31.03448275862069
Moss Springs,OR,13.2,44,4.545454545454546
Currant Creek,UT,3.7,46,4.3478260869565215
Beaver Head,AZ,0.0,30,36.666666666666664
Farnsworth Lake,UT,7.5,44,0.0
Strawberry Divide,UT,5.5,46,0.0
Black Flat-U.M. Ck,UT,1.9,43,0.0
Kenai Moose Pens,AK,5.0,36,63.888888888888886
Ochoco Meadows,OR,0.7,44,2.272727272727273
Snow Mountain,OR,5.7,46,17.391304347826086
Big Sandy Opening,WY,9.8,42,33.33333333333333
Cougar Mountain,WA,0.7,43,9.30232558139535
Wilbur Bench,UT,5.9,45,8.88888888888889
Jack Creek Upper,NV,3.6,46,0.0
Northeast Entrance,MT,7.3,58,24.137931034482758
Loveland Basin,CO,9.5,32,3.125
Meadow Lake,ID,14.2,40,77.5
Pike Creek,MT,3.7,48,10.416666666666668
Twin Lakes,MT,27.0,57,17.543859649122805
Marquette,WY,2.0,43,4.651162790697675
Five Points Lake,UT,12.5,44,43.18181818181818
Spencer Meadow,WA,11.4,41,9.75609756097561
Albro Lake,MT,12.1,28,32.142857142857146
Whiskey Ck,CO,2.3,44,4.545454545454546
Sandstone RS,WY,8.4,39,12.82051282051282
Little Meadows,OR,6.5,44,9.090909090909092
Bear Lake,CO,11.9,44,31.818181818181817
Hoodoo Basin,MT,33.1,58,41.37931034482759
Donkey Reservoir,UT,3.9,39,10.256410256410255
Spirit Lake,WA,2.4,40,30.0
Brighton,UT,15.7,38,34.21052631578947
Blewett Pass,WA,3.1,43,4.651162790697675
Triple Peak,WY,20.0,39,58.97435897435898
Dismal Swamp,CA,13.0,44,4.545454545454546
Beaver Reservoir,OR,3.4,44,6.8181818181818175
Saddle Mountain,OR,1.7,45,44.44444444444444
Medano Pass,CO,0.4,29,10.344827586206897
Mud Ridge,OR,8.7,45,8.88888888888889
Gardner Peak,UT,1.1,20,0.0
Taylor Butte,OR,0.3,46,6.521739130434782
Giveout,ID,6.0,43,13.953488372093023
Mowich,WA,0.0,26,30.76923076923077
Schneider Meadows,OR,14.1,43,2.3255813953488373
