Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.4,44,15.909090909090908
Pigtail Peak,WA,5.8,43,34.883720930232556
Boulder Mountain,MT,3.7,46,28.26086956521739
Cougar Mountain,WA,0.0,43,13.953488372093023
Banfield Mountain,MT,0.8,56,3.571428571428571
Lyman Lake,WA,9.4,42,26.190476190476193
White Pass E.S.,WA,2.4,43,37.2093023255814
Brumley,CO,0.8,44,9.090909090909092
Mormon Mountain,AZ,0.8,44,61.36363636363637
Daniels-Strawberry,UT,0.9,46,17.391304347826086
Teuchet Creek,AK,1.6,42,47.61904761904761
Frohner Meadow,MT,0.7,52,11.538461538461538
Reynolds Creek,ID,0.5,22,45.45454545454545
Jump Off Joe,OR,0.2,46,21.73913043478261
Fish Creek,OR,0.0,45,2.2222222222222223
Berry Creek,NV,0.6,44,11.363636363636363
Little Warm,WY,2.2,46,26.08695652173913
St. Lawrence Alt,WY,0.1,41,4.878048780487805
Clayton Springs,UT,2.8,24,70.83333333333334
Lamoille #3,NV,0.5,44,18.181818181818183
Tepee Creek,MT,0.2,53,0.0
Parrish Creek,UT,2.1,25,28.000000000000004
Galena,ID,1.5,42,14.285714285714285
Poison Flat,CA,0.7,44,31.818181818181817
Warm Springs,MT,3.5,47,10.638297872340425
Ward Creek #3,CA,0.5,45,13.333333333333334
Sherwin,ID,0.1,43,18.6046511627907
Summit Lake,OR,1.3,44,2.272727272727273
Wesner Springs,NM,0.9,35,28.57142857142857
Willow Park,CO,2.2,44,9.090909090909092
Mccoy Park,CO,0.3,21,0.0
Madison Butte,OR,0.2,43,32.55813953488372
Powder River Pass,WY,2.5,46,30.434782608695656
Butte,CO,1.1,44,9.090909090909092
Box Creek,UT,0.9,45,17.77777777777778
Camas Creek Divide,ID,0.0,32,15.625
Mule Creek,MT,2.4,44,22.727272727272727
Signal Peak,NM,0.0,44,45.45454545454545
Aneroid Lake #2,OR,0.5,42,7.142857142857142
Donkey Reservoir,UT,0.8,39,25.64102564102564
Cloud Peak Reservoir,WY,2.9,46,10.869565217391305
Columbine Pass,CO,2.8,38,63.1578947368421
Kimberly Mine,UT,1.0,44,9.090909090909092
Sharkstooth,CO,2.6,20,50.0
Strawberry,OR,0.1,44,50.0
Loomis Park,WY,1.1,44,11.363636363636363
Tolby,NM,0.6,26,23.076923076923077
Sandstone RS,WY,1.0,39,12.82051282051282
Rocker Peak,MT,2.5,57,26.31578947368421
Garver Creek,MT,0.9,56,7.142857142857142
Silver Creek Divide,NM,2.0,44,77.27272727272727
Cold Springs,WY,0.7,41,9.75609756097561
Bumping Ridge,WA,1.7,43,27.906976744186046
Jackwhacker Gulch,CO,0.9,26,7.6923076923076925
White River #1,UT,0.6,46,10.869565217391305
Fish Lk.,OR,0.1,43,16.27906976744186
Big Flat,UT,2.6,46,21.73913043478261
Hand Creek,MT,0.9,48,6.25
Kirwin,WY,2.3,44,25.0
Rocky Boy,MT,1.1,57,66.66666666666666
Spruce Springs,WA,0.7,24,25.0
Wildcat,AZ,0.3,40,77.5
Magic Mountain,ID,0.6,44,0.0
Columbus Basin,CO,3.4,30,33.33333333333333
Hams Fork,WY,0.9,39,25.64102564102564
Tizer Basin,MT,0.7,36,2.7777777777777777
Gros Ventre Summit,WY,2.1,44,13.636363636363635
Dry Fork,UT,0.6,30,13.333333333333334
East Willow Creek,UT,0.0,38,18.421052631578945
Culebra #2,CO,1.9,45,31.11111111111111
Heber,AZ,0.2,44,50.0
Widtsoe #3,UT,3.1,46,67.3913043478261
Ripple Creek,CO,1.9,38,0.0
Mill-D North,UT,0.2,36,0.0
Ward Mountain,NV,1.0,44,31.818181818181817
Niwot,CO,0.6,44,0.0
Savage Pass,ID,1.1,41,0.0
Divide Peak,WY,1.5,44,2.272727272727273
Burnt Mtn,MT,0.4,24,25.0
Holland Meadows,OR,0.2,43,11.627906976744185
Flattop Mtn.,MT,6.4,55,32.72727272727273
Lost Dog,CO,1.6,26,3.8461538461538463
Vallecito,CO,2.0,38,31.57894736842105
Waterhole,WA,0.9,25,12.0
Basin Creek,MT,0.2,44,2.272727272727273
Bone Springs Div,WY,2.0,44,0.0
Baker Butte,AZ,0.2,44,61.36363636363637
Franklin Basin,ID,2.4,45,17.77777777777778
Coronado Trail,AZ,0.2,44,54.54545454545454
Brighton,UT,0.9,38,2.631578947368421
Hogg Pass,OR,0.2,45,8.88888888888889
Rawah,CO,0.6,22,0.0
Fisher Creek,MT,5.6,58,13.793103448275861
Morse Lake,WA,4.3,43,16.27906976744186
Stuart Mountain,MT,5.7,30,40.0
Quartz Mountain,OR,0.0,44,47.72727272727273
Dungeness,WA,0.2,26,34.61538461538461
South Pass,WY,2.2,39,10.256410256410255
Clear Creek #1,UT,0.8,46,10.869565217391305
Casper Mtn.,WY,0.5,42,2.380952380952381
Black Flat-U.M. Ck,UT,0.6,43,16.27906976744186
Disaster Peak,NV,0.0,43,34.883720930232556
Stillwater Creek,CO,0.4,39,17.94871794871795
Louis Meadow,UT,0.0,25,8.0
Swamp Creek,WA,0.2,25,4.0
Evening Star,WY,4.6,42,11.904761904761903
Burgess Junction,WY,0.2,43,0.0
Diamond Lake,OR,0.0,43,13.953488372093023
Rock Springs,OR,0.1,43,39.53488372093023
Rocky Basin-Settleme,UT,0.7,43,9.30232558139535
Big Goose,WY,0.4,26,0.0
Lone Cone,CO,2.5,44,29.545454545454547
South Colony,CO,2.7,33,33.33333333333333
Castle Valley,UT,1.3,44,40.909090909090914
Virginia Lakes Ridge,CA,1.9,46,52.17391304347826
Burroughs Creek,WY,0.0,45,2.2222222222222223
Webber Springs,WY,1.9,44,2.272727272727273
Vernon Creek,UT,0.2,46,13.043478260869565
Mancos,CO,2.4,30,60.0
Lakefork Basin,UT,3.5,35,31.428571428571427
Stevens Pass,WA,1.3,44,9.090909090909092
Howell Canyon,ID,0.5,44,0.0
Merchant Valley,UT,0.9,44,9.090909090909092
Bowman Springs,OR,0.3,46,19.565217391304348
Swede Peak,ID,0.5,43,4.651162790697675
Chemult Alternate,OR,0.1,44,18.181818181818183
Hopewell,NM,2.0,45,24.444444444444443
Dome Lake,WY,0.8,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,68.29268292682927
Darkhorse Lake,MT,3.8,44,4.545454545454546
Trapper Lake,CO,1.5,39,10.256410256410255
West Yellowstone,MT,0.0,58,1.7241379310344827
Agua Canyon,UT,1.3,30,73.33333333333333
Burro Mountain,CO,1.1,45,11.11111111111111
Saddle Mtn.,MT,2.5,57,7.017543859649122
Chamita,NM,1.0,45,42.22222222222222
Sacajawea,MT,1.4,25,20.0
Porcupine,MT,0.9,48,45.83333333333333
Santa Fe,NM,2.3,28,53.57142857142857
Dry Bread Pond,UT,0.9,46,0.0
Mcneil Canyon,AK,1.5,36,44.44444444444444
Gardner Peak,UT,1.9,20,65.0
Lightning Ridge,UT,1.1,20,15.0
Pine Creek Pass,ID,0.2,36,0.0
Hickerson Park,UT,0.5,39,10.256410256410255
Scotch Creek,CO,2.2,38,63.1578947368421
Seine Creek,OR,0.2,42,73.80952380952381
Laprele Creek,WY,0.7,42,14.285714285714285
Barker Lakes,MT,1.9,45,8.88888888888889
Skalkaho Summit,MT,1.3,48,4.166666666666666
Leavitt Meadows,CA,0.0,44,31.818181818181817
Red Pine Ridge,UT,0.7,44,15.909090909090908
Jackson Peak,ID,1.4,43,0.0
Kenai Moose Pens,AK,1.4,36,63.888888888888886
Beartown,CO,3.0,42,26.190476190476193
Granite Peak,NV,0.0,44,2.272727272727273
Togwotee Pass,WY,4.2,44,9.090909090909092
Ben Lomond Peak,UT,3.2,46,28.26086956521739
Payson R.S.,UT,0.8,44,11.363636363636363
Idarado,CO,1.3,44,15.909090909090908
Schweitzer Basin,ID,4.8,43,9.30232558139535
North Fork Jocko,MT,9.1,35,62.857142857142854
Wood Creek,MT,0.4,46,21.73913043478261
Sleeping Woman,MT,1.0,33,6.0606060606060606
Moscow Mountain,ID,0.6,24,20.833333333333336
East Rim Divide,WY,0.5,39,10.256410256410255
Daly Creek,MT,0.8,44,6.8181818181818175
Clackamas Lake,OR,0.0,44,13.636363636363635
Steel Creek Park,UT,2.9,46,23.91304347826087
Soldier R.S.,ID,0.2,38,26.31578947368421
Lubrecht Flume,MT,0.8,54,46.2962962962963
Waldron,MT,0.9,56,19.642857142857142
Five Points Lake,UT,4.3,44,59.09090909090909
Base Camp,WY,0.3,44,0.0
Bisson Creek,MT,0.8,33,21.21212121212121
Hoodoo Basin,MT,5.1,58,27.586206896551722
Dills Camp,UT,0.9,45,15.555555555555555
Noisy Basin,MT,8.3,50,48.0
Lookout Mountain,NM,0.3,44,72.72727272727273
Lemhi Ridge,MT,0.5,49,2.0408163265306123
Cooper Lake,AK,2.6,43,41.86046511627907
Jones Pass,CO,1.1,25,4.0
Brooklyn Lake,WY,1.0,43,0.0
Beagle Springs,MT,0.3,46,0.0
Truckee #2,CA,0.3,44,18.181818181818183
Mt Hood Test Site,OR,0.2,44,4.545454545454546
Hole-in-Mountain,NV,0.2,39,5.128205128205128
Echo Lake,CO,0.3,26,7.6923076923076925
Lower Twin,MT,1.5,44,4.545454545454546
Salt Creek Falls,OR,0.1,44,15.909090909090908
Deadman Creek,MT,1.1,57,21.052631578947366
Indian Pass,AK,3.7,45,20.0
Moraine,AK,2.3,22,63.63636363636363
Copeland Lake,CO,0.4,43,32.55813953488372
Rubicon #2,CA,0.9,44,36.36363636363637
Mount Gardner,WA,0.0,31,29.03225806451613
Bug Lake,UT,1.8,46,15.217391304347828
Zirkel,CO,1.3,21,0.0
Mill Creek Summit,ID,3.1,41,14.634146341463413
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Turnagain Pass,AK,10.8,42,78.57142857142857
Snider Basin,WY,0.0,44,2.272727272727273
South Brush Creek,WY,0.6,44,4.545454545454546
Lake Creek R.S.,OR,0.2,46,19.565217391304348
Santiam Jct.,OR,0.1,46,19.565217391304348
Lobdell Lake,CA,0.3,46,21.73913043478261
Hardscrabble,UT,0.0,31,6.451612903225806
Banner Summit,ID,0.9,44,0.0
Temple Fork,UT,1.5,22,18.181818181818183
Dismal Swamp,CA,0.2,44,0.0
Maverick Fork,AZ,1.5,44,65.9090909090909
Shell Creek,WY,2.7,46,4.3478260869565215
Ute Creek,CO,1.6,24,33.33333333333333
Wolf Creek,OR,1.1,46,21.73913043478261
Short Creek,MT,0.3,36,5.555555555555555
Lookout,ID,1.1,43,6.976744186046512
Spur Park,MT,3.5,58,13.793103448275861
Willow Creek,WY,2.2,43,6.976744186046512
Bourne,OR,0.8,46,15.217391304347828
Triple Peak,WY,3.1,39,7.6923076923076925
Ben Lomond Trail,UT,1.0,44,25.0
Shanghi Summit,ID,0.9,40,12.5
El Diente Peak,CO,2.2,38,50.0
Taylor Green,OR,1.0,45,13.333333333333334
Big Meadow,NV,1.3,41,31.70731707317073
Cottonwood Creek,WY,3.4,41,24.390243902439025
Alpine Meadows,WA,1.5,30,16.666666666666664
Stahl Peak,MT,9.6,49,69.38775510204081
Owl Creek,WY,0.1,44,0.0
Crazyman Flat,OR,0.0,23,13.043478260869565
Snake River Station,WY,0.6,35,0.0
Port Graham,AK,0.7,24,45.83333333333333
Deadman Hill,CO,3.3,46,17.391304347826086
Bear Creek,NV,0.4,45,2.2222222222222223
Pope Ridge,WA,1.1,43,18.6046511627907
Younts Peak,WY,0.7,41,0.0
Canyon,WY,0.4,44,0.0
