Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,15.6,35,5.714285714285714
Kelley R.S.,WY,0.0,43,4.651162790697675
Granite Peak,NV,0.0,44,4.545454545454546
Bloody Dick,MT,8.7,48,47.91666666666667
Lewis Peak,NV,0.0,24,41.66666666666667
Trinity Mtn.,ID,22.1,44,15.909090909090908
Spur Park,MT,22.9,58,41.37931034482759
Stahl Peak,MT,38.9,49,59.183673469387756
Silver Creek,OR,0.0,44,81.81818181818183
Mc Clure Pass,CO,0.0,44,15.909090909090908
Annie Springs,OR,1.0,24,0.0
Pigtail Peak,WA,35.8,43,9.30232558139535
Lower Twin,MT,15.3,44,20.454545454545457
Forestdale Creek,CA,10.1,21,4.761904761904762
Louis Meadow,UT,0.1,25,60.0
Sucker Creek,WY,4.7,46,4.3478260869565215
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,19.5,44,29.545454545454547
Trapper Lake,CO,0.1,39,2.564102564102564
Little Bear,UT,0.0,46,82.6086956521739
Quartz Peak,WA,0.0,37,16.216216216216218
Cougar Mountain,WA,0.1,43,30.23255813953488
Santiam Jct.,OR,0.0,46,73.91304347826086
Gallegos Peak,NM,0.4,44,56.81818181818182
Poorman Creek,MT,17.0,45,15.555555555555555
Cedar Pass,CA,0.2,46,17.391304347826086
Rice Park,NM,0.0,26,96.15384615384616
Lost Horse,WA,0.0,34,26.47058823529412
Midway Valley,UT,6.2,44,6.8181818181818175
Clover Meadow,MT,12.3,46,8.695652173913043
Long Valley Jct,UT,0.0,38,97.36842105263158
Mt. Howard,OR,6.2,44,4.545454545454546
Michigan Creek,CO,0.6,26,0.0
Overland Res.,CO,0.2,35,8.571428571428571
Columbine,CO,0.0,44,2.272727272727273
Moraine,AK,4.5,22,54.54545454545454
Atlanta Summit,ID,18.2,42,26.190476190476193
Cinnabar Park,WY,1.0,21,0.0
Shower Falls,MT,20.4,59,13.559322033898304
Fish Lake,WA,0.0,41,2.4390243902439024
Crosho,CO,0.2,38,28.947368421052634
Buffalo Park,CO,0.2,29,3.4482758620689653
Quartz Mountain,OR,0.0,44,90.9090909090909
Nevada Ridge,MT,17.1,30,83.33333333333334
Snake River Station,WY,0.0,35,17.142857142857142
Madison Butte,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,18.421052631578945
Brumley,CO,0.4,44,6.8181818181818175
Beaver Divide,UT,0.0,46,43.47826086956522
Wilbur Bench,UT,0.0,45,31.11111111111111
Banfield Mountain,MT,8.2,56,16.071428571428573
Whiskey Park,WY,12.7,38,5.263157894736842
Sheep Mtn.,ID,0.0,42,47.61904761904761
Blazed Alder,OR,0.0,43,6.976744186046512
Carson Pass,CA,0.7,20,5.0
Franklin Basin,ID,13.1,44,22.727272727272727
Webster Flat,UT,0.0,44,54.54545454545454
Spud Mountain,CO,1.3,38,7.894736842105263
Sedgwick Peak,ID,1.6,36,8.333333333333332
Fish Creek,OR,7.7,45,6.666666666666667
Big Sandy Opening,WY,8.9,42,33.33333333333333
Windy Peak,WY,0.0,42,19.047619047619047
Bug Lake,UT,0.0,46,4.3478260869565215
Ward Mountain,NV,0.0,44,40.909090909090914
Corral Canyon,NV,0.2,46,4.3478260869565215
Monument Creek,AK,4.9,44,72.72727272727273
Buckskin Joe,CO,0.8,25,0.0
Noisy Basin,MT,43.6,50,50.0
Chamita,NM,0.0,45,77.77777777777779
Big Creek Summit,ID,17.7,43,16.27906976744186
Ben Lomond Peak,UT,1.9,46,4.3478260869565215
Bear Saddle,ID,2.5,41,14.634146341463413
Salmon Meadows,WA,0.0,42,52.38095238095239
Copeland Lake,CO,0.1,43,72.09302325581395
Banner Summit,ID,15.2,44,34.090909090909086
Salt River Summit,WY,0.0,44,11.363636363636363
Basin Creek,MT,1.6,44,0.0
Porphyry Creek,CO,0.0,46,6.521739130434782
Park Reservoir,CO,12.8,46,6.521739130434782
Northeast Entrance,MT,0.0,58,22.413793103448278
Fremont Pass,CO,9.0,44,0.0
Blue Lakes,CA,8.4,44,4.545454545454546
Echo Lake,CO,1.0,26,7.6923076923076925
Zirkel,CO,0.3,22,4.545454545454546
Bear Trap Meadow,WY,0.3,44,31.818181818181817
Merchant Valley,UT,0.2,44,25.0
Joe Wright,CO,3.5,45,0.0
Tipton,OR,0.0,44,34.090909090909086
Schneider Meadows,OR,0.4,43,4.651162790697675
Snowslide Canyon,AZ,0.2,27,25.925925925925924
Bear Canyon,ID,5.1,44,20.454545454545457
North Fork,OR,0.0,46,23.91304347826087
Spring Creek Divide,WY,23.9,44,40.909090909090914
Upper San Juan,CO,0.0,46,2.1739130434782608
Granite Crk,AK,3.4,36,91.66666666666666
Humboldt Gulch,ID,0.1,43,34.883720930232556
Meadow Lake,ID,15.6,40,52.5
Lamance Creek,NV,0.0,43,88.37209302325581
Willow Creek Pass,CO,7.7,46,8.695652173913043
Dome Lake,WY,6.2,46,6.521739130434782
Widtsoe #3,UT,0.0,46,21.73913043478261
Dungeness,WA,0.0,25,56.00000000000001
Mt Hood Test Site,OR,16.5,44,2.272727272727273
Fourmile Lake,OR,0.0,45,6.666666666666667
Turnagain Pass,AK,20.9,41,4.878048780487805
Hole-in-Rock,UT,0.0,39,23.076923076923077
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,5.5,28,14.285714285714285
Crab Creek,ID,0.4,43,16.27906976744186
Baldy,AZ,0.2,44,95.45454545454545
Calvert Creek,MT,0.0,49,57.14285714285714
Black Bear,MT,29.8,53,18.867924528301888
Copper Mountain,CO,0.9,46,0.0
Red Mountain Pass,CO,5.0,44,2.272727272727273
South Pass,WY,6.4,39,2.564102564102564
Fawn Creek,NV,0.0,44,20.454545454545457
Currant Creek,UT,0.2,46,71.73913043478261
Sentinel Butte,WA,0.0,21,38.095238095238095
Red Pine Ridge,UT,0.0,46,13.043478260869565
Placer Basin,MT,15.1,44,25.0
Susitna Valley High,AK,0.0,37,16.216216216216218
Coldfoot,AK,1.6,29,10.344827586206897
Parker Peak,WY,22.9,43,46.51162790697674
Summit Lake,OR,11.4,44,2.272727272727273
Rocky Basin-Settleme,UT,1.5,43,2.3255813953488373
Beaver Dams,UT,0.0,44,61.36363636363637
Apishapa,CO,0.3,44,63.63636363636363
Kenai Moose Pens,AK,0.0,36,77.77777777777779
Camp Jackson,UT,0.0,39,58.97435897435898
North Rapid Creek,SD,0.0,28,39.285714285714285
Medano Pass,CO,0.8,29,89.65517241379311
Waterhole,WA,8.3,25,8.0
Monument Peak,MT,21.5,44,50.0
Carrot Basin,MT,29.2,58,44.827586206896555
Lakefork #1,UT,0.8,46,4.3478260869565215
Mckenzie,OR,0.0,43,2.3255813953488373
Sylvan Lake,WY,12.2,44,11.363636363636363
Brighton,UT,0.3,38,2.631578947368421
Bear River,CO,0.2,20,0.0
Lakeview Ridge,MT,0.0,46,17.391304347826086
Crowder Flat,CA,0.0,25,96.0
White Horse Lake,AZ,0.2,44,97.72727272727273
Summit Creek,AK,7.5,35,60.0
Lolo Pass,ID,11.4,41,17.073170731707318
Old Battle,WY,23.4,44,11.363636363636363
Crow Creek,WY,0.2,21,52.38095238095239
Daisy Peak,MT,9.5,29,41.37931034482759
Derr.,OR,0.1,44,47.72727272727273
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.4,43,53.48837209302325
Three Creeks Meadow,OR,0.0,44,15.909090909090908
Red River Pass #2,NM,0.0,45,75.55555555555556
Cascade Mountain,UT,0.0,22,18.181818181818183
Grayback,CO,0.0,20,25.0
Mammoth-Cottonwood,UT,0.0,45,13.333333333333334
Battle Mountain,WY,0.0,39,58.97435897435898
Soldier R.S.,ID,0.0,38,94.73684210526315
Lucky Strike,OR,0.0,46,76.08695652173914
Loomis Park,WY,0.2,44,2.272727272727273
Marquette,WY,0.3,43,9.30232558139535
Dismal Swamp,CA,0.0,44,2.272727272727273
Garfield R.S.,ID,0.0,44,72.72727272727273
Lost-Wood Divide,ID,6.1,43,13.953488372093023
Grave Springs,WY,0.4,32,0.0
Tizer Basin,MT,0.0,36,16.666666666666664
Kolob,UT,0.0,45,8.88888888888889
Peavine Ridge,OR,0.2,43,58.139534883720934
Sand Lake,WY,20.8,42,2.380952380952381
Cozy Cove,ID,0.3,44,56.81818181818182
Laurel Draw,NV,0.0,44,77.27272727272727
Potato Hill,WA,11.6,41,9.75609756097561
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,35,22.857142857142858
Warm Springs,MT,32.7,47,89.36170212765957
Bison Lake,CO,10.5,39,0.0
Palisades Tahoe,CA,6.2,44,2.272727272727273
Mineral Creek,CO,0.0,46,6.521739130434782
Maverick Fork,AZ,0.2,44,95.45454545454545
Blue Mountain Spring,OR,0.0,46,26.08695652173913
Port Graham,AK,0.1,23,60.86956521739131
Barker Lakes,MT,12.5,45,17.77777777777778
Lost Lake,ID,40.8,42,23.809523809523807
East Rim Divide,WY,0.0,39,15.384615384615385
Bostetter R.S.,ID,0.0,43,16.27906976744186
Farnsworth Lake,UT,7.7,44,0.0
Box Creek,UT,0.0,45,35.55555555555556
Black Pine,MT,5.2,59,22.033898305084744
Wolf Creek,OR,0.0,46,13.043478260869565
Bear Basin,ID,4.1,44,9.090909090909092
Independence Camp,CA,0.0,46,50.0
Stuart Mountain,MT,44.4,30,93.33333333333333
