Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,9.1,48,39.58333333333333
Hopewell,NM,8.1,45,2.2222222222222223
Cold Springs Camp,OR,2.4,43,2.3255813953488373
Waterhole,WA,15.0,25,8.0
Santiam Jct.,OR,0.8,46,10.869565217391305
Island Park,ID,8.5,43,2.3255813953488373
Columbus Basin,CO,11.7,30,6.666666666666667
Copper Mountain,CO,8.0,46,4.3478260869565215
Noisy Basin,MT,29.5,50,12.0
Sevenmile Marsh,OR,8.4,44,2.272727272727273
Irish Taylor,OR,12.2,45,2.2222222222222223
Garver Creek,MT,6.5,56,8.928571428571429
Beaver Creek,MT,12.4,58,27.586206896551722
Moss Springs,OR,15.0,44,9.090909090909092
Currant Creek,UT,1.4,46,0.0
Beaver Head,AZ,0.0,30,46.666666666666664
Farnsworth Lake,UT,8.8,44,0.0
Strawberry Divide,UT,5.7,46,0.0
Black Flat-U.M. Ck,UT,0.7,43,0.0
Kenai Moose Pens,AK,4.8,36,55.55555555555556
Ochoco Meadows,OR,0.0,44,2.272727272727273
Snow Mountain,OR,6.0,46,17.391304347826086
Big Sandy Opening,WY,9.9,42,26.190476190476193
Cougar Mountain,WA,1.2,43,6.976744186046512
Wilbur Bench,UT,5.1,45,0.0
Jack Creek Upper,NV,3.7,46,0.0
Northeast Entrance,MT,7.4,58,22.413793103448278
Loveland Basin,CO,10.5,32,3.125
Meadow Lake,ID,15.0,40,80.0
Pike Creek,MT,5.6,48,16.666666666666664
Twin Lakes,MT,29.3,57,21.052631578947366
Marquette,WY,2.8,43,6.976744186046512
Five Points Lake,UT,13.0,44,45.45454545454545
Spencer Meadow,WA,12.3,41,9.75609756097561
Albro Lake,MT,13.4,28,39.285714285714285
Whiskey Ck,CO,1.0,44,0.0
Sandstone RS,WY,8.1,39,10.256410256410255
Little Meadows,OR,8.0,44,13.636363636363635
Bear Lake,CO,13.0,44,31.818181818181817
Hoodoo Basin,MT,36.5,58,48.275862068965516
Donkey Reservoir,UT,4.0,39,7.6923076923076925
Spirit Lake,WA,1.0,40,30.0
Brighton,UT,16.4,38,31.57894736842105
Blewett Pass,WA,4.2,43,4.651162790697675
Triple Peak,WY,20.8,39,51.28205128205128
Dismal Swamp,CA,12.8,44,2.272727272727273
Beaver Reservoir,OR,3.0,44,6.8181818181818175
Saddle Mountain,OR,0.4,45,31.11111111111111
Medano Pass,CO,0.3,29,10.344827586206897
Mud Ridge,OR,10.6,45,8.88888888888889
Gardner Peak,UT,0.4,20,0.0
Taylor Butte,OR,0.1,46,6.521739130434782
Giveout,ID,4.9,43,6.976744186046512
Mowich,WA,0.5,26,42.30769230769231
Schneider Meadows,OR,14.7,43,2.3255813953488373
