Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.6,44,29.545454545454547
Pigtail Peak,WA,3.8,43,62.7906976744186
Boulder Mountain,MT,2.5,46,36.95652173913043
Cougar Mountain,WA,0.2,43,46.51162790697674
Banfield Mountain,MT,0.6,56,16.071428571428573
Lyman Lake,WA,7.8,42,57.14285714285714
White Pass E.S.,WA,0.0,43,25.581395348837212
Brumley,CO,0.4,44,22.727272727272727
Mormon Mountain,AZ,0.0,44,63.63636363636363
Daniels-Strawberry,UT,0.5,46,43.47826086956522
Teuchet Creek,AK,1.2,43,44.18604651162791
Frohner Meadow,MT,0.1,52,17.307692307692307
Reynolds Creek,ID,0.2,22,68.18181818181817
Jump Off Joe,OR,0.1,46,63.04347826086957
Fish Creek,OR,0.6,45,26.666666666666668
Berry Creek,NV,0.5,44,27.27272727272727
Little Warm,WY,1.8,46,36.95652173913043
St. Lawrence Alt,WY,0.2,41,17.073170731707318
Clayton Springs,UT,1.4,24,58.333333333333336
Lamoille #3,NV,0.4,44,43.18181818181818
Tepee Creek,MT,0.7,53,7.547169811320755
Parrish Creek,UT,0.3,25,28.000000000000004
Galena,ID,1.4,42,42.857142857142854
Poison Flat,CA,0.0,44,43.18181818181818
Warm Springs,MT,2.6,47,25.53191489361702
Ward Creek #3,CA,0.0,45,37.77777777777778
Sherwin,ID,0.2,42,50.0
Summit Lake,OR,0.1,44,13.636363636363635
Wesner Springs,NM,0.0,35,25.71428571428571
Willow Park,CO,0.8,44,6.8181818181818175
Mccoy Park,CO,0.2,21,19.047619047619047
Madison Butte,OR,0.0,43,62.7906976744186
Powder River Pass,WY,2.2,46,54.347826086956516
Butte,CO,0.3,44,11.363636363636363
Box Creek,UT,0.4,45,28.888888888888886
Camas Creek Divide,ID,0.1,32,46.875
Mule Creek,MT,1.8,44,40.909090909090914
Signal Peak,NM,0.0,44,81.81818181818183
Aneroid Lake #2,OR,0.2,42,7.142857142857142
Donkey Reservoir,UT,0.0,39,25.64102564102564
Cloud Peak Reservoir,WY,2.3,46,21.73913043478261
Columbine Pass,CO,0.8,38,34.21052631578947
Kimberly Mine,UT,0.9,44,36.36363636363637
Sharkstooth,CO,0.8,20,35.0
Strawberry,OR,0.2,44,72.72727272727273
Loomis Park,WY,0.8,44,18.181818181818183
Tolby,NM,0.3,26,50.0
Sandstone RS,WY,0.4,39,17.94871794871795
Rocker Peak,MT,1.6,57,31.57894736842105
Garver Creek,MT,0.0,56,5.357142857142857
Silver Creek Divide,NM,0.1,44,54.54545454545454
Cold Springs,WY,0.2,41,9.75609756097561
Bumping Ridge,WA,0.4,43,34.883720930232556
Jackwhacker Gulch,CO,0.3,26,7.6923076923076925
White River #1,UT,0.5,46,41.30434782608695
Fish Lk.,OR,0.1,43,41.86046511627907
Big Flat,UT,1.6,46,30.434782608695656
Hand Creek,MT,0.0,48,12.5
Kirwin,WY,1.8,44,31.818181818181817
Rocky Boy,MT,0.1,57,47.368421052631575
Spruce Springs,WA,0.1,24,37.5
Wildcat,AZ,0.3,40,82.5
Magic Mountain,ID,0.3,44,29.545454545454547
Columbus Basin,CO,0.6,30,13.333333333333334
Hams Fork,WY,0.7,39,48.717948717948715
Tizer Basin,MT,0.0,36,2.7777777777777777
Gros Ventre Summit,WY,1.3,44,13.636363636363635
Dry Fork,UT,0.0,30,23.333333333333332
East Willow Creek,UT,0.8,38,68.42105263157895
Culebra #2,CO,0.4,45,11.11111111111111
Heber,AZ,0.2,44,84.0909090909091
Widtsoe #3,UT,0.9,46,50.0
Ripple Creek,CO,1.0,38,2.631578947368421
Mill-D North,UT,0.0,36,11.11111111111111
Ward Mountain,NV,1.0,44,61.36363636363637
Niwot,CO,0.2,44,2.272727272727273
Savage Pass,ID,1.0,41,7.317073170731707
Divide Peak,WY,0.9,44,9.090909090909092
Burnt Mtn,MT,0.3,24,33.33333333333333
Holland Meadows,OR,0.0,43,25.581395348837212
Flattop Mtn.,MT,5.5,55,61.81818181818181
Lost Dog,CO,0.8,26,19.230769230769234
Vallecito,CO,0.4,38,34.21052631578947
Waterhole,WA,0.0,25,20.0
Basin Creek,MT,0.3,44,18.181818181818183
Bone Springs Div,WY,1.6,44,9.090909090909092
Baker Butte,AZ,0.2,44,86.36363636363636
Franklin Basin,ID,1.3,45,24.444444444444443
Coronado Trail,AZ,0.3,44,86.36363636363636
Brighton,UT,0.4,38,10.526315789473683
Hogg Pass,OR,0.2,45,31.11111111111111
