Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,12.1,35,5.714285714285714
Kelley R.S.,WY,0.0,44,9.090909090909092
Granite Peak,NV,0.0,44,11.363636363636363
Bloody Dick,MT,2.7,48,33.33333333333333
Lewis Peak,NV,0.0,24,70.83333333333334
Trinity Mtn.,ID,15.6,43,9.30232558139535
Spur Park,MT,20.6,58,37.93103448275862
Stahl Peak,MT,33.4,49,42.857142857142854
Silver Creek,OR,0.0,44,93.18181818181817
Mc Clure Pass,CO,0.0,44,38.63636363636363
Annie Springs,OR,0.0,24,4.166666666666666
Pigtail Peak,WA,25.6,43,6.976744186046512
Lower Twin,MT,14.4,44,15.909090909090908
Forestdale Creek,CA,6.7,21,4.761904761904762
Louis Meadow,UT,0.1,25,60.0
Sucker Creek,WY,4.0,46,13.043478260869565
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,15.5,44,31.818181818181817
Trapper Lake,CO,0.1,39,7.6923076923076925
Little Bear,UT,0.0,46,89.13043478260869
Quartz Peak,WA,0.0,37,32.432432432432435
Cougar Mountain,WA,0.0,43,44.18604651162791
Santiam Jct.,OR,0.0,46,80.43478260869566
Gallegos Peak,NM,0.2,44,77.27272727272727
Poorman Creek,MT,9.5,45,13.333333333333334
Cedar Pass,CA,0.1,46,36.95652173913043
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,47.05882352941176
Midway Valley,UT,0.0,43,6.976744186046512
Clover Meadow,MT,9.7,46,10.869565217391305
Long Valley Jct,UT,0.0,38,100.0
Mt. Howard,OR,0.2,44,4.545454545454546
Michigan Creek,CO,0.3,26,0.0
Overland Res.,CO,0.0,35,20.0
Columbine,CO,0.1,44,18.181818181818183
Moraine,AK,0.8,22,59.09090909090909
Atlanta Summit,ID,10.1,42,14.285714285714285
Cinnabar Park,WY,1.1,21,4.761904761904762
Shower Falls,MT,18.8,59,15.254237288135593
Fish Lake,WA,0.0,41,7.317073170731707
Crosho,CO,0.1,38,44.73684210526316
Buffalo Park,CO,0.1,29,6.896551724137931
Quartz Mountain,OR,0.0,44,90.9090909090909
Nevada Ridge,MT,13.0,30,60.0
Snake River Station,WY,0.0,35,34.285714285714285
Madison Butte,OR,0.0,44,93.18181818181817
El Diente Peak,CO,0.0,38,39.473684210526315
Brumley,CO,0.5,44,15.909090909090908
Beaver Divide,UT,0.0,46,73.91304347826086
Wilbur Bench,UT,0.0,45,55.55555555555556
Banfield Mountain,MT,1.5,56,10.714285714285714
Whiskey Park,WY,10.2,38,7.894736842105263
Sheep Mtn.,ID,0.0,42,66.66666666666666
Blazed Alder,OR,0.0,43,11.627906976744185
Carson Pass,CA,0.0,20,5.0
Franklin Basin,ID,5.7,44,20.454545454545457
Webster Flat,UT,0.0,44,75.0
Spud Mountain,CO,0.1,38,7.894736842105263
Sedgwick Peak,ID,0.0,36,22.22222222222222
Fish Creek,OR,0.7,45,6.666666666666667
Big Sandy Opening,WY,6.0,42,33.33333333333333
Windy Peak,WY,0.0,42,40.476190476190474
Bug Lake,UT,0.0,46,13.043478260869565
Ward Mountain,NV,0.0,44,47.72727272727273
Corral Canyon,NV,0.1,46,10.869565217391305
Monument Creek,AK,1.4,44,68.18181818181817
Buckskin Joe,CO,1.2,25,4.0
Noisy Basin,MT,38.7,50,30.0
Chamita,NM,0.0,45,95.55555555555556
Big Creek Summit,ID,10.3,43,4.651162790697675
Ben Lomond Peak,UT,0.4,46,10.869565217391305
Bear Saddle,ID,0.0,41,24.390243902439025
Salmon Meadows,WA,0.0,42,78.57142857142857
Copeland Lake,CO,1.1,43,95.34883720930233
Banner Summit,ID,7.5,44,15.909090909090908
Salt River Summit,WY,0.0,44,36.36363636363637
Basin Creek,MT,0.0,44,0.0
Porphyry Creek,CO,0.0,46,6.521739130434782
Park Reservoir,CO,11.8,46,8.695652173913043
Northeast Entrance,MT,0.0,58,37.93103448275862
Fremont Pass,CO,9.7,44,2.272727272727273
