Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,17.4,35,0.0
Kelley R.S.,WY,6.4,44,0.0
Granite Peak,NV,0.7,44,0.0
Bloody Dick,MT,9.5,48,27.083333333333332
Lewis Peak,NV,0.1,24,8.333333333333332
Trinity Mtn.,ID,23.5,44,11.363636363636363
Spur Park,MT,22.3,58,46.55172413793103
Stahl Peak,MT,37.2,49,57.14285714285714
Silver Creek,OR,0.0,44,56.81818181818182
Mc Clure Pass,CO,0.0,44,2.272727272727273
Annie Springs,OR,6.8,24,0.0
Pigtail Peak,WA,38.3,43,11.627906976744185
Lower Twin,MT,13.9,44,11.363636363636363
Forestdale Creek,CA,13.5,21,4.761904761904762
Louis Meadow,UT,0.2,25,8.0
Sucker Creek,WY,5.5,46,0.0
Sourdough Gulch,WA,0.1,24,91.66666666666666
Mt Rose Ski Area,NV,21.5,44,22.727272727272727
Trapper Lake,CO,0.1,39,2.564102564102564
Little Bear,UT,0.0,46,39.130434782608695
Quartz Peak,WA,1.7,37,5.405405405405405
Cougar Mountain,WA,0.8,43,11.627906976744185
Santiam Jct.,OR,0.7,46,39.130434782608695
Gallegos Peak,NM,0.1,44,20.454545454545457
Poorman Creek,MT,20.7,45,11.11111111111111
Cedar Pass,CA,0.8,46,4.3478260869565215
Rice Park,NM,0.0,26,84.61538461538461
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,10.5,44,4.545454545454546
Clover Meadow,MT,10.6,46,0.0
Long Valley Jct,UT,0.0,38,81.57894736842105
Mt. Howard,OR,8.0,44,4.545454545454546
Michigan Creek,CO,0.5,26,0.0
Overland Res.,CO,0.4,35,2.857142857142857
Columbine,CO,0.1,44,0.0
Moraine,AK,6.8,22,36.36363636363637
Atlanta Summit,ID,20.4,42,21.428571428571427
Cinnabar Park,WY,4.8,21,0.0
Shower Falls,MT,18.1,59,5.084745762711865
Fish Lake,WA,9.4,41,2.4390243902439024
Crosho,CO,0.2,38,2.631578947368421
Buffalo Park,CO,0.1,29,0.0
Quartz Mountain,OR,0.2,44,79.54545454545455
Nevada Ridge,MT,18.7,30,76.66666666666667
Snake River Station,WY,0.0,35,0.0
Madison Butte,OR,0.0,44,65.9090909090909
El Diente Peak,CO,0.0,38,2.631578947368421
Brumley,CO,0.5,44,2.272727272727273
Beaver Divide,UT,0.0,46,15.217391304347828
Wilbur Bench,UT,0.0,45,8.88888888888889
Banfield Mountain,MT,11.4,56,12.5
Whiskey Park,WY,14.1,38,2.631578947368421
Sheep Mtn.,ID,0.0,42,4.761904761904762
Blazed Alder,OR,2.3,43,2.3255813953488373
Carson Pass,CA,5.7,20,5.0
Franklin Basin,ID,14.6,44,11.363636363636363
Webster Flat,UT,0.0,44,15.909090909090908
Spud Mountain,CO,1.4,38,2.631578947368421
Sedgwick Peak,ID,4.8,36,2.7777777777777777
Fish Creek,OR,9.8,45,2.2222222222222223
Big Sandy Opening,WY,9.7,42,7.142857142857142
Windy Peak,WY,0.0,42,0.0
Bug Lake,UT,0.2,46,0.0
Ward Mountain,NV,0.0,44,11.363636363636363
Corral Canyon,NV,0.3,46,0.0
Monument Creek,AK,5.8,44,56.81818181818182
Buckskin Joe,CO,1.7,25,0.0
Noisy Basin,MT,41.6,50,46.0
Chamita,NM,0.0,45,33.33333333333333
Big Creek Summit,ID,19.1,43,6.976744186046512
Ben Lomond Peak,UT,0.4,46,0.0
Bear Saddle,ID,4.0,43,4.651162790697675
Salmon Meadows,WA,0.0,42,7.142857142857142
Copeland Lake,CO,0.1,43,60.46511627906976
Banner Summit,ID,17.5,44,22.727272727272727
Salt River Summit,WY,1.6,44,0.0
Basin Creek,MT,2.8,44,0.0
Porphyry Creek,CO,0.0,46,0.0
Park Reservoir,CO,12.4,46,0.0
Northeast Entrance,MT,0.1,58,1.7241379310344827
Fremont Pass,CO,7.9,44,0.0
Blue Lakes,CA,10.7,44,4.545454545454546
Echo Lake,CO,0.7,26,0.0
Zirkel,CO,0.4,22,0.0
Bear Trap Meadow,WY,0.2,44,9.090909090909092
Merchant Valley,UT,0.2,44,0.0
Joe Wright,CO,5.2,45,0.0
Tipton,OR,0.0,44,4.545454545454546
Schneider Meadows,OR,7.6,43,0.0
Snowslide Canyon,AZ,0.7,27,7.4074074074074066
Bear Canyon,ID,8.9,44,13.636363636363635
North Fork,OR,1.1,46,6.521739130434782
Spring Creek Divide,WY,22.8,44,36.36363636363637
Upper San Juan,CO,2.2,46,2.1739130434782608
Granite Crk,AK,5.2,36,80.55555555555556
Humboldt Gulch,ID,4.3,41,29.268292682926827
Meadow Lake,ID,15.1,40,47.5
Lamance Creek,NV,0.0,43,53.48837209302325
Willow Creek Pass,CO,7.7,46,2.1739130434782608
Dome Lake,WY,6.6,46,0.0
Widtsoe #3,UT,0.0,46,4.3478260869565215
Dungeness,WA,0.0,26,23.076923076923077
Mt Hood Test Site,OR,20.8,44,2.272727272727273
Fourmile Lake,OR,0.8,45,2.2222222222222223
Turnagain Pass,AK,21.0,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,2.564102564102564
Happy Jack,AZ,0.0,25,84.0
Rex River,WA,13.6,28,10.714285714285714
Crab Creek,ID,0.4,43,0.0
