Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.2,44,29.545454545454547
Pigtail Peak,WA,19.0,43,9.30232558139535
Boulder Mountain,MT,11.1,46,32.608695652173914
Cougar Mountain,WA,1.5,43,11.627906976744185
Banfield Mountain,MT,8.9,56,25.0
Lyman Lake,WA,33.7,42,42.857142857142854
White Pass E.S.,WA,7.3,43,6.976744186046512
Brumley,CO,2.6,44,4.545454545454546
Mormon Mountain,AZ,0.3,44,15.909090909090908
Daniels-Strawberry,UT,3.0,46,0.0
Teuchet Creek,AK,3.7,43,76.74418604651163
Frohner Meadow,MT,3.1,52,9.615384615384617
Reynolds Creek,ID,0.3,22,4.545454545454546
Jump Off Joe,OR,0.3,46,10.869565217391305
Fish Creek,OR,4.8,45,0.0
Berry Creek,NV,5.7,44,36.36363636363637
Little Warm,WY,7.1,46,73.91304347826086
St. Lawrence Alt,WY,2.1,41,21.951219512195124
Clayton Springs,UT,4.9,24,25.0
Lamoille #3,NV,2.1,44,0.0
Tepee Creek,MT,6.5,53,28.30188679245283
Parrish Creek,UT,6.3,25,0.0
Galena,ID,10.4,42,54.761904761904766
Poison Flat,CA,7.8,44,43.18181818181818
Warm Springs,MT,13.9,47,78.72340425531915
Ward Creek #3,CA,10.5,45,24.444444444444443
Sherwin,ID,1.8,41,0.0
Summit Lake,OR,7.8,44,4.545454545454546
Wesner Springs,NM,2.0,35,5.714285714285714
Willow Park,CO,6.6,44,4.545454545454546
Mccoy Park,CO,3.0,21,0.0
Madison Butte,OR,0.2,44,2.272727272727273
Powder River Pass,WY,7.4,46,73.91304347826086
Butte,CO,4.8,44,11.363636363636363
Box Creek,UT,0.6,45,0.0
Camas Creek Divide,ID,1.4,32,0.0
Mule Creek,MT,9.3,44,61.36363636363637
Signal Peak,NM,0.2,44,6.8181818181818175
Aneroid Lake #2,OR,7.2,41,2.4390243902439024
Donkey Reservoir,UT,2.3,39,12.82051282051282
Cloud Peak Reservoir,WY,7.9,46,56.52173913043478
Columbine Pass,CO,7.1,38,31.57894736842105
Kimberly Mine,UT,4.7,44,9.090909090909092
Sharkstooth,CO,5.4,20,10.0
Strawberry,OR,0.3,44,6.8181818181818175
Loomis Park,WY,8.8,44,54.54545454545454
Tolby,NM,2.0,26,7.6923076923076925
Sandstone RS,WY,5.4,39,17.94871794871795
Rocker Peak,MT,9.0,57,64.91228070175438
Garver Creek,MT,4.6,56,10.714285714285714
Silver Creek Divide,NM,3.8,44,40.909090909090914
Cold Springs,WY,4.7,41,51.21951219512195
Bumping Ridge,WA,7.2,43,9.30232558139535
Jackwhacker Gulch,CO,3.6,26,11.538461538461538
White River #1,UT,3.3,45,2.2222222222222223
Fish Lk.,OR,1.2,43,2.3255813953488373
Big Flat,UT,6.1,46,19.565217391304348
Hand Creek,MT,4.2,48,8.333333333333332
Kirwin,WY,8.9,44,88.63636363636364
Rocky Boy,MT,1.4,57,7.017543859649122
Spruce Springs,WA,3.2,23,0.0
Wildcat,AZ,0.9,40,27.500000000000004
Magic Mountain,ID,5.1,44,0.0
Columbus Basin,CO,7.0,30,6.666666666666667
Hams Fork,WY,6.1,39,46.15384615384615
Tizer Basin,MT,4.6,36,13.88888888888889
Gros Ventre Summit,WY,9.2,44,77.27272727272727
Dry Fork,UT,1.7,30,0.0
East Willow Creek,UT,0.8,38,0.0
Culebra #2,CO,4.7,45,20.0
Heber,AZ,0.9,43,18.6046511627907
Widtsoe #3,UT,4.6,46,30.434782608695656
Ripple Creek,CO,7.6,38,0.0
Mill-D North,UT,7.6,36,5.555555555555555
Ward Mountain,NV,4.2,44,31.818181818181817
Niwot,CO,3.9,44,6.8181818181818175
Savage Pass,ID,11.8,41,17.073170731707318
Divide Peak,WY,6.2,44,4.545454545454546
Burnt Mtn,MT,0.4,23,4.3478260869565215
Holland Meadows,OR,1.5,43,6.976744186046512
Flattop Mtn.,MT,28.6,55,61.81818181818181
Lost Dog,CO,8.9,26,11.538461538461538
Vallecito,CO,3.8,38,13.157894736842104
Waterhole,WA,9.9,25,8.0
Basin Creek,MT,2.6,44,6.8181818181818175
Bone Springs Div,WY,7.9,44,27.27272727272727
Baker Butte,AZ,0.3,44,13.636363636363635
Franklin Basin,ID,15.9,45,64.44444444444444
Coronado Trail,AZ,0.3,44,22.727272727272727
Brighton,UT,9.5,38,26.31578947368421
Hogg Pass,OR,5.7,45,6.666666666666667
Rawah,CO,3.6,22,0.0
Fisher Creek,MT,25.4,58,74.13793103448276
Morse Lake,WA,18.0,42,11.904761904761903
Stuart Mountain,MT,23.4,30,76.66666666666667
Quartz Mountain,OR,0.2,44,15.909090909090908
Dungeness,WA,2.2,26,15.384615384615385
South Pass,WY,8.5,39,58.97435897435898
Clear Creek #1,UT,4.5,46,8.695652173913043
Casper Mtn.,WY,2.4,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.3,43,2.3255813953488373
Disaster Peak,NV,0.1,43,0.0
Stillwater Creek,CO,2.0,39,2.564102564102564
Louis Meadow,UT,2.7,25,0.0
Swamp Creek,WA,9.2,25,28.000000000000004
Evening Star,WY,20.7,42,88.09523809523809
Burgess Junction,WY,3.6,43,2.3255813953488373
Diamond Lake,OR,1.8,43,6.976744186046512
Rock Springs,OR,1.4,43,16.27906976744186
Rocky Basin-Settleme,UT,4.9,43,0.0
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,6.5,44,15.909090909090908
South Colony,CO,5.6,33,12.121212121212121
Castle Valley,UT,4.0,44,25.0
Virginia Lakes Ridge,CA,10.0,46,65.21739130434783
Burroughs Creek,WY,6.0,45,13.333333333333334
Webber Springs,WY,9.6,44,9.090909090909092
Vernon Creek,UT,0.4,46,0.0
Mancos,CO,4.9,30,16.666666666666664
Lakefork Basin,UT,10.3,35,48.57142857142857
Stevens Pass,WA,12.9,44,9.090909090909092
Howell Canyon,ID,8.8,44,15.909090909090908
Merchant Valley,UT,2.8,44,4.545454545454546
Bowman Springs,OR,1.5,46,2.1739130434782608
Swede Peak,ID,8.4,43,53.48837209302325
Chemult Alternate,OR,2.2,44,13.636363636363635
Hopewell,NM,5.9,45,11.11111111111111
Dome Lake,WY,4.1,46,8.695652173913043
Railroad Overpass,OR,0.0,41,70.73170731707317
Darkhorse Lake,MT,17.2,44,56.81818181818182
Trapper Lake,CO,4.4,39,10.256410256410255
West Yellowstone,MT,5.4,58,25.862068965517242
Agua Canyon,UT,1.3,30,6.666666666666667
Burro Mountain,CO,4.1,44,2.272727272727273
Saddle Mtn.,MT,13.7,57,38.59649122807017
Chamita,NM,3.1,45,17.77777777777778
Sacajawea,MT,4.7,25,8.0
Porcupine,MT,0.5,48,0.0
Santa Fe,NM,5.8,28,32.142857142857146
Dry Bread Pond,UT,5.5,46,4.3478260869565215
Mcneil Canyon,AK,2.0,35,5.714285714285714
Gardner Peak,UT,1.9,20,0.0
Lightning Ridge,UT,6.0,20,5.0
