Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.6,44,13.636363636363635
Pigtail Peak,WA,8.8,43,27.906976744186046
Boulder Mountain,MT,6.3,46,54.347826086956516
Cougar Mountain,WA,0.0,43,9.30232558139535
Banfield Mountain,MT,3.6,56,33.92857142857143
Lyman Lake,WA,16.2,42,54.761904761904766
White Pass E.S.,WA,2.1,43,20.930232558139537
Brumley,CO,1.8,44,18.181818181818183
Mormon Mountain,AZ,0.5,44,45.45454545454545
Daniels-Strawberry,UT,1.4,46,21.73913043478261
Teuchet Creek,AK,2.1,42,57.14285714285714
Frohner Meadow,MT,1.8,52,38.46153846153847
Reynolds Creek,ID,0.2,22,22.727272727272727
Jump Off Joe,OR,0.2,46,21.73913043478261
Fish Creek,OR,1.6,45,4.444444444444445
Berry Creek,NV,0.9,44,4.545454545454546
Little Warm,WY,3.4,46,50.0
St. Lawrence Alt,WY,0.4,41,7.317073170731707
Clayton Springs,UT,2.8,24,62.5
Lamoille #3,NV,1.7,44,31.818181818181817
Tepee Creek,MT,1.8,53,5.660377358490567
Parrish Creek,UT,4.5,25,44.0
Galena,ID,2.9,42,30.952380952380953
Poison Flat,CA,0.4,44,15.909090909090908
Warm Springs,MT,6.9,47,68.08510638297872
Ward Creek #3,CA,0.8,45,6.666666666666667
Sherwin,ID,0.5,42,9.523809523809524
Summit Lake,OR,1.2,44,0.0
Wesner Springs,NM,1.7,35,37.142857142857146
Willow Park,CO,4.2,44,43.18181818181818
Mccoy Park,CO,1.2,21,9.523809523809524
Madison Butte,OR,0.1,43,18.6046511627907
Powder River Pass,WY,4.0,46,65.21739130434783
Butte,CO,2.4,44,27.27272727272727
Box Creek,UT,1.0,45,15.555555555555555
Camas Creek Divide,ID,0.2,32,9.375
Mule Creek,MT,4.0,44,40.909090909090914
Signal Peak,NM,0.0,44,34.090909090909086
Aneroid Lake #2,OR,1.9,41,7.317073170731707
Donkey Reservoir,UT,6.1,39,97.43589743589743
Cloud Peak Reservoir,WY,3.6,46,23.91304347826087
Columbine Pass,CO,3.0,38,50.0
Kimberly Mine,UT,1.8,44,11.363636363636363
Sharkstooth,CO,3.1,20,35.0
Strawberry,OR,0.2,44,36.36363636363637
Loomis Park,WY,2.7,44,18.181818181818183
Tolby,NM,1.1,26,30.76923076923077
Sandstone RS,WY,3.0,39,64.1025641025641
Rocker Peak,MT,4.4,57,45.614035087719294
Garver Creek,MT,1.6,56,7.142857142857142
Silver Creek Divide,NM,2.0,44,68.18181818181817
Cold Springs,WY,1.5,41,12.195121951219512
Bumping Ridge,WA,2.2,43,18.6046511627907
Jackwhacker Gulch,CO,2.3,26,42.30769230769231
White River #1,UT,1.9,46,32.608695652173914
Fish Lk.,OR,0.1,43,11.627906976744185
Big Flat,UT,0.0,45,4.444444444444445
Hand Creek,MT,2.4,48,41.66666666666667
Kirwin,WY,3.1,44,36.36363636363637
Rocky Boy,MT,2.3,57,91.22807017543859
Spruce Springs,WA,0.9,24,8.333333333333332
Wildcat,AZ,0.3,40,57.49999999999999
Magic Mountain,ID,3.4,44,43.18181818181818
Columbus Basin,CO,4.3,30,33.33333333333333
Hams Fork,WY,2.8,39,61.53846153846154
Tizer Basin,MT,2.1,36,19.444444444444446
Gros Ventre Summit,WY,3.1,44,20.454545454545457
Dry Fork,UT,1.6,30,20.0
East Willow Creek,UT,0.6,38,23.684210526315788
Culebra #2,CO,3.0,45,37.77777777777778
Heber,AZ,0.2,44,45.45454545454545
Widtsoe #3,UT,3.3,46,65.21739130434783
Ripple Creek,CO,3.8,38,5.263157894736842
Mill-D North,UT,2.4,36,11.11111111111111
Ward Mountain,NV,1.1,44,27.27272727272727
Niwot,CO,2.2,44,25.0
Savage Pass,ID,5.4,41,31.70731707317073
Divide Peak,WY,3.5,44,27.27272727272727
Burnt Mtn,MT,0.9,23,39.130434782608695
Holland Meadows,OR,0.2,43,9.30232558139535
Flattop Mtn.,MT,12.3,55,52.72727272727272
Lost Dog,CO,5.4,26,61.53846153846154
Vallecito,CO,2.9,38,39.473684210526315
