Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.2,44,0.0
Pigtail Peak,WA,7.9,43,9.30232558139535
Boulder Mountain,MT,8.1,46,71.73913043478261
Cougar Mountain,WA,0.0,43,4.651162790697675
Banfield Mountain,MT,4.3,56,23.214285714285715
Lyman Lake,WA,22.3,42,66.66666666666666
White Pass E.S.,WA,0.7,43,0.0
Brumley,CO,1.8,44,11.363636363636363
Mormon Mountain,AZ,0.0,44,18.181818181818183
Daniels-Strawberry,UT,2.1,46,17.391304347826086
Teuchet Creek,AK,2.6,42,69.04761904761905
Frohner Meadow,MT,1.6,52,15.384615384615385
Reynolds Creek,ID,0.0,22,9.090909090909092
Jump Off Joe,OR,0.2,46,21.73913043478261
Fish Creek,OR,1.7,45,0.0
Berry Creek,NV,0.9,44,0.0
Little Warm,WY,3.9,46,58.69565217391305
St. Lawrence Alt,WY,0.4,41,2.4390243902439024
Clayton Springs,UT,2.9,24,41.66666666666667
Lamoille #3,NV,1.6,44,4.545454545454546
Tepee Creek,MT,2.4,53,3.7735849056603774
Parrish Creek,UT,4.5,25,28.000000000000004
Galena,ID,3.7,42,26.190476190476193
Poison Flat,CA,0.6,44,4.545454545454546
Warm Springs,MT,10.1,47,91.48936170212765
Ward Creek #3,CA,1.4,45,0.0
Sherwin,ID,0.0,42,2.380952380952381
Summit Lake,OR,1.5,44,0.0
Wesner Springs,NM,1.6,35,20.0
Willow Park,CO,4.6,44,27.27272727272727
Mccoy Park,CO,1.2,21,4.761904761904762
Madison Butte,OR,0.0,43,6.976744186046512
Powder River Pass,WY,5.6,46,91.30434782608695
Butte,CO,2.6,44,15.909090909090908
Box Creek,UT,0.4,45,2.2222222222222223
Camas Creek Divide,ID,0.0,32,0.0
Mule Creek,MT,5.8,44,68.18181818181817
Signal Peak,NM,0.0,44,20.454545454545457
Aneroid Lake #2,OR,2.1,41,4.878048780487805
Donkey Reservoir,UT,1.6,39,38.46153846153847
Cloud Peak Reservoir,WY,4.8,46,45.65217391304348
Columbine Pass,CO,3.1,38,23.684210526315788
Kimberly Mine,UT,1.9,44,2.272727272727273
Sharkstooth,CO,3.2,20,20.0
Strawberry,OR,0.2,44,20.454545454545457
Loomis Park,WY,3.7,44,25.0
Tolby,NM,1.1,26,11.538461538461538
Sandstone RS,WY,3.2,39,35.8974358974359
Rocker Peak,MT,6.2,57,78.94736842105263
Garver Creek,MT,2.0,56,3.571428571428571
Silver Creek Divide,NM,2.2,44,52.27272727272727
Cold Springs,WY,1.9,41,17.073170731707318
Bumping Ridge,WA,0.4,43,4.651162790697675
Jackwhacker Gulch,CO,2.5,26,23.076923076923077
White River #1,UT,2.2,46,28.26086956521739
Fish Lk.,OR,0.1,43,4.651162790697675
Big Flat,UT,2.6,45,11.11111111111111
Hand Creek,MT,1.9,48,8.333333333333332
Kirwin,WY,4.2,44,52.27272727272727
Rocky Boy,MT,1.6,57,56.14035087719298
Spruce Springs,WA,0.1,24,0.0
Wildcat,AZ,0.3,40,35.0
Magic Mountain,ID,3.4,44,22.727272727272727
Columbus Basin,CO,4.2,30,16.666666666666664
Hams Fork,WY,3.3,39,51.28205128205128
Tizer Basin,MT,2.1,36,11.11111111111111
Gros Ventre Summit,WY,4.1,44,31.818181818181817
Dry Fork,UT,1.6,30,6.666666666666667
East Willow Creek,UT,0.9,38,18.421052631578945
Culebra #2,CO,3.0,45,31.11111111111111
Heber,AZ,0.2,44,22.727272727272727
Widtsoe #3,UT,3.3,46,58.69565217391305
Ripple Creek,CO,4.1,38,0.0
Mill-D North,UT,3.1,36,5.555555555555555
Ward Mountain,NV,1.7,44,20.454545454545457
Niwot,CO,2.4,44,9.090909090909092
Savage Pass,ID,5.9,41,9.75609756097561
Divide Peak,WY,3.4,44,4.545454545454546
Burnt Mtn,MT,0.0,23,13.043478260869565
Holland Meadows,OR,0.6,43,11.627906976744185
Flattop Mtn.,MT,17.6,55,74.54545454545455
Lost Dog,CO,5.4,26,26.923076923076923
Vallecito,CO,3.0,38,23.684210526315788
Waterhole,WA,1.6,25,0.0
Basin Creek,MT,1.2,44,0.0
Bone Springs Div,WY,5.4,44,31.818181818181817
Baker Butte,AZ,0.1,44,25.0
Franklin Basin,ID,4.7,45,15.555555555555555
Coronado Trail,AZ,0.3,44,34.090909090909086
Brighton,UT,3.3,38,2.631578947368421
Hogg Pass,OR,0.6,45,2.2222222222222223
Rawah,CO,1.6,22,0.0
Fisher Creek,MT,12.8,58,60.3448275862069
Morse Lake,WA,7.7,43,11.627906976744185
Stuart Mountain,MT,15.8,30,96.66666666666667
Quartz Mountain,OR,0.1,44,22.727272727272727
Dungeness,WA,0.0,26,7.6923076923076925
South Pass,WY,3.7,39,12.82051282051282
Clear Creek #1,UT,1.8,46,8.695652173913043
Casper Mtn.,WY,1.0,42,4.761904761904762
Black Flat-U.M. Ck,UT,1.6,43,20.930232558139537
Disaster Peak,NV,0.0,43,9.30232558139535
Stillwater Creek,CO,1.5,39,23.076923076923077
Louis Meadow,UT,2.6,25,8.0
Swamp Creek,WA,5.2,25,64.0
Evening Star,WY,11.8,42,76.19047619047619
Burgess Junction,WY,2.1,43,4.651162790697675
Diamond Lake,OR,0.2,43,4.651162790697675
Rock Springs,OR,0.0,43,23.25581395348837
Rocky Basin-Settleme,UT,2.3,43,11.627906976744185
Big Goose,WY,1.2,26,0.0
Lone Cone,CO,3.4,44,18.181818181818183
South Colony,CO,4.4,33,33.33333333333333
Castle Valley,UT,1.6,44,20.454545454545457
Virginia Lakes Ridge,CA,1.9,46,30.434782608695656
Burroughs Creek,WY,2.9,45,4.444444444444445
Webber Springs,WY,5.7,44,18.181818181818183
Vernon Creek,UT,0.8,46,15.217391304347828
Mancos,CO,3.0,30,33.33333333333333
Lakefork Basin,UT,5.8,35,48.57142857142857
Stevens Pass,WA,1.3,44,0.0
Howell Canyon,ID,1.5,44,0.0
Merchant Valley,UT,1.0,44,4.545454545454546
Bowman Springs,OR,0.0,46,0.0
Swede Peak,ID,2.2,43,20.930232558139537
Chemult Alternate,OR,0.2,44,4.545454545454546
Hopewell,NM,2.6,45,15.555555555555555
Dome Lake,WY,2.0,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,70.73170731707317
Darkhorse Lake,MT,10.2,44,45.45454545454545
Trapper Lake,CO,3.2,39,17.94871794871795
West Yellowstone,MT,1.5,58,5.172413793103448
Agua Canyon,UT,1.3,30,26.666666666666668
Burro Mountain,CO,2.0,44,4.545454545454546
Saddle Mtn.,MT,7.8,57,45.614035087719294
Chamita,NM,1.8,45,40.0
Sacajawea,MT,3.0,25,24.0
Porcupine,MT,0.6,48,8.333333333333332
Santa Fe,NM,2.6,28,32.142857142857146
Dry Bread Pond,UT,2.4,46,0.0
Mcneil Canyon,AK,1.0,36,8.333333333333332
Gardner Peak,UT,2.0,20,30.0
Lightning Ridge,UT,2.6,20,5.0
Pine Creek Pass,ID,2.0,36,2.7777777777777777
Hickerson Park,UT,1.6,39,23.076923076923077
Scotch Creek,CO,2.8,38,44.73684210526316
Seine Creek,OR,0.2,42,64.28571428571429
Laprele Creek,WY,1.8,42,21.428571428571427
Barker Lakes,MT,3.6,45,15.555555555555555
Skalkaho Summit,MT,6.6,48,54.166666666666664
Leavitt Meadows,CA,0.1,44,11.363636363636363
Red Pine Ridge,UT,1.6,44,6.8181818181818175
Jackson Peak,ID,4.3,43,2.3255813953488373
Kenai Moose Pens,AK,1.2,36,27.77777777777778
Beartown,CO,3.9,42,9.523809523809524
Granite Peak,NV,0.0,44,0.0
Togwotee Pass,WY,8.5,44,45.45454545454545
Ben Lomond Peak,UT,5.0,46,21.73913043478261
Payson R.S.,UT,1.6,44,4.545454545454546
Idarado,CO,2.4,44,11.363636363636363
Schweitzer Basin,ID,9.6,42,21.428571428571427
North Fork Jocko,MT,22.1,35,94.28571428571428
Wood Creek,MT,1.7,46,30.434782608695656
Sleeping Woman,MT,3.7,33,33.33333333333333
Moscow Mountain,ID,0.0,24,0.0
East Rim Divide,WY,2.0,39,15.384615384615385
Daly Creek,MT,2.5,44,13.636363636363635
Clackamas Lake,OR,0.0,44,6.8181818181818175
Steel Creek Park,UT,4.1,46,21.73913043478261
Soldier R.S.,ID,0.0,38,2.631578947368421
Lubrecht Flume,MT,0.7,54,9.25925925925926
Waldron,MT,2.6,56,32.142857142857146
Five Points Lake,UT,5.4,44,59.09090909090909
Base Camp,WY,3.7,44,9.090909090909092
Bisson Creek,MT,1.0,33,6.0606060606060606
Hoodoo Basin,MT,12.6,58,50.0
Dills Camp,UT,1.7,45,11.11111111111111
Noisy Basin,MT,14.6,50,70.0
Lookout Mountain,NM,0.3,44,36.36363636363637
Lemhi Ridge,MT,2.4,49,12.244897959183673
Cooper Lake,AK,1.6,43,11.627906976744185
Jones Pass,CO,2.8,25,8.0
Brooklyn Lake,WY,5.8,43,39.53488372093023
Beagle Springs,MT,1.3,46,0.0
Truckee #2,CA,0.6,44,2.272727272727273
Mt Hood Test Site,OR,0.8,44,0.0
Hole-in-Mountain,NV,1.0,39,2.564102564102564
Echo Lake,CO,0.9,26,7.6923076923076925
Lower Twin,MT,4.4,44,18.181818181818183
Salt Creek Falls,OR,0.1,44,2.272727272727273
Deadman Creek,MT,4.1,57,80.7017543859649
Indian Pass,AK,4.8,45,17.77777777777778
Moraine,AK,2.3,22,50.0
Copeland Lake,CO,1.2,43,34.883720930232556
Rubicon #2,CA,0.2,44,0.0
Mount Gardner,WA,0.0,30,6.666666666666667
Bug Lake,UT,2.7,46,6.521739130434782
Zirkel,CO,7.7,22,54.54545454545454
Mill Creek Summit,ID,5.4,39,20.51282051282051
Billie Creek Divide,OR,0.1,46,0.0
Turnagain Pass,AK,11.0,42,47.61904761904761
Snider Basin,WY,2.8,44,27.27272727272727
South Brush Creek,WY,2.4,44,11.363636363636363
Lake Creek R.S.,OR,0.0,46,2.1739130434782608
Santiam Jct.,OR,0.1,46,4.3478260869565215
Lobdell Lake,CA,1.1,46,17.391304347826086
Hardscrabble,UT,2.2,31,12.903225806451612
Banner Summit,ID,3.2,44,0.0
Temple Fork,UT,3.8,22,31.818181818181817
Dismal Swamp,CA,0.1,44,0.0
Maverick Fork,AZ,0.6,44,18.181818181818183
Shell Creek,WY,6.1,45,48.888888888888886
Ute Creek,CO,1.6,24,12.5
Wolf Creek,OR,0.2,46,0.0
Short Creek,MT,0.6,36,2.7777777777777777
Lookout,ID,2.0,41,0.0
Spur Park,MT,9.4,58,84.48275862068965
Willow Creek,WY,7.2,43,27.906976744186046
Bourne,OR,0.4,46,0.0
Triple Peak,WY,8.3,39,71.7948717948718
Ben Lomond Trail,UT,2.0,44,18.181818181818183
Shanghi Summit,ID,0.0,40,0.0
El Diente Peak,CO,2.8,38,26.31578947368421
Taylor Green,OR,2.0,45,6.666666666666667
Big Meadow,NV,1.6,41,21.951219512195124
Cottonwood Creek,WY,7.2,41,63.41463414634146
Alpine Meadows,WA,1.2,30,3.3333333333333335
Stahl Peak,MT,17.3,49,83.6734693877551
Owl Creek,WY,0.4,44,2.272727272727273
Crazyman Flat,OR,0.1,23,0.0
Snake River Station,WY,3.5,35,8.571428571428571
Port Graham,AK,0.2,24,16.666666666666664
Deadman Hill,CO,3.1,46,6.521739130434782
Bear Creek,NV,2.5,44,13.636363636363635
Pope Ridge,WA,1.9,43,6.976744186046512
Younts Peak,WY,3.7,41,12.195121951219512
Canyon,WY,2.4,44,4.545454545454546
Box Canyon,MT,2.5,46,39.130434782608695
Derr.,OR,0.0,44,2.272727272727273
Hannagan Meadows,AZ,0.2,44,4.545454545454546
Mt Rose Ski Area,NV,3.3,44,13.636363636363635
Lamance Creek,NV,0.0,43,2.3255813953488373
Stampede Pass,WA,0.8,42,0.0
Big Bend,NV,0.4,46,0.0
Upper Chena,AK,4.8,25,84.0
Farnsworth Lake,UT,2.3,44,2.272727272727273
Pike Creek,MT,3.7,48,27.083333333333332
North Fork,OR,0.4,46,4.3478260869565215
Hayden Fork,UT,1.8,46,0.0
Webster Flat,UT,1.3,44,13.636363636363635
Horse Ridge,UT,2.1,46,2.1739130434782608
Lizard Head Pass,CO,3.0,44,13.636363636363635
Mineral Creek,CO,2.6,46,8.695652173913043
Crosho,CO,2.1,38,18.421052631578945
Copper Mountain,CO,2.6,46,10.869565217391305
Elk River,CO,4.1,46,23.91304347826087
Thunder Basin,WA,8.9,36,36.11111111111111
Kraft Creek,MT,1.8,44,2.272727272727273
Lost-Wood Divide,ID,3.3,43,16.27906976744186
Lost Horse,WA,0.7,34,2.941176470588235
Molas Lake,CO,2.8,38,13.157894736842104
West Branch,ID,1.4,43,0.0
Toketee Airstrip,OR,0.0,21,23.809523809523807
Gold Center,OR,0.0,44,0.0
Elbow Lake,WA,0.7,29,3.4482758620689653
Nast Lake,CO,1.9,39,33.33333333333333
Daly Lake,OR,0.2,44,22.727272727272727
Rice Park,NM,0.3,26,11.538461538461538
Skookum Creek,WA,0.7,29,6.896551724137931
Sedgwick Peak,ID,3.1,36,19.444444444444446
Quemazon,NM,1.2,44,22.727272727272727
Nevada Ridge,MT,6.4,30,90.0
Silver Creek,OR,0.0,44,0.0
Starr Ridge,OR,0.0,44,4.545454545454546
Moss Peak,MT,17.5,39,87.17948717948718
Cedar Pass,CA,0.5,46,0.0
Harris Flat,UT,0.2,44,11.363636363636363
Tie Creek,WY,0.6,30,30.0
Emery Creek,MT,2.5,48,10.416666666666668
Chocolate Gulch,ID,2.3,31,16.129032258064516
Draw Creek,NV,1.5,41,21.951219512195124
Fry,AZ,0.7,44,27.27272727272727
Cozy Cove,ID,0.0,44,0.0
Grassy Lake,WY,6.0,44,4.545454545454546
Beaver Divide,UT,2.4,46,28.26086956521739
Grandview,AK,6.2,33,27.27272727272727
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,2.1,39,38.46153846153847
Schofield Pass,CO,4.8,39,2.564102564102564
Park Reservoir,CO,4.0,46,8.695652173913043
Emigrant Summit,ID,3.2,42,7.142857142857142
Galena Summit,ID,6.2,41,34.146341463414636
Oxford Spring,ID,1.0,42,7.142857142857142
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,1.0,46,2.1739130434782608
University Camp,CO,2.8,45,8.88888888888889
Blewett Pass,WA,0.1,43,0.0
Seventysix Creek,NV,1.9,46,36.95652173913043
Bostetter R.S.,ID,2.8,44,27.27272727272727
Mount Lockhart,MT,7.5,56,66.07142857142857
Little Chena Ridge,AK,2.3,42,40.476190476190474
Touchet,WA,0.0,43,0.0
Trough,WA,0.1,46,2.1739130434782608
