Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,21.7,44,31.818181818181817
Pigtail Peak,WA,22.8,43,6.976744186046512
Boulder Mountain,MT,12.8,46,23.91304347826087
Cougar Mountain,WA,0.6,43,4.651162790697675
Banfield Mountain,MT,10.8,56,19.642857142857142
Lyman Lake,WA,37.7,42,23.809523809523807
White Pass E.S.,WA,10.0,43,4.651162790697675
Brumley,CO,3.9,44,9.090909090909092
Mormon Mountain,AZ,2.1,44,31.818181818181817
Daniels-Strawberry,UT,6.6,46,8.695652173913043
Teuchet Creek,AK,4.8,43,86.04651162790698
Frohner Meadow,MT,4.6,52,17.307692307692307
Reynolds Creek,ID,0.7,22,18.181818181818183
Jump Off Joe,OR,1.3,46,13.043478260869565
Fish Creek,OR,8.3,45,0.0
Berry Creek,NV,9.5,44,43.18181818181818
Little Warm,WY,8.0,46,65.21739130434783
St. Lawrence Alt,WY,2.6,41,19.51219512195122
Clayton Springs,UT,6.8,24,25.0
Lamoille #3,NV,4.9,44,0.0
Tepee Creek,MT,8.4,53,32.075471698113205
Parrish Creek,UT,9.2,25,4.0
Galena,ID,12.0,42,47.61904761904761
Poison Flat,CA,13.0,44,50.0
Warm Springs,MT,17.6,47,76.59574468085107
Ward Creek #3,CA,17.8,45,24.444444444444443
Sherwin,ID,2.0,42,2.380952380952381
Summit Lake,OR,11.5,44,2.272727272727273
Wesner Springs,NM,2.1,35,5.714285714285714
Willow Park,CO,9.4,44,9.090909090909092
Mccoy Park,CO,4.3,21,0.0
Madison Butte,OR,0.4,44,9.090909090909092
Powder River Pass,WY,8.2,46,60.86956521739131
Butte,CO,7.2,44,18.181818181818183
Box Creek,UT,1.0,45,2.2222222222222223
Camas Creek Divide,ID,2.0,32,0.0
Mule Creek,MT,11.1,44,56.81818181818182
Signal Peak,NM,0.0,44,20.454545454545457
Aneroid Lake #2,OR,9.3,41,2.4390243902439024
Donkey Reservoir,UT,3.3,39,12.82051282051282
Cloud Peak Reservoir,WY,8.7,46,28.26086956521739
Columbine Pass,CO,9.5,38,18.421052631578945
Kimberly Mine,UT,6.4,44,9.090909090909092
Sharkstooth,CO,8.6,20,15.0
Strawberry,OR,1.8,44,18.181818181818183
Loomis Park,WY,10.4,44,38.63636363636363
Tolby,NM,2.5,26,7.6923076923076925
Sandstone RS,WY,8.1,39,15.384615384615385
