Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.0,36,52.77777777777778
Sheep Mtn.,ID,0.0,42,100.0
Moose Creek,ID,0.0,43,88.37209302325581
Big Goose,WY,0.0,26,61.53846153846154
Cedar Pass,CA,0.0,46,86.95652173913044
Fawn Creek,NV,0.0,44,86.36363636363636
Butte,CO,0.0,44,84.0909090909091
Hidden Lake,ID,0.0,24,41.66666666666667
Echo Peak,CA,0.0,44,68.18181818181817
Monte Cristo,UT,0.0,45,46.666666666666664
Moscow Mountain,ID,0.0,24,95.83333333333334
Independence Creek,CA,0.0,44,97.72727272727273
Burroughs Creek,WY,0.0,45,42.22222222222222
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,44,77.27272727272727
Hand Creek,MT,0.0,48,97.91666666666666
Beaver Dams,UT,0.0,44,97.72727272727273
Swift Creek,WA,0.0,22,9.090909090909092
Chalk Creek #2,UT,0.0,46,89.13043478260869
Bear Saddle,ID,0.0,43,86.04651162790698
Pike Creek,MT,0.0,48,64.58333333333334
Lubrecht Flume,MT,0.0,54,98.14814814814815
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,45.45454545454545
Forestdale Creek,CA,0.0,21,57.14285714285714
Hyndman,ID,0.0,44,93.18181818181817
Smiley Mountain,ID,0.0,23,17.391304347826086
Pope Ridge,WA,0.0,43,97.67441860465115
Three Creeks Meadow,OR,0.0,44,86.36363636363636
Mud Ridge,OR,0.0,46,73.91304347826086
Waterhole,WA,0.0,25,16.0
Thunder Basin,WA,0.0,36,33.33333333333333
Coronado Trail,AZ,0.1,44,100.0
Big Flat,UT,0.0,46,4.3478260869565215
Eilertson Meadows,OR,0.0,44,100.0
Cumbres Trestle,CO,0.0,44,70.45454545454545
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,84.78260869565217
Stickney Mill,ID,0.0,44,100.0
Cougar Mountain,WA,0.0,43,86.04651162790698
Lewis Peak,NV,0.0,24,100.0
Bloody Dick,MT,0.0,48,81.25
Temple Fork,UT,0.0,22,95.45454545454545
Bear River,CO,0.0,20,75.0
Brighton,UT,0.0,38,63.1578947368421
Baldy,AZ,0.1,44,100.0
Workman Creek,AZ,0.0,44,100.0
Blackwater,WY,13.2,44,22.727272727272727
Mormon Mountain,AZ,0.0,44,100.0
Meadow Lake,ID,0.0,42,30.952380952380953
Marion Forks,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,94.73684210526315
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Independence Lake,CA,7.3,46,15.217391304347828
Cold Springs,WY,0.0,41,78.04878048780488
Cloud Peak Reservoir,WY,0.0,46,15.217391304347828
Pine Creek,UT,0.0,39,82.05128205128204
Bald Mtn.,WY,7.7,46,13.043478260869565
Horse Meadow,CA,0.0,21,66.66666666666666
Upper Chena,AK,0.0,25,96.0
Lolo Pass,ID,0.0,41,65.85365853658537
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.0,43,67.44186046511628
Brown Duck,UT,0.0,46,26.08695652173913
Kirwin,WY,0.0,44,43.18181818181818
Big Red Mountain,OR,0.0,44,54.54545454545454
Kings Cabin,UT,0.0,46,95.65217391304348
Howell Canyon,ID,0.0,44,63.63636363636363
Albro Lake,MT,0.0,28,3.571428571428571
Vienna Mine,ID,2.5,43,9.30232558139535
Moss Peak,MT,28.6,39,46.15384615384615
Mt. Ryan,AK,0.0,43,100.0
Deadman Creek,MT,0.0,57,96.49122807017544
Carrot Basin,MT,10.1,58,15.517241379310345
Heber,AZ,0.0,44,100.0
Mule Creek,MT,3.4,44,20.454545454545457
Teuchet Creek,AK,0.0,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.0,46,43.47826086956522
Cole Creek,MT,0.0,50,18.0
Spur Park,MT,4.8,58,17.24137931034483
Red Mountain Pass,CO,0.0,44,27.27272727272727
Madison Plateau,MT,0.0,57,19.298245614035086
Schneider Meadows,OR,0.0,43,72.09302325581395
Columbine Pass,CO,0.0,38,97.36842105263158
Middle Fork Camp,CO,0.1,23,100.0
Sleeping Woman,MT,0.0,33,78.78787878787878
Mountain Meadows,ID,0.0,44,31.818181818181817
Overland Res.,CO,0.0,35,85.71428571428571
Buck Flat,UT,0.0,46,78.26086956521739
Horse Ridge,UT,0.0,46,89.13043478260869
Daniels-Strawberry,UT,0.0,46,95.65217391304348
Sevenmile Marsh,OR,0.0,44,59.09090909090909
Farmington Lower,UT,0.0,20,90.0
Bisson Creek,MT,0.0,33,100.0
Little Warm,WY,0.0,46,71.73913043478261
Hayden Fork,UT,0.0,46,93.47826086956522
Savage Pass,ID,0.2,41,24.390243902439025
North Fork,OR,0.0,46,82.6086956521739
Trough,WA,0.0,46,100.0
Giveout,ID,0.0,43,100.0
Gunsight Pass,WY,0.1,26,19.230769230769234
Niwot,CO,0.0,44,50.0
Saddle Mountain,OR,0.0,45,100.0
Rex River,WA,0.0,29,51.724137931034484
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,87.17948717948718
Bourne,OR,0.0,46,95.65217391304348
Mining Fork,UT,0.0,36,77.77777777777779
Lizard Head Pass,CO,0.0,44,84.0909090909091
Rawah,CO,0.0,22,90.9090909090909
University Camp,CO,3.0,45,13.333333333333334
Big Sandy Opening,WY,0.0,42,76.19047619047619
Basin Creek,MT,0.0,44,56.81818181818182
Lost Horse,WA,0.0,34,97.05882352941177
Mosquito Ridge,ID,0.0,43,34.883720930232556
MF Nooksack,WA,0.1,22,9.090909090909092
Gardner Peak,UT,0.0,20,100.0
Lynx Pass,CO,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,25.0
Wolverine,WY,0.0,44,95.45454545454545
Dupuyer Creek,MT,0.1,41,90.2439024390244
Cochetopa Pass,CO,0.0,20,100.0
Farnsworth Lake,UT,0.0,44,36.36363636363637
Black Pine,MT,0.0,59,74.57627118644068
Grave Springs,WY,0.0,32,75.0
Slumgullion,CO,0.0,44,61.36363636363637
Lamoille #3,NV,0.0,44,93.18181818181817
Crosho,CO,0.0,38,92.10526315789474
Cool Creek,ID,16.3,40,15.0
Hole-in-Rock,UT,0.0,39,89.74358974358975
Lily Lake,UT,0.0,43,93.02325581395348
Stillwater Creek,CO,0.0,39,100.0
South Pass,WY,0.0,39,46.15384615384615
Wildhorse Divide,ID,0.0,43,97.67441860465115
Truckee #2,CA,0.0,44,97.72727272727273
Porphyry Creek,CO,0.0,46,56.52173913043478
Lake Eldora,CO,0.0,46,86.95652173913044
Alpine Meadows,WA,2.6,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,45.45454545454545
Harts Pass,WA,18.4,42,30.952380952380953
Cold Springs Camp,OR,0.0,43,74.4186046511628
Pickle Keg,UT,0.0,46,84.78260869565217
Draw Creek,NV,0.0,41,100.0
Bostetter R.S.,ID,0.0,43,90.69767441860465
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.1,46,71.73913043478261
Berthoud Summit,CO,0.0,46,15.217391304347828
Strawberry,OR,0.0,44,100.0
Burgess Junction,WY,0.0,43,58.139534883720934
Dry Lake,CO,0.0,44,86.36363636363636
Windy Peak,WY,0.0,42,95.23809523809523
Berry Creek,NV,0.0,44,45.45454545454545
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,0.2,44,22.727272727272727
Sylvan Road,WY,0.0,37,97.2972972972973
Mica Creek,ID,0.0,34,85.29411764705883
Skalkaho Summit,MT,0.0,48,22.916666666666664
Hopewell,NM,0.0,45,95.55555555555556
