Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.7,44,13.636363636363635
Pigtail Peak,WA,8.4,43,32.55813953488372
Boulder Mountain,MT,6.2,46,56.52173913043478
Cougar Mountain,WA,0.0,43,6.976744186046512
Banfield Mountain,MT,2.7,56,16.071428571428573
Lyman Lake,WA,13.4,42,38.095238095238095
White Pass E.S.,WA,2.2,43,23.25581395348837
Brumley,CO,1.7,44,20.454545454545457
Mormon Mountain,AZ,0.6,44,43.18181818181818
Daniels-Strawberry,UT,1.5,46,21.73913043478261
Teuchet Creek,AK,2.1,42,59.523809523809526
Frohner Meadow,MT,1.8,52,40.38461538461539
Reynolds Creek,ID,0.2,22,22.727272727272727
Jump Off Joe,OR,0.2,46,21.73913043478261
Fish Creek,OR,1.8,45,6.666666666666667
Berry Creek,NV,0.9,44,4.545454545454546
Little Warm,WY,3.3,46,45.65217391304348
St. Lawrence Alt,WY,0.4,41,9.75609756097561
Clayton Springs,UT,2.8,24,62.5
Lamoille #3,NV,1.8,44,34.090909090909086
Tepee Creek,MT,1.8,53,5.660377358490567
Parrish Creek,UT,4.4,25,48.0
Galena,ID,2.8,42,33.33333333333333
Poison Flat,CA,0.4,44,15.909090909090908
Warm Springs,MT,6.7,47,65.95744680851064
Ward Creek #3,CA,1.0,45,6.666666666666667
Sherwin,ID,0.7,42,14.285714285714285
Summit Lake,OR,1.4,44,0.0
Wesner Springs,NM,1.7,35,37.142857142857146
Willow Park,CO,4.1,44,38.63636363636363
Mccoy Park,CO,1.2,21,9.523809523809524
Madison Butte,OR,0.1,43,16.27906976744186
Powder River Pass,WY,4.0,46,67.3913043478261
Butte,CO,2.3,44,25.0
Box Creek,UT,1.0,45,17.77777777777778
Camas Creek Divide,ID,0.1,32,6.25
Mule Creek,MT,3.9,44,40.909090909090914
Signal Peak,NM,0.0,44,34.090909090909086
Aneroid Lake #2,OR,1.6,41,4.878048780487805
Donkey Reservoir,UT,1.1,39,30.76923076923077
Cloud Peak Reservoir,WY,3.6,46,28.26086956521739
Columbine Pass,CO,3.0,38,57.89473684210527
Kimberly Mine,UT,1.8,44,11.363636363636363
Sharkstooth,CO,3.1,20,40.0
Strawberry,OR,0.2,44,38.63636363636363
Loomis Park,WY,2.6,44,18.181818181818183
Tolby,NM,1.1,26,34.61538461538461
Sandstone RS,WY,3.0,39,66.66666666666666
