Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,13.8,44,22.727272727272727
Pigtail Peak,WA,19.7,43,6.976744186046512
Boulder Mountain,MT,11.3,46,23.91304347826087
Cougar Mountain,WA,0.0,43,4.651162790697675
Banfield Mountain,MT,9.0,56,19.642857142857142
Lyman Lake,WA,36.2,42,30.952380952380953
White Pass E.S.,WA,8.4,43,4.651162790697675
Brumley,CO,2.9,44,6.8181818181818175
Mormon Mountain,AZ,0.0,44,11.363636363636363
Daniels-Strawberry,UT,3.2,46,0.0
Teuchet Creek,AK,3.8,43,74.4186046511628
Frohner Meadow,MT,3.5,52,7.6923076923076925
Reynolds Creek,ID,0.3,22,13.636363636363635
Jump Off Joe,OR,0.1,46,8.695652173913043
Fish Creek,OR,5.3,45,0.0
Berry Creek,NV,5.8,44,20.454545454545457
Little Warm,WY,7.3,46,58.69565217391305
St. Lawrence Alt,WY,2.2,41,19.51219512195122
Clayton Springs,UT,5.0,24,12.5
Lamoille #3,NV,2.8,44,0.0
Tepee Creek,MT,6.9,53,20.754716981132077
Parrish Creek,UT,7.1,25,0.0
Galena,ID,10.4,42,47.61904761904761
Poison Flat,CA,5.6,44,20.454545454545457
Warm Springs,MT,14.6,47,76.59574468085107
Ward Creek #3,CA,10.3,45,17.77777777777778
Sherwin,ID,1.7,41,0.0
Summit Lake,OR,7.9,44,2.272727272727273
Wesner Springs,NM,2.1,35,5.714285714285714
Willow Park,CO,7.0,44,6.8181818181818175
Mccoy Park,CO,3.3,21,0.0
Madison Butte,OR,0.0,44,9.090909090909092
Powder River Pass,WY,7.7,46,67.3913043478261
Butte,CO,5.0,44,4.545454545454546
Box Creek,UT,0.4,45,0.0
Camas Creek Divide,ID,1.7,32,0.0
Mule Creek,MT,9.6,44,54.54545454545454
Signal Peak,NM,0.0,44,13.636363636363635
Aneroid Lake #2,OR,7.2,41,0.0
Donkey Reservoir,UT,2.5,39,5.128205128205128
Cloud Peak Reservoir,WY,8.1,46,39.130434782608695
Columbine Pass,CO,7.1,38,10.526315789473683
Kimberly Mine,UT,4.6,44,2.272727272727273
Sharkstooth,CO,4.8,20,5.0
Strawberry,OR,0.2,44,11.363636363636363
Loomis Park,WY,9.1,44,38.63636363636363
Tolby,NM,2.3,26,7.6923076923076925
Sandstone RS,WY,5.8,39,15.384615384615385
Rocker Peak,MT,9.2,57,54.385964912280706
Garver Creek,MT,4.7,56,5.357142857142857
Silver Creek Divide,NM,4.0,44,22.727272727272727
Cold Springs,WY,4.9,41,41.46341463414634
Bumping Ridge,WA,8.7,43,6.976744186046512
Jackwhacker Gulch,CO,4.0,26,11.538461538461538
White River #1,UT,3.6,45,2.2222222222222223
Fish Lk.,OR,0.2,43,2.3255813953488373
Big Flat,UT,6.1,46,15.217391304347828
Hand Creek,MT,4.8,48,8.333333333333332
Kirwin,WY,9.0,44,86.36363636363636
Rocky Boy,MT,2.3,57,19.298245614035086
Spruce Springs,WA,3.6,23,4.3478260869565215
Wildcat,AZ,0.4,40,20.0
Magic Mountain,ID,5.9,44,0.0
Columbus Basin,CO,7.2,30,6.666666666666667
Hams Fork,WY,6.9,38,39.473684210526315
Tizer Basin,MT,4.1,36,2.7777777777777777
Gros Ventre Summit,WY,9.7,44,77.27272727272727
Dry Fork,UT,2.1,30,0.0
East Willow Creek,UT,0.8,38,0.0
Culebra #2,CO,4.8,45,8.88888888888889
Heber,AZ,0.2,43,16.27906976744186
Widtsoe #3,UT,4.6,46,21.73913043478261
Ripple Creek,CO,8.4,38,0.0
Mill-D North,UT,7.8,36,0.0
Ward Mountain,NV,4.2,44,25.0
Niwot,CO,4.1,44,2.272727272727273
Savage Pass,ID,13.2,41,12.195121951219512
Divide Peak,WY,6.6,44,4.545454545454546
Burnt Mtn,MT,0.4,23,4.3478260869565215
Holland Meadows,OR,0.1,43,2.3255813953488373
Flattop Mtn.,MT,30.8,55,56.36363636363636
Lost Dog,CO,9.8,26,3.8461538461538463
Vallecito,CO,4.2,38,13.157894736842104
Waterhole,WA,10.2,25,12.0
Basin Creek,MT,3.0,44,6.8181818181818175
Bone Springs Div,WY,8.8,44,25.0
Baker Butte,AZ,0.2,44,15.909090909090908
Franklin Basin,ID,16.0,45,46.666666666666664
Coronado Trail,AZ,0.2,44,22.727272727272727
Brighton,UT,9.8,38,26.31578947368421
Hogg Pass,OR,5.2,45,4.444444444444445
Rawah,CO,3.9,22,0.0
Fisher Creek,MT,26.1,58,72.41379310344827
Morse Lake,WA,20.4,42,11.904761904761903
Stuart Mountain,MT,24.2,30,76.66666666666667
Quartz Mountain,OR,0.0,44,13.636363636363635
Dungeness,WA,0.0,26,7.6923076923076925
South Pass,WY,8.3,39,48.717948717948715
Clear Creek #1,UT,4.8,46,4.3478260869565215
Casper Mtn.,WY,2.4,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.5,43,2.3255813953488373
Disaster Peak,NV,0.0,43,6.976744186046512
Stillwater Creek,CO,2.5,39,5.128205128205128
Louis Meadow,UT,3.0,25,0.0
Swamp Creek,WA,10.2,25,24.0
Evening Star,WY,20.9,42,83.33333333333334
Burgess Junction,WY,4.1,43,4.651162790697675
Diamond Lake,OR,0.2,43,2.3255813953488373
Rock Springs,OR,1.2,43,13.953488372093023
Rocky Basin-Settleme,UT,5.1,43,0.0
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,6.6,44,6.8181818181818175
South Colony,CO,5.7,33,6.0606060606060606
Castle Valley,UT,4.2,44,13.636363636363635
Virginia Lakes Ridge,CA,9.9,46,52.17391304347826
Burroughs Creek,WY,6.4,45,13.333333333333334
Webber Springs,WY,9.9,44,4.545454545454546
Vernon Creek,UT,0.7,46,0.0
Mancos,CO,4.9,30,3.3333333333333335
Lakefork Basin,UT,10.3,35,40.0
Stevens Pass,WA,13.6,44,6.8181818181818175
Howell Canyon,ID,9.3,44,13.636363636363635
Merchant Valley,UT,3.2,44,4.545454545454546
Bowman Springs,OR,1.3,46,2.1739130434782608
Swede Peak,ID,8.6,43,46.51162790697674
Chemult Alternate,OR,2.2,44,9.090909090909092
Hopewell,NM,6.0,45,8.88888888888889
Dome Lake,WY,4.3,46,4.3478260869565215
Railroad Overpass,OR,0.0,41,75.60975609756098
Darkhorse Lake,MT,17.2,44,29.545454545454547
Trapper Lake,CO,4.7,39,10.256410256410255
West Yellowstone,MT,5.8,58,15.517241379310345
Agua Canyon,UT,1.3,30,6.666666666666667
Burro Mountain,CO,4.5,44,2.272727272727273
Saddle Mtn.,MT,13.9,57,26.31578947368421
Chamita,NM,3.2,45,11.11111111111111
Sacajawea,MT,4.7,25,8.0
Porcupine,MT,0.8,48,0.0
Santa Fe,NM,5.7,28,21.428571428571427
Dry Bread Pond,UT,5.8,46,2.1739130434782608
Mcneil Canyon,AK,2.3,35,5.714285714285714
Gardner Peak,UT,1.9,20,0.0
Lightning Ridge,UT,6.3,20,0.0
Pine Creek Pass,ID,4.8,35,0.0
Hickerson Park,UT,2.8,39,10.256410256410255
Scotch Creek,CO,4.4,38,7.894736842105263
Seine Creek,OR,0.2,42,69.04761904761905
Laprele Creek,WY,3.1,42,4.761904761904762
Barker Lakes,MT,5.8,45,6.666666666666667
Skalkaho Summit,MT,13.1,48,39.58333333333333
