Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.1,36,55.55555555555556
Sheep Mtn.,ID,0.0,42,100.0
Moose Creek,ID,0.0,42,83.33333333333334
Big Goose,WY,0.0,26,61.53846153846154
Cedar Pass,CA,0.3,46,76.08695652173914
Fawn Creek,NV,0.0,44,84.0909090909091
Butte,CO,0.0,44,75.0
Hidden Lake,ID,0.0,24,29.166666666666668
Echo Peak,CA,0.0,44,59.09090909090909
Monte Cristo,UT,0.2,45,31.11111111111111
Moscow Mountain,ID,0.0,24,95.83333333333334
Independence Creek,CA,0.0,44,95.45454545454545
Burroughs Creek,WY,0.0,45,40.0
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,44,68.18181818181817
Hand Creek,MT,0.0,48,97.91666666666666
Beaver Dams,UT,0.0,44,97.72727272727273
Swift Creek,WA,0.0,22,4.545454545454546
Chalk Creek #2,UT,0.0,46,86.95652173913044
Bear Saddle,ID,0.0,42,80.95238095238095
Pike Creek,MT,0.0,48,60.416666666666664
Lubrecht Flume,MT,0.0,54,98.14814814814815
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,40.909090909090914
Forestdale Creek,CA,0.3,21,52.38095238095239
Hyndman,ID,0.0,44,93.18181818181817
Smiley Mountain,ID,0.5,23,8.695652173913043
Pope Ridge,WA,0.0,43,97.67441860465115
Three Creeks Meadow,OR,0.0,44,79.54545454545455
Mud Ridge,OR,0.0,45,68.88888888888889
Waterhole,WA,0.0,25,12.0
Thunder Basin,WA,0.0,35,25.71428571428571
Coronado Trail,AZ,0.1,44,100.0
Big Flat,UT,0.0,46,2.1739130434782608
Eilertson Meadows,OR,0.1,44,97.72727272727273
Cumbres Trestle,CO,0.1,44,68.18181818181817
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,65.21739130434783
Stickney Mill,ID,0.0,44,100.0
Cougar Mountain,WA,0.3,43,83.72093023255815
Lewis Peak,NV,0.0,24,95.83333333333334
Bloody Dick,MT,0.0,48,68.75
Temple Fork,UT,0.0,22,95.45454545454545
Bear River,CO,0.0,20,60.0
Brighton,UT,0.1,38,57.89473684210527
Baldy,AZ,0.1,44,100.0
Workman Creek,AZ,0.0,44,100.0
Blackwater,WY,15.3,44,25.0
Mormon Mountain,AZ,0.1,44,100.0
Meadow Lake,ID,0.0,40,17.5
Marion Forks,OR,0.0,44,95.45454545454545
