Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,5.7,35,2.857142857142857
Kelley R.S.,WY,0.0,44,22.727272727272727
Granite Peak,NV,0.0,44,25.0
Bloody Dick,MT,0.0,48,22.916666666666664
Lewis Peak,NV,0.0,24,83.33333333333334
Trinity Mtn.,ID,11.0,43,9.30232558139535
Spur Park,MT,18.0,58,25.862068965517242
Stahl Peak,MT,32.0,49,40.816326530612244
Silver Creek,OR,0.0,44,95.45454545454545
Mc Clure Pass,CO,0.0,44,45.45454545454545
Annie Springs,OR,0.0,24,4.166666666666666
Pigtail Peak,WA,21.1,43,6.976744186046512
Lower Twin,MT,11.9,44,13.636363636363635
Forestdale Creek,CA,0.6,21,4.761904761904762
Louis Meadow,UT,0.0,25,76.0
Sucker Creek,WY,0.8,46,4.3478260869565215
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,10.2,44,29.545454545454547
Trapper Lake,CO,0.1,39,20.51282051282051
Little Bear,UT,0.0,46,95.65217391304348
Quartz Peak,WA,0.0,37,45.94594594594595
Cougar Mountain,WA,0.2,43,51.162790697674424
Santiam Jct.,OR,0.0,46,86.95652173913044
Gallegos Peak,NM,0.0,44,84.0909090909091
Poorman Creek,MT,5.5,45,8.88888888888889
Cedar Pass,CA,0.1,46,36.95652173913043
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,52.94117647058824
Midway Valley,UT,0.0,44,18.181818181818183
Clover Meadow,MT,6.5,46,6.521739130434782
Long Valley Jct,UT,0.0,38,100.0
Mt. Howard,OR,0.0,44,6.8181818181818175
Michigan Creek,CO,0.0,26,0.0
Overland Res.,CO,0.0,35,34.285714285714285
Columbine,CO,0.0,44,18.181818181818183
Moraine,AK,0.9,22,63.63636363636363
Atlanta Summit,ID,3.5,42,9.523809523809524
Cinnabar Park,WY,0.0,21,0.0
Shower Falls,MT,16.3,59,13.559322033898304
Fish Lake,WA,0.0,41,7.317073170731707
Crosho,CO,0.0,38,55.26315789473685
Buffalo Park,CO,0.0,29,13.793103448275861
Quartz Mountain,OR,0.0,44,97.72727272727273
Nevada Ridge,MT,9.0,30,30.0
Snake River Station,WY,0.0,35,45.714285714285715
Madison Butte,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,50.0
Brumley,CO,0.6,44,29.545454545454547
Beaver Divide,UT,0.0,46,73.91304347826086
Wilbur Bench,UT,0.0,45,60.0
Banfield Mountain,MT,0.1,56,16.071428571428573
Whiskey Park,WY,4.6,38,2.631578947368421
Sheep Mtn.,ID,0.0,42,83.33333333333334
Blazed Alder,OR,0.0,43,16.27906976744186
Carson Pass,CA,0.0,20,15.0
Franklin Basin,ID,0.6,44,13.636363636363635
Webster Flat,UT,0.0,44,72.72727272727273
Spud Mountain,CO,0.1,38,13.157894736842104
Sedgwick Peak,ID,0.0,36,36.11111111111111
Fish Creek,OR,0.0,45,8.88888888888889
Big Sandy Opening,WY,0.9,42,21.428571428571427
Windy Peak,WY,0.0,42,57.14285714285714
Bug Lake,UT,0.0,46,17.391304347826086
Ward Mountain,NV,0.0,44,56.81818181818182
Corral Canyon,NV,0.0,46,15.217391304347828
Monument Creek,AK,0.0,44,75.0
Buckskin Joe,CO,0.0,25,4.0
Noisy Basin,MT,34.4,50,28.000000000000004
Chamita,NM,0.0,45,100.0
Big Creek Summit,ID,5.1,43,4.651162790697675
Ben Lomond Peak,UT,0.0,46,15.217391304347828
Bear Saddle,ID,0.0,41,34.146341463414636
Salmon Meadows,WA,0.0,42,88.09523809523809
Copeland Lake,CO,0.0,43,86.04651162790698
Banner Summit,ID,2.0,44,11.363636363636363
Salt River Summit,WY,0.0,44,40.909090909090914
Basin Creek,MT,0.0,44,0.0
Porphyry Creek,CO,0.0,46,15.217391304347828
Park Reservoir,CO,9.2,46,8.695652173913043
Northeast Entrance,MT,0.0,58,46.55172413793103
Fremont Pass,CO,9.0,44,2.272727272727273
Blue Lakes,CA,0.8,44,4.545454545454546
Echo Lake,CO,0.2,26,7.6923076923076925
Zirkel,CO,0.2,22,4.545454545454546
Bear Trap Meadow,WY,0.1,44,61.36363636363637
Merchant Valley,UT,0.0,44,56.81818181818182
Joe Wright,CO,1.5,45,2.2222222222222223
Tipton,OR,0.0,44,81.81818181818183
Schneider Meadows,OR,0.0,43,9.30232558139535
Snowslide Canyon,AZ,0.2,27,62.96296296296296
Bear Canyon,ID,0.0,44,22.727272727272727
North Fork,OR,0.0,46,45.65217391304348
Spring Creek Divide,WY,18.9,44,22.727272727272727
Upper San Juan,CO,0.0,45,13.333333333333334
Granite Crk,AK,0.1,36,91.66666666666666
Humboldt Gulch,ID,0.0,43,60.46511627906976
Meadow Lake,ID,7.1,40,20.0
Lamance Creek,NV,0.0,43,93.02325581395348
Willow Creek Pass,CO,4.4,46,10.869565217391305
Dome Lake,WY,0.8,46,8.695652173913043
Widtsoe #3,UT,0.0,46,50.0
Dungeness,WA,0.0,25,72.0
Mt Hood Test Site,OR,0.6,44,0.0
Fourmile Lake,OR,0.0,45,26.666666666666668
Turnagain Pass,AK,19.7,41,9.75609756097561
Hole-in-Rock,UT,0.0,39,66.66666666666666
Happy Jack,AZ,0.0,25,96.0
Rex River,WA,0.0,28,17.857142857142858
Crab Creek,ID,0.0,43,32.55813953488372
Baldy,AZ,0.2,44,97.72727272727273
Calvert Creek,MT,0.0,49,81.63265306122449
Black Bear,MT,23.3,53,16.9811320754717
Copper Mountain,CO,0.0,46,4.3478260869565215
Red Mountain Pass,CO,0.6,44,2.272727272727273
South Pass,WY,0.0,39,5.128205128205128
Fawn Creek,NV,0.0,44,52.27272727272727
Currant Creek,UT,0.0,46,93.47826086956522
Sentinel Butte,WA,0.0,21,71.42857142857143
Red Pine Ridge,UT,0.0,46,39.130434782608695
Placer Basin,MT,10.5,44,13.636363636363635
Susitna Valley High,AK,0.0,37,64.86486486486487
Coldfoot,AK,0.0,29,31.03448275862069
Parker Peak,WY,15.2,43,23.25581395348837
Summit Lake,OR,2.5,44,0.0
Rocky Basin-Settleme,UT,0.0,43,13.953488372093023
Beaver Dams,UT,0.0,44,77.27272727272727
Apishapa,CO,0.0,44,72.72727272727273
Kenai Moose Pens,AK,0.0,36,94.44444444444444
Camp Jackson,UT,0.0,39,87.17948717948718
North Rapid Creek,SD,0.0,28,82.14285714285714
Medano Pass,CO,0.0,29,79.3103448275862
Waterhole,WA,0.0,25,4.0
Monument Peak,MT,14.9,44,15.909090909090908
Carrot Basin,MT,22.7,58,24.137931034482758
Lakefork #1,UT,0.0,46,19.565217391304348
Mckenzie,OR,0.0,43,4.651162790697675
Sylvan Lake,WY,2.4,44,9.090909090909092
Brighton,UT,0.0,38,18.421052631578945
Bear River,CO,0.0,20,10.0
Lakeview Ridge,MT,0.0,46,43.47826086956522
Crowder Flat,CA,0.0,25,100.0
White Horse Lake,AZ,0.1,44,100.0
Summit Creek,AK,3.5,35,60.0
Lolo Pass,ID,0.1,41,9.75609756097561
Old Battle,WY,21.4,44,11.363636363636363
Crow Creek,WY,0.0,21,71.42857142857143
Daisy Peak,MT,4.6,29,17.24137931034483
Derr.,OR,0.0,44,72.72727272727273
Big Goose,WY,0.0,26,3.8461538461538463
Vienna Mine,ID,20.1,43,20.930232558139537
Three Creeks Meadow,OR,0.0,44,40.909090909090914
Red River Pass #2,NM,0.0,45,97.77777777777777
Cascade Mountain,UT,0.0,22,54.54545454545454
Grayback,CO,0.1,20,55.00000000000001
Mammoth-Cottonwood,UT,0.0,45,35.55555555555556
Battle Mountain,WY,0.1,39,89.74358974358975
Soldier R.S.,ID,0.0,38,100.0
Lucky Strike,OR,0.0,46,86.95652173913044
Loomis Park,WY,0.0,44,20.454545454545457
Marquette,WY,0.1,42,19.047619047619047
Dismal Swamp,CA,0.0,44,9.090909090909092
Garfield R.S.,ID,0.0,44,95.45454545454545
Lost-Wood Divide,ID,0.0,43,18.6046511627907
Grave Springs,WY,0.0,32,9.375
Tizer Basin,MT,0.0,36,41.66666666666667
Kolob,UT,0.0,46,39.130434782608695
Peavine Ridge,OR,0.1,43,83.72093023255815
Sand Lake,WY,19.4,42,11.904761904761903
Cozy Cove,ID,0.0,44,86.36363636363636
Laurel Draw,NV,0.0,44,93.18181818181817
Potato Hill,WA,0.5,41,9.75609756097561
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,36,55.55555555555556
Warm Springs,MT,28.4,47,80.85106382978722
Bison Lake,CO,8.0,39,0.0
Palisades Tahoe,CA,0.0,44,9.090909090909092
Mineral Creek,CO,0.0,46,30.434782608695656
Maverick Fork,AZ,0.0,44,93.18181818181817
