Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,6.8,48,25.0
Hopewell,NM,6.2,45,8.88888888888889
Cold Springs Camp,OR,2.6,43,2.3255813953488373
Waterhole,WA,9.3,25,12.0
Santiam Jct.,OR,0.7,46,4.3478260869565215
Island Park,ID,6.2,43,0.0
Columbus Basin,CO,7.5,30,6.666666666666667
Copper Mountain,CO,5.0,46,6.521739130434782
Noisy Basin,MT,22.0,50,14.000000000000002
Sevenmile Marsh,OR,6.5,44,2.272727272727273
Irish Taylor,OR,9.0,46,2.1739130434782608
Garver Creek,MT,4.8,56,7.142857142857142
Beaver Creek,MT,11.0,58,36.206896551724135
Moss Springs,OR,9.1,44,2.272727272727273
Currant Creek,UT,4.0,46,17.391304347826086
Beaver Head,AZ,0.0,30,10.0
Farnsworth Lake,UT,5.6,44,0.0
Strawberry Divide,UT,5.0,46,4.3478260869565215
Black Flat-U.M. Ck,UT,2.5,43,2.3255813953488373
Kenai Moose Pens,AK,4.1,36,58.333333333333336
Ochoco Meadows,OR,1.1,44,2.272727272727273
Snow Mountain,OR,3.5,46,6.521739130434782
Big Sandy Opening,WY,7.3,42,26.190476190476193
Cougar Mountain,WA,0.0,43,4.651162790697675
Wilbur Bench,UT,5.0,45,13.333333333333334
Jack Creek Upper,NV,1.8,46,0.0
Northeast Entrance,MT,6.4,58,36.206896551724135
Loveland Basin,CO,7.2,32,3.125
Meadow Lake,ID,12.2,40,75.0
Pike Creek,MT,3.6,48,10.416666666666668
Twin Lakes,MT,21.4,57,15.789473684210526
Marquette,WY,1.8,44,2.272727272727273
Five Points Lake,UT,8.8,44,22.727272727272727
Spencer Meadow,WA,7.8,41,9.75609756097561
Albro Lake,MT,11.1,28,50.0
Whiskey Ck,CO,2.6,44,6.8181818181818175
Sandstone RS,WY,7.2,39,23.076923076923077
Little Meadows,OR,4.1,44,9.090909090909092
Bear Lake,CO,8.6,44,27.27272727272727
Hoodoo Basin,MT,27.5,58,44.827586206896555
Donkey Reservoir,UT,2.5,39,5.128205128205128
Spirit Lake,WA,0.2,40,17.5
Brighton,UT,11.0,38,15.789473684210526
Blewett Pass,WA,3.8,43,4.651162790697675
Triple Peak,WY,16.5,39,58.97435897435898
Dismal Swamp,CA,8.2,44,4.545454545454546
Beaver Reservoir,OR,3.2,44,6.8181818181818175
Saddle Mountain,OR,0.1,45,37.77777777777778
Medano Pass,CO,2.4,29,10.344827586206897
Mud Ridge,OR,6.7,45,6.666666666666667
Gardner Peak,UT,1.4,20,0.0
Taylor Butte,OR,0.5,46,4.3478260869565215
Giveout,ID,4.7,43,16.27906976744186
Mowich,WA,0.0,26,53.84615384615385
Schneider Meadows,OR,10.7,43,0.0
Nevada Ridge,MT,10.6,30,53.333333333333336
Monument Peak,MT,16.9,44,79.54545454545455
Fish Lk.,OR,0.6,43,2.3255813953488373
Happy Jack,AZ,0.2,25,4.0
Cumbres Trestle,CO,9.2,44,11.363636363636363
Pigtail Peak,WA,21.3,43,6.976744186046512
Rocker Peak,MT,9.9,57,54.385964912280706
Deadman Hill,CO,7.7,46,10.869565217391305
Sentinel Butte,WA,3.9,21,0.0
Agua Canyon,UT,1.3,30,6.666666666666667
Casper Mtn.,WY,2.4,42,0.0
Slug Creek Divide,ID,8.7,44,22.727272727272727
Payson R.S.,UT,0.3,44,0.0
Diamond Peak,NV,0.6,41,2.4390243902439024
Mill-D North,UT,8.7,36,2.7777777777777777
Strawberry,OR,0.2,44,6.8181818181818175
Garfield R.S.,ID,4.4,44,11.363636363636363
Sylvan Road,WY,7.3,37,35.13513513513514
Lakefork Basin,UT,11.8,35,42.857142857142854
Sourdough Gulch,WA,0.3,24,33.33333333333333
Monte Cristo,UT,12.0,46,6.521739130434782
