Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,76.31578947368422
Bear Canyon,ID,10.9,44,27.27272727272727
Little Snake River,WY,11.2,20,0.0
Cloud Peak Reservoir,WY,9.4,46,0.0
Schofield Pass,CO,14.1,39,0.0
Basin Creek,MT,4.0,44,0.0
Ward Creek #3,CA,2.3,45,2.2222222222222223
Willow Park,CO,7.5,44,0.0
Lost-Wood Divide,ID,14.3,42,30.952380952380953
Hopewell,NM,1.6,45,0.0
Beartown,CO,3.0,42,0.0
Webster Flat,UT,0.0,44,9.090909090909092
White Horse Lake,AZ,0.1,44,70.45454545454545
Blind Bull Sum,WY,23.4,44,52.27272727272727
Rice Park,NM,0.0,26,76.92307692307693
Tony Grove Lake,UT,19.6,46,8.695652173913043
Waldron,MT,6.8,56,14.285714285714285
Huckleberry Creek,WA,0.0,27,66.66666666666666
Trinity Mtn.,ID,22.5,44,9.090909090909092
Lower Twin,MT,12.6,44,4.545454545454546
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,1.3,44,2.272727272727273
Crystal Lake,MT,8.0,46,13.043478260869565
Palisades Tahoe,CA,5.1,44,2.272727272727273
Marquette,WY,0.2,44,0.0
Brown Duck,UT,9.7,46,0.0
Deadman Creek,MT,7.0,57,19.298245614035086
Cole Creek,MT,4.2,50,0.0
Rocker Peak,MT,15.9,57,68.42105263157895
Anchor River Divide,AK,6.8,33,3.0303030303030303
Sentinel Butte,WA,1.0,21,0.0
Kirwin,WY,12.1,44,70.45454545454545
Hidden Lake,ID,26.2,24,16.666666666666664
Monument Peak,MT,20.4,44,56.81818181818182
Fish Lk.,OR,0.2,43,16.27906976744186
Gerber Reservoir,OR,0.2,26,88.46153846153845
Fawn Creek,NV,0.0,44,0.0
Onion Park,MT,11.8,23,26.08695652173913
Susitna Valley High,AK,6.1,37,16.216216216216218
Corral Pass,WA,28.5,42,26.190476190476193
Echo Lake,CO,0.1,26,0.0
Echo Peak,CA,2.1,44,2.272727272727273
Rex River,WA,15.0,28,10.714285714285714
Lizard Head Pass,CO,1.4,44,0.0
Peavine Ridge,OR,0.2,43,6.976744186046512
Mud Flat,ID,0.0,44,47.72727272727273
Blue Mountain Spring,OR,0.0,46,0.0
Upper Tsaina River,AK,17.3,21,23.809523809523807
Bigelow Camp,OR,0.1,43,23.25581395348837
Toketee Airstrip,OR,0.0,21,66.66666666666666
Roaring River,OR,0.8,44,2.272727272727273
Battle Mountain,WY,0.6,39,5.128205128205128
Box Creek,UT,0.0,45,2.2222222222222223
Green Mountain,NV,0.5,44,2.272727272727273
Shell Creek,WY,13.6,46,36.95652173913043
Billie Creek Divide,OR,0.0,45,2.2222222222222223
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,33.9,30,16.666666666666664
Nez Perce Camp,MT,10.7,48,20.833333333333336
Salmon Meadows,WA,0.1,42,2.380952380952381
Summer Rim,OR,0.2,46,2.1739130434782608
Port Graham,AK,4.0,23,30.434782608695656
Snowbird,UT,19.9,35,2.857142857142857
Hole-in-Rock,UT,0.0,39,0.0
Grave Creek,MT,5.8,49,2.0408163265306123
Lynx Pass,CO,0.1,43,0.0
Mancos,CO,0.8,30,6.666666666666667
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,29.2,41,4.878048780487805
Beartooth Lake,WY,26.2,44,72.72727272727273
Quartz Peak,WA,5.1,37,5.405405405405405
Noisy Basin,MT,39.4,50,44.0
Darkhorse Lake,MT,30.0,44,59.09090909090909
Berthoud Summit,CO,8.0,46,0.0
Lucky Strike,OR,0.1,46,21.73913043478261
Fish Creek,OR,9.4,45,0.0
Mt Hood Test Site,OR,21.5,44,4.545454545454546
Bug Lake,UT,5.2,46,0.0
Hobbs Park,WY,11.1,46,13.043478260869565
Heber,AZ,0.1,44,79.54545454545455
El Diente Peak,CO,1.3,38,0.0
Boulder Mountain,MT,17.3,46,28.26086956521739
Smith  Morehouse,UT,0.6,46,0.0
