Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.1,44,20.454545454545457
Pigtail Peak,WA,4.5,43,67.44186046511628
Boulder Mountain,MT,2.6,46,36.95652173913043
Cougar Mountain,WA,0.2,43,55.81395348837209
Banfield Mountain,MT,1.3,56,42.857142857142854
Lyman Lake,WA,8.2,42,64.28571428571429
White Pass E.S.,WA,0.1,43,37.2093023255814
Brumley,CO,0.2,44,15.909090909090908
Mormon Mountain,AZ,0.0,44,61.36363636363637
Daniels-Strawberry,UT,0.3,46,41.30434782608695
Teuchet Creek,AK,1.1,43,37.2093023255814
Frohner Meadow,MT,0.1,52,17.307692307692307
Reynolds Creek,ID,0.2,22,68.18181818181817
Jump Off Joe,OR,0.1,46,67.3913043478261
Fish Creek,OR,0.1,45,24.444444444444443
Berry Creek,NV,0.1,44,18.181818181818183
Little Warm,WY,1.8,46,43.47826086956522
St. Lawrence Alt,WY,0.2,41,14.634146341463413
Clayton Springs,UT,0.3,24,33.33333333333333
Lamoille #3,NV,0.4,44,45.45454545454545
Tepee Creek,MT,1.0,53,11.320754716981133
Parrish Creek,UT,0.0,25,24.0
Galena,ID,1.4,42,47.61904761904761
Poison Flat,CA,0.1,44,40.909090909090914
Warm Springs,MT,2.6,47,29.78723404255319
Ward Creek #3,CA,0.0,45,40.0
Sherwin,ID,0.1,42,50.0
Summit Lake,OR,0.1,44,18.181818181818183
Wesner Springs,NM,0.0,35,25.71428571428571
Willow Park,CO,0.7,44,6.8181818181818175
Mccoy Park,CO,0.1,21,14.285714285714285
Madison Butte,OR,0.0,43,62.7906976744186
Powder River Pass,WY,2.2,46,54.347826086956516
Butte,CO,0.0,44,9.090909090909092
Box Creek,UT,0.0,45,24.444444444444443
Camas Creek Divide,ID,0.0,32,50.0
Mule Creek,MT,1.8,44,40.909090909090914
Signal Peak,NM,0.0,44,84.0909090909091
Aneroid Lake #2,OR,0.2,42,7.142857142857142
Donkey Reservoir,UT,0.0,39,25.64102564102564
Cloud Peak Reservoir,WY,2.3,46,39.130434782608695
Columbine Pass,CO,0.1,38,26.31578947368421
Kimberly Mine,UT,0.7,44,38.63636363636363
Sharkstooth,CO,0.1,20,25.0
Strawberry,OR,0.1,44,72.72727272727273
Loomis Park,WY,0.7,44,18.181818181818183
Tolby,NM,0.1,26,30.76923076923077
Sandstone RS,WY,0.0,39,10.256410256410255
Rocker Peak,MT,1.6,57,31.57894736842105
Garver Creek,MT,0.0,56,8.928571428571429
Silver Creek Divide,NM,0.0,44,50.0
Cold Springs,WY,0.2,41,12.195121951219512
Bumping Ridge,WA,0.4,43,39.53488372093023
Jackwhacker Gulch,CO,0.1,26,3.8461538461538463
White River #1,UT,0.2,46,30.434782608695656
Fish Lk.,OR,0.1,43,46.51162790697674
Big Flat,UT,0.9,46,23.91304347826087
Hand Creek,MT,0.1,48,16.666666666666664
Kirwin,WY,1.9,44,36.36363636363637
Rocky Boy,MT,0.1,57,42.10526315789473
Spruce Springs,WA,0.0,24,33.33333333333333
Wildcat,AZ,0.1,39,87.17948717948718
Magic Mountain,ID,0.2,44,27.27272727272727
Columbus Basin,CO,0.0,30,10.0
Hams Fork,WY,0.1,39,25.64102564102564
Tizer Basin,MT,0.0,36,5.555555555555555
Gros Ventre Summit,WY,1.3,44,15.909090909090908
Dry Fork,UT,0.0,30,30.0
East Willow Creek,UT,0.5,38,60.526315789473685
Culebra #2,CO,0.1,45,11.11111111111111
Heber,AZ,0.2,44,86.36363636363636
Widtsoe #3,UT,0.0,46,23.91304347826087
Ripple Creek,CO,0.9,38,2.631578947368421
Mill-D North,UT,0.0,36,13.88888888888889
Ward Mountain,NV,0.1,44,27.27272727272727
Niwot,CO,0.2,44,2.272727272727273
Savage Pass,ID,1.3,41,14.634146341463413
Divide Peak,WY,0.4,44,2.272727272727273
Burnt Mtn,MT,0.3,24,37.5
Holland Meadows,OR,0.0,43,32.55813953488372
Flattop Mtn.,MT,4.4,55,49.09090909090909
Lost Dog,CO,0.2,26,15.384615384615385
Vallecito,CO,0.1,38,26.31578947368421
Waterhole,WA,0.0,25,24.0
Basin Creek,MT,0.3,44,18.181818181818183
Bone Springs Div,WY,1.8,44,13.636363636363635
Baker Butte,AZ,0.1,44,86.36363636363636
Franklin Basin,ID,0.8,45,13.333333333333334
Coronado Trail,AZ,0.2,44,81.81818181818183
Brighton,UT,0.3,38,10.526315789473683
Hogg Pass,OR,0.2,45,40.0
Rawah,CO,0.1,22,13.636363636363635
Fisher Creek,MT,4.5,58,31.03448275862069
Morse Lake,WA,3.1,43,60.46511627906976
Stuart Mountain,MT,3.9,30,53.333333333333336
Quartz Mountain,OR,0.0,44,72.72727272727273
Dungeness,WA,0.0,26,50.0
South Pass,WY,1.6,39,30.76923076923077
Clear Creek #1,UT,0.0,46,17.391304347826086
Casper Mtn.,WY,0.3,42,11.904761904761903
Black Flat-U.M. Ck,UT,0.2,43,39.53488372093023
Disaster Peak,NV,0.0,43,55.81395348837209
Stillwater Creek,CO,0.2,39,33.33333333333333
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,1.0,25,52.0
Evening Star,WY,3.9,42,38.095238095238095
Burgess Junction,WY,0.3,43,6.976744186046512
Diamond Lake,OR,0.1,43,58.139534883720934
Rock Springs,OR,0.0,44,72.72727272727273
Rocky Basin-Settleme,UT,0.0,43,18.6046511627907
Big Goose,WY,0.3,26,19.230769230769234
Lone Cone,CO,0.0,44,11.363636363636363
South Colony,CO,0.5,33,3.0303030303030303
Castle Valley,UT,0.2,44,40.909090909090914
Virginia Lakes Ridge,CA,0.9,46,56.52173913043478
Burroughs Creek,WY,0.4,45,6.666666666666667
Webber Springs,WY,0.7,44,6.8181818181818175
Vernon Creek,UT,0.0,46,41.30434782608695
Mancos,CO,0.1,30,33.33333333333333
Lakefork Basin,UT,2.1,35,34.285714285714285
Stevens Pass,WA,0.0,44,13.636363636363635
Howell Canyon,ID,0.9,44,36.36363636363637
Merchant Valley,UT,0.0,44,22.727272727272727
Bowman Springs,OR,0.0,46,47.82608695652174
Swede Peak,ID,0.0,43,18.6046511627907
Chemult Alternate,OR,0.1,44,56.81818181818182
Hopewell,NM,0.1,45,17.77777777777778
Dome Lake,WY,1.0,46,13.043478260869565
Railroad Overpass,OR,0.0,41,92.6829268292683
Darkhorse Lake,MT,2.6,44,6.8181818181818175
Trapper Lake,CO,0.3,39,7.6923076923076925
West Yellowstone,MT,0.4,58,31.03448275862069
Agua Canyon,UT,0.0,30,60.0
Burro Mountain,CO,0.1,45,13.333333333333334
Saddle Mtn.,MT,1.5,57,7.017543859649122
Chamita,NM,0.4,45,60.0
Sacajawea,MT,0.2,25,24.0
Porcupine,MT,0.1,48,33.33333333333333
Santa Fe,NM,0.2,28,32.142857142857146
