Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.7,44,0.0
Pigtail Peak,WA,12.0,43,20.930232558139537
Boulder Mountain,MT,9.4,46,82.6086956521739
Cougar Mountain,WA,1.7,43,16.27906976744186
Banfield Mountain,MT,5.7,56,39.285714285714285
Lyman Lake,WA,25.8,42,71.42857142857143
White Pass E.S.,WA,3.4,43,9.30232558139535
Brumley,CO,1.8,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,18.181818181818183
Daniels-Strawberry,UT,2.3,46,10.869565217391305
Teuchet Creek,AK,2.7,42,69.04761904761905
Frohner Meadow,MT,1.8,52,19.230769230769234
Reynolds Creek,ID,0.1,22,4.545454545454546
Jump Off Joe,OR,0.4,46,21.73913043478261
Fish Creek,OR,3.6,45,13.333333333333334
Berry Creek,NV,1.0,44,0.0
Little Warm,WY,4.9,46,73.91304347826086
St. Lawrence Alt,WY,0.9,41,12.195121951219512
Clayton Springs,UT,2.9,24,29.166666666666668
Lamoille #3,NV,1.4,44,2.272727272727273
Tepee Creek,MT,4.0,53,28.30188679245283
Parrish Creek,UT,4.7,25,16.0
Galena,ID,6.4,42,59.523809523809526
Poison Flat,CA,0.2,44,4.545454545454546
Warm Springs,MT,11.4,47,93.61702127659575
Ward Creek #3,CA,0.3,45,0.0
Sherwin,ID,0.6,42,7.142857142857142
Summit Lake,OR,3.6,44,0.0
Wesner Springs,NM,1.4,35,11.428571428571429
Willow Park,CO,5.0,44,25.0
Mccoy Park,CO,1.3,21,4.761904761904762
Madison Butte,OR,0.3,43,11.627906976744185
Powder River Pass,WY,6.3,46,93.47826086956522
Butte,CO,2.6,44,13.636363636363635
Box Creek,UT,0.4,45,2.2222222222222223
Camas Creek Divide,ID,1.3,32,9.375
Mule Creek,MT,7.7,44,88.63636363636364
Signal Peak,NM,0.0,44,22.727272727272727
Aneroid Lake #2,OR,3.4,41,9.75609756097561
Donkey Reservoir,UT,1.6,39,30.76923076923077
Cloud Peak Reservoir,WY,5.4,46,54.347826086956516
Columbine Pass,CO,3.0,38,15.789473684210526
Kimberly Mine,UT,2.0,44,2.272727272727273
Sharkstooth,CO,3.2,20,15.0
Strawberry,OR,0.2,44,15.909090909090908
Loomis Park,WY,6.2,44,65.9090909090909
Tolby,NM,1.1,26,11.538461538461538
Sandstone RS,WY,3.3,39,23.076923076923077
Rocker Peak,MT,7.4,57,91.22807017543859
Garver Creek,MT,2.6,56,8.928571428571429
Silver Creek Divide,NM,2.1,44,47.72727272727273
Cold Springs,WY,3.0,41,48.78048780487805
Bumping Ridge,WA,3.2,43,9.30232558139535
Jackwhacker Gulch,CO,2.5,26,15.384615384615385
White River #1,UT,2.2,46,23.91304347826087
Fish Lk.,OR,0.2,43,4.651162790697675
Big Flat,UT,2.6,45,11.11111111111111
Hand Creek,MT,2.4,48,10.416666666666668
Kirwin,WY,6.7,44,95.45454545454545
Rocky Boy,MT,2.0,57,63.1578947368421
Spruce Springs,WA,0.1,24,0.0
Wildcat,AZ,0.3,40,32.5
Magic Mountain,ID,3.8,44,18.181818181818183
Columbus Basin,CO,4.2,30,13.333333333333334
Hams Fork,WY,4.5,39,71.7948717948718
Tizer Basin,MT,2.6,36,16.666666666666664
Gros Ventre Summit,WY,6.4,44,72.72727272727273
Dry Fork,UT,1.5,30,0.0
East Willow Creek,UT,0.7,38,13.157894736842104
Culebra #2,CO,3.0,45,24.444444444444443
Heber,AZ,0.2,44,18.181818181818183
Widtsoe #3,UT,3.3,46,54.347826086956516
Ripple Creek,CO,4.3,38,0.0
Mill-D North,UT,4.0,36,8.333333333333332
Ward Mountain,NV,1.4,44,20.454545454545457
Niwot,CO,2.6,44,13.636363636363635
Savage Pass,ID,7.9,41,43.90243902439025
Divide Peak,WY,3.6,44,2.272727272727273
Burnt Mtn,MT,0.4,23,13.043478260869565
Holland Meadows,OR,1.8,43,20.930232558139537
Flattop Mtn.,MT,19.8,55,78.18181818181819
