Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.1,36,72.22222222222221
Sheep Mtn.,ID,0.0,42,100.0
Moose Creek,ID,0.0,43,95.34883720930233
Big Goose,WY,0.0,26,80.76923076923077
Cedar Pass,CA,0.1,46,86.95652173913044
Fawn Creek,NV,0.0,44,97.72727272727273
Butte,CO,0.0,44,93.18181818181817
Hidden Lake,ID,0.0,24,62.5
Echo Peak,CA,0.0,44,70.45454545454545
Monte Cristo,UT,0.1,46,58.69565217391305
Moscow Mountain,ID,0.0,24,100.0
Independence Creek,CA,0.0,44,100.0
Burroughs Creek,WY,0.0,45,62.22222222222222
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,44,88.63636363636364
Hand Creek,MT,0.0,48,95.83333333333334
Beaver Dams,UT,0.0,44,100.0
Swift Creek,WA,0.0,22,9.090909090909092
Chalk Creek #2,UT,0.0,46,93.47826086956522
Bear Saddle,ID,0.0,43,93.02325581395348
Pike Creek,MT,0.0,48,70.83333333333334
Lubrecht Flume,MT,0.0,54,98.14814814814815
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,84.0909090909091
Forestdale Creek,CA,0.0,21,66.66666666666666
Hyndman,ID,0.0,44,97.72727272727273
Smiley Mountain,ID,0.0,23,47.82608695652174
Pope Ridge,WA,0.0,43,100.0
Three Creeks Meadow,OR,0.0,44,90.9090909090909
Mud Ridge,OR,0.0,45,88.88888888888889
Waterhole,WA,0.0,25,28.000000000000004
Thunder Basin,WA,0.0,36,55.55555555555556
Coronado Trail,AZ,0.2,44,100.0
Big Flat,UT,0.0,46,13.043478260869565
Eilertson Meadows,OR,0.0,44,100.0
Cumbres Trestle,CO,0.1,44,86.36363636363636
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,95.65217391304348
Stickney Mill,ID,0.0,44,97.72727272727273
Cougar Mountain,WA,0.0,43,90.69767441860465
Lewis Peak,NV,0.0,24,100.0
Bloody Dick,MT,0.0,48,85.41666666666666
Temple Fork,UT,0.0,22,95.45454545454545
Bear River,CO,0.0,20,90.0
Brighton,UT,0.0,38,71.05263157894737
Baldy,AZ,0.1,44,100.0
Workman Creek,AZ,0.2,44,100.0
Blackwater,WY,4.8,44,20.454545454545457
Mormon Mountain,AZ,0.0,44,97.72727272727273
Meadow Lake,ID,0.0,42,52.38095238095239
Marion Forks,OR,0.0,44,97.72727272727273
El Diente Peak,CO,0.0,38,94.73684210526315
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Independence Lake,CA,0.8,46,13.043478260869565
Cold Springs,WY,0.0,41,82.92682926829268
Cloud Peak Reservoir,WY,0.0,46,39.130434782608695
Pine Creek,UT,0.0,39,84.61538461538461
Bald Mtn.,WY,0.5,46,8.695652173913043
Horse Meadow,CA,0.0,21,66.66666666666666
Upper Chena,AK,0.0,25,100.0
Lolo Pass,ID,0.0,41,80.48780487804879
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.0,43,88.37209302325581
Brown Duck,UT,0.0,46,36.95652173913043
Kirwin,WY,0.0,44,56.81818181818182
Big Red Mountain,OR,0.0,44,68.18181818181817
Kings Cabin,UT,0.0,46,100.0
Howell Canyon,ID,0.0,44,79.54545454545455
Albro Lake,MT,0.0,28,25.0
Vienna Mine,ID,0.1,43,13.953488372093023
Moss Peak,MT,22.9,39,48.717948717948715
Mt. Ryan,AK,0.5,43,100.0
Deadman Creek,MT,0.0,57,100.0
Carrot Basin,MT,2.0,58,10.344827586206897
Heber,AZ,0.0,44,100.0
Mule Creek,MT,0.0,44,27.27272727272727
Teuchet Creek,AK,0.0,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.2,46,58.69565217391305
Cole Creek,MT,0.0,50,32.0
Spur Park,MT,0.0,58,12.068965517241379
Red Mountain Pass,CO,0.0,44,47.72727272727273
Madison Plateau,MT,0.2,57,45.614035087719294
Schneider Meadows,OR,0.0,43,86.04651162790698
Columbine Pass,CO,0.0,38,100.0
Middle Fork Camp,CO,0.1,23,100.0
Sleeping Woman,MT,0.0,33,84.84848484848484
