Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.0,44,38.63636363636363
Pigtail Peak,WA,18.5,43,11.627906976744185
Boulder Mountain,MT,11.3,46,67.3913043478261
Cougar Mountain,WA,3.4,43,13.953488372093023
Banfield Mountain,MT,9.0,56,41.07142857142857
Lyman Lake,WA,33.0,42,61.904761904761905
White Pass E.S.,WA,7.4,43,13.953488372093023
Brumley,CO,2.4,44,11.363636363636363
Mormon Mountain,AZ,1.4,44,18.181818181818183
Daniels-Strawberry,UT,4.2,46,19.565217391304348
Teuchet Creek,AK,3.5,43,81.3953488372093
Frohner Meadow,MT,2.9,52,15.384615384615385
Reynolds Creek,ID,0.6,22,4.545454545454546
Jump Off Joe,OR,1.4,46,19.565217391304348
Fish Creek,OR,5.4,45,4.444444444444445
Berry Creek,NV,5.7,44,45.45454545454545
Little Warm,WY,7.4,46,91.30434782608695
St. Lawrence Alt,WY,2.5,41,39.02439024390244
Clayton Springs,UT,4.5,24,29.166666666666668
Lamoille #3,NV,2.6,44,4.545454545454546
Tepee Creek,MT,6.8,53,49.056603773584904
Parrish Creek,UT,6.5,25,16.0
Galena,ID,10.4,42,71.42857142857143
Poison Flat,CA,7.1,44,43.18181818181818
Warm Springs,MT,14.7,47,87.2340425531915
Ward Creek #3,CA,10.3,45,31.11111111111111
Sherwin,ID,2.2,41,2.4390243902439024
Summit Lake,OR,7.7,44,6.8181818181818175
Wesner Springs,NM,1.9,35,8.571428571428571
Willow Park,CO,6.6,44,15.909090909090908
Mccoy Park,CO,2.6,21,0.0
Madison Butte,OR,0.1,43,4.651162790697675
Powder River Pass,WY,7.4,46,89.13043478260869
Butte,CO,4.4,44,15.909090909090908
Box Creek,UT,0.8,45,0.0
Camas Creek Divide,ID,1.5,32,0.0
Mule Creek,MT,9.7,44,84.0909090909091
Signal Peak,NM,0.7,44,18.181818181818183
Aneroid Lake #2,OR,7.4,41,7.317073170731707
Donkey Reservoir,UT,2.3,39,17.94871794871795
Cloud Peak Reservoir,WY,7.4,46,65.21739130434783
Columbine Pass,CO,6.3,38,31.57894736842105
Kimberly Mine,UT,4.0,44,9.090909090909092
Sharkstooth,CO,5.6,20,25.0
Strawberry,OR,1.2,44,15.909090909090908
Loomis Park,WY,9.1,44,72.72727272727273
Tolby,NM,1.9,26,7.6923076923076925
Sandstone RS,WY,5.5,39,28.205128205128204
Rocker Peak,MT,8.8,57,75.43859649122807
Garver Creek,MT,4.6,56,17.857142857142858
Silver Creek Divide,NM,2.6,44,27.27272727272727
Cold Springs,WY,5.0,41,70.73170731707317
Bumping Ridge,WA,7.5,43,9.30232558139535
Jackwhacker Gulch,CO,3.4,26,15.384615384615385
White River #1,UT,3.6,46,21.73913043478261
Fish Lk.,OR,1.2,43,9.30232558139535
Big Flat,UT,5.9,46,19.565217391304348
Hand Creek,MT,4.6,48,29.166666666666668
Kirwin,WY,9.0,44,90.9090909090909
Rocky Boy,MT,1.8,57,22.807017543859647
Spruce Springs,WA,3.5,24,0.0
Wildcat,AZ,1.5,40,40.0
Magic Mountain,ID,5.1,44,4.545454545454546
Columbus Basin,CO,6.6,30,13.333333333333334
Hams Fork,WY,6.8,39,79.48717948717949
Tizer Basin,MT,3.7,36,13.88888888888889
Gros Ventre Summit,WY,9.5,44,88.63636363636364
Dry Fork,UT,1.9,30,0.0
East Willow Creek,UT,0.8,38,5.263157894736842
Culebra #2,CO,3.7,45,15.555555555555555
Heber,AZ,1.1,43,18.6046511627907
Widtsoe #3,UT,3.9,46,28.26086956521739
Ripple Creek,CO,7.6,38,0.0
Mill-D North,UT,7.7,36,16.666666666666664
Ward Mountain,NV,4.5,44,36.36363636363637
Niwot,CO,3.5,44,9.090909090909092
Savage Pass,ID,12.7,41,51.21951219512195
Divide Peak,WY,6.2,44,6.8181818181818175
Burnt Mtn,MT,0.0,23,0.0
Holland Meadows,OR,4.3,43,16.27906976744186
Flattop Mtn.,MT,28.3,55,76.36363636363637
Lost Dog,CO,9.2,26,30.76923076923077
Vallecito,CO,3.7,38,15.789473684210526
Waterhole,WA,9.9,25,8.0
Basin Creek,MT,2.9,44,34.090909090909086
Bone Springs Div,WY,8.3,44,52.27272727272727
Baker Butte,AZ,1.2,44,20.454545454545457
Franklin Basin,ID,15.5,45,75.55555555555556
Coronado Trail,AZ,1.3,44,36.36363636363637
Brighton,UT,10.1,38,47.368421052631575
Hogg Pass,OR,5.6,45,8.88888888888889
Rawah,CO,3.4,22,0.0
Fisher Creek,MT,25.3,58,87.93103448275862
Morse Lake,WA,17.5,42,11.904761904761903
Stuart Mountain,MT,22.9,30,93.33333333333333
Quartz Mountain,OR,0.4,44,25.0
Dungeness,WA,1.6,26,7.6923076923076925
South Pass,WY,8.3,39,64.1025641025641
Clear Creek #1,UT,3.1,46,4.3478260869565215
Casper Mtn.,WY,2.1,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.2,43,6.976744186046512
Disaster Peak,NV,0.3,43,4.651162790697675
Stillwater Creek,CO,2.2,39,5.128205128205128
Louis Meadow,UT,2.7,25,0.0
Swamp Creek,WA,9.8,25,40.0
Evening Star,WY,20.7,42,92.85714285714286
Burgess Junction,WY,3.4,43,6.976744186046512
Diamond Lake,OR,2.1,43,11.627906976744185
Rock Springs,OR,1.3,43,18.6046511627907
Rocky Basin-Settleme,UT,3.4,43,4.651162790697675
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,5.7,44,18.181818181818183
South Colony,CO,4.9,33,15.151515151515152
Castle Valley,UT,4.0,44,31.818181818181817
Virginia Lakes Ridge,CA,10.1,46,65.21739130434783
Burroughs Creek,WY,6.3,45,33.33333333333333
Webber Springs,WY,9.3,44,27.27272727272727
Vernon Creek,UT,0.6,46,0.0
Mancos,CO,4.6,30,23.333333333333332
Lakefork Basin,UT,10.5,35,62.857142857142854
Stevens Pass,WA,13.1,44,11.363636363636363
Howell Canyon,ID,8.7,44,34.090909090909086
Merchant Valley,UT,1.7,44,4.545454545454546
Bowman Springs,OR,1.2,46,2.1739130434782608
Swede Peak,ID,8.6,43,65.11627906976744
Chemult Alternate,OR,2.2,44,18.181818181818183
Hopewell,NM,5.1,45,11.11111111111111
Dome Lake,WY,4.0,46,10.869565217391305
Railroad Overpass,OR,0.0,41,60.97560975609756
Darkhorse Lake,MT,18.0,44,70.45454545454545
Trapper Lake,CO,3.5,39,7.6923076923076925
West Yellowstone,MT,5.7,58,41.37931034482759
Agua Canyon,UT,1.3,30,16.666666666666664
Burro Mountain,CO,4.1,44,6.8181818181818175
Saddle Mtn.,MT,13.8,57,52.63157894736842
Chamita,NM,2.4,45,15.555555555555555
