Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.0,36,69.44444444444444
Sheep Mtn.,ID,0.0,42,100.0
Moose Creek,ID,0.0,43,86.04651162790698
Big Goose,WY,0.0,26,76.92307692307693
Cedar Pass,CA,0.0,46,84.78260869565217
Fawn Creek,NV,0.0,44,95.45454545454545
Butte,CO,0.0,44,90.9090909090909
Hidden Lake,ID,0.0,24,54.166666666666664
Echo Peak,CA,0.0,44,72.72727272727273
Monte Cristo,UT,0.0,46,56.52173913043478
Moscow Mountain,ID,0.0,24,100.0
Independence Creek,CA,0.0,44,100.0
Burroughs Creek,WY,0.0,45,57.77777777777777
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,44,88.63636363636364
Hand Creek,MT,0.0,48,97.91666666666666
Beaver Dams,UT,0.0,44,100.0
Swift Creek,WA,0.0,22,9.090909090909092
Chalk Creek #2,UT,0.0,46,93.47826086956522
Bear Saddle,ID,0.0,43,93.02325581395348
Pike Creek,MT,0.0,48,72.91666666666666
Lubrecht Flume,MT,0.0,54,98.14814814814815
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,75.0
Forestdale Creek,CA,0.0,21,66.66666666666666
Hyndman,ID,0.0,44,97.72727272727273
Smiley Mountain,ID,0.0,23,34.78260869565217
Pope Ridge,WA,0.0,43,97.67441860465115
Three Creeks Meadow,OR,0.0,44,90.9090909090909
Mud Ridge,OR,0.0,45,73.33333333333333
Waterhole,WA,0.0,25,24.0
Thunder Basin,WA,0.0,36,41.66666666666667
Coronado Trail,AZ,0.2,44,100.0
Big Flat,UT,0.0,46,10.869565217391305
Eilertson Meadows,OR,0.0,44,100.0
Cumbres Trestle,CO,0.0,44,75.0
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,89.13043478260869
Stickney Mill,ID,0.0,44,100.0
Cougar Mountain,WA,0.0,43,90.69767441860465
Lewis Peak,NV,0.0,24,95.83333333333334
Bloody Dick,MT,0.0,48,85.41666666666666
Temple Fork,UT,0.0,22,95.45454545454545
Bear River,CO,0.0,20,90.0
Brighton,UT,0.0,38,71.05263157894737
Baldy,AZ,0.2,44,100.0
Workman Creek,AZ,0.1,44,100.0
Blackwater,WY,8.6,44,20.454545454545457
Mormon Mountain,AZ,0.0,44,100.0
Meadow Lake,ID,0.0,42,42.857142857142854
Marion Forks,OR,0.0,44,97.72727272727273
El Diente Peak,CO,0.0,38,94.73684210526315
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Independence Lake,CA,2.3,46,15.217391304347828
Cold Springs,WY,0.0,41,82.92682926829268
Cloud Peak Reservoir,WY,0.0,46,32.608695652173914
Pine Creek,UT,0.0,39,82.05128205128204
Bald Mtn.,WY,3.6,46,10.869565217391305
Horse Meadow,CA,0.0,21,66.66666666666666
Upper Chena,AK,0.0,25,100.0
Lolo Pass,ID,0.0,41,78.04878048780488
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.0,43,86.04651162790698
Brown Duck,UT,0.0,46,34.78260869565217
Kirwin,WY,0.0,44,54.54545454545454
Big Red Mountain,OR,0.0,44,59.09090909090909
Kings Cabin,UT,0.0,46,100.0
Howell Canyon,ID,0.0,44,77.27272727272727
Albro Lake,MT,0.0,28,17.857142857142858
Vienna Mine,ID,0.1,43,13.953488372093023
Moss Peak,MT,25.0,39,46.15384615384615
Mt. Ryan,AK,0.5,43,100.0
Deadman Creek,MT,0.0,57,98.24561403508771
Carrot Basin,MT,5.3,58,13.793103448275861
Heber,AZ,0.0,44,100.0
Mule Creek,MT,0.0,44,18.181818181818183
