Name,State,Value,Number_of_Observations_POR,Percentile_POR
Little Bear,UT,0.0,46,100.0
Buck Flat,UT,0.0,46,89.13043478260869
Brown Duck,UT,0.0,46,89.13043478260869
Swift Creek,WA,0.0,22,100.0
Cochetopa Pass,CO,0.3,20,100.0
Bloody Dick,MT,0.0,48,89.58333333333334
Sheep Mtn.,ID,0.0,42,100.0
Ochoco Meadows,OR,0.0,44,100.0
Poison Flat,CA,0.0,44,97.72727272727273
Sucker Creek,WY,0.1,46,86.95652173913044
Farnsworth Lake,UT,0.0,44,88.63636363636364
Sleeping Woman,MT,0.0,33,100.0
Schofield Pass,CO,0.3,39,92.3076923076923
Kendall R.S.,WY,0.0,39,94.87179487179486
Draw Creek,NV,0.0,41,100.0
Michigan Creek,CO,0.2,26,92.3076923076923
Smiley Mountain,ID,0.0,23,82.6086956521739
Mount Crag,WA,0.0,35,97.14285714285714
Donkey Reservoir,UT,0.0,39,97.43589743589743
Summit Lake,OR,0.0,44,93.18181818181817
Big Creek Summit,ID,0.0,43,97.67441860465115
Upper Rio Grande,CO,0.0,38,100.0
Derr.,OR,0.0,44,100.0
Currant Creek,UT,0.0,46,97.82608695652173
Park Cone,CO,0.3,44,97.72727272727273
Bison Lake,CO,0.0,39,82.05128205128204
Big Sandy Opening,WY,0.0,44,90.9090909090909
Clackamas Lake,OR,0.0,44,100.0
Kraft Creek,MT,0.0,44,97.72727272727273
Rawah,CO,0.1,22,90.9090909090909
Spratt Creek,CA,0.0,44,100.0
Grassy Lake,WY,0.0,44,100.0
Heber,AZ,0.0,44,97.72727272727273
Kimberly Mine,UT,0.0,44,95.45454545454545
Payson R.S.,UT,0.0,44,97.72727272727273
Little Meadows,OR,0.1,44,100.0
Swamp Creek,WA,0.2,25,100.0
Crow Creek,WY,1.0,21,100.0
Crosho,CO,0.0,38,97.36842105263158
Willow Creek Pass,CO,0.6,46,97.82608695652173
Albro Lake,MT,0.0,28,89.28571428571429
Snider Basin,WY,0.0,44,93.18181818181817
Little Grassy,UT,0.0,39,100.0
Mores Creek Summit,ID,0.0,42,97.61904761904762
Taylor Canyon,NV,0.1,44,100.0
Clear Creek #2,UT,0.0,46,95.65217391304348
Irish Taylor,OR,0.0,45,93.33333333333333
Quartz Peak,WA,0.1,37,100.0
Promontory,AZ,0.0,42,100.0
Taylor Butte,OR,0.0,46,97.82608695652173
Madison Butte,OR,0.0,44,100.0
Beaver Reservoir,OR,0.0,44,100.0
Powder River Pass,WY,0.0,46,82.6086956521739
Deadman Hill,CO,0.0,46,82.6086956521739
Huckleberry Creek,WA,0.0,27,100.0
Galena,ID,0.0,42,100.0
Diamond Lake,OR,0.1,42,100.0
Overland Res.,CO,0.0,35,88.57142857142857
Big Bend,NV,0.0,46,100.0
Mining Fork,UT,0.0,36,91.66666666666666
Triple Peak,WY,0.0,39,100.0
Smith  Morehouse,UT,0.0,46,91.30434782608695
Dry Lake,CO,0.0,44,97.72727272727273
Fremont Pass,CO,0.1,44,86.36363636363636
Beagle Springs,MT,0.0,46,91.30434782608695
Sage Creek Basin,WY,0.0,23,100.0
Clayton Springs,UT,0.0,24,100.0
Farmington Lower,UT,0.0,20,100.0
Pickle Keg,UT,0.0,46,95.65217391304348
