Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.5,44,11.363636363636363
Pigtail Peak,WA,7.9,43,20.930232558139537
Boulder Mountain,MT,6.7,46,63.04347826086957
Cougar Mountain,WA,0.0,43,6.976744186046512
Banfield Mountain,MT,3.8,56,32.142857142857146
Lyman Lake,WA,18.2,42,59.523809523809526
White Pass E.S.,WA,0.5,43,0.0
Brumley,CO,1.9,44,20.454545454545457
Mormon Mountain,AZ,0.1,44,34.090909090909086
Daniels-Strawberry,UT,1.6,46,19.565217391304348
Teuchet Creek,AK,2.1,42,57.14285714285714
Frohner Meadow,MT,1.8,52,34.61538461538461
Reynolds Creek,ID,0.1,22,13.636363636363635
Jump Off Joe,OR,0.1,46,17.391304347826086
Fish Creek,OR,1.9,45,4.444444444444445
Berry Creek,NV,0.9,44,4.545454545454546
Little Warm,WY,3.6,46,54.347826086956516
St. Lawrence Alt,WY,0.5,41,7.317073170731707
Clayton Springs,UT,2.9,24,66.66666666666666
Lamoille #3,NV,1.8,44,31.818181818181817
Tepee Creek,MT,2.0,53,9.433962264150944
Parrish Creek,UT,4.4,25,40.0
Galena,ID,3.0,42,28.57142857142857
Poison Flat,CA,0.4,44,9.090909090909092
Warm Springs,MT,8.3,47,89.36170212765957
Ward Creek #3,CA,1.1,45,6.666666666666667
Sherwin,ID,0.4,42,4.761904761904762
Summit Lake,OR,0.8,44,0.0
Wesner Springs,NM,1.7,35,31.428571428571427
Willow Park,CO,4.4,44,45.45454545454545
Mccoy Park,CO,1.3,21,4.761904761904762
Madison Butte,OR,0.0,43,13.953488372093023
Powder River Pass,WY,5.0,46,86.95652173913044
Butte,CO,2.4,44,22.727272727272727
Box Creek,UT,1.0,45,15.555555555555555
Camas Creek Divide,ID,0.0,32,0.0
Mule Creek,MT,4.9,44,61.36363636363637
Signal Peak,NM,0.0,44,27.27272727272727
Aneroid Lake #2,OR,2.0,41,4.878048780487805
Donkey Reservoir,UT,1.6,39,48.717948717948715
Cloud Peak Reservoir,WY,4.1,46,39.130434782608695
Columbine Pass,CO,3.1,38,47.368421052631575
Kimberly Mine,UT,1.9,44,9.090909090909092
Sharkstooth,CO,3.2,20,35.0
Strawberry,OR,0.1,44,29.545454545454547
Loomis Park,WY,3.0,44,18.181818181818183
Tolby,NM,1.2,26,26.923076923076923
Sandstone RS,WY,3.1,39,66.66666666666666
Rocker Peak,MT,5.0,57,52.63157894736842
Garver Creek,MT,1.9,56,14.285714285714285
Silver Creek Divide,NM,2.1,44,63.63636363636363
Cold Springs,WY,1.7,41,17.073170731707318
Bumping Ridge,WA,1.0,43,6.976744186046512
Jackwhacker Gulch,CO,2.4,26,38.46153846153847
White River #1,UT,2.0,46,30.434782608695656
Fish Lk.,OR,0.1,43,6.976744186046512
Big Flat,UT,2.6,45,15.555555555555555
Hand Creek,MT,2.4,48,37.5
Kirwin,WY,3.5,44,36.36363636363637
Rocky Boy,MT,2.2,57,78.94736842105263
Spruce Springs,WA,0.1,24,0.0
Wildcat,AZ,0.3,40,60.0
Magic Mountain,ID,3.2,44,38.63636363636363
Columbus Basin,CO,4.3,30,30.0
Hams Fork,WY,3.0,39,66.66666666666666
Tizer Basin,MT,2.2,36,16.666666666666664
Gros Ventre Summit,WY,3.2,44,20.454545454545457
Dry Fork,UT,1.7,30,16.666666666666664
East Willow Creek,UT,0.8,38,26.31578947368421
Culebra #2,CO,3.0,45,37.77777777777778
Heber,AZ,0.2,44,43.18181818181818
Widtsoe #3,UT,3.3,46,63.04347826086957
Ripple Creek,CO,4.1,38,2.631578947368421
Mill-D North,UT,2.4,36,11.11111111111111
Ward Mountain,NV,1.4,44,29.545454545454547
Niwot,CO,2.3,44,27.27272727272727
Savage Pass,ID,5.8,41,29.268292682926827
Divide Peak,WY,3.6,44,25.0
Burnt Mtn,MT,0.0,23,13.043478260869565
Holland Meadows,OR,0.1,43,9.30232558139535
Flattop Mtn.,MT,12.8,55,50.90909090909091
Lost Dog,CO,6.0,26,69.23076923076923
Vallecito,CO,3.0,38,44.73684210526316
Waterhole,WA,0.2,25,0.0
Basin Creek,MT,1.2,44,11.363636363636363
Bone Springs Div,WY,5.4,44,47.72727272727273
