Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,10.3,48,47.91666666666667
Hopewell,NM,4.0,45,0.0
Cold Springs Camp,OR,0.0,43,0.0
Waterhole,WA,13.5,25,8.0
Santiam Jct.,OR,0.0,46,6.521739130434782
Island Park,ID,5.8,43,0.0
Columbus Basin,CO,10.8,30,6.666666666666667
Copper Mountain,CO,7.1,46,2.1739130434782608
Noisy Basin,MT,33.5,50,26.0
Sevenmile Marsh,OR,3.7,44,2.272727272727273
Irish Taylor,OR,6.8,45,0.0
Garver Creek,MT,6.2,56,3.571428571428571
Beaver Creek,MT,12.1,58,12.068965517241379
Moss Springs,OR,14.6,44,11.363636363636363
Currant Creek,UT,0.3,46,2.1739130434782608
Beaver Head,AZ,0.0,30,63.33333333333333
Farnsworth Lake,UT,8.5,44,0.0
Strawberry Divide,UT,0.0,46,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Kenai Moose Pens,AK,4.8,36,50.0
Ochoco Meadows,OR,0.0,44,4.545454545454546
Snow Mountain,OR,2.4,46,2.1739130434782608
Big Sandy Opening,WY,9.8,42,23.809523809523807
Cougar Mountain,WA,4.2,43,13.953488372093023
Wilbur Bench,UT,0.0,45,0.0
Jack Creek Upper,NV,0.0,46,0.0
Northeast Entrance,MT,5.7,58,10.344827586206897
Loveland Basin,CO,11.0,32,3.125
Meadow Lake,ID,15.0,40,65.0
Pike Creek,MT,0.8,48,0.0
Twin Lakes,MT,35.7,57,43.859649122807014
Marquette,WY,0.9,44,2.272727272727273
Five Points Lake,UT,11.8,44,15.909090909090908
Spencer Meadow,WA,8.9,41,7.317073170731707
Albro Lake,MT,13.7,28,25.0
Whiskey Ck,CO,0.0,44,0.0
Sandstone RS,WY,3.9,39,0.0
Little Meadows,OR,3.2,44,6.8181818181818175
Bear Lake,CO,12.5,44,15.909090909090908
Hoodoo Basin,MT,41.8,58,62.06896551724138
Donkey Reservoir,UT,1.2,39,0.0
Spirit Lake,WA,0.4,40,37.5
Brighton,UT,11.1,38,2.631578947368421
Blewett Pass,WA,0.0,43,2.3255813953488373
Triple Peak,WY,19.8,39,33.33333333333333
Dismal Swamp,CA,8.0,44,0.0
Beaver Reservoir,OR,0.0,44,4.545454545454546
Saddle Mountain,OR,0.0,45,35.55555555555556
Medano Pass,CO,0.4,29,20.689655172413794
Mud Ridge,OR,7.6,45,8.88888888888889
Gardner Peak,UT,0.1,20,0.0
Taylor Butte,OR,0.0,46,30.434782608695656
Giveout,ID,0.0,43,0.0
Mowich,WA,0.0,26,46.15384615384615
Schneider Meadows,OR,12.8,43,0.0
Nevada Ridge,MT,18.5,30,80.0
Monument Peak,MT,19.7,44,61.36363636363637
Fish Lk.,OR,0.1,43,9.30232558139535
Happy Jack,AZ,0.1,25,24.0
Cumbres Trestle,CO,9.6,44,0.0
Pigtail Peak,WA,35.6,43,16.27906976744186
Rocker Peak,MT,14.4,57,68.42105263157895
Deadman Hill,CO,9.7,46,2.1739130434782608
Sentinel Butte,WA,0.0,21,0.0
Agua Canyon,UT,0.0,30,10.0
Casper Mtn.,WY,2.8,42,0.0
Slug Creek Divide,ID,6.4,44,0.0
Payson R.S.,UT,0.7,44,0.0
Diamond Peak,NV,0.0,41,9.75609756097561
Mill-D North,UT,7.4,36,0.0
Strawberry,OR,0.2,44,27.27272727272727
Garfield R.S.,ID,0.0,44,2.272727272727273
Sylvan Road,WY,2.6,37,0.0
Lakefork Basin,UT,15.5,35,37.142857142857146
Sourdough Gulch,WA,0.2,24,70.83333333333334
Monte Cristo,UT,16.4,46,6.521739130434782
Fish Lake,WA,13.5,41,4.878048780487805
Chocolate Gulch,ID,5.4,31,3.225806451612903
Granite Crk,AK,4.7,36,77.77777777777779
Bourne,OR,0.0,46,0.0
Hagans Meadow,CA,0.1,46,2.1739130434782608
Arapaho Ridge,CO,12.2,22,0.0
Oxford Spring,ID,0.2,41,2.4390243902439024
West Yellowstone,MT,6.3,58,6.896551724137931
Sleeping Woman,MT,12.6,33,36.36363636363637
Humboldt Gulch,ID,12.3,41,58.536585365853654
North Rapid Creek,SD,0.8,28,0.0
Deadman Creek,MT,8.0,57,19.298245614035086
Townsend Creek,WY,5.0,44,2.272727272727273
Derr.,OR,0.2,44,0.0
Powder River Pass,WY,8.5,46,34.78260869565217
Niwot,CO,6.2,44,2.272727272727273
Sunset,ID,13.3,42,9.523809523809524
Mc Clure Pass,CO,3.2,44,0.0
Bison Lake,CO,11.6,39,0.0
Snake River Station,WY,8.3,35,2.857142857142857
Independence Lake,CA,19.2,46,6.521739130434782
Copeland Lake,CO,0.1,43,18.6046511627907
Moss Peak,MT,37.0,39,64.1025641025641
Copper Bottom,MT,0.3,46,4.3478260869565215
Toketee Airstrip,OR,0.0,21,47.61904761904761
Big Creek Sum,NV,0.8,44,0.0
Divide,MT,6.5,49,8.16326530612245
Cinnabar Park,WY,11.0,21,0.0
Independence Pass,CO,7.3,44,0.0
Van Wyck,ID,0.0,23,26.08695652173913
Cascade Summit,OR,6.4,44,2.272727272727273
Trinity Mtn.,ID,22.2,44,6.8181818181818175
S Fork Shields,MT,10.4,44,6.8181818181818175
Fourmile Lake,OR,1.2,45,0.0
Brackett Creek,MT,12.7,30,6.666666666666667
Alpine Meadows,WA,29.7,30,20.0
Carrot Basin,MT,23.6,58,34.48275862068966
Carson Pass,CA,9.5,20,5.0
Jones Pass,CO,7.4,25,0.0
Moses Mtn,WA,1.8,33,0.0
Fisher Creek,MT,33.8,58,56.896551724137936
Culebra #2,CO,4.2,45,0.0
Jump Off Joe,OR,0.1,46,10.869565217391305
Gold Center,OR,0.0,44,4.545454545454546
Whiskey Park,WY,17.4,38,2.631578947368421
Burroughs Creek,WY,7.1,45,0.0
Monitor Pass,CA,3.8,34,2.941176470588235
Bear River,CO,5.2,20,0.0
Gros Ventre Summit,WY,10.9,44,43.18181818181818
Mountain Meadows,ID,16.0,44,18.181818181818183
Sand Lake,WY,17.6,42,0.0
Cascade #2,CO,0.1,34,14.705882352941178
Grizzly Peak,CO,9.1,44,2.272727272727273
Elbow Lake,WA,5.9,29,6.896551724137931
Parrish Creek,UT,5.9,25,0.0
Cold Springs,WY,4.7,41,7.317073170731707
Dollarhide Summit,ID,27.5,43,76.74418604651163
Hobbs Park,WY,11.3,46,30.434782608695656
Lamoille #3,NV,0.3,44,0.0
Bone Springs Div,WY,11.8,44,13.636363636363635
Secesh Summit,ID,22.7,43,23.25581395348837
Bowman Springs,OR,0.2,46,8.695652173913043
Farmington Lower,UT,0.0,20,0.0
Sherwin,ID,2.4,41,14.634146341463413
Banner Summit,ID,17.1,44,15.909090909090908
Blue Mountain Spring,OR,3.4,46,2.1739130434782608
Badger Pass,MT,33.5,45,66.66666666666666
Shell Creek,WY,12.0,46,28.26086956521739
Corral Canyon,NV,2.1,46,0.0
Sheldon,NV,0.0,35,85.71428571428571
Arbuckle Mtn,OR,0.1,46,0.0
Bug Lake,UT,9.8,46,6.521739130434782
Pole Creek R.S.,NV,10.6,44,2.272727272727273
Younts Peak,WY,13.3,41,39.02439024390244
