Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.0,44,40.909090909090914
Pigtail Peak,WA,18.7,43,16.27906976744186
Boulder Mountain,MT,11.2,46,65.21739130434783
Cougar Mountain,WA,4.0,43,20.930232558139537
Banfield Mountain,MT,9.0,56,46.42857142857143
Lyman Lake,WA,33.8,42,73.80952380952381
White Pass E.S.,WA,7.5,43,13.953488372093023
Brumley,CO,2.4,44,11.363636363636363
Mormon Mountain,AZ,1.5,44,22.727272727272727
Daniels-Strawberry,UT,4.2,46,21.73913043478261
Teuchet Creek,AK,3.4,43,79.06976744186046
Frohner Meadow,MT,2.8,52,15.384615384615385
Reynolds Creek,ID,0.6,22,4.545454545454546
Jump Off Joe,OR,1.5,46,19.565217391304348
Fish Creek,OR,5.6,45,8.88888888888889
Berry Creek,NV,5.7,44,45.45454545454545
Little Warm,WY,7.4,46,91.30434782608695
St. Lawrence Alt,WY,2.5,41,39.02439024390244
Clayton Springs,UT,4.5,24,29.166666666666668
Lamoille #3,NV,2.5,44,4.545454545454546
Tepee Creek,MT,6.8,53,49.056603773584904
Parrish Creek,UT,6.5,25,16.0
Galena,ID,10.4,42,71.42857142857143
Poison Flat,CA,7.1,44,47.72727272727273
Warm Springs,MT,14.6,47,87.2340425531915
Ward Creek #3,CA,10.2,45,31.11111111111111
Sherwin,ID,2.3,41,2.4390243902439024
Summit Lake,OR,7.7,44,6.8181818181818175
Wesner Springs,NM,1.8,35,8.571428571428571
Willow Park,CO,6.5,44,15.909090909090908
Mccoy Park,CO,2.5,21,0.0
Madison Butte,OR,0.2,43,6.976744186046512
Powder River Pass,WY,7.5,46,89.13043478260869
Butte,CO,4.4,44,15.909090909090908
Box Creek,UT,0.8,45,0.0
Camas Creek Divide,ID,1.4,32,0.0
Mule Creek,MT,9.7,44,86.36363636363636
Signal Peak,NM,0.6,44,15.909090909090908
Aneroid Lake #2,OR,7.4,41,9.75609756097561
Donkey Reservoir,UT,2.4,39,25.64102564102564
Cloud Peak Reservoir,WY,7.3,46,60.86956521739131
Columbine Pass,CO,6.2,38,31.57894736842105
Kimberly Mine,UT,4.0,44,9.090909090909092
