Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,13.5,44,20.454545454545457
Pigtail Peak,WA,21.1,43,6.976744186046512
Boulder Mountain,MT,12.2,46,32.608695652173914
Cougar Mountain,WA,0.0,43,4.651162790697675
Banfield Mountain,MT,9.0,56,14.285714285714285
Lyman Lake,WA,36.9,42,30.952380952380953
White Pass E.S.,WA,8.8,43,4.651162790697675
Brumley,CO,2.9,44,2.272727272727273
Mormon Mountain,AZ,0.0,44,9.090909090909092
Daniels-Strawberry,UT,2.8,46,0.0
Teuchet Creek,AK,3.7,43,67.44186046511628
Frohner Meadow,MT,4.0,52,13.461538461538462
Reynolds Creek,ID,0.2,22,13.636363636363635
Jump Off Joe,OR,0.9,46,10.869565217391305
Fish Creek,OR,6.7,45,0.0
Berry Creek,NV,5.8,44,20.454545454545457
Little Warm,WY,7.5,46,60.86956521739131
St. Lawrence Alt,WY,2.0,41,9.75609756097561
Clayton Springs,UT,5.0,24,12.5
Lamoille #3,NV,2.7,44,0.0
Tepee Creek,MT,7.0,53,16.9811320754717
Parrish Creek,UT,7.1,25,0.0
Galena,ID,11.1,42,50.0
Poison Flat,CA,7.4,44,20.454545454545457
Warm Springs,MT,15.8,47,78.72340425531915
Ward Creek #3,CA,10.4,45,13.333333333333334
Sherwin,ID,1.5,41,0.0
Summit Lake,OR,9.4,44,2.272727272727273
Wesner Springs,NM,1.3,35,5.714285714285714
Willow Park,CO,7.0,44,4.545454545454546
Mccoy Park,CO,3.4,21,0.0
Madison Butte,OR,0.2,44,9.090909090909092
Powder River Pass,WY,7.7,46,63.04347826086957
Butte,CO,5.0,44,4.545454545454546
Box Creek,UT,0.4,45,0.0
Camas Creek Divide,ID,1.3,32,0.0
Mule Creek,MT,10.5,44,61.36363636363637
Signal Peak,NM,0.0,44,15.909090909090908
Aneroid Lake #2,OR,7.6,41,0.0
Donkey Reservoir,UT,2.4,39,5.128205128205128
Cloud Peak Reservoir,WY,8.3,46,30.434782608695656
Columbine Pass,CO,7.4,38,10.526315789473683
Kimberly Mine,UT,4.9,44,2.272727272727273
Sharkstooth,CO,4.8,20,5.0
Strawberry,OR,0.2,44,6.8181818181818175
Loomis Park,WY,9.5,44,43.18181818181818
Tolby,NM,2.1,26,7.6923076923076925
Sandstone RS,WY,5.8,39,12.82051282051282
Rocker Peak,MT,9.9,57,59.64912280701754
Garver Creek,MT,4.6,56,5.357142857142857
Silver Creek Divide,NM,4.0,44,20.454545454545457
Cold Springs,WY,4.9,41,43.90243902439025
Bumping Ridge,WA,9.2,43,6.976744186046512
Jackwhacker Gulch,CO,4.0,26,7.6923076923076925
White River #1,UT,3.6,45,0.0
Fish Lk.,OR,0.7,43,2.3255813953488373
Big Flat,UT,6.1,46,10.869565217391305
Hand Creek,MT,4.7,48,6.25
Kirwin,WY,9.1,44,81.81818181818183
Rocky Boy,MT,2.2,57,10.526315789473683
Spruce Springs,WA,3.6,23,4.3478260869565215
Wildcat,AZ,0.3,40,20.0
Magic Mountain,ID,5.9,44,0.0
Columbus Basin,CO,7.2,30,6.666666666666667
Hams Fork,WY,6.9,38,34.21052631578947
Tizer Basin,MT,4.3,36,5.555555555555555
Gros Ventre Summit,WY,9.7,44,72.72727272727273
Dry Fork,UT,2.1,30,0.0
East Willow Creek,UT,0.6,38,0.0
Culebra #2,CO,4.8,45,6.666666666666667
Heber,AZ,0.2,43,11.627906976744185
Widtsoe #3,UT,4.7,46,23.91304347826087
Ripple Creek,CO,8.5,38,0.0
Mill-D North,UT,8.0,36,0.0
Ward Mountain,NV,4.2,44,20.454545454545457
Niwot,CO,4.0,44,2.272727272727273
Savage Pass,ID,13.9,41,14.634146341463413
Divide Peak,WY,6.7,44,4.545454545454546
Burnt Mtn,MT,0.5,23,4.3478260869565215
Holland Meadows,OR,2.1,43,9.30232558139535
Flattop Mtn.,MT,31.1,55,56.36363636363636
Lost Dog,CO,9.8,26,3.8461538461538463
Vallecito,CO,4.1,38,10.526315789473683
Waterhole,WA,10.1,25,12.0
Basin Creek,MT,3.2,44,6.8181818181818175
Bone Springs Div,WY,8.6,44,18.181818181818183
Baker Butte,AZ,0.2,44,15.909090909090908
Franklin Basin,ID,16.2,45,40.0
Coronado Trail,AZ,0.2,44,29.545454545454547
Brighton,UT,10.0,38,21.052631578947366
Hogg Pass,OR,6.0,45,4.444444444444445
Rawah,CO,3.9,22,0.0
Fisher Creek,MT,27.7,58,70.6896551724138
Morse Lake,WA,21.2,42,11.904761904761903
Stuart Mountain,MT,25.6,30,76.66666666666667
Quartz Mountain,OR,0.2,44,18.181818181818183
Dungeness,WA,0.2,26,7.6923076923076925
South Pass,WY,8.3,39,35.8974358974359
Clear Creek #1,UT,4.6,46,4.3478260869565215
Casper Mtn.,WY,2.3,42,0.0
Black Flat-U.M. Ck,UT,2.5,43,2.3255813953488373
Disaster Peak,NV,0.0,43,6.976744186046512
Stillwater Creek,CO,2.4,39,2.564102564102564
Louis Meadow,UT,3.0,25,0.0
Swamp Creek,WA,10.4,25,20.0
Evening Star,WY,22.2,42,83.33333333333334
Burgess Junction,WY,4.1,43,2.3255813953488373
Diamond Lake,OR,0.7,43,2.3255813953488373
Rock Springs,OR,0.6,43,9.30232558139535
Rocky Basin-Settleme,UT,5.1,43,0.0
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,6.7,44,6.8181818181818175
South Colony,CO,5.7,33,6.0606060606060606
Castle Valley,UT,2.4,44,0.0
Virginia Lakes Ridge,CA,10.0,46,45.65217391304348
Burroughs Creek,WY,6.4,45,8.88888888888889
Webber Springs,WY,10.0,44,4.545454545454546
Vernon Creek,UT,0.3,46,0.0
Mancos,CO,5.3,30,6.666666666666667
Lakefork Basin,UT,10.4,35,37.142857142857146
Stevens Pass,WA,14.3,44,6.8181818181818175
Howell Canyon,ID,9.3,44,13.636363636363635
Merchant Valley,UT,1.2,44,0.0
Bowman Springs,OR,0.8,46,2.1739130434782608
Swede Peak,ID,8.8,43,44.18604651162791
Chemult Alternate,OR,1.9,44,6.8181818181818175
Hopewell,NM,6.0,45,8.88888888888889
Dome Lake,WY,4.4,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,73.17073170731707
Darkhorse Lake,MT,18.9,44,45.45454545454545
Trapper Lake,CO,4.7,39,12.82051282051282
West Yellowstone,MT,6.3,58,18.96551724137931
Agua Canyon,UT,1.3,30,6.666666666666667
Burro Mountain,CO,4.5,44,0.0
Saddle Mtn.,MT,14.9,57,31.57894736842105
Chamita,NM,3.3,45,11.11111111111111
Sacajawea,MT,5.6,25,12.0
Porcupine,MT,1.3,48,0.0
Santa Fe,NM,5.6,28,21.428571428571427
Dry Bread Pond,UT,6.0,46,2.1739130434782608
Mcneil Canyon,AK,2.3,35,5.714285714285714
Gardner Peak,UT,1.4,20,0.0
Lightning Ridge,UT,6.5,20,0.0
Pine Creek Pass,ID,5.0,35,0.0
Hickerson Park,UT,3.0,39,12.82051282051282
Scotch Creek,CO,4.4,38,7.894736842105263
Seine Creek,OR,0.2,42,66.66666666666666
Laprele Creek,WY,3.1,42,2.380952380952381
Barker Lakes,MT,6.4,45,6.666666666666667
Skalkaho Summit,MT,13.6,48,35.41666666666667
Leavitt Meadows,CA,7.2,44,54.54545454545454
Red Pine Ridge,UT,3.3,44,0.0
Jackson Peak,ID,12.3,42,9.523809523809524
Kenai Moose Pens,AK,4.0,36,58.333333333333336
Beartown,CO,5.9,42,4.761904761904762
Granite Peak,NV,3.4,44,0.0
Togwotee Pass,WY,16.4,44,54.54545454545454
Ben Lomond Peak,UT,11.5,46,8.695652173913043
Payson R.S.,UT,0.0,44,0.0
Idarado,CO,4.7,44,2.272727272727273
Schweitzer Basin,ID,21.1,43,4.651162790697675
North Fork Jocko,MT,26.8,35,45.714285714285715
Wood Creek,MT,4.2,46,17.391304347826086
Sleeping Woman,MT,7.7,33,9.090909090909092
Moscow Mountain,ID,4.3,24,0.0
East Rim Divide,WY,5.7,39,15.384615384615385
Daly Creek,MT,6.0,44,25.0
Clackamas Lake,OR,2.8,44,13.636363636363635
Steel Creek Park,UT,7.4,46,13.043478260869565
Soldier R.S.,ID,0.3,38,0.0
Lubrecht Flume,MT,3.3,54,18.51851851851852
Waldron,MT,5.5,56,21.428571428571427
Five Points Lake,UT,8.0,44,18.181818181818183
Base Camp,WY,11.5,44,43.18181818181818
Bisson Creek,MT,3.4,33,3.0303030303030303
Hoodoo Basin,MT,27.8,58,46.55172413793103
Dills Camp,UT,3.4,45,4.444444444444445
Noisy Basin,MT,21.6,50,14.000000000000002
Lookout Mountain,NM,0.0,44,18.181818181818183
Lemhi Ridge,MT,5.2,49,12.244897959183673
Cooper Lake,AK,6.4,43,11.627906976744185
Jones Pass,CO,5.5,25,0.0
Brooklyn Lake,WY,10.2,43,13.953488372093023
Beagle Springs,MT,5.9,46,63.04347826086957
Truckee #2,CA,7.3,44,29.545454545454547
Mt Hood Test Site,OR,11.2,44,0.0
Hole-in-Mountain,NV,3.1,38,0.0
Echo Lake,CO,0.6,26,0.0
Lower Twin,MT,9.2,44,20.454545454545457
Salt Creek Falls,OR,1.4,44,6.8181818181818175
Deadman Creek,MT,6.8,57,38.59649122807017
Indian Pass,AK,9.9,45,13.333333333333334
Moraine,AK,4.8,22,45.45454545454545
Copeland Lake,CO,0.2,43,0.0
Rubicon #2,CA,7.9,44,20.454545454545457
Mount Gardner,WA,0.0,31,6.451612903225806
Bug Lake,UT,9.4,46,23.91304347826087
Zirkel,CO,13.6,22,4.545454545454546
Mill Creek Summit,ID,14.4,39,66.66666666666666
Billie Creek Divide,OR,4.2,46,2.1739130434782608
Turnagain Pass,AK,17.3,41,19.51219512195122
Snider Basin,WY,5.7,43,6.976744186046512
South Brush Creek,WY,4.8,44,6.8181818181818175
Lake Creek R.S.,OR,3.2,46,2.1739130434782608
Santiam Jct.,OR,0.9,46,4.3478260869565215
Lobdell Lake,CA,7.3,46,36.95652173913043
Hardscrabble,UT,2.4,31,0.0
Banner Summit,ID,13.8,44,22.727272727272727
Temple Fork,UT,7.1,22,4.545454545454546
Dismal Swamp,CA,7.8,44,4.545454545454546
Maverick Fork,AZ,0.8,44,6.8181818181818175
Shell Creek,WY,9.2,45,31.11111111111111
Ute Creek,CO,2.2,24,4.166666666666666
Wolf Creek,OR,3.3,46,0.0
Short Creek,MT,1.9,36,0.0
Lookout,ID,7.4,41,2.4390243902439024
Spur Park,MT,14.0,58,39.6551724137931
Willow Creek,WY,16.0,43,27.906976744186046
Bourne,OR,2.8,46,0.0
Triple Peak,WY,16.2,39,58.97435897435898
Ben Lomond Trail,UT,3.1,44,0.0
Shanghi Summit,ID,5.8,40,2.5
El Diente Peak,CO,4.1,38,2.631578947368421
Taylor Green,OR,5.9,45,0.0
Big Meadow,NV,9.8,41,34.146341463414636
Cottonwood Creek,WY,12.9,40,35.0
Alpine Meadows,WA,15.0,30,16.666666666666664
Stahl Peak,MT,25.8,49,69.38775510204081
Owl Creek,WY,1.2,44,0.0
Crazyman Flat,OR,0.7,23,0.0
Snake River Station,WY,8.6,35,14.285714285714285
Port Graham,AK,3.0,23,30.434782608695656
Deadman Hill,CO,7.2,46,8.695652173913043
Bear Creek,NV,5.7,45,2.2222222222222223
Pope Ridge,WA,7.8,43,4.651162790697675
Younts Peak,WY,12.1,41,68.29268292682927
Canyon,WY,8.7,44,47.72727272727273
Box Canyon,MT,5.0,46,17.391304347826086
Derr.,OR,3.2,44,0.0
Hannagan Meadows,AZ,1.7,44,6.8181818181818175
Mt Rose Ski Area,NV,19.3,44,38.63636363636363
Lamance Creek,NV,0.5,43,4.651162790697675
Stampede Pass,WA,8.1,42,4.761904761904762
Big Bend,NV,0.4,46,0.0
Upper Chena,AK,6.4,23,86.95652173913044
Farnsworth Lake,UT,5.5,44,0.0
Pike Creek,MT,3.8,48,12.5
North Fork,OR,3.1,46,13.043478260869565
Hayden Fork,UT,6.3,46,4.3478260869565215
Webster Flat,UT,3.5,44,0.0
Horse Ridge,UT,6.9,46,0.0
Lizard Head Pass,CO,4.9,44,4.545454545454546
Mineral Creek,CO,3.7,46,2.1739130434782608
Crosho,CO,4.3,38,0.0
Copper Mountain,CO,4.9,46,6.521739130434782
Elk River,CO,6.8,46,2.1739130434782608
Thunder Basin,WA,18.8,36,25.0
Kraft Creek,MT,4.1,44,2.272727272727273
Lost-Wood Divide,ID,15.1,42,78.57142857142857
Lost Horse,WA,4.8,34,8.823529411764707
Molas Lake,CO,5.0,38,5.263157894736842
West Branch,ID,8.8,43,2.3255813953488373
Toketee Airstrip,OR,0.1,21,23.809523809523807
Gold Center,OR,1.5,44,0.0
Elbow Lake,WA,3.5,29,6.896551724137931
Nast Lake,CO,3.6,39,15.384615384615385
Daly Lake,OR,1.0,44,13.636363636363635
Rice Park,NM,1.8,26,19.230769230769234
Skookum Creek,WA,10.2,29,24.137931034482758
Sedgwick Peak,ID,7.3,36,2.7777777777777777
Quemazon,NM,0.4,44,2.272727272727273
Nevada Ridge,MT,10.6,30,60.0
Silver Creek,OR,1.1,44,4.545454545454546
Starr Ridge,OR,0.1,44,2.272727272727273
Moss Peak,MT,25.5,39,64.1025641025641
Cedar Pass,CA,3.0,46,0.0
Harris Flat,UT,0.2,44,6.8181818181818175
Tie Creek,WY,0.0,30,0.0
Emery Creek,MT,5.2,48,2.083333333333333
Chocolate Gulch,ID,7.6,31,41.935483870967744
Draw Creek,NV,2.9,41,7.317073170731707
Fry,AZ,1.0,44,11.363636363636363
Cozy Cove,ID,4.0,44,0.0
Grassy Lake,WY,13.4,44,0.0
Beaver Divide,UT,4.3,46,6.521739130434782
Grandview,AK,9.9,33,15.151515151515152
Apishapa,CO,0.0,44,2.272727272727273
Camp Jackson,UT,2.6,39,2.564102564102564
Schofield Pass,CO,10.6,39,0.0
Park Reservoir,CO,7.0,46,2.1739130434782608
Emigrant Summit,ID,9.7,41,7.317073170731707
Galena Summit,ID,14.1,41,58.536585365853654
Oxford Spring,ID,2.7,43,4.651162790697675
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,1.8,46,0.0
University Camp,CO,5.3,45,2.2222222222222223
Blewett Pass,WA,3.9,43,2.3255813953488373
Seventysix Creek,NV,2.8,46,8.695652173913043
Bostetter R.S.,ID,5.3,44,2.272727272727273
Mount Lockhart,MT,13.6,56,48.214285714285715
Little Chena Ridge,AK,2.8,42,28.57142857142857
Touchet,WA,8.4,42,4.761904761904762
Trough,WA,3.1,46,8.695652173913043
Meadow Lake,ID,12.2,40,77.5
Emigrant Springs,OR,0.0,44,6.8181818181818175
Rough And Tumble,CO,0.9,26,0.0
Lone Pine,WA,10.8,44,9.090909090909092
Anchor River Divide,AK,6.8,33,24.242424242424242
Mountain Meadows,ID,9.1,44,2.272727272727273
Albro Lake,MT,11.0,28,53.57142857142857
Moose Creek,ID,8.4,41,14.634146341463413
Independence Lake,CA,16.5,46,28.26086956521739
Pine Creek,UT,4.1,39,0.0
Porphyry Creek,CO,7.4,46,15.217391304347828
Many Glacier,MT,1.5,48,0.0
Blue Mountain Spring,OR,5.2,46,0.0
Thaynes Canyon,UT,7.9,36,0.0
Park Creek Ridge,WA,24.1,46,19.565217391304348
Long Flat,UT,0.1,44,4.545454545454546
Paradise,WA,20.1,42,7.142857142857142
Hawkins Lake,MT,17.4,56,46.42857142857143
Cole Creek,MT,3.2,50,0.0
Hyndman,ID,8.6,44,56.81818181818182
Middle Powder,WY,4.0,46,4.3478260869565215
Red Mountain Pass,CO,6.7,44,2.272727272727273
Fish Lake,WA,9.0,41,2.4390243902439024
Rock Creek,UT,2.1,44,4.545454545454546
North Lost Trail,CO,6.1,39,7.6923076923076925
Never Summer,CO,7.7,22,0.0
Lily Lake,UT,4.3,43,0.0
Ivanhoe,CO,6.0,33,0.0
Sheep Canyon,WA,9.0,41,9.75609756097561
Taylor Canyon,NV,0.0,44,6.8181818181818175
Chalk Creek #1,UT,7.9,46,0.0
Sheep Mtn.,ID,4.6,41,2.4390243902439024
Trinchera,CO,3.4,35,11.428571428571429
Kendall R.S.,WY,9.4,39,66.66666666666666
Bigelow Camp,OR,0.6,43,6.976744186046512
Surprise Lakes,WA,12.7,45,6.666666666666667
Divide,MT,4.5,49,8.16326530612245
Bear River,CO,3.1,20,0.0
Phantom Valley,CO,3.9,44,2.272727272727273
Northeast Entrance,MT,6.3,58,37.93103448275862
Stump Lakes,CO,5.1,38,10.526315789473683
Sasse Ridge,WA,8.2,40,2.5
Munson Ridge,AK,5.9,44,54.54545454545454
Island Park,ID,6.1,43,2.3255813953488373
Farmington,UT,9.7,46,0.0
Horse Meadow,CA,9.4,21,19.047619047619047
Rex River,WA,5.9,29,10.344827586206897
Long Valley,ID,1.6,23,4.3478260869565215
Bear Lake,CO,7.7,44,15.909090909090908
Tipton,OR,3.4,44,0.0
Big Sandy Opening,WY,7.1,43,25.581395348837212
Marion Forks,OR,0.5,44,11.363636363636363
