Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.5,44,4.545454545454546
Pigtail Peak,WA,5.3,43,2.3255813953488373
Boulder Mountain,MT,7.7,46,71.73913043478261
Cougar Mountain,WA,0.0,43,6.976744186046512
Banfield Mountain,MT,3.2,56,8.928571428571429
Lyman Lake,WA,18.4,42,50.0
White Pass E.S.,WA,0.0,43,0.0
Brumley,CO,1.6,44,11.363636363636363
Mormon Mountain,AZ,0.0,44,22.727272727272727
Daniels-Strawberry,UT,1.5,46,6.521739130434782
Teuchet Creek,AK,2.6,42,73.80952380952381
Frohner Meadow,MT,1.2,52,11.538461538461538
Reynolds Creek,ID,0.1,22,9.090909090909092
Jump Off Joe,OR,0.1,46,15.217391304347828
Fish Creek,OR,1.5,45,2.2222222222222223
Berry Creek,NV,0.9,44,0.0
Little Warm,WY,3.5,46,45.65217391304348
St. Lawrence Alt,WY,0.3,41,2.4390243902439024
Clayton Springs,UT,2.8,24,45.83333333333333
Lamoille #3,NV,1.4,44,4.545454545454546
Tepee Creek,MT,2.1,53,1.8867924528301887
Parrish Creek,UT,4.3,25,32.0
Galena,ID,3.0,42,14.285714285714285
Poison Flat,CA,0.6,44,9.090909090909092
Warm Springs,MT,9.4,47,89.36170212765957
Ward Creek #3,CA,1.5,45,0.0
Sherwin,ID,0.3,42,4.761904761904762
Summit Lake,OR,1.2,44,0.0
Wesner Springs,NM,1.8,35,25.71428571428571
Willow Park,CO,4.4,44,27.27272727272727
Mccoy Park,CO,1.1,21,0.0
Madison Butte,OR,0.0,43,11.627906976744185
Powder River Pass,WY,5.1,46,80.43478260869566
Butte,CO,2.4,44,15.909090909090908
Box Creek,UT,0.7,45,4.444444444444445
Camas Creek Divide,ID,0.1,32,0.0
Mule Creek,MT,5.0,44,50.0
Signal Peak,NM,0.0,44,25.0
Aneroid Lake #2,OR,1.6,42,2.380952380952381
Donkey Reservoir,UT,1.5,39,35.8974358974359
Cloud Peak Reservoir,WY,4.2,46,32.608695652173914
Columbine Pass,CO,3.0,38,31.57894736842105
Kimberly Mine,UT,1.8,44,4.545454545454546
Sharkstooth,CO,3.2,20,25.0
Strawberry,OR,0.2,44,20.454545454545457
Loomis Park,WY,3.0,44,9.090909090909092
Tolby,NM,1.2,26,15.384615384615385
Sandstone RS,WY,3.0,39,35.8974358974359
Rocker Peak,MT,5.5,57,57.89473684210527
Garver Creek,MT,1.7,56,1.7857142857142856
Silver Creek Divide,NM,2.2,44,54.54545454545454
Cold Springs,WY,1.6,41,12.195121951219512
Bumping Ridge,WA,0.0,43,2.3255813953488373
Jackwhacker Gulch,CO,2.3,26,19.230769230769234
White River #1,UT,1.9,46,21.73913043478261
Fish Lk.,OR,0.2,43,6.976744186046512
Big Flat,UT,2.6,45,11.11111111111111
Hand Creek,MT,1.7,48,4.166666666666666
Kirwin,WY,3.5,44,29.545454545454547
Rocky Boy,MT,2.2,57,73.68421052631578
Spruce Springs,WA,0.1,24,0.0
Wildcat,AZ,0.3,40,45.0
Magic Mountain,ID,3.1,44,18.181818181818183
Columbus Basin,CO,4.1,30,16.666666666666664
Hams Fork,WY,2.8,39,41.02564102564102
