Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.0,44,61.36363636363637
Pigtail Peak,WA,4.2,43,95.34883720930233
Boulder Mountain,MT,2.0,46,69.56521739130434
Cougar Mountain,WA,0.0,43,88.37209302325581
Banfield Mountain,MT,1.8,56,92.85714285714286
Lyman Lake,WA,4.0,42,76.19047619047619
White Pass E.S.,WA,1.2,43,97.67441860465115
Brumley,CO,0.2,44,56.81818181818182
Mormon Mountain,AZ,0.0,44,86.36363636363636
Daniels-Strawberry,UT,0.0,46,67.3913043478261
Teuchet Creek,AK,1.1,43,72.09302325581395
Frohner Meadow,MT,0.1,52,55.769230769230774
Reynolds Creek,ID,0.2,22,95.45454545454545
Jump Off Joe,OR,0.4,46,84.78260869565217
Fish Creek,OR,0.0,45,64.44444444444444
Berry Creek,NV,0.2,44,56.81818181818182
Little Warm,WY,1.4,46,67.3913043478261
St. Lawrence Alt,WY,0.0,41,48.78048780487805
Clayton Springs,UT,0.2,24,54.166666666666664
Lamoille #3,NV,0.3,44,68.18181818181817
Tepee Creek,MT,1.2,53,73.58490566037736
Parrish Creek,UT,0.0,25,48.0
Galena,ID,1.3,42,88.09523809523809
Poison Flat,CA,0.0,44,72.72727272727273
Warm Springs,MT,1.4,47,48.93617021276596
Ward Creek #3,CA,0.0,45,68.88888888888889
Sherwin,ID,0.0,43,86.04651162790698
Summit Lake,OR,1.3,44,70.45454545454545
Wesner Springs,NM,0.0,35,54.285714285714285
Willow Park,CO,0.6,44,40.909090909090914
Mccoy Park,CO,0.0,21,47.61904761904761
Madison Butte,OR,0.2,44,97.72727272727273
Powder River Pass,WY,2.1,46,86.95652173913044
Butte,CO,0.3,44,47.72727272727273
Box Creek,UT,0.0,45,60.0
Camas Creek Divide,ID,0.0,32,84.375
Mule Creek,MT,1.3,44,63.63636363636363
Signal Peak,NM,0.0,44,90.9090909090909
Aneroid Lake #2,OR,0.6,42,50.0
Donkey Reservoir,UT,0.0,39,48.717948717948715
Cloud Peak Reservoir,WY,1.5,46,41.30434782608695
Columbine Pass,CO,0.1,38,60.526315789473685
Kimberly Mine,UT,0.6,44,63.63636363636363
Sharkstooth,CO,0.1,20,55.00000000000001
Strawberry,OR,0.1,44,97.72727272727273
Loomis Park,WY,0.4,44,59.09090909090909
Tolby,NM,0.1,26,65.38461538461539
Sandstone RS,WY,0.0,39,51.28205128205128
Rocker Peak,MT,1.4,57,54.385964912280706
Garver Creek,MT,0.5,56,80.35714285714286
Silver Creek Divide,NM,0.0,44,84.0909090909091
Cold Springs,WY,0.4,41,43.90243902439025
Bumping Ridge,WA,1.8,43,97.67441860465115
Jackwhacker Gulch,CO,0.4,26,23.076923076923077
White River #1,UT,0.2,46,78.26086956521739
Fish Lk.,OR,0.2,43,93.02325581395348
Big Flat,UT,1.1,46,41.30434782608695
Hand Creek,MT,0.2,48,66.66666666666666
Kirwin,WY,1.3,44,40.909090909090914
Rocky Boy,MT,0.0,57,61.40350877192983
Spruce Springs,WA,0.0,24,75.0
Wildcat,AZ,0.1,39,89.74358974358975
Magic Mountain,ID,0.4,44,65.9090909090909
Columbus Basin,CO,0.0,30,26.666666666666668
Hams Fork,WY,0.0,39,64.1025641025641
Tizer Basin,MT,0.0,36,33.33333333333333
Gros Ventre Summit,WY,0.8,44,38.63636363636363
Dry Fork,UT,0.0,30,53.333333333333336
East Willow Creek,UT,0.3,38,81.57894736842105
Culebra #2,CO,0.2,45,55.55555555555556
Heber,AZ,0.1,44,95.45454545454545
Widtsoe #3,UT,0.0,46,56.52173913043478
Ripple Creek,CO,0.4,38,10.526315789473683
Mill-D North,UT,0.0,36,44.44444444444444
Ward Mountain,NV,0.2,44,72.72727272727273
Niwot,CO,0.3,44,45.45454545454545
Savage Pass,ID,1.2,41,75.60975609756098
Divide Peak,WY,0.8,44,45.45454545454545
Burnt Mtn,MT,0.2,24,66.66666666666666
Holland Meadows,OR,0.0,43,62.7906976744186
Flattop Mtn.,MT,3.3,55,76.36363636363637
Lost Dog,CO,0.2,26,46.15384615384615
Vallecito,CO,0.0,38,52.63157894736842
Waterhole,WA,1.3,25,92.0
Basin Creek,MT,0.3,44,40.909090909090914
Bone Springs Div,WY,1.2,44,15.909090909090908
Baker Butte,AZ,0.1,44,95.45454545454545
Franklin Basin,ID,1.2,45,80.0
Coronado Trail,AZ,0.1,44,97.72727272727273
Brighton,UT,0.3,38,52.63157894736842
Hogg Pass,OR,1.1,45,88.88888888888889
Rawah,CO,0.0,22,22.727272727272727
Fisher Creek,MT,2.8,58,65.51724137931035
Morse Lake,WA,2.8,43,93.02325581395348
Stuart Mountain,MT,3.6,30,93.33333333333333
Quartz Mountain,OR,0.0,44,90.9090909090909
Dungeness,WA,0.1,26,84.61538461538461
South Pass,WY,1.7,39,76.92307692307693
Clear Creek #1,UT,0.0,46,78.26086956521739
Casper Mtn.,WY,0.6,42,42.857142857142854
Black Flat-U.M. Ck,UT,0.1,43,65.11627906976744
Disaster Peak,NV,0.0,43,86.04651162790698
Stillwater Creek,CO,0.0,39,56.41025641025641
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,1.4,25,100.0
Evening Star,WY,2.3,42,52.38095238095239
Burgess Junction,WY,0.3,43,20.930232558139537
Diamond Lake,OR,0.2,43,93.02325581395348
Rock Springs,OR,0.0,44,90.9090909090909
Rocky Basin-Settleme,UT,0.0,43,48.837209302325576
Big Goose,WY,0.6,26,50.0
Lone Cone,CO,0.0,44,38.63636363636363
South Colony,CO,0.8,33,30.303030303030305
Castle Valley,UT,0.0,44,63.63636363636363
Virginia Lakes Ridge,CA,0.4,46,76.08695652173914
Burroughs Creek,WY,0.2,45,37.77777777777778
Webber Springs,WY,0.6,44,34.090909090909086
Vernon Creek,UT,0.0,46,73.91304347826086
Mancos,CO,0.1,30,66.66666666666666
Lakefork Basin,UT,1.8,35,68.57142857142857
Stevens Pass,WA,1.0,44,81.81818181818183
Howell Canyon,ID,1.0,44,81.81818181818183
Merchant Valley,UT,0.0,44,56.81818181818182
Bowman Springs,OR,0.0,46,86.95652173913044
Swede Peak,ID,0.6,43,74.4186046511628
Chemult Alternate,OR,0.1,44,88.63636363636364
Hopewell,NM,0.0,45,44.44444444444444
Dome Lake,WY,0.9,46,32.608695652173914
Railroad Overpass,OR,0.0,41,100.0
Darkhorse Lake,MT,1.9,44,36.36363636363637
Trapper Lake,CO,0.2,39,41.02564102564102
West Yellowstone,MT,0.2,58,67.24137931034483
Agua Canyon,UT,0.0,30,83.33333333333334
Burro Mountain,CO,0.3,45,42.22222222222222
Saddle Mtn.,MT,1.1,57,47.368421052631575
Chamita,NM,0.4,45,82.22222222222221
Sacajawea,MT,0.5,25,60.0
Porcupine,MT,0.2,48,75.0
Santa Fe,NM,0.1,28,39.285714285714285
Dry Bread Pond,UT,0.0,46,43.47826086956522
Mcneil Canyon,AK,0.8,36,91.66666666666666
Gardner Peak,UT,0.2,20,80.0
Lightning Ridge,UT,0.0,20,55.00000000000001
Pine Creek Pass,ID,0.1,36,50.0
Hickerson Park,UT,2.0,39,94.87179487179486
Scotch Creek,CO,0.0,38,78.94736842105263
Seine Creek,OR,0.1,42,100.0
Laprele Creek,WY,0.2,42,45.23809523809524
Barker Lakes,MT,1.2,45,44.44444444444444
Skalkaho Summit,MT,1.0,48,68.75
Leavitt Meadows,CA,0.0,44,88.63636363636364
Red Pine Ridge,UT,0.0,45,66.66666666666666
Jackson Peak,ID,1.5,43,86.04651162790698
Kenai Moose Pens,AK,0.1,36,52.77777777777778
Beartown,CO,0.3,42,38.095238095238095
Granite Peak,NV,1.6,44,90.9090909090909
Togwotee Pass,WY,1.9,44,36.36363636363637
Ben Lomond Peak,UT,0.3,46,58.69565217391305
Payson R.S.,UT,0.0,44,68.18181818181817
Idarado,CO,0.0,44,43.18181818181818
Schweitzer Basin,ID,4.1,43,95.34883720930233
North Fork Jocko,MT,5.2,35,91.42857142857143
Wood Creek,MT,0.0,46,58.69565217391305
Sleeping Woman,MT,0.9,33,81.81818181818183
Moscow Mountain,ID,0.0,24,75.0
East Rim Divide,WY,0.1,39,61.53846153846154
Daly Creek,MT,0.2,44,63.63636363636363
Clackamas Lake,OR,0.0,44,81.81818181818183
Steel Creek Park,UT,2.0,46,71.73913043478261
Soldier R.S.,ID,0.2,38,89.47368421052632
Lubrecht Flume,MT,0.1,54,75.92592592592592
Waldron,MT,0.4,56,67.85714285714286
Five Points Lake,UT,1.9,44,63.63636363636363
Base Camp,WY,0.2,44,54.54545454545454
Bisson Creek,MT,0.0,33,60.60606060606061
Hoodoo Basin,MT,3.7,58,87.93103448275862
Dills Camp,UT,0.0,45,57.77777777777777
Noisy Basin,MT,4.6,50,84.0
Lookout Mountain,NM,0.2,44,97.72727272727273
Lemhi Ridge,MT,0.3,49,32.6530612244898
Cooper Lake,AK,0.8,43,67.44186046511628
Jones Pass,CO,0.3,25,28.000000000000004
Brooklyn Lake,WY,1.0,43,51.162790697674424
Beagle Springs,MT,1.0,46,69.56521739130434
Truckee #2,CA,0.2,44,77.27272727272727
Mt Hood Test Site,OR,2.6,44,81.81818181818183
Hole-in-Mountain,NV,0.6,39,82.05128205128204
Echo Lake,CO,0.0,26,15.384615384615385
Lower Twin,MT,1.3,44,40.909090909090914
Salt Creek Falls,OR,0.0,44,77.27272727272727
Deadman Creek,MT,0.5,57,73.68421052631578
Indian Pass,AK,0.3,45,11.11111111111111
Moraine,AK,0.7,22,81.81818181818183
Copeland Lake,CO,0.2,43,74.4186046511628
Rubicon #2,CA,0.6,44,84.0909090909091
Mount Gardner,WA,0.0,31,90.32258064516128
Bug Lake,UT,0.6,46,56.52173913043478
Zirkel,CO,0.7,22,59.09090909090909
Mill Creek Summit,ID,1.8,42,64.28571428571429
Billie Creek Divide,OR,0.1,46,82.6086956521739
Turnagain Pass,AK,3.1,42,85.71428571428571
Snider Basin,WY,0.3,44,77.27272727272727
South Brush Creek,WY,0.1,44,36.36363636363637
Lake Creek R.S.,OR,0.2,46,91.30434782608695
Santiam Jct.,OR,0.2,46,84.78260869565217
Lobdell Lake,CA,0.0,46,65.21739130434783
Hardscrabble,UT,0.0,31,93.54838709677419
Banner Summit,ID,1.0,44,72.72727272727273
Temple Fork,UT,0.6,22,77.27272727272727
Dismal Swamp,CA,1.4,44,79.54545454545455
Maverick Fork,AZ,0.2,44,90.9090909090909
Shell Creek,WY,1.9,46,26.08695652173913
Ute Creek,CO,0.2,24,45.83333333333333
Wolf Creek,OR,0.0,46,76.08695652173914
Short Creek,MT,0.1,36,58.333333333333336
Lookout,ID,0.9,43,79.06976744186046
Spur Park,MT,1.0,58,27.586206896551722
Willow Creek,WY,1.1,43,69.76744186046511
Bourne,OR,0.3,46,82.6086956521739
Triple Peak,WY,1.3,39,74.35897435897436
Ben Lomond Trail,UT,0.4,44,70.45454545454545
Shanghi Summit,ID,0.0,41,65.85365853658537
El Diente Peak,CO,0.0,38,52.63157894736842
Taylor Green,OR,0.0,45,71.11111111111111
Big Meadow,NV,0.0,41,70.73170731707317
Cottonwood Creek,WY,0.7,41,46.34146341463415
Alpine Meadows,WA,0.9,30,80.0
Stahl Peak,MT,4.2,49,79.59183673469387
Owl Creek,WY,0.0,44,34.090909090909086
Crazyman Flat,OR,0.0,23,78.26086956521739
Snake River Station,WY,0.4,35,62.857142857142854
Port Graham,AK,0.1,24,83.33333333333334
Deadman Hill,CO,1.0,46,23.91304347826087
Bear Creek,NV,0.9,45,82.22222222222221
Pope Ridge,WA,0.6,43,76.74418604651163
Younts Peak,WY,1.4,41,60.97560975609756
Canyon,WY,0.5,44,54.54545454545454
Box Canyon,MT,0.5,46,78.26086956521739
Derr.,OR,0.0,44,84.0909090909091
Hannagan Meadows,AZ,0.0,44,84.0909090909091
