Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,2.1,29,24.137931034482758
Parleys Summit,UT,0.0,46,89.13043478260869
Corral Canyon,NV,0.2,46,36.95652173913043
Laprele Creek,WY,1.0,42,83.33333333333334
Munson Ridge,AK,9.3,44,86.36363636363636
White River #1,UT,0.0,46,82.6086956521739
Vienna Mine,ID,15.7,42,19.047619047619047
Spud Mountain,CO,0.1,38,31.57894736842105
Hand Creek,MT,0.0,48,79.16666666666666
White Mill,MT,21.0,51,43.13725490196079
Bear Basin,ID,0.0,44,38.63636363636363
Badger Pass,MT,20.2,45,37.77777777777778
Smiley Mountain,ID,8.1,23,26.08695652173913
Old Battle,WY,19.6,44,11.363636363636363
Buckskin Joe,CO,0.1,25,8.0
Wood Creek,MT,0.0,46,47.82608695652174
Crow Creek,WY,0.9,21,90.47619047619048
Timber Creek,WY,0.0,37,70.27027027027027
Tinkham Creek,WA,0.0,31,32.25806451612903
Bear Creek,NV,0.0,45,26.666666666666668
Derr.,OR,0.0,44,88.63636363636364
Little Snake River,WY,0.3,20,15.0
Kiln,CO,0.0,44,75.0
Nast Lake,CO,0.0,39,97.43589743589743
Whiskey Creek,MT,0.1,53,24.528301886792452
Mill Creek Summit,ID,9.1,41,24.390243902439025
Snider Basin,WY,0.0,43,60.46511627906976
Mule Creek,MT,11.2,44,40.909090909090914
Mt. Ryan,AK,1.6,43,83.72093023255815
Fish Lake,WA,0.0,41,24.390243902439025
Meadow Lake,ID,3.3,40,22.5
Tipton,OR,0.0,44,86.36363636363636
Glen Cove,CO,0.5,20,45.0
Webster Flat,UT,0.0,44,84.0909090909091
Wolf Creek,OR,0.0,46,86.95652173913044
Oxford Spring,ID,0.2,43,97.67441860465115
Maverick Fork,AZ,0.0,44,97.72727272727273
Poorman Creek,MT,2.2,45,15.555555555555555
Sucker Creek,WY,0.2,46,21.73913043478261
Annie Springs,OR,0.0,24,4.166666666666666
Little Meadows,OR,0.0,44,52.27272727272727
Mc Clure Pass,CO,0.0,44,61.36363636363637
Kendall R.S.,WY,0.0,39,84.61538461538461
Moscow Mountain,ID,0.0,24,87.5
Aneroid Lake #2,OR,5.3,41,4.878048780487805
Never Summer,CO,10.3,22,4.545454545454546
Hams Fork,WY,0.0,38,92.10526315789474
Draw Creek,NV,0.0,41,97.5609756097561
Gutz Peak,UT,0.0,20,95.0
Chalk Creek #1,UT,0.9,46,15.217391304347828
Cougar Mountain,WA,0.0,43,67.44186046511628
Dupuyer Creek,MT,0.0,41,53.65853658536586
High Ridge,OR,0.0,46,58.69565217391305
Mt Hood Test Site,OR,2.5,44,0.0
Tahoe City Cross,CA,0.2,43,90.69767441860465
Farmington Lower,UT,0.0,20,80.0
Sentinel Butte,WA,0.0,21,90.47619047619048
Galena Summit,ID,0.0,41,12.195121951219512
Summit Meadow,CA,0.0,21,52.38095238095239
Bear River,CO,0.0,20,15.0
Mount Lockhart,MT,3.6,56,7.142857142857142
Molas Lake,CO,0.0,38,39.473684210526315
