Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,0.0,44,100.0
Salt River Summit,WY,0.0,44,100.0
Savage Pass,ID,0.3,41,95.1219512195122
University Camp,CO,0.0,45,88.88888888888889
Middle Powder,WY,0.0,46,100.0
Burnt Mtn,MT,0.0,23,100.0
Draw Creek,NV,0.0,41,100.0
Lewis Lake Divide,WY,0.0,44,95.45454545454545
Whiskey Ck,CO,0.0,44,100.0
Railroad Overpass,OR,0.0,41,100.0
Swamp Creek,WA,0.0,25,100.0
Meadows Pass,WA,0.0,31,100.0
Vacas Locas,NM,0.3,22,100.0
Touchet,WA,0.0,43,100.0
Hand Creek,MT,0.0,48,100.0
Elk River,CO,0.0,46,100.0
Michigan Creek,CO,0.0,26,100.0
Buckskin Lower,NV,0.1,44,100.0
East Rim Divide,WY,0.0,39,100.0
North French Creek,WY,0.0,46,67.3913043478261
Howell Canyon,ID,0.0,44,100.0
Little Grassy,UT,0.0,39,100.0
White Pass E.S.,WA,0.0,43,100.0
Hewinta,UT,0.0,39,100.0
Stahl Peak,MT,0.0,49,42.857142857142854
Beaver Pass,WA,0.0,23,78.26086956521739
Big Creek Sum,NV,0.0,44,100.0
High Ridge,OR,0.0,46,97.82608695652173
Happy Jack,AZ,0.0,25,100.0
Mosquito Ridge,ID,0.0,43,95.34883720930233
Molas Lake,CO,0.0,38,100.0
Gunsight Pass,WY,0.0,26,96.15384615384616
West Yellowstone,MT,0.0,58,100.0
Santa Fe,NM,0.1,28,100.0
West Branch,ID,0.0,44,100.0
Elkhart Park G.S.,WY,0.0,44,100.0
Burro Mountain,CO,0.0,44,100.0
Lakefork Basin,UT,0.0,35,80.0
Marion Forks,OR,0.0,44,100.0
Seeley Creek,UT,0.0,43,100.0
Deer Park,WY,0.0,26,96.15384615384616
Adin Mtn,CA,0.0,40,100.0
Bettles Field,AK,0.0,44,100.0
Whiskey Creek,MT,0.0,53,100.0
Monument Peak,MT,0.0,44,81.81818181818183
Sheep Canyon,WA,0.0,41,75.60975609756098
Dome Lake,WY,0.0,46,100.0
Prairie,ID,0.0,38,100.0
Schwartz Lake,ID,0.0,29,100.0
Bumping Ridge,WA,0.0,43,95.34883720930233
Cinnabar Park,WY,0.0,21,95.23809523809523
Lightning Ridge,UT,0.0,20,100.0
Stump Lakes,CO,0.0,38,94.73684210526315
Joe Wright,CO,0.1,45,86.66666666666667
North Rapid Creek,SD,0.0,28,100.0
Farmington,UT,0.1,46,97.82608695652173
Moss Peak,MT,0.1,39,43.58974358974359
Lone Pine,WA,0.0,44,77.27272727272727
Bear Trap Meadow,WY,0.1,44,100.0
Mill Creek Summit,ID,0.1,43,90.69767441860465
Brumley,CO,0.8,44,100.0
Summer Rim,OR,0.2,46,100.0
Placer Basin,MT,0.0,44,79.54545454545455
Independence Creek,CA,0.0,44,100.0
Hoodoo Basin,MT,0.0,58,46.55172413793103
Spirit Lake,WA,0.0,40,100.0
Paradise,WA,0.0,42,9.523809523809524
Togwotee Pass,WY,0.0,44,54.54545454545454
Widtsoe #3,UT,0.0,46,100.0
Thumb Divide,WY,0.0,37,100.0
Tower,CO,0.0,45,53.333333333333336
Lake Creek R.S.,OR,0.0,46,100.0
Hidden Lake,ID,0.0,24,100.0
Lasal Mountain,UT,0.0,43,100.0
Trough,WA,0.0,46,100.0
Copper Camp,MT,0.0,46,93.47826086956522
Timber Creek,WY,0.0,37,100.0
Timpanogos Divide,UT,0.0,46,100.0
Stickney Mill,ID,0.1,44,100.0
Fremont Pass,CO,0.0,44,84.0909090909091
Grayback,CO,0.0,20,100.0
Skookum Creek,WA,0.0,28,96.42857142857143
Mowich,WA,0.0,26,100.0
Reno Hill,WY,0.1,42,100.0
Swede Peak,ID,0.3,43,100.0
Aneroid Lake #2,OR,0.0,41,58.536585365853654
Sunset,ID,0.0,42,92.85714285714286
Fish Lk.,OR,0.0,43,100.0
Monument Creek,AK,0.0,44,100.0
Jackwhacker Gulch,CO,0.2,26,100.0
Eilertson Meadows,OR,0.1,44,100.0
Banfield Mountain,MT,0.0,56,100.0
Bear River,CO,0.2,20,100.0
Summit Creek,AK,0.0,35,100.0
Big Creek Summit,ID,0.0,43,95.34883720930233
St. Lawrence Alt,WY,0.1,41,100.0
Schweitzer Basin,ID,0.0,42,59.523809523809526
South Fork Bull Run,OR,0.0,27,100.0
Lynx Pass,CO,0.0,43,100.0
Echo Peak,CA,0.1,44,93.18181818181817
Daly Creek,MT,0.0,44,100.0
Big Red Mountain,OR,0.1,44,93.18181818181817
Midway Valley,UT,0.0,44,90.9090909090909
Dry Lake,CO,0.0,44,100.0
Brooklyn Lake,WY,0.0,43,88.37209302325581
Quartz Mountain,OR,0.0,44,100.0
Dungeness,WA,0.0,25,100.0
Spratt Creek,CA,0.0,44,100.0
Spencer Meadow,WA,0.1,41,95.1219512195122
Cumbres Trestle,CO,0.0,44,100.0
Sasse Ridge,WA,0.0,39,100.0
Casper Mtn.,WY,0.0,42,97.61904761904762
Tizer Basin,MT,0.1,36,100.0
Lolo Pass,ID,0.0,41,100.0
Lakeview Ridge,MT,0.0,46,97.82608695652173
Island Park,ID,0.0,43,100.0
Mud Ridge,OR,0.0,45,97.77777777777777
Zirkel,CO,0.2,22,100.0
Lost Dog,CO,0.0,26,100.0
Tepee Creek,MT,0.0,53,100.0
Nast Lake,CO,0.0,39,100.0
Corral Canyon,NV,0.0,46,100.0
Grandview,AK,0.2,33,78.78787878787878
