Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,63.1578947368421
Bear Canyon,ID,10.6,44,25.0
Little Snake River,WY,10.0,20,0.0
Cloud Peak Reservoir,WY,8.3,46,0.0
Schofield Pass,CO,11.1,39,0.0
Basin Creek,MT,3.7,44,0.0
Ward Creek #3,CA,1.9,45,2.2222222222222223
Willow Park,CO,6.9,44,0.0
Lost-Wood Divide,ID,13.8,43,30.23255813953488
Hopewell,NM,3.3,45,0.0
Beartown,CO,1.2,42,0.0
Webster Flat,UT,0.0,44,2.272727272727273
White Horse Lake,AZ,0.1,44,65.9090909090909
Blind Bull Sum,WY,23.0,44,54.54545454545454
Rice Park,NM,0.0,26,61.53846153846154
Tony Grove Lake,UT,18.0,46,4.3478260869565215
Waldron,MT,6.1,56,7.142857142857142
Huckleberry Creek,WA,0.0,27,66.66666666666666
Trinity Mtn.,ID,21.1,44,4.545454545454546
Lower Twin,MT,11.1,44,4.545454545454546
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,0.2,44,2.272727272727273
Crystal Lake,MT,7.1,46,2.1739130434782608
Palisades Tahoe,CA,2.1,44,0.0
Marquette,WY,0.3,42,0.0
Brown Duck,UT,9.1,46,0.0
Deadman Creek,MT,6.6,57,12.280701754385964
Cole Creek,MT,3.6,50,0.0
Rocker Peak,MT,14.4,57,59.64912280701754
Anchor River Divide,AK,6.7,33,3.0303030303030303
Sentinel Butte,WA,0.0,21,0.0
Kirwin,WY,11.9,44,70.45454545454545
Hidden Lake,ID,25.3,24,12.5
Monument Peak,MT,19.0,44,43.18181818181818
Fish Lk.,OR,0.1,43,6.976744186046512
Gerber Reservoir,OR,0.2,26,84.61538461538461
Fawn Creek,NV,0.0,44,0.0
Onion Park,MT,10.8,23,8.695652173913043
Susitna Valley High,AK,6.1,37,13.513513513513514
Corral Pass,WA,27.1,42,21.428571428571427
Echo Lake,CO,0.2,26,0.0
Echo Peak,CA,0.0,44,2.272727272727273
Rex River,WA,14.4,28,10.714285714285714
Lizard Head Pass,CO,0.0,44,0.0
Peavine Ridge,OR,0.2,43,4.651162790697675
Mud Flat,ID,0.0,44,38.63636363636363
Blue Mountain Spring,OR,0.5,46,0.0
Upper Tsaina River,AK,17.2,21,23.809523809523807
Bigelow Camp,OR,0.0,43,18.6046511627907
Toketee Airstrip,OR,0.0,21,66.66666666666666
Roaring River,OR,0.0,44,2.272727272727273
Battle Mountain,WY,0.2,39,0.0
Box Creek,UT,0.0,45,0.0
Green Mountain,NV,0.0,44,2.272727272727273
Shell Creek,WY,12.0,46,23.91304347826087
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Mcneil Canyon,AK,2.3,35,5.714285714285714
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,32.0,30,20.0
Nez Perce Camp,MT,10.3,48,22.916666666666664
Salmon Meadows,WA,0.1,42,0.0
Summer Rim,OR,0.0,46,0.0
Port Graham,AK,2.6,23,17.391304347826086
Snowbird,UT,17.7,35,0.0
Hole-in-Rock,UT,0.0,39,0.0
Grave Creek,MT,5.6,49,0.0
Lynx Pass,CO,0.1,43,0.0
Mancos,CO,0.0,30,0.0
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,28.6,41,4.878048780487805
Beartooth Lake,WY,23.9,44,68.18181818181817
Quartz Peak,WA,4.5,37,5.405405405405405
Noisy Basin,MT,34.5,50,24.0
Darkhorse Lake,MT,27.5,44,54.54545454545454
Berthoud Summit,CO,8.0,46,0.0
Lucky Strike,OR,0.1,46,8.695652173913043
Fish Creek,OR,7.6,45,0.0
Mt Hood Test Site,OR,20.0,44,4.545454545454546
Bug Lake,UT,5.4,46,0.0
Hobbs Park,WY,10.4,46,4.3478260869565215
Heber,AZ,0.2,44,77.27272727272727
El Diente Peak,CO,0.0,38,0.0
Boulder Mountain,MT,15.6,46,13.043478260869565
Smith  Morehouse,UT,0.4,46,0.0
Sasse Ridge,WA,11.2,40,2.5
Grizzly Peak,CO,7.5,44,0.0
Nast Lake,CO,0.1,39,2.564102564102564
Taylor Canyon,NV,0.1,44,47.72727272727273
Giveout,ID,0.1,42,0.0
Seeley Creek,UT,0.0,45,0.0
Ivanhoe,CO,7.7,33,0.0
Marion Forks,OR,0.0,44,25.0
Hagans Meadow,CA,0.0,46,4.3478260869565215
Stahl Peak,MT,33.5,49,48.97959183673469
Big Goose,WY,0.0,26,0.0
Hoodoo Basin,MT,43.3,58,60.3448275862069
