Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,78.94736842105263
Bear Canyon,ID,9.8,44,13.636363636363635
Little Snake River,WY,10.4,20,0.0
Cloud Peak Reservoir,WY,9.3,46,0.0
Schofield Pass,CO,13.2,39,0.0
Basin Creek,MT,3.7,44,0.0
Ward Creek #3,CA,0.6,45,0.0
Willow Park,CO,7.1,44,0.0
Lost-Wood Divide,ID,12.7,42,23.809523809523807
Hopewell,NM,0.1,45,0.0
Beartown,CO,2.5,42,0.0
Webster Flat,UT,0.0,44,9.090909090909092
White Horse Lake,AZ,0.2,44,77.27272727272727
Blind Bull Sum,WY,23.2,44,43.18181818181818
Rice Park,NM,0.0,26,84.61538461538461
Tony Grove Lake,UT,18.0,46,4.3478260869565215
Waldron,MT,6.2,56,12.5
Huckleberry Creek,WA,0.0,27,74.07407407407408
Trinity Mtn.,ID,22.1,44,9.090909090909092
Lower Twin,MT,12.6,44,4.545454545454546
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,0.2,44,0.0
Crystal Lake,MT,7.4,46,8.695652173913043
Palisades Tahoe,CA,3.6,44,2.272727272727273
Marquette,WY,0.3,44,0.0
Brown Duck,UT,9.3,46,0.0
Deadman Creek,MT,5.9,57,8.771929824561402
Cole Creek,MT,4.2,50,0.0
Rocker Peak,MT,15.6,57,57.89473684210527
Anchor River Divide,AK,6.9,33,3.0303030303030303
Sentinel Butte,WA,0.0,21,0.0
Kirwin,WY,11.9,44,68.18181818181817
Hidden Lake,ID,25.3,24,12.5
Monument Peak,MT,20.1,44,45.45454545454545
Fish Lk.,OR,0.1,43,11.627906976744185
Gerber Reservoir,OR,0.2,26,96.15384615384616
Fawn Creek,NV,0.0,44,0.0
Onion Park,MT,11.4,23,21.73913043478261
Susitna Valley High,AK,5.8,37,10.81081081081081
Corral Pass,WA,27.5,42,21.428571428571427
Echo Lake,CO,0.2,26,0.0
Echo Peak,CA,0.2,44,0.0
Rex River,WA,13.5,28,10.714285714285714
Lizard Head Pass,CO,0.9,44,0.0
Peavine Ridge,OR,0.2,43,4.651162790697675
Mud Flat,ID,0.0,44,54.54545454545454
Blue Mountain Spring,OR,0.0,46,0.0
Upper Tsaina River,AK,17.4,21,23.809523809523807
Bigelow Camp,OR,0.0,43,23.25581395348837
Toketee Airstrip,OR,0.0,21,76.19047619047619
Roaring River,OR,0.0,44,0.0
Battle Mountain,WY,0.1,39,7.6923076923076925
Box Creek,UT,0.0,45,2.2222222222222223
Green Mountain,NV,0.1,44,4.545454545454546
