Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,11.0,38,63.1578947368421
Bear Canyon,ID,20.5,43,90.69767441860465
Little Snake River,WY,22.2,20,20.0
Cloud Peak Reservoir,WY,10.9,45,66.66666666666666
Schofield Pass,CO,18.099999999999998,39,5.128205128205128
Basin Creek,MT,6.4,44,40.909090909090914
Ward Creek #3,CA,47.1,45,42.22222222222222
Willow Park,CO,17.099999999999998,44,31.818181818181817
Lost-Wood Divide,ID,19.6,43,74.4186046511628
Hopewell,NM,8.8,45,6.666666666666667
Beartown,CO,14.700000000000001,42,23.809523809523807
Webster Flat,UT,17.599999999999998,44,65.9090909090909
White Horse Lake,AZ,11.9,44,43.18181818181818
Blind Bull Sum,WY,14.6,44,38.63636363636363
Rice Park,NM,4.7,26,15.384615384615385
Tony Grove Lake,UT,31.5,46,52.17391304347826
Waldron,MT,22.200000000000003,46,97.82608695652173
Huckleberry Creek,WA,43.900000000000006,27,100.0
Trinity Mtn.,ID,29.5,44,34.090909090909086
Lower Twin,MT,16.400000000000002,44,59.09090909090909
Coldfoot,AK,3.2,29,24.137931034482758
Rubicon #2,CA,27.900000000000002,44,47.72727272727273
Crystal Lake,MT,14.3,46,71.73913043478261
Palisades Tahoe,CA,40.5,44,43.18181818181818
Marquette,WY,5.2,43,32.55813953488372
Brown Duck,UT,13.3,46,39.130434782608695
Deadman Creek,MT,13.5,46,93.47826086956522
Cole Creek,MT,7.0,46,41.30434782608695
Rocker Peak,MT,16.400000000000002,46,95.65217391304348
Anchor River Divide,AK,7.200000000000001,27,11.11111111111111
Sentinel Butte,WA,11.6,21,57.14285714285714
Kirwin,WY,17.2,44,97.72727272727273
Hidden Lake,ID,49.900000000000006,24,66.66666666666666
Monument Peak,MT,23.5,44,86.36363636363636
Fish Lk.,OR,21.1,44,18.181818181818183
Gerber Reservoir,OR,9.6,26,57.692307692307686
Fawn Creek,NV,11.5,44,4.545454545454546
Onion Park,MT,15.399999999999999,23,69.56521739130434
Susitna Valley High,AK,9.0,37,51.35135135135135
Corral Pass,WA,45.9,41,75.60975609756098
Echo Lake,CO,6.4,26,19.230769230769234
Echo Peak,CA,38.900000000000006,44,40.909090909090914
Rex River,WA,97.39999999999999,29,100.0
Lizard Head Pass,CO,7.9,44,13.636363636363635
Peavine Ridge,OR,39.800000000000004,43,41.86046511627907
Mud Flat,ID,6.0,44,11.363636363636363
Blue Mountain Spring,OR,17.299999999999997,46,21.73913043478261
Upper Tsaina River,AK,16.700000000000003,21,33.33333333333333
Bigelow Camp,OR,32.5,44,18.181818181818183
Toketee Airstrip,OR,23.9,21,14.285714285714285
Roaring River,OR,36.099999999999994,44,20.454545454545457
Battle Mountain,WY,9.600000000000001,39,15.384615384615385
Box Creek,UT,5.6000000000000005,44,4.545454545454546
Green Mountain,NV,11.6,44,4.545454545454546
