Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,14.7,45,91.11111111111111
Hopewell,NM,8.8,45,6.666666666666667
Cold Springs Camp,OR,18.3,43,6.976744186046512
Waterhole,WA,47.6,25,44.0
Santiam Jct.,OR,41.9,46,34.78260869565217
Island Park,ID,12.200000000000001,43,34.883720930232556
Columbus Basin,CO,14.6,30,26.666666666666668
Copper Mountain,CO,8.5,46,8.695652173913043
Noisy Basin,MT,35.5,46,56.52173913043478
Sevenmile Marsh,OR,29.4,44,20.454545454545457
Irish Taylor,OR,29.5,45,11.11111111111111
Garver Creek,MT,18.2,28,82.14285714285714
Beaver Creek,MT,18.6,39,82.05128205128204
Moss Springs,OR,27.9,44,50.0
Currant Creek,UT,9.200000000000001,46,43.47826086956522
Beaver Head,AZ,7.6,30,46.666666666666664
Farnsworth Lake,UT,8.9,44,0.0
Strawberry Divide,UT,10.700000000000001,46,23.91304347826087
Black Flat-U.M. Ck,UT,5.6,43,9.30232558139535
Kenai Moose Pens,AK,5.0,41,24.390243902439025
Ochoco Meadows,OR,10.7,44,18.181818181818183
Snow Mountain,OR,12.799999999999999,46,36.95652173913043
Big Sandy Opening,WY,9.1,44,40.909090909090914
Cougar Mountain,WA,77.0,42,95.23809523809523
Wilbur Bench,UT,7.1000000000000005,45,17.77777777777778
Jack Creek Upper,NV,11.799999999999999,46,17.391304347826086
Northeast Entrance,MT,14.7,46,95.65217391304348
Loveland Basin,CO,8.2,32,9.375
Meadow Lake,ID,17.7,43,93.02325581395348
Pike Creek,MT,32.6,44,90.9090909090909
Twin Lakes,MT,47.699999999999996,46,91.30434782608695
Marquette,WY,5.1,44,45.45454545454545
Five Points Lake,UT,12.5,44,47.72727272727273
Spencer Meadow,WA,65.89999999999999,41,51.21951219512195
Albro Lake,MT,15.000000000000002,28,71.42857142857143
Whiskey Ck,CO,3.0,44,0.0
Sandstone RS,WY,11.1,39,17.94871794871795
Little Meadows,OR,65.7,44,36.36363636363637
Bear Lake,CO,11.2,44,9.090909090909092
Hoodoo Basin,MT,47.4,44,84.0909090909091
Donkey Reservoir,UT,4.2,39,15.384615384615385
Spirit Lake,WA,68.80000000000001,39,82.05128205128204
Brighton,UT,20.5,38,57.89473684210527
Blewett Pass,WA,31.8,43,83.72093023255815
Triple Peak,WY,24.400000000000002,39,82.05128205128204
Dismal Swamp,CA,24.4,44,38.63636363636363
Beaver Reservoir,OR,13.9,44,22.727272727272727
Saddle Mountain,OR,71.60000000000001,45,64.44444444444444
Medano Pass,CO,6.1,29,24.137931034482758
Mud Ridge,OR,48.3,46,65.21739130434783
Gardner Peak,UT,13.899999999999999,20,75.0
Taylor Butte,OR,11.200000000000001,46,36.95652173913043
Giveout,ID,13.1,42,88.09523809523809
Mowich,WA,43.6,26,92.3076923076923
Schneider Meadows,OR,23.7,44,18.181818181818183
Nevada Ridge,MT,19.5,30,100.0
Monument Peak,MT,23.099999999999998,44,93.18181818181817
Fish Lk.,OR,21.0,44,22.727272727272727
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.4,44,15.909090909090908
Pigtail Peak,WA,59.800000000000004,43,69.76744186046511
Rocker Peak,MT,16.1,46,97.82608695652173
Deadman Hill,CO,9.6,46,13.043478260869565
Sentinel Butte,WA,11.299999999999999,21,61.904761904761905
Agua Canyon,UT,10.4,30,73.33333333333333
Casper Mtn.,WY,6.799999999999999,42,19.047619047619047
Slug Creek Divide,ID,17.9,44,63.63636363636363
Payson R.S.,UT,8.0,44,9.090909090909092
Diamond Peak,NV,6.7,41,17.073170731707318
Mill-D North,UT,16.0,36,19.444444444444446
Strawberry,OR,13.399999999999999,44,45.45454545454545
Garfield R.S.,ID,14.1,44,86.36363636363636
Sylvan Road,WY,17.099999999999998,37,91.8918918918919
Lakefork Basin,UT,17.0,42,59.523809523809526
Sourdough Gulch,WA,13.200000000000001,24,95.83333333333334
Monte Cristo,UT,22.1,46,60.86956521739131
Fish Lake,WA,55.400000000000006,41,82.92682926829268
Chocolate Gulch,ID,15.3,31,80.64516129032258
Granite Crk,AK,4.0,37,75.67567567567568
Bourne,OR,15.4,46,23.91304347826087
Hagans Meadow,CA,20.299999999999997,46,47.82608695652174
Arapaho Ridge,CO,12.2,22,4.545454545454546
Oxford Spring,ID,14.0,44,52.27272727272727
West Yellowstone,MT,12.3,26,73.07692307692307
Sleeping Woman,MT,26.7,32,93.75
Humboldt Gulch,ID,35.0,43,74.4186046511628
North Rapid Creek,SD,7.4,28,82.14285714285714
Deadman Creek,MT,13.399999999999999,46,97.82608695652173
Townsend Creek,WY,8.0,44,65.9090909090909
Derr.,OR,10.8,44,9.090909090909092
Powder River Pass,WY,12.8,46,95.65217391304348
Niwot,CO,11.7,44,52.27272727272727
Sunset,ID,30.299999999999997,42,69.04761904761905
Mc Clure Pass,CO,11.2,44,13.636363636363635
Bison Lake,CO,14.000000000000002,39,5.128205128205128
Snake River Station,WY,19.3,35,62.857142857142854
Independence Lake,CA,38.5,46,60.86956521739131
Copeland Lake,CO,8.4,42,30.952380952380953
