Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.5,35,37.142857142857146
Kelley R.S.,WY,16.7,44,56.81818181818182
Granite Peak,NV,17.4,44,29.545454545454547
Bloody Dick,MT,17.0,45,91.11111111111111
Lewis Peak,NV,14.200000000000001,24,41.66666666666667
Trinity Mtn.,ID,34.6,44,50.0
Spur Park,MT,19.8,46,84.78260869565217
Stahl Peak,MT,44.5,46,91.30434782608695
Silver Creek,OR,15.8,44,36.36363636363637
Mc Clure Pass,CO,14.2,44,22.727272727272727
Annie Springs,OR,38.2,24,16.666666666666664
Pigtail Peak,WA,65.7,43,65.11627906976744
Lower Twin,MT,19.700000000000003,44,65.9090909090909
Forestdale Creek,CA,43.4,21,71.42857142857143
Louis Meadow,UT,22.3,25,52.0
Sucker Creek,WY,13.0,46,56.52173913043478
Sourdough Gulch,WA,14.8,24,87.5
Mt Rose Ski Area,NV,47.400000000000006,44,61.36363636363637
Trapper Lake,CO,10.799999999999999,39,7.6923076923076925
Little Bear,UT,20.599999999999998,46,52.17391304347826
Quartz Peak,WA,35.7,38,71.05263157894737
Cougar Mountain,WA,85.1,42,95.23809523809523
Santiam Jct.,OR,48.0,46,26.08695652173913
Gallegos Peak,NM,4.6000000000000005,44,2.272727272727273
Poorman Creek,MT,67.1,26,92.3076923076923
Cedar Pass,CA,17.7,46,28.26086956521739
Rice Park,NM,5.3,26,15.384615384615385
Lost Horse,WA,28.4,34,64.70588235294117
Midway Valley,UT,22.5,43,60.46511627906976
Clover Meadow,MT,13.4,46,23.91304347826087
Long Valley Jct,UT,12.7,38,68.42105263157895
Mt. Howard,OR,22.0,44,22.727272727272727
Michigan Creek,CO,8.5,26,3.8461538461538463
Overland Res.,CO,11.9,35,34.285714285714285
Columbine,CO,18.6,45,13.333333333333334
Moraine,AK,6.6,22,18.181818181818183
Atlanta Summit,ID,33.1,44,61.36363636363637
Cinnabar Park,WY,17.2,21,23.809523809523807
Shower Falls,MT,23.9,46,71.73913043478261
Fish Lake,WA,59.6,41,85.36585365853658
Crosho,CO,9.799999999999999,38,2.631578947368421
Buffalo Park,CO,9.100000000000001,29,6.896551724137931
Quartz Mountain,OR,11.6,44,45.45454545454545
Nevada Ridge,MT,22.2,30,100.0
Snake River Station,WY,21.4,35,60.0
Madison Butte,OR,9.9,44,22.727272727272727
El Diente Peak,CO,14.000000000000002,38,26.31578947368421
Brumley,CO,6.9,43,0.0
Beaver Divide,UT,13.1,46,26.08695652173913
Wilbur Bench,UT,8.8,45,22.22222222222222
Banfield Mountain,MT,31.0,37,83.78378378378379
Whiskey Park,WY,24.0,38,28.947368421052634
Sheep Mtn.,ID,14.0,43,46.51162790697674
Blazed Alder,OR,94.8,44,68.18181818181817
Carson Pass,CA,34.4,20,60.0
Franklin Basin,ID,30.299999999999997,45,62.22222222222222
Webster Flat,UT,19.9,44,68.18181818181817
Spud Mountain,CO,21.5,38,28.947368421052634
Sedgwick Peak,ID,19.6,36,47.22222222222222
Fish Creek,OR,25.599999999999998,45,35.55555555555556
Big Sandy Opening,WY,10.9,44,34.090909090909086
Windy Peak,WY,7.800000000000001,42,30.952380952380953
Bug Lake,UT,19.400000000000002,46,60.86956521739131
Ward Mountain,NV,14.5,44,59.09090909090909
Corral Canyon,NV,11.2,46,4.3478260869565215
Monument Creek,AK,6.3,41,82.92682926829268
Buckskin Joe,CO,6.6,25,4.0
Noisy Basin,MT,45.9,46,67.3913043478261
Chamita,NM,8.3,45,22.22222222222222
Big Creek Summit,ID,34.7,43,67.44186046511628
Ben Lomond Peak,UT,28.799999999999997,46,30.434782608695656
Bear Saddle,ID,19.5,43,23.25581395348837
Salmon Meadows,WA,14.799999999999999,41,85.36585365853658
Copeland Lake,CO,9.0,42,7.142857142857142
Banner Summit,ID,32.599999999999994,44,77.27272727272727
Salt River Summit,WY,16.0,43,62.7906976744186
Basin Creek,MT,7.300000000000001,44,34.090909090909086
Porphyry Creek,CO,12.200000000000001,46,28.26086956521739
Park Reservoir,CO,20.0,46,28.26086956521739
Northeast Entrance,MT,16.700000000000003,46,95.65217391304348
Fremont Pass,CO,8.200000000000001,44,0.0
Blue Lakes,CA,33.6,44,54.54545454545454
Echo Lake,CO,7.0,26,3.8461538461538463
Zirkel,CO,25.0,21,28.57142857142857
Bear Trap Meadow,WY,8.8,44,79.54545454545455
Merchant Valley,UT,9.6,44,13.636363636363635
Joe Wright,CO,18.299999999999997,46,13.043478260869565
Tipton,OR,12.5,44,18.181818181818183
Schneider Meadows,OR,28.4,44,25.0
Snowslide Canyon,AZ,18.700000000000003,27,51.85185185185185
Bear Canyon,ID,23.4,43,90.69767441860465
North Fork,OR,118.6,45,68.88888888888889
Spring Creek Divide,WY,24.0,44,70.45454545454545
Upper San Juan,CO,26.8,46,28.26086956521739
Granite Crk,AK,4.5,37,78.37837837837837
Humboldt Gulch,ID,42.300000000000004,43,88.37209302325581
Meadow Lake,ID,19.599999999999998,43,88.37209302325581
Lamance Creek,NV,18.7,44,54.54545454545454
Willow Creek Pass,CO,10.0,46,21.73913043478261
Dome Lake,WY,11.9,46,58.69565217391305
Widtsoe #3,UT,9.7,46,19.565217391304348
Dungeness,WA,31.5,26,50.0
Mt Hood Test Site,OR,72.4,44,45.45454545454545
Fourmile Lake,OR,33.0,46,32.608695652173914
Turnagain Pass,AK,23.5,42,9.523809523809524
Hole-in-Rock,UT,5.699999999999999,39,7.6923076923076925
Happy Jack,AZ,16.3,25,60.0
Rex River,WA,100.2,29,100.0
Crab Creek,ID,14.700000000000001,43,60.46511627906976
Baldy,AZ,8.5,44,22.727272727272727
Monahan Flat,AK,6.6,32,53.125
Calvert Creek,MT,15.1,45,95.55555555555556
Black Bear,MT,32.9,46,54.347826086956516
Copper Mountain,CO,9.4,46,0.0
Red Mountain Pass,CO,15.7,44,2.272727272727273
South Pass,WY,13.0,39,35.8974358974359
Fawn Creek,NV,14.599999999999998,44,11.363636363636363
Currant Creek,UT,10.0,46,30.434782608695656
Sentinel Butte,WA,12.899999999999999,21,57.14285714285714
Red Pine Ridge,UT,12.3,46,10.869565217391305
Placer Basin,MT,20.8,44,86.36363636363636
Susitna Valley High,AK,9.4,37,48.64864864864865
Coldfoot,AK,3.5,29,24.137931034482758
Parker Peak,WY,25.9,44,90.9090909090909
Summit Lake,OR,38.400000000000006,43,18.6046511627907
Rocky Basin-Settleme,UT,16.0,43,4.651162790697675
Beaver Dams,UT,9.8,44,2.272727272727273
Apishapa,CO,2.3999999999999995,44,0.0
Kenai Moose Pens,AK,5.7,41,29.268292682926827
Camp Jackson,UT,15.1,39,66.66666666666666
North Rapid Creek,SD,8.1,28,60.71428571428571
Medano Pass,CO,6.699999999999999,29,17.24137931034483
Waterhole,WA,51.6,25,48.0
Monument Peak,MT,26.599999999999998,44,86.36363636363636
Carrot Basin,MT,28.8,41,85.36585365853658
Lakefork #1,UT,11.8,46,47.82608695652174
Mckenzie,OR,58.900000000000006,43,27.906976744186046
Sylvan Lake,WY,24.7,44,81.81818181818183
Brighton,UT,23.6,38,50.0
Bear River,CO,6.5,20,0.0
Lakeview Ridge,MT,17.400000000000002,46,89.13043478260869
Crowder Flat,CA,10.3,25,40.0
White Horse Lake,AZ,13.5,44,47.72727272727273
Summit Creek,AK,11.3,35,37.142857142857146
Lolo Pass,ID,39.4,41,92.6829268292683
Old Battle,WY,26.900000000000002,44,25.0
Crow Creek,WY,6.8,21,9.523809523809524
Daisy Peak,MT,11.2,28,67.85714285714286
Derr.,OR,12.8,44,9.090909090909092
Big Goose,WY,8.3,26,38.46153846153847
Vienna Mine,ID,34.9,43,81.3953488372093
Three Creeks Meadow,OR,26.7,44,27.27272727272727
Red River Pass #2,NM,1.4000000000000004,45,0.0
Cascade Mountain,UT,13.900000000000002,22,13.636363636363635
Grayback,CO,10.0,20,10.0
Mammoth-Cottonwood,UT,10.5,45,15.555555555555555
Battle Mountain,WY,12.100000000000001,39,28.205128205128204
Soldier R.S.,ID,16.8,38,63.1578947368421
Lucky Strike,OR,16.2,46,39.130434782608695
Loomis Park,WY,15.999999999999998,44,61.36363636363637
Marquette,WY,5.7,44,15.909090909090908
Dismal Swamp,CA,27.7,44,27.27272727272727
Garfield R.S.,ID,15.9,44,84.0909090909091
Lost-Wood Divide,ID,22.0,43,74.4186046511628
Grave Springs,WY,7.8,32,43.75
Tizer Basin,MT,13.7,36,91.66666666666666
Kolob,UT,22.8,45,62.22222222222222
Peavine Ridge,OR,43.6,43,44.18604651162791
Sand Lake,WY,19.700000000000003,42,16.666666666666664
Cozy Cove,ID,24.3,44,63.63636363636363
Laurel Draw,NV,14.1,45,26.666666666666668
Potato Hill,WA,48.3,43,53.48837209302325
Prairie,ID,15.6,43,62.7906976744186
Mcneil Canyon,AK,7.5,25,0.0
Warm Springs,MT,30.2,44,100.0
Bison Lake,CO,17.0,39,12.82051282051282
Palisades Tahoe,CA,48.699999999999996,44,54.54545454545454
Mineral Creek,CO,11.0,45,13.333333333333334
Maverick Fork,AZ,9.0,44,31.818181818181817
Blue Mountain Spring,OR,20.799999999999997,46,36.95652173913043
Port Graham,AK,26.1,22,13.636363636363635
Barker Lakes,MT,17.0,44,86.36363636363636
Lost Lake,ID,66.4,43,86.04651162790698
