Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,68.18181818181817
Pigtail Peak,WA,11.4,43,53.48837209302325
Boulder Mountain,MT,6.2,46,95.65217391304348
Cougar Mountain,WA,13.100000000000001,42,52.38095238095239
Banfield Mountain,MT,8.2,37,91.8918918918919
Lyman Lake,WA,15.100000000000001,42,73.80952380952381
White Pass E.S.,WA,10.0,44,81.81818181818183
Brumley,CO,0.10000000000000009,44,9.090909090909092
Mormon Mountain,AZ,5.9,44,90.9090909090909
Daniels-Strawberry,UT,1.6999999999999997,46,39.130434782608695
Teuchet Creek,AK,1.6,41,85.36585365853658
Frohner Meadow,MT,3.6999999999999997,46,93.47826086956522
Reynolds Creek,ID,1.3,21,38.095238095238095
Jump Off Joe,OR,6.199999999999999,46,23.91304347826087
Fish Creek,OR,2.4000000000000004,45,28.888888888888886
Berry Creek,NV,1.5,44,47.72727272727273
Little Warm,WY,3.7,46,89.13043478260869
St. Lawrence Alt,WY,0.3999999999999999,41,31.70731707317073
Clayton Springs,UT,3.7,24,79.16666666666666
Lamoille #3,NV,3.9000000000000004,44,70.45454545454545
Tepee Creek,MT,3.6999999999999997,46,80.43478260869566
Parrish Creek,UT,7.699999999999999,25,88.0
Galena,ID,4.6000000000000005,43,90.69767441860465
Poison Flat,CA,6.6,44,77.27272727272727
Warm Springs,MT,4.9,44,77.27272727272727
Ward Creek #3,CA,10.2,45,75.55555555555556
Sherwin,ID,3.4999999999999996,42,26.190476190476193
Summit Lake,OR,5.2,43,25.581395348837212
Wesner Springs,NM,-1.6000000000000005,35,17.142857142857142
Willow Park,CO,2.8,44,47.72727272727273
Mccoy Park,CO,2.3999999999999995,21,52.38095238095239
Madison Butte,OR,1.0000000000000002,43,27.906976744186046
Powder River Pass,WY,4.3999999999999995,46,100.0
Butte,CO,0.3999999999999999,44,18.181818181818183
Box Creek,UT,1.3,44,45.45454545454545
Camas Creek Divide,ID,3.0,32,65.625
Mule Creek,MT,2.5,44,52.27272727272727
Signal Peak,NM,4.6000000000000005,44,86.36363636363636
Aneroid Lake #2,OR,4.2,44,50.0
Donkey Reservoir,UT,0.9000000000000004,39,48.717948717948715
