Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,3.5,44,63.63636363636363
Pigtail Peak,WA,8.6,43,79.06976744186046
Boulder Mountain,MT,4.2,46,95.65217391304348
Cougar Mountain,WA,8.600000000000001,42,73.80952380952381
Banfield Mountain,MT,4.9,37,94.5945945945946
Lyman Lake,WA,9.400000000000002,42,80.95238095238095
White Pass E.S.,WA,8.1,44,93.18181818181817
Brumley,CO,-0.10000000000000009,44,13.636363636363635
Mormon Mountain,AZ,0.7999999999999998,44,45.45454545454545
Daniels-Strawberry,UT,0.7999999999999998,46,50.0
Teuchet Creek,AK,1.3000000000000003,41,92.6829268292683
Frohner Meadow,MT,2.5999999999999996,46,93.47826086956522
Reynolds Creek,ID,1.0999999999999999,21,66.66666666666666
Jump Off Joe,OR,4.5,46,50.0
Fish Creek,OR,0.6000000000000001,46,32.608695652173914
Berry Creek,NV,0.8000000000000003,44,56.81818181818182
Little Warm,WY,3.0,46,93.47826086956522
St. Lawrence Alt,WY,0.0,41,39.02439024390244
Clayton Springs,UT,1.4999999999999998,24,66.66666666666666
Lamoille #3,NV,3.5999999999999996,44,86.36363636363636
Tepee Creek,MT,3.3000000000000003,46,91.30434782608695
Parrish Creek,UT,5.800000000000001,25,84.0
Galena,ID,3.5,43,93.02325581395348
Poison Flat,CA,2.8000000000000003,44,70.45454545454545
Warm Springs,MT,2.5,44,70.45454545454545
Ward Creek #3,CA,4.699999999999999,45,71.11111111111111
Sherwin,ID,1.6999999999999997,42,42.857142857142854
Summit Lake,OR,3.9000000000000004,43,53.48837209302325
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.6999999999999997,44,56.81818181818182
Mccoy Park,CO,1.6999999999999997,21,66.66666666666666
Madison Butte,OR,0.5,43,44.18604651162791
Powder River Pass,WY,4.2,46,100.0
Butte,CO,-0.20000000000000018,44,22.727272727272727
Box Creek,UT,0.30000000000000004,44,50.0
Camas Creek Divide,ID,2.6999999999999997,32,84.375
Mule Creek,MT,1.9999999999999998,44,70.45454545454545
Signal Peak,NM,1.7999999999999998,44,70.45454545454545
Aneroid Lake #2,OR,1.6,44,50.0
Donkey Reservoir,UT,-0.19999999999999973,39,41.02564102564102
Cloud Peak Reservoir,WY,2.8,45,88.88888888888889
Columbine Pass,CO,0.5999999999999996,38,42.10526315789473
Kimberly Mine,UT,-0.5,44,31.818181818181817
Sharkstooth,CO,-0.5,20,30.0
Strawberry,OR,1.3,44,65.9090909090909
Loomis Park,WY,2.3000000000000003,44,86.36363636363636
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.7,39,64.1025641025641
Rocker Peak,MT,2.8,46,95.65217391304348
Garver Creek,MT,3.0,28,82.14285714285714
Silver Creek Divide,NM,1.9000000000000001,44,68.18181818181817
Cold Springs,WY,1.8000000000000003,41,82.92682926829268
Bumping Ridge,WA,9.9,43,83.72093023255815
Jackwhacker Gulch,CO,1.0000000000000002,26,57.692307692307686
White River #1,UT,-0.20000000000000018,46,30.434782608695656
Fish Lk.,OR,1.6,44,43.18181818181818
Big Flat,UT,0.6000000000000001,46,45.65217391304348
Hand Creek,MT,3.0,46,82.6086956521739
Kirwin,WY,3.4999999999999996,44,95.45454545454545
Rocky Boy,MT,1.7,28,67.85714285714286
Spruce Springs,WA,2.4,24,62.5
Wildcat,AZ,2.8000000000000003,38,84.21052631578947
Magic Mountain,ID,0.8,44,50.0
Columbus Basin,CO,1.700000000000001,30,53.333333333333336
Hams Fork,WY,1.2000000000000002,39,66.66666666666666
Tizer Basin,MT,2.5,36,88.88888888888889
Dry Fork,UT,2.8,30,76.66666666666667
East Willow Creek,UT,1.8,38,73.68421052631578
Culebra #2,CO,-1.4999999999999998,45,17.77777777777778
Heber,AZ,2.3000000000000003,44,84.0909090909091
Widtsoe #3,UT,0.5,46,52.17391304347826
Ripple Creek,CO,0.3999999999999999,38,28.947368421052634
Mill-D North,UT,2.0999999999999996,36,63.888888888888886
Ward Mountain,NV,1.7999999999999998,44,70.45454545454545
Niwot,CO,1.8,44,75.0
Savage Pass,ID,4.5,41,82.92682926829268
Divide Peak,WY,0.9000000000000004,44,50.0
Burnt Mtn,MT,3.0,24,87.5
Holland Meadows,OR,5.1000000000000005,44,65.9090909090909
Flattop Mtn.,MT,7.499999999999999,46,73.91304347826086
Lost Dog,CO,1.1,26,50.0
Vallecito,CO,5.4,38,94.73684210526315
Waterhole,WA,8.0,25,76.0
