Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.0,45,73.33333333333333
Hopewell,NM,8.600000000000001,45,22.22222222222222
Cold Springs Camp,OR,16.8,43,6.976744186046512
Waterhole,WA,41.5,25,56.00000000000001
Santiam Jct.,OR,36.5,46,32.608695652173914
Island Park,ID,11.8,43,44.18604651162791
Columbus Basin,CO,14.500000000000002,30,36.666666666666664
Copper Mountain,CO,7.1,46,10.869565217391305
Noisy Basin,MT,28.7,46,34.78260869565217
Sevenmile Marsh,OR,26.8,44,22.727272727272727
Irish Taylor,OR,25.799999999999997,45,11.11111111111111
Garver Creek,MT,17.0,28,92.85714285714286
Beaver Creek,MT,17.5,39,92.3076923076923
Moss Springs,OR,22.5,44,34.090909090909086
Currant Creek,UT,8.9,46,50.0
Beaver Head,AZ,7.0,30,50.0
Farnsworth Lake,UT,7.4,44,0.0
Strawberry Divide,UT,10.4,46,30.434782608695656
Black Flat-U.M. Ck,UT,5.199999999999999,43,13.953488372093023
Kenai Moose Pens,AK,4.4,41,24.390243902439025
Ochoco Meadows,OR,9.7,44,22.727272727272727
Snow Mountain,OR,11.399999999999999,46,39.130434782608695
Big Sandy Opening,WY,8.6,44,65.9090909090909
Cougar Mountain,WA,60.0,42,76.19047619047619
Wilbur Bench,UT,7.3,45,42.22222222222222
Jack Creek Upper,NV,10.399999999999999,46,19.565217391304348
Northeast Entrance,MT,13.1,46,95.65217391304348
Loveland Basin,CO,6.699999999999999,32,9.375
Meadow Lake,ID,15.7,43,95.34883720930233
Pike Creek,MT,27.4,44,90.9090909090909
Twin Lakes,MT,38.3,46,84.78260869565217
Marquette,WY,3.5,43,32.55813953488372
Five Points Lake,UT,11.7,44,59.09090909090909
Spencer Meadow,WA,56.099999999999994,41,43.90243902439025
Albro Lake,MT,12.8,28,71.42857142857143
Whiskey Ck,CO,3.0999999999999996,44,2.272727272727273
Sandstone RS,WY,10.5,39,28.205128205128204
Little Meadows,OR,56.7,44,38.63636363636363
Bear Lake,CO,9.6,44,22.727272727272727
Hoodoo Basin,MT,39.2,44,77.27272727272727
Donkey Reservoir,UT,4.0,39,25.64102564102564
Spirit Lake,WA,56.0,39,74.35897435897436
Brighton,UT,19.2,38,65.78947368421053
Blewett Pass,WA,25.6,43,74.4186046511628
Triple Peak,WY,22.5,39,84.61538461538461
Dismal Swamp,CA,22.099999999999998,44,38.63636363636363
Beaver Reservoir,OR,11.9,44,27.27272727272727
Saddle Mountain,OR,59.99999999999999,45,53.333333333333336
Medano Pass,CO,5.699999999999999,29,34.48275862068966
Mud Ridge,OR,39.8,46,47.82608695652174
Gardner Peak,UT,14.0,20,80.0
Taylor Butte,OR,10.600000000000001,46,41.30434782608695
Giveout,ID,11.799999999999999,42,88.09523809523809
Mowich,WA,32.8,26,80.76923076923077
Schneider Meadows,OR,21.5,44,25.0
Nevada Ridge,MT,14.9,30,93.33333333333333
Monument Peak,MT,20.299999999999997,44,95.45454545454545
Fish Lk.,OR,18.900000000000002,44,34.090909090909086
Happy Jack,AZ,14.8,25,60.0
Cumbres Trestle,CO,14.200000000000001,44,29.545454545454547
Pigtail Peak,WA,46.0,43,58.139534883720934
Rocker Peak,MT,12.3,46,95.65217391304348
Deadman Hill,CO,8.1,46,19.565217391304348
Sentinel Butte,WA,10.6,21,76.19047619047619
Agua Canyon,UT,10.3,30,73.33333333333333
Casper Mtn.,WY,4.800000000000001,42,21.428571428571427
Slug Creek Divide,ID,16.6,44,77.27272727272727
Payson R.S.,UT,6.8,44,6.8181818181818175
Diamond Peak,NV,6.3999999999999995,41,29.268292682926827
Mill-D North,UT,13.600000000000001,36,19.444444444444446
Strawberry,OR,13.0,44,59.09090909090909
Garfield R.S.,ID,13.8,44,88.63636363636364
Sylvan Road,WY,16.3,37,91.8918918918919
Lakefork Basin,UT,15.9,42,73.80952380952381
Sourdough Gulch,WA,9.700000000000001,24,83.33333333333334
