Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.699999999999996,35,37.142857142857146
Kelley R.S.,WY,16.7,44,54.54545454545454
Granite Peak,NV,17.5,44,29.545454545454547
Bloody Dick,MT,17.0,45,91.11111111111111
Lewis Peak,NV,14.200000000000001,24,41.66666666666667
Trinity Mtn.,ID,34.7,44,50.0
Spur Park,MT,20.2,46,86.95652173913044
Stahl Peak,MT,44.9,46,91.30434782608695
Silver Creek,OR,15.899999999999999,44,36.36363636363637
Mc Clure Pass,CO,14.600000000000001,44,22.727272727272727
Annie Springs,OR,38.300000000000004,24,16.666666666666664
Pigtail Peak,WA,65.7,43,65.11627906976744
Lower Twin,MT,19.8,44,63.63636363636363
Forestdale Creek,CA,43.5,21,71.42857142857143
Louis Meadow,UT,22.2,25,48.0
Sucker Creek,WY,13.2,46,58.69565217391305
Sourdough Gulch,WA,14.9,24,91.66666666666666
Mt Rose Ski Area,NV,47.7,44,61.36363636363637
Trapper Lake,CO,11.0,39,7.6923076923076925
Little Bear,UT,21.0,46,58.69565217391305
Quartz Peak,WA,35.7,38,71.05263157894737
Cougar Mountain,WA,85.0,42,95.23809523809523
Santiam Jct.,OR,48.099999999999994,46,23.91304347826087
Gallegos Peak,NM,4.3999999999999995,44,0.0
Poorman Creek,MT,67.2,26,92.3076923076923
Cedar Pass,CA,17.8,46,26.08695652173913
Rice Park,NM,5.3,26,15.384615384615385
Lost Horse,WA,28.4,34,64.70588235294117
Midway Valley,UT,22.4,43,60.46511627906976
Clover Meadow,MT,13.5,46,26.08695652173913
Long Valley Jct,UT,12.5,38,68.42105263157895
Mt. Howard,OR,22.099999999999998,44,22.727272727272727
Michigan Creek,CO,8.7,26,3.8461538461538463
Overland Res.,CO,12.1,35,34.285714285714285
Columbine,CO,18.8,45,13.333333333333334
Moraine,AK,6.6,22,18.181818181818183
Atlanta Summit,ID,33.1,44,61.36363636363637
Cinnabar Park,WY,17.3,21,19.047619047619047
Shower Falls,MT,24.2,46,69.56521739130434
Fish Lake,WA,59.6,41,85.36585365853658
Crosho,CO,10.0,38,2.631578947368421
Buffalo Park,CO,9.5,29,6.896551724137931
Quartz Mountain,OR,11.6,44,43.18181818181818
Nevada Ridge,MT,22.6,30,100.0
Snake River Station,WY,21.5,35,60.0
Madison Butte,OR,10.0,44,22.727272727272727
El Diente Peak,CO,13.799999999999999,38,23.684210526315788
Brumley,CO,6.9,44,0.0
Beaver Divide,UT,13.1,46,23.91304347826087
Wilbur Bench,UT,8.7,45,17.77777777777778
Banfield Mountain,MT,31.0,37,83.78378378378379
Whiskey Park,WY,24.3,38,34.21052631578947
Sheep Mtn.,ID,14.0,43,44.18604651162791
Blazed Alder,OR,94.7,44,68.18181818181817
Carson Pass,CA,34.4,20,60.0
Franklin Basin,ID,30.199999999999996,45,62.22222222222222
Webster Flat,UT,20.0,44,68.18181818181817
Spud Mountain,CO,21.4,38,28.947368421052634
Sedgwick Peak,ID,19.6,36,47.22222222222222
Fish Creek,OR,25.7,45,35.55555555555556
Big Sandy Opening,WY,10.9,44,34.090909090909086
Windy Peak,WY,7.9,42,26.190476190476193
Bug Lake,UT,19.5,46,60.86956521739131
Ward Mountain,NV,14.6,44,61.36363636363637
Corral Canyon,NV,11.4,46,4.3478260869565215
Monument Creek,AK,6.3,41,82.92682926829268
Buckskin Joe,CO,6.699999999999999,25,4.0
Noisy Basin,MT,46.099999999999994,46,69.56521739130434
Chamita,NM,7.700000000000001,45,20.0
Big Creek Summit,ID,34.900000000000006,43,67.44186046511628
Ben Lomond Peak,UT,28.799999999999997,46,30.434782608695656
Bear Saddle,ID,19.599999999999998,43,23.25581395348837
Salmon Meadows,WA,14.799999999999999,41,85.36585365853658
Copeland Lake,CO,9.1,42,4.761904761904762
Banner Summit,ID,32.599999999999994,44,75.0
Salt River Summit,WY,16.099999999999998,43,60.46511627906976
Basin Creek,MT,7.4,44,34.090909090909086
Porphyry Creek,CO,12.1,46,21.73913043478261
Park Reservoir,CO,20.1,46,28.26086956521739
Northeast Entrance,MT,16.8,46,95.65217391304348
Fremont Pass,CO,8.3,44,0.0
Blue Lakes,CA,33.7,44,54.54545454545454
Echo Lake,CO,7.300000000000001,26,3.8461538461538463
Zirkel,CO,25.2,21,28.57142857142857
Bear Trap Meadow,WY,8.8,44,77.27272727272727
Merchant Valley,UT,9.7,44,13.636363636363635
Joe Wright,CO,18.799999999999997,46,15.217391304347828
Tipton,OR,12.5,44,18.181818181818183
Schneider Meadows,OR,28.4,44,25.0
Snowslide Canyon,AZ,18.799999999999997,27,51.85185185185185
Bear Canyon,ID,23.4,43,90.69767441860465
North Fork,OR,118.6,45,68.88888888888889
Spring Creek Divide,WY,24.099999999999998,44,68.18181818181817
Upper San Juan,CO,26.7,46,28.26086956521739
Granite Crk,AK,4.5,37,78.37837837837837
Humboldt Gulch,ID,42.300000000000004,43,86.04651162790698
Meadow Lake,ID,19.7,43,90.69767441860465
Lamance Creek,NV,18.9,44,54.54545454545454
Willow Creek Pass,CO,10.2,46,19.565217391304348
Dome Lake,WY,12.0,46,56.52173913043478
Widtsoe #3,UT,9.7,46,19.565217391304348
Dungeness,WA,31.6,26,50.0
Mt Hood Test Site,OR,72.4,44,45.45454545454545
Fourmile Lake,OR,33.199999999999996,46,32.608695652173914
Turnagain Pass,AK,23.5,42,9.523809523809524
Hole-in-Rock,UT,5.699999999999999,39,5.128205128205128
Happy Jack,AZ,16.3,25,60.0
Rex River,WA,99.89999999999999,29,100.0
Crab Creek,ID,14.700000000000001,43,58.139534883720934
Baldy,AZ,8.5,44,22.727272727272727
Monahan Flat,AK,7.0,32,62.5
Calvert Creek,MT,15.200000000000001,45,95.55555555555556
Black Bear,MT,33.300000000000004,46,54.347826086956516
Copper Mountain,CO,9.5,46,2.1739130434782608
Red Mountain Pass,CO,15.600000000000001,44,2.272727272727273
South Pass,WY,13.0,39,35.8974358974359
Fawn Creek,NV,14.599999999999998,44,11.363636363636363
Currant Creek,UT,10.0,46,30.434782608695656
Sentinel Butte,WA,12.899999999999999,21,52.38095238095239
Red Pine Ridge,UT,12.3,46,10.869565217391305
Placer Basin,MT,20.9,44,86.36363636363636
Susitna Valley High,AK,9.600000000000001,37,48.64864864864865
Coldfoot,AK,3.5,29,24.137931034482758
Parker Peak,WY,26.299999999999997,44,90.9090909090909
Summit Lake,OR,38.5,43,16.27906976744186
Rocky Basin-Settleme,UT,16.1,43,2.3255813953488373
