Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,27.2,39,10.256410256410255
Boulder Mountain,MT,38.8,46,86.95652173913044
Moss Peak,MT,67.60000000000001,39,94.87179487179486
Wesner Springs,NM,16.299999999999997,35,2.857142857142857
Wolverine,WY,26.4,44,90.9090909090909
Buckskin Lower,NV,18.900000000000002,44,29.545454545454547
Dungeness,WA,34.7,26,34.61538461538461
Lizard Head Pass,CO,17.7,44,9.090909090909092
Many Glacier,MT,53.4,46,91.30434782608695
Widtsoe #3,UT,18.900000000000002,46,36.95652173913043
Alpine Meadows,WA,141.5,29,44.827586206896555
Clear Creek #1,UT,21.2,46,21.73913043478261
Hobbs Park,WY,26.1,46,67.3913043478261
Meadow Lake,ID,30.099999999999998,43,72.09302325581395
Disaster Peak,NV,17.5,44,38.63636363636363
Divide Peak,WY,21.599999999999998,44,13.636363636363635
Toketee Airstrip,OR,34.4,21,14.285714285714285
Poison Flat,CA,28.200000000000003,44,52.27272727272727
Never Summer,CO,21.299999999999997,22,9.090909090909092
Bald Mtn.,WY,23.9,46,32.608695652173914
Chocolate Gulch,ID,19.7,31,58.06451612903226
Columbine Pass,CO,22.1,38,21.052631578947366
Madison Plateau,MT,36.699999999999996,36,58.333333333333336
Copper Bottom,MT,30.8,45,95.55555555555556
Basin Creek,MT,16.6,44,20.454545454545457
Css Lab,CA,57.0,41,46.34146341463415
Willow Creek,WY,43.4,44,40.909090909090914
Spud Mountain,CO,34.800000000000004,38,36.84210526315789
South Mtn.,ID,23.1,44,9.090909090909092
Humboldt Gulch,ID,45.0,43,53.48837209302325
Leavitt Meadows,CA,31.4,44,68.18181818181817
Stuart Mountain,MT,46.599999999999994,30,83.33333333333334
Barker Lakes,MT,29.3,44,52.27272727272727
Silver Creek,OR,19.8,44,29.545454545454547
Casper Mtn.,WY,15.4,42,9.523809523809524
Jacks Peak,NV,23.0,43,16.27906976744186
Five Points Lake,UT,24.8,44,38.63636363636363
Touchet,WA,49.6,43,53.48837209302325
Rock Creek,UT,20.400000000000002,44,63.63636363636363
Little Bear,UT,28.2,46,54.347826086956516
Fallen Leaf,CA,34.3,45,68.88888888888889
N Fk Elk Creek,MT,31.700000000000003,46,100.0
Cumbres Trestle,CO,23.700000000000003,44,13.636363636363635
Younts Peak,WY,31.800000000000004,41,90.2439024390244
Tie Creek,WY,17.599999999999998,30,30.0
Big Creek Sum,NV,18.0,44,15.909090909090908
Beaver Head,AZ,17.3,30,50.0
Harris Flat,UT,22.2,45,84.44444444444444
Little Warm,WY,25.4,46,84.78260869565217
Spirit Lake,WA,85.2,39,64.1025641025641
Grouse Camp,WA,30.900000000000002,41,63.41463414634146
University Camp,CO,27.400000000000002,46,8.695652173913043
Black Flat-U.M. Ck,UT,16.3,43,34.883720930232556
Palisades Tahoe,CA,52.3,44,45.45454545454545
Diamond Lake,OR,31.500000000000004,44,11.363636363636363
Berry Creek,NV,19.1,44,27.27272727272727
Aneroid Lake #2,OR,33.4,43,20.930232558139537
Dry Lake,CO,25.3,44,13.636363636363635
Elk Cabin,NM,12.3,28,10.714285714285714
Dry Bread Pond,UT,28.099999999999998,46,63.04347826086957
Mill-D North,UT,25.5,36,2.7777777777777777
Tizer Basin,MT,25.9,36,86.11111111111111
Hardscrabble,UT,28.599999999999998,31,25.806451612903224
Burro Mountain,CO,19.6,45,6.666666666666667
Lookout Peak,UT,31.400000000000002,36,16.666666666666664
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Snider Basin,WY,19.4,44,54.54545454545454
Atlanta Summit,ID,37.300000000000004,43,46.51162790697674
Sunset,ID,46.6,42,59.523809523809526
Fish Creek,OR,31.099999999999998,45,20.0
Combination,MT,19.6,45,77.77777777777779
Lone Cone,CO,23.6,44,25.0
North French Creek,WY,39.4,45,62.22222222222222
Elkhart Park G.S.,WY,17.1,44,34.090909090909086
Lost Lake,ID,76.7,43,69.76744186046511
Little Chena Ridge,AK,16.9,36,52.77777777777778
Sentinel Butte,WA,19.8,21,28.57142857142857
Vallecito,CO,24.6,38,34.21052631578947
Cozy Cove,ID,27.7,44,45.45454545454545
Medano Pass,CO,15.5,29,20.689655172413794
Fourmile Lake,OR,37.1,46,21.73913043478261
Burnt Mtn,MT,21.5,24,41.66666666666667
Midway Valley,UT,29.0,43,53.48837209302325
Beaver Pass,WA,63.900000000000006,22,50.0
Farnsworth Lake,UT,19.900000000000002,44,4.545454545454546
White Elephant,ID,40.6,43,58.139534883720934
Spruce Springs,WA,30.9,24,33.33333333333333
Lakeview Ridge,MT,29.900000000000002,46,84.78260869565217
Skookum Creek,WA,140.60000000000002,28,64.28571428571429
Louis Meadow,UT,30.999999999999996,25,48.0
Dorsey Basin,NV,19.5,46,8.695652173913043
Surprise Lakes,WA,92.7,43,55.81395348837209
Kenai Moose Pens,AK,15.099999999999998,41,56.09756097560976
Lick Creek,MT,25.2,46,36.95652173913043
Trinchera,CO,7.499999999999999,35,0.0
Hidden Lake,ID,63.10000000000001,24,41.66666666666667
Loveland Basin,CO,20.2,32,6.25
Kolob,UT,29.5,45,62.22222222222222
Deadman Creek,MT,24.7,46,65.21739130434783
Indian Creek,WY,29.099999999999998,44,54.54545454545454
Webster Flat,UT,28.5,44,63.63636363636363
South Pass,WY,21.4,39,30.76923076923077
Cinnabar Park,WY,27.7,21,23.809523809523807
Cole Canyon,WY,15.5,24,16.666666666666664
Three Creeks Meadow,OR,32.0,44,29.545454545454547
Hoodoo Basin,MT,66.2,44,84.0909090909091
Ben Lomond Trail,UT,32.5,44,47.72727272727273
