Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,50.0
Pigtail Peak,WA,15.4,43,55.81395348837209
Boulder Mountain,MT,9.0,46,100.0
Cougar Mountain,WA,19.1,42,59.523809523809526
Banfield Mountain,MT,9.9,37,86.48648648648648
Lyman Lake,WA,18.7,42,66.66666666666666
White Pass E.S.,WA,13.299999999999999,44,84.0909090909091
Brumley,CO,1.2000000000000002,44,11.363636363636363
Mormon Mountain,AZ,6.1,44,81.81818181818183
Daniels-Strawberry,UT,2.8,46,36.95652173913043
Teuchet Creek,AK,1.9,40,87.5
Frohner Meadow,MT,5.2,46,97.82608695652173
Reynolds Creek,ID,2.5999999999999996,21,42.857142857142854
Jump Off Joe,OR,9.7,46,23.91304347826087
Fish Creek,OR,4.9,45,40.0
Berry Creek,NV,1.8000000000000003,44,43.18181818181818
Little Warm,WY,4.9,46,93.47826086956522
St. Lawrence Alt,WY,0.7999999999999998,41,24.390243902439025
Clayton Springs,UT,4.0,24,75.0
Lamoille #3,NV,4.8,44,68.18181818181817
Tepee Creek,MT,4.9,46,82.6086956521739
Parrish Creek,UT,10.6,25,92.0
Galena,ID,5.7,43,81.3953488372093
Poison Flat,CA,6.6,44,65.9090909090909
Warm Springs,MT,8.5,44,95.45454545454545
Ward Creek #3,CA,10.299999999999999,45,51.11111111111111
Sherwin,ID,6.200000000000001,42,50.0
Summit Lake,OR,7.2,43,20.930232558139537
Wesner Springs,NM,-0.8000000000000007,35,22.857142857142858
Willow Park,CO,5.699999999999999,44,70.45454545454545
Mccoy Park,CO,3.8,21,66.66666666666666
Madison Butte,OR,3.0999999999999996,43,55.81395348837209
Powder River Pass,WY,6.2,46,100.0
Butte,CO,1.9999999999999996,44,25.0
Box Creek,UT,1.7,44,40.909090909090914
Camas Creek Divide,ID,3.8,32,56.25
Mule Creek,MT,3.9000000000000004,44,63.63636363636363
Signal Peak,NM,4.7,44,77.27272727272727
Aneroid Lake #2,OR,5.8,43,41.86046511627907
Donkey Reservoir,UT,1.5,39,56.41025641025641
Cloud Peak Reservoir,WY,4.0,45,86.66666666666667
Columbine Pass,CO,4.1,38,65.78947368421053
Kimberly Mine,UT,1.1999999999999997,44,18.181818181818183
Sharkstooth,CO,2.9000000000000004,20,45.0
Strawberry,OR,1.9999999999999998,44,36.36363636363637
Loomis Park,WY,4.5,44,75.0
Tolby,NM,-2.3000000000000003,26,0.0
Sandstone RS,WY,4.7,39,79.48717948717949
Rocker Peak,MT,5.3999999999999995,46,91.30434782608695
Garver Creek,MT,6.6000000000000005,28,64.28571428571429
Silver Creek Divide,NM,4.1000000000000005,44,63.63636363636363
Cold Springs,WY,4.0,41,95.1219512195122
Bumping Ridge,WA,16.0,43,60.46511627906976
Jackwhacker Gulch,CO,4.0,26,61.53846153846154
White River #1,UT,2.3000000000000003,46,47.82608695652174
Fish Lk.,OR,3.0000000000000004,44,13.636363636363635
Big Flat,UT,2.6999999999999997,46,39.130434782608695
Hand Creek,MT,6.0,46,84.78260869565217
Kirwin,WY,5.199999999999999,44,93.18181818181817
Rocky Boy,MT,4.3999999999999995,28,78.57142857142857
Spruce Springs,WA,5.0,24,45.83333333333333
Wildcat,AZ,4.9,39,82.05128205128204
Magic Mountain,ID,3.8,44,43.18181818181818
Columbus Basin,CO,6.6,30,63.33333333333333
Hams Fork,WY,4.2,39,94.87179487179486
Tizer Basin,MT,4.6,36,83.33333333333334
Gros Ventre Summit,WY,3.9999999999999996,42,85.71428571428571
Dry Fork,UT,4.8999999999999995,30,73.33333333333333
East Willow Creek,UT,4.2,38,84.21052631578947
Culebra #2,CO,0.8000000000000003,45,26.666666666666668
Heber,AZ,5.6,44,75.0
Widtsoe #3,UT,4.199999999999999,46,78.26086956521739
Ripple Creek,CO,3.5,38,39.473684210526315
Mill-D North,UT,4.5,36,58.333333333333336
Ward Mountain,NV,3.3,44,72.72727272727273
Niwot,CO,4.1000000000000005,44,75.0
Savage Pass,ID,10.7,41,82.92682926829268
Divide Peak,WY,4.1000000000000005,44,47.72727272727273
Burnt Mtn,MT,4.2,24,87.5
Holland Meadows,OR,8.7,44,22.727272727272727
Flattop Mtn.,MT,17.900000000000002,46,82.6086956521739
Lost Dog,CO,5.7,26,65.38461538461539
Vallecito,CO,8.0,38,94.73684210526315
Waterhole,WA,12.8,25,52.0
Basin Creek,MT,2.2,44,65.9090909090909
Bone Springs Div,WY,4.1,46,89.13043478260869
Baker Butte,AZ,11.7,44,97.72727272727273
Franklin Basin,ID,8.6,45,68.88888888888889
Coronado Trail,AZ,4.4,44,79.54545454545455
Brighton,UT,4.3,38,47.368421052631575
Hogg Pass,OR,10.0,45,28.888888888888886
Rawah,CO,2.1,22,31.818181818181817
Fisher Creek,MT,9.9,46,78.26086956521739
Morse Lake,WA,17.6,41,58.536585365853654
Stuart Mountain,MT,10.0,30,90.0
Quartz Mountain,OR,0.5999999999999999,44,11.363636363636363
Dungeness,WA,11.799999999999999,26,65.38461538461539
South Pass,WY,1.7999999999999998,39,30.76923076923077
Clear Creek #1,UT,1.7999999999999998,46,19.565217391304348
Casper Mtn.,WY,1.3000000000000003,42,30.952380952380953
Black Flat-U.M. Ck,UT,2.5,43,58.139534883720934
Disaster Peak,NV,3.9000000000000004,44,70.45454545454545
Stillwater Creek,CO,1.0000000000000002,39,23.076923076923077
Louis Meadow,UT,9.5,25,92.0
Swamp Creek,WA,15.3,25,92.0
Evening Star,WY,11.200000000000001,44,97.72727272727273
Burgess Junction,WY,2.9000000000000004,44,75.0
Diamond Lake,OR,4.1,44,20.454545454545457
Rock Springs,OR,2.4,44,52.27272727272727
Rocky Basin-Settleme,UT,4.1,43,44.18604651162791
Big Goose,WY,2.3,26,69.23076923076923
Lone Cone,CO,3.7,44,52.27272727272727
South Colony,CO,7.199999999999999,33,84.84848484848484
Castle Valley,UT,3.8,44,63.63636363636363
Virginia Lakes Ridge,CA,6.3,46,78.26086956521739
Burroughs Creek,WY,6.2,44,90.9090909090909
Webber Springs,WY,6.3,43,69.76744186046511
Vernon Creek,UT,3.5999999999999996,46,63.04347826086957
Mancos,CO,3.0,30,60.0
Lakefork Basin,UT,5.299999999999999,43,72.09302325581395
Stevens Pass,WA,20.2,42,59.523809523809526
Howell Canyon,ID,5.5,44,52.27272727272727
Merchant Valley,UT,2.5000000000000004,44,52.27272727272727
Bowman Springs,OR,4.4,46,54.347826086956516
Swede Peak,ID,4.3999999999999995,43,67.44186046511628
Chemult Alternate,OR,0.5,44,9.090909090909092
Hopewell,NM,1.7999999999999998,45,24.444444444444443
Dome Lake,WY,3.7,46,82.6086956521739
Railroad Overpass,OR,6.800000000000001,43,27.906976744186046
Darkhorse Lake,MT,7.8999999999999995,44,77.27272727272727
Trapper Lake,CO,2.4,39,28.205128205128204
West Yellowstone,MT,2.8999999999999995,26,38.46153846153847
Agua Canyon,UT,4.7,30,76.66666666666667
Burro Mountain,CO,2.4,45,20.0
Saddle Mtn.,MT,4.9,46,54.347826086956516
Chamita,NM,2.9,45,60.0
Sacajawea,MT,9.1,25,96.0
Porcupine,MT,4.5,46,93.47826086956522
Santa Fe,NM,2.0,28,50.0
Dry Bread Pond,UT,6.0,46,80.43478260869566
Mcneil Canyon,AK,3.8000000000000007,25,48.0
Gardner Peak,UT,4.7,20,85.0
Lightning Ridge,UT,6.5,20,80.0
Pine Creek Pass,ID,5.5,36,72.22222222222221
Hickerson Park,UT,1.1,39,33.33333333333333
Scotch Creek,CO,1.2999999999999998,38,34.21052631578947
Seine Creek,OR,14.999999999999998,44,47.72727272727273
Laprele Creek,WY,4.1,42,88.09523809523809
Barker Lakes,MT,6.5,44,100.0
Skalkaho Summit,MT,7.0,44,81.81818181818183
Leavitt Meadows,CA,5.8999999999999995,44,63.63636363636363
Red Pine Ridge,UT,3.4999999999999996,46,50.0
Jackson Peak,ID,6.8,43,44.18604651162791
Kenai Moose Pens,AK,0.8000000000000003,41,29.268292682926827
Monahan Flat,AK,1.7000000000000002,29,51.724137931034484
Beartown,CO,8.6,42,83.33333333333334
Granite Peak,NV,4.300000000000001,44,52.27272727272727
Togwotee Pass,WY,9.5,43,100.0
Ben Lomond Peak,UT,9.200000000000001,46,60.86956521739131
Payson R.S.,UT,2.0,44,36.36363636363637
Idarado,CO,4.199999999999999,44,63.63636363636363
Schweitzer Basin,ID,12.4,43,62.7906976744186
North Fork Jocko,MT,15.200000000000001,35,82.85714285714286
Wood Creek,MT,5.8,46,84.78260869565217
Sleeping Woman,MT,9.9,32,100.0
Moscow Mountain,ID,6.199999999999999,24,37.5
East Rim Divide,WY,4.0,39,94.87179487179486
Daly Creek,MT,4.8999999999999995,44,88.63636363636364
Clackamas Lake,OR,9.5,44,50.0
Steel Creek Park,UT,2.1999999999999997,46,23.91304347826087
Soldier R.S.,ID,3.0,38,39.473684210526315
Lubrecht Flume,MT,4.8,46,91.30434782608695
Waldron,MT,5.699999999999999,46,80.43478260869566
Five Points Lake,UT,3.5999999999999996,44,56.81818181818182
Base Camp,WY,6.7,44,75.0
Bisson Creek,MT,8.8,32,100.0
Hoodoo Basin,MT,13.899999999999999,44,68.18181818181817
Dills Camp,UT,2.5999999999999996,44,47.72727272727273
Noisy Basin,MT,14.7,46,86.95652173913044
Lookout Mountain,NM,2.3,44,70.45454545454545
Lemhi Ridge,MT,2.3,45,42.22222222222222
Cooper Lake,AK,6.2,41,46.34146341463415
Jones Pass,CO,3.1,25,40.0
Brooklyn Lake,WY,6.4,44,88.63636363636364
Beagle Springs,MT,3.5,46,86.95652173913044
Truckee #2,CA,5.8,44,56.81818181818182
Mt Hood Test Site,OR,19.2,44,56.81818181818182
Hole-in-Mountain,NV,4.6,43,41.86046511627907
Echo Lake,CO,2.1999999999999997,26,57.692307692307686
Lower Twin,MT,5.5,44,68.18181818181817
Salt Creek Falls,OR,8.5,44,25.0
Deadman Creek,MT,4.8,46,95.65217391304348
Indian Pass,AK,1.8000000000000007,44,20.454545454545457
Moraine,AK,1.9000000000000004,22,40.909090909090914
Copeland Lake,CO,2.5,42,52.38095238095239
Rubicon #2,CA,6.3,44,61.36363636363637
Mount Gardner,WA,19.0,31,54.83870967741935
Bug Lake,UT,6.0,46,78.26086956521739
Zirkel,CO,8.4,21,80.95238095238095
Mill Creek Summit,ID,4.8,42,73.80952380952381
Billie Creek Divide,OR,4.7,46,17.391304347826086
Turnagain Pass,AK,12.0,42,73.80952380952381
Snider Basin,WY,3.6000000000000005,44,68.18181818181817
South Brush Creek,WY,3.3000000000000003,44,65.9090909090909
Lake Creek R.S.,OR,3.1999999999999997,43,32.55813953488372
Santiam Jct.,OR,9.899999999999999,46,28.26086956521739
Lobdell Lake,CA,4.0,46,65.21739130434783
Hardscrabble,UT,6.9,31,64.51612903225806
Banner Summit,ID,7.3999999999999995,44,52.27272727272727
Temple Fork,UT,5.8,22,81.81818181818183
Dismal Swamp,CA,5.2,44,36.36363636363637
Maverick Fork,AZ,4.1000000000000005,44,70.45454545454545
Shell Creek,WY,5.0,46,97.82608695652173
Ute Creek,CO,2.2,24,50.0
Wolf Creek,OR,4.3,46,50.0
Short Creek,MT,3.1,36,86.11111111111111
Lookout,ID,12.5,44,68.18181818181817
Spur Park,MT,6.6,46,97.82608695652173
Willow Creek,WY,9.2,44,77.27272727272727
Bourne,OR,4.5,46,41.30434782608695
Triple Peak,WY,7.8999999999999995,39,87.17948717948718
Ben Lomond Trail,UT,6.0,44,52.27272727272727
Shanghi Summit,ID,9.600000000000001,41,58.536585365853654
El Diente Peak,CO,3.9000000000000004,38,63.1578947368421
Taylor Green,OR,5.300000000000001,45,44.44444444444444
Big Meadow,NV,6.6,41,63.41463414634146
Cottonwood Creek,WY,8.700000000000001,40,90.0
Alpine Meadows,WA,25.799999999999997,30,43.333333333333336
Stahl Peak,MT,13.1,46,80.43478260869566
Owl Creek,WY,1.9,44,77.27272727272727
Crazyman Flat,OR,3.3,23,34.78260869565217
Snake River Station,WY,6.7,35,74.28571428571429
Port Graham,AK,11.500000000000002,22,45.45454545454545
Deadman Hill,CO,3.3000000000000003,46,54.347826086956516
Bear Creek,NV,3.9999999999999996,46,43.47826086956522
Pope Ridge,WA,10.8,42,73.80952380952381
Younts Peak,WY,7.5,41,100.0
Canyon,WY,4.2,44,70.45454545454545
Box Canyon,MT,6.6,46,100.0
Derr.,OR,2.9,44,25.0
Hannagan Meadows,AZ,4.300000000000001,44,68.18181818181817
Mt Rose Ski Area,NV,12.399999999999999,44,65.9090909090909
Lamance Creek,NV,5.2,44,61.36363636363637
Stampede Pass,WA,17.799999999999997,42,59.523809523809526
Big Bend,NV,3.0999999999999996,46,67.3913043478261
Farnsworth Lake,UT,2.3000000000000003,44,27.27272727272727
Pike Creek,MT,9.2,44,70.45454545454545
North Fork,OR,27.5,45,51.11111111111111
Hayden Fork,UT,2.5,46,28.26086956521739
Webster Flat,UT,6.8999999999999995,44,93.18181818181817
Horse Ridge,UT,6.699999999999999,46,71.73913043478261
Lizard Head Pass,CO,3.5,44,59.09090909090909
Mineral Creek,CO,3.8,45,64.44444444444444
Crosho,CO,2.8000000000000003,38,47.368421052631575
Copper Mountain,CO,2.4,46,26.08695652173913
Elk River,CO,5.5,46,80.43478260869566
Thunder Basin,WA,19.5,36,69.44444444444444
Kraft Creek,MT,11.9,44,95.45454545454545
Lost-Wood Divide,ID,4.3999999999999995,43,58.139534883720934
Lost Horse,WA,4.8999999999999995,34,47.05882352941176
Molas Lake,CO,4.2,38,68.42105263157895
West Branch,ID,6.6,44,52.27272727272727
Toketee Airstrip,OR,4.1,21,28.57142857142857
Gold Center,OR,3.4999999999999996,44,36.36363636363637
Elbow Lake,WA,27.8,29,55.172413793103445
Nast Lake,CO,1.6,39,33.33333333333333
Daly Lake,OR,3.6000000000000005,44,9.090909090909092
Rice Park,NM,1.4000000000000004,26,46.15384615384615
Skookum Creek,WA,24.599999999999998,29,48.275862068965516
Sedgwick Peak,ID,6.5,36,86.11111111111111
Quemazon,NM,1.6999999999999997,44,43.18181818181818
Nevada Ridge,MT,5.0,30,83.33333333333334
Silver Creek,OR,2.0,44,25.0
Starr Ridge,OR,2.3000000000000003,44,34.090909090909086
Moss Peak,MT,16.4,39,94.87179487179486
Cedar Pass,CA,4.7,46,47.82608695652174
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,1.7999999999999998,30,63.33333333333333
Emery Creek,MT,10.0,44,86.36363636363636
Chocolate Gulch,ID,4.6000000000000005,31,87.09677419354838
Draw Creek,NV,4.1,41,75.60975609756098
Fry,AZ,7.4,44,93.18181818181817
Cozy Cove,ID,6.1,44,61.36363636363637
Grassy Lake,WY,8.0,44,52.27272727272727
Beaver Divide,UT,3.0,46,52.17391304347826
Grandview,AK,12.7,41,70.73170731707317
Apishapa,CO,-0.5,44,18.181818181818183
Camp Jackson,UT,7.199999999999999,39,87.17948717948718
Schofield Pass,CO,4.7,39,33.33333333333333
Park Reservoir,CO,6.8,46,71.73913043478261
Emigrant Summit,ID,7.700000000000001,44,81.81818181818183
Galena Summit,ID,5.6,42,83.33333333333334
Oxford Spring,ID,4.3,43,74.4186046511628
Fawn Creek,NV,3.7,44,38.63636363636363
Clear Creek #2,UT,2.9,46,60.86956521739131
University Camp,CO,5.0,46,80.43478260869566
Blewett Pass,WA,8.5,43,65.11627906976744
Seventysix Creek,NV,3.7,46,65.21739130434783
Bostetter R.S.,ID,4.6000000000000005,43,62.7906976744186
Mount Lockhart,MT,8.7,46,80.43478260869566
Little Chena Ridge,AK,-0.2999999999999998,37,10.81081081081081
Touchet,WA,9.100000000000001,44,45.45454545454545
Trough,WA,8.4,46,93.47826086956522
Meadow Lake,ID,4.5,43,62.7906976744186
Emigrant Springs,OR,5.6,44,50.0
Rough And Tumble,CO,1.2000000000000002,26,42.30769230769231
Lone Pine,WA,20.0,41,51.21951219512195
Anchor River Divide,AK,3.1000000000000005,27,37.03703703703704
Mountain Meadows,ID,5.9,44,54.54545454545454
Albro Lake,MT,4.199999999999999,28,64.28571428571429
Moose Creek,ID,4.8999999999999995,42,69.04761904761905
Independence Lake,CA,9.1,46,65.21739130434783
Pine Creek,UT,1.3000000000000003,39,20.51282051282051
Porphyry Creek,CO,4.4,46,89.13043478260869
Many Glacier,MT,12.1,46,84.78260869565217
Blue Mountain Spring,OR,3.6,46,26.08695652173913
Thaynes Canyon,UT,2.6,36,27.77777777777778
Park Creek Ridge,WA,17.400000000000002,46,63.04347826086957
Long Flat,UT,3.8,44,72.72727272727273
Paradise,WA,26.599999999999998,42,64.28571428571429
Hawkins Lake,MT,10.799999999999999,37,67.56756756756756
Cole Creek,MT,3.1,46,71.73913043478261
Hyndman,ID,4.0,43,60.46511627906976
Middle Powder,WY,4.300000000000001,46,84.78260869565217
Red Mountain Pass,CO,4.999999999999999,44,54.54545454545454
Fish Lake,WA,15.399999999999999,41,68.29268292682927
Rock Creek,UT,3.4,44,68.18181818181817
North Lost Trail,CO,4.9,39,74.35897435897436
Never Summer,CO,1.7999999999999998,22,27.27272727272727
Lily Lake,UT,1.4000000000000004,44,22.727272727272727
Ivanhoe,CO,2.9,33,30.303030303030305
Sheep Canyon,WA,36.0,42,76.19047619047619
Taylor Canyon,NV,2.3,44,61.36363636363637
Chalk Creek #1,UT,3.7,46,39.130434782608695
Sheep Mtn.,ID,4.1,43,62.7906976744186
Trinchera,CO,0.19999999999999973,35,22.857142857142858
Kendall R.S.,WY,4.8999999999999995,39,94.87179487179486
Bigelow Camp,OR,7.200000000000001,44,22.727272727272727
Surprise Lakes,WA,21.1,44,56.81818181818182
Divide,MT,4.1,46,82.6086956521739
Bear River,CO,1.1,20,10.0
Phantom Valley,CO,2.5999999999999996,44,47.72727272727273
Northeast Entrance,MT,5.6,46,97.82608695652173
Stump Lakes,CO,7.7,38,84.21052631578947
Sasse Ridge,WA,13.2,40,62.5
Munson Ridge,AK,1.7000000000000002,41,48.78048780487805
Island Park,ID,2.9999999999999996,42,35.714285714285715
Farmington,UT,10.100000000000001,46,78.26086956521739
Horse Meadow,CA,5.7,21,76.19047619047619
Rex River,WA,25.000000000000004,29,79.3103448275862
Long Valley,ID,4.1,23,69.56521739130434
Bear Lake,CO,3.2,44,40.909090909090914
Tipton,OR,2.5,44,34.090909090909086
Big Sandy Opening,WY,2.6999999999999997,44,47.72727272727273
Marion Forks,OR,10.400000000000002,44,27.27272727272727
Secesh Summit,ID,8.0,43,62.7906976744186
Ochoco Meadows,OR,1.6,44,18.181818181818183
Lake Eldora,CO,3.9000000000000004,46,67.3913043478261
Upper Wheeler,WA,9.8,43,97.67441860465115
Old Battle,WY,10.299999999999999,44,88.63636363636364
Dupuyer Creek,MT,5.2,41,90.2439024390244
Beaver Dams,UT,1.5,44,22.727272727272727
Sylvan Road,WY,6.9,37,86.48648648648648
Bear Trap Meadow,WY,4.0,44,95.45454545454545
Strawberry Divide,UT,3.3000000000000003,46,50.0
Granite Crk,AK,1.2000000000000002,37,64.86486486486487
White Elephant,ID,3.5999999999999996,43,30.23255813953488
Senorita Divide #2,NM,2.6000000000000005,44,56.81818181818182
Diamond Peak,NV,2.3,41,65.85365853658537
Michigan Creek,CO,3.3,26,69.23076923076923
Overland Res.,CO,3.6,35,65.71428571428571
Mount Crag,WA,15.200000000000001,35,57.14285714285714
Roach,CO,3.6,44,54.54545454545454
Daisy Peak,MT,2.9,28,78.57142857142857
Grayback,CO,3.8000000000000003,20,65.0
Blazed Alder,OR,25.700000000000003,44,65.9090909090909
Smith  Morehouse,UT,3.9000000000000004,46,65.21739130434783
Independence Pass,CO,1.0999999999999996,44,4.545454545454546
Bloody Dick,MT,3.5,45,62.22222222222222
Moss Springs,OR,7.300000000000001,44,45.45454545454545
Van Wyck,ID,2.7,23,39.130434782608695
Dry Lake,CO,3.7,44,31.818181818181817
Cool Creek,ID,11.399999999999999,39,58.97435897435898
Buckskin Joe,CO,1.7000000000000002,25,32.0
Independence Creek,CA,6.0,44,61.36363636363637
Bunchgrass Mdw,WA,11.1,41,63.41463414634146
Graham Guard Sta.,ID,6.1,44,63.63636363636363
Spratt Creek,CA,5.8,44,61.36363636363637
Sand Lake,WY,6.799999999999999,42,85.71428571428571
Mcknight Cabin,NM,2.7,21,66.66666666666666
Brackett Creek,MT,11.0,30,100.0
Mesa Lakes,CO,6.4,38,92.10526315789474
Clear Lake,OR,7.1,44,45.45454545454545
Moonshine,ID,4.0,43,81.3953488372093
Bald Mtn.,WY,4.9,46,91.30434782608695
Pickfoot Creek,MT,7.4,46,100.0
Mining Fork,UT,6.7,36,86.11111111111111
Spirit Lake,WA,21.700000000000003,39,71.7948717948718
Chalk Creek #2,UT,2.9000000000000004,46,47.82608695652174
Cascade Summit,OR,6.7,44,20.454545454545457
Deer Park,WY,2.2,27,25.925925925925924
Blue Lakes,CA,7.699999999999999,44,61.36363636363637
Blind Park,SD,5.199999999999999,34,88.23529411764706
Slug Creek Divide,ID,5.9,44,77.27272727272727
Little Bear,UT,5.199999999999999,46,63.04347826086957
Summit Meadow,CA,4.3,21,66.66666666666666
Irish Taylor,OR,6.200000000000001,45,20.0
Two Ocean Plateau,WY,8.0,44,77.27272727272727
Independence Camp,CA,6.3,46,65.21739130434783
Burnt Mountain,WA,13.500000000000002,25,64.0
Vacas Locas,NM,3.1,22,68.18181818181817
Marlette Lake,NV,8.8,46,82.6086956521739
Roaring River,OR,8.5,44,25.0
Lakeview Ridge,MT,4.9,46,84.78260869565217
Hemlock Butte,ID,9.5,41,48.78048780487805
Twelvemile Creek,MT,13.3,45,93.33333333333333
Susitna Valley High,AK,2.3,37,48.64864864864865
Cascade #2,CO,5.5,34,67.64705882352942
Gooseberry RS,UT,1.3000000000000003,45,15.555555555555555
Bear Mountain,ID,21.0,43,67.44186046511628
Wilbur Bench,UT,1.7000000000000002,45,40.0
Potato Hill,WA,12.899999999999999,43,51.162790697674424
Hilts Creek,ID,2.5,43,48.837209302325576
Joe Wright,CO,5.300000000000001,46,58.69565217391305
Cochetopa Pass,CO,2.6,20,90.0
Lynx Pass,CO,1.7999999999999998,44,34.090909090909086
Nez Perce Camp,MT,6.4,44,81.81818181818183
Loveland Basin,CO,1.9000000000000004,32,21.875
Blackwater,WY,8.0,43,93.02325581395348
Middle Creek,CO,7.9,44,79.54545454545455
Monitor Pass,CA,4.8999999999999995,34,70.58823529411765
Summer Rim,OR,1.9,46,23.91304347826087
Bettles Field,AK,2.0999999999999996,41,60.97560975609756
Mt. Howard,OR,3.1000000000000005,44,18.181818181818183
Rainy Pass,WA,16.0,43,72.09302325581395
Midway Valley,UT,6.5,43,79.06976744186046
Trout Creek,UT,1.0,46,21.73913043478261
Currant Creek,UT,2.4999999999999996,46,54.347826086956516
Spencer Meadow,WA,17.6,41,46.34146341463415
Medano Pass,CO,2.5999999999999996,29,62.06896551724138
Spud Mountain,CO,7.6,38,76.31578947368422
Chepeta,UT,2.5,44,47.72727272727273
Hagans Meadow,CA,5.300000000000001,46,54.347826086956516
New Crescent Lake,OR,3.9000000000000004,44,22.727272727272727
Whiskey Ck,CO,0.2999999999999998,44,25.0
Puhi Flat,ID,6.4,43,46.51162790697674
Somsen Ranch,ID,5.3,44,75.0
June Lake,WA,32.599999999999994,42,52.38095238095239
